"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38911
"vaccine_administration_dose_1","QC","2021-01-06",49663
"vaccine_administration_dose_1","QC","2021-01-07",63405
"vaccine_administration_dose_1","QC","2021-01-08",76791
"vaccine_administration_dose_1","QC","2021-01-09",85555
"vaccine_administration_dose_1","QC","2021-01-10",92628
"vaccine_administration_dose_1","QC","2021-01-11",99993
"vaccine_administration_dose_1","QC","2021-01-12",107948
"vaccine_administration_dose_1","QC","2021-01-13",117089
"vaccine_administration_dose_1","QC","2021-01-14",128931
"vaccine_administration_dose_1","QC","2021-01-15",140114
"vaccine_administration_dose_1","QC","2021-01-16",148545
"vaccine_administration_dose_1","QC","2021-01-17",155676
"vaccine_administration_dose_1","QC","2021-01-18",166305
"vaccine_administration_dose_1","QC","2021-01-19",176645
"vaccine_administration_dose_1","QC","2021-01-20",188107
"vaccine_administration_dose_1","QC","2021-01-21",201857
"vaccine_administration_dose_1","QC","2021-01-22",213758
"vaccine_administration_dose_1","QC","2021-01-23",222251
"vaccine_administration_dose_1","QC","2021-01-24",224333
"vaccine_administration_dose_1","QC","2021-01-25",228814
"vaccine_administration_dose_1","QC","2021-01-26",232895
"vaccine_administration_dose_1","QC","2021-01-27",236658
"vaccine_administration_dose_1","QC","2021-01-28",239990
"vaccine_administration_dose_1","QC","2021-01-29",242251
"vaccine_administration_dose_1","QC","2021-01-30",242803
"vaccine_administration_dose_1","QC","2021-01-31",243573
"vaccine_administration_dose_1","QC","2021-02-01",243964
"vaccine_administration_dose_1","QC","2021-02-02",244617
"vaccine_administration_dose_1","QC","2021-02-03",247551
"vaccine_administration_dose_1","QC","2021-02-04",252624
"vaccine_administration_dose_1","QC","2021-02-05",257652
"vaccine_administration_dose_1","QC","2021-02-06",260891
"vaccine_administration_dose_1","QC","2021-02-07",263204
"vaccine_administration_dose_1","QC","2021-02-08",266666
"vaccine_administration_dose_1","QC","2021-02-09",270244
"vaccine_administration_dose_1","QC","2021-02-10",276007
"vaccine_administration_dose_1","QC","2021-02-11",285763
"vaccine_administration_dose_1","QC","2021-02-12",295967
"vaccine_administration_dose_1","QC","2021-02-13",297616
"vaccine_administration_dose_1","QC","2021-02-14",298550
"vaccine_administration_dose_1","QC","2021-02-15",301537
"vaccine_administration_dose_1","QC","2021-02-16",303447
"vaccine_administration_dose_1","QC","2021-02-17",306035
"vaccine_administration_dose_1","QC","2021-02-18",317877
"vaccine_administration_dose_1","QC","2021-02-19",336232
"vaccine_administration_dose_1","QC","2021-02-20",351095
"vaccine_administration_dose_1","QC","2021-02-21",360302
"vaccine_administration_dose_1","QC","2021-02-22",372284
"vaccine_administration_dose_1","QC","2021-02-23",383005
"vaccine_administration_dose_1","QC","2021-02-24",392864
"vaccine_administration_dose_1","QC","2021-02-25",407075
"vaccine_administration_dose_1","QC","2021-02-26",424438
"vaccine_administration_dose_1","QC","2021-02-27",437473
"vaccine_administration_dose_1","QC","2021-02-28",444200
"vaccine_administration_dose_1","QC","2021-03-01",462771
"vaccine_administration_dose_1","QC","2021-03-02",480572
"vaccine_administration_dose_1","QC","2021-03-03",499044
"vaccine_administration_dose_1","QC","2021-03-04",518506
"vaccine_administration_dose_1","QC","2021-03-05",538840
"vaccine_administration_dose_1","QC","2021-03-06",554608
"vaccine_administration_dose_1","QC","2021-03-07",570212
"vaccine_administration_dose_1","QC","2021-03-08",586748
"vaccine_administration_dose_1","QC","2021-03-09",605001
"vaccine_administration_dose_1","QC","2021-03-10",624094
"vaccine_administration_dose_1","QC","2021-03-11",654079
"vaccine_administration_dose_1","QC","2021-03-12",688372
"vaccine_administration_dose_1","QC","2021-03-13",722629
"vaccine_administration_dose_1","QC","2021-03-14",751222
"vaccine_administration_dose_1","QC","2021-03-15",781825
"vaccine_administration_dose_1","QC","2021-03-16",812177
"vaccine_administration_dose_1","QC","2021-03-17",840070
"vaccine_administration_dose_1","QC","2021-03-18",880575
"vaccine_administration_dose_1","QC","2021-03-19",923137
"vaccine_administration_dose_1","QC","2021-03-20",952121
"vaccine_administration_dose_1","QC","2021-03-21",973577
"vaccine_administration_dose_1","QC","2021-03-22",1000520
"vaccine_administration_dose_1","QC","2021-03-23",1033899
"vaccine_administration_dose_1","QC","2021-03-24",1075254
"vaccine_administration_dose_1","QC","2021-03-25",1131290
"vaccine_administration_dose_1","QC","2021-03-26",1186038
"vaccine_administration_dose_1","QC","2021-03-27",1232308
"vaccine_administration_dose_1","QC","2021-03-28",1271521
"vaccine_administration_dose_1","QC","2021-03-29",1315604
"vaccine_administration_dose_1","QC","2021-03-30",1358816
"vaccine_administration_dose_1","QC","2021-03-31",1400810
"vaccine_administration_dose_1","QC","2021-04-01",1450234
"vaccine_administration_dose_1","QC","2021-04-02",1497628
"vaccine_administration_dose_1","QC","2021-04-03",1538994
"vaccine_administration_dose_1","QC","2021-04-04",1561686
"vaccine_administration_dose_1","QC","2021-04-05",1601952
"vaccine_administration_dose_1","QC","2021-04-06",1644701
"vaccine_administration_dose_1","QC","2021-04-07",1690917
"vaccine_administration_dose_1","QC","2021-04-08",1758485
"vaccine_administration_dose_1","QC","2021-04-09",1831479
"vaccine_administration_dose_1","QC","2021-04-10",1891628
"vaccine_administration_dose_1","QC","2021-04-11",1946912
"vaccine_administration_dose_1","QC","2021-04-12",2005870
"vaccine_administration_dose_1","QC","2021-04-13",2074713
"vaccine_administration_dose_1","QC","2021-04-14",2143300
"vaccine_administration_dose_1","QC","2021-04-15",2218625
"vaccine_administration_dose_1","QC","2021-04-16",2289872
"vaccine_administration_dose_1","QC","2021-04-17",2347295
"vaccine_administration_dose_1","QC","2021-04-18",2387096
"vaccine_administration_dose_1","QC","2021-04-19",2434114
"vaccine_administration_dose_1","QC","2021-04-20",2487338
"vaccine_administration_dose_1","QC","2021-04-21",2571068
"vaccine_administration_dose_1","QC","2021-04-22",2657340
"vaccine_administration_dose_1","QC","2021-04-23",2738590
"vaccine_administration_dose_1","QC","2021-04-24",2800216
"vaccine_administration_dose_1","QC","2021-04-25",2840514
"vaccine_administration_dose_1","QC","2021-04-26",2882149
"vaccine_administration_dose_1","QC","2021-04-27",2926890
"vaccine_administration_dose_1","QC","2021-04-28",2988127
"vaccine_administration_dose_1","QC","2021-04-29",3043243
"vaccine_administration_dose_1","QC","2021-04-30",3095982
"vaccine_administration_dose_1","QC","2021-05-01",3138777
"vaccine_administration_dose_1","QC","2021-05-02",3172867
"vaccine_administration_dose_1","QC","2021-05-03",3212154
"vaccine_administration_dose_1","QC","2021-05-04",3259657
"vaccine_administration_dose_1","QC","2021-05-05",3328869
"vaccine_administration_dose_1","QC","2021-05-06",3421828
"vaccine_administration_dose_1","QC","2021-05-07",3500714
"vaccine_administration_dose_1","QC","2021-05-08",3570655
"vaccine_administration_dose_1","QC","2021-05-09",3630622
"vaccine_administration_dose_1","QC","2021-05-10",3684021
"vaccine_administration_dose_1","QC","2021-05-11",3750578
"vaccine_administration_dose_1","QC","2021-05-12",3832970
"vaccine_administration_dose_1","QC","2021-05-13",3931976
"vaccine_administration_dose_1","QC","2021-05-14",4020921
"vaccine_administration_dose_1","QC","2021-05-15",4107084
"vaccine_administration_dose_1","QC","2021-05-16",4177924
"vaccine_administration_dose_1","QC","2021-05-17",4237737
"vaccine_administration_dose_1","QC","2021-05-18",4299940
"vaccine_administration_dose_1","QC","2021-05-19",4378098
"vaccine_administration_dose_1","QC","2021-05-20",4473108
"vaccine_administration_dose_1","QC","2021-05-21",4555296
"vaccine_administration_dose_1","QC","2021-05-22",4635943
"vaccine_administration_dose_1","QC","2021-05-23",4699712
"vaccine_administration_dose_1","QC","2021-05-24",4741063
"vaccine_administration_dose_1","QC","2021-05-25",4787794
"vaccine_administration_dose_1","QC","2021-05-26",4860549
"vaccine_administration_dose_1","QC","2021-05-27",4948268
"vaccine_administration_dose_1","QC","2021-05-28",5033136
"vaccine_administration_dose_1","QC","2021-05-29",5111545
"vaccine_administration_dose_1","QC","2021-05-30",5175344
"vaccine_administration_dose_1","QC","2021-05-31",5224369
"vaccine_administration_dose_1","QC","2021-06-01",5274408
"vaccine_administration_dose_1","QC","2021-06-02",5341598
"vaccine_administration_dose_1","QC","2021-06-03",5417931
"vaccine_administration_dose_1","QC","2021-06-04",5492455
"vaccine_administration_dose_1","QC","2021-06-05",5563690
"vaccine_administration_dose_1","QC","2021-06-06",5617838
"vaccine_administration_dose_1","QC","2021-06-07",5655487
"vaccine_administration_dose_1","QC","2021-06-08",5694595
"vaccine_administration_dose_1","QC","2021-06-09",5726773
"vaccine_administration_dose_1","QC","2021-06-10",5768128
"vaccine_administration_dose_1","QC","2021-06-11",5805571
"vaccine_administration_dose_1","QC","2021-06-12",5841270
"vaccine_administration_dose_1","QC","2021-06-13",5863698
"vaccine_administration_dose_1","QC","2021-06-14",5886553
"vaccine_administration_dose_1","QC","2021-06-15",5904673
"vaccine_administration_dose_1","QC","2021-06-16",5922680
"vaccine_administration_dose_1","QC","2021-06-17",5941853
"vaccine_administration_dose_1","QC","2021-06-18",5957398
"vaccine_administration_dose_1","QC","2021-06-19",5969018
"vaccine_administration_dose_1","QC","2021-06-20",5975849
"vaccine_administration_dose_1","QC","2021-06-21",5982681
"vaccine_administration_dose_1","QC","2021-06-22",5990009
"vaccine_administration_dose_1","QC","2021-06-23",5998148
"vaccine_administration_dose_1","QC","2021-06-24",6002454
"vaccine_administration_dose_1","QC","2021-06-25",6010097
"vaccine_administration_dose_1","QC","2021-06-26",6018378
"vaccine_administration_dose_1","QC","2021-06-27",6024053
"vaccine_administration_dose_1","QC","2021-06-28",6031035
"vaccine_administration_dose_1","QC","2021-06-29",6037918
"vaccine_administration_dose_1","QC","2021-06-30",6045856
"vaccine_administration_dose_1","QC","2021-07-01",6051634
"vaccine_administration_dose_1","QC","2021-07-02",6058327
"vaccine_administration_dose_1","QC","2021-07-03",6064566
"vaccine_administration_dose_1","QC","2021-07-04",6068839
"vaccine_administration_dose_1","QC","2021-07-05",6074559
"vaccine_administration_dose_1","QC","2021-07-06",6080312
"vaccine_administration_dose_1","QC","2021-07-07",6086886
"vaccine_administration_dose_1","QC","2021-07-08",6093312
"vaccine_administration_dose_1","QC","2021-07-09",6100239
"vaccine_administration_dose_1","QC","2021-07-10",6106182
"vaccine_administration_dose_1","QC","2021-07-11",6110788
"vaccine_administration_dose_1","QC","2021-07-12",6116287
"vaccine_administration_dose_1","QC","2021-07-13",6123423
"vaccine_administration_dose_1","QC","2021-07-14",6129831
"vaccine_administration_dose_1","QC","2021-07-15",6137173
"vaccine_administration_dose_1","QC","2021-07-16",6144118
"vaccine_administration_dose_1","QC","2021-07-17",6149177
"vaccine_administration_dose_1","QC","2021-07-18",6152775
"vaccine_administration_dose_1","QC","2021-07-19",6158108
"vaccine_administration_dose_1","QC","2021-07-20",6164615
