"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38911
"vaccine_administration_dose_1","QC","2021-01-06",49661
"vaccine_administration_dose_1","QC","2021-01-07",63403
"vaccine_administration_dose_1","QC","2021-01-08",76789
"vaccine_administration_dose_1","QC","2021-01-09",85553
"vaccine_administration_dose_1","QC","2021-01-10",92626
"vaccine_administration_dose_1","QC","2021-01-11",99992
"vaccine_administration_dose_1","QC","2021-01-12",107947
"vaccine_administration_dose_1","QC","2021-01-13",117088
"vaccine_administration_dose_1","QC","2021-01-14",128930
"vaccine_administration_dose_1","QC","2021-01-15",140112
"vaccine_administration_dose_1","QC","2021-01-16",148543
"vaccine_administration_dose_1","QC","2021-01-17",155674
"vaccine_administration_dose_1","QC","2021-01-18",166303
"vaccine_administration_dose_1","QC","2021-01-19",176641
"vaccine_administration_dose_1","QC","2021-01-20",188103
"vaccine_administration_dose_1","QC","2021-01-21",201853
"vaccine_administration_dose_1","QC","2021-01-22",213754
"vaccine_administration_dose_1","QC","2021-01-23",222247
"vaccine_administration_dose_1","QC","2021-01-24",224329
"vaccine_administration_dose_1","QC","2021-01-25",228810
"vaccine_administration_dose_1","QC","2021-01-26",232891
"vaccine_administration_dose_1","QC","2021-01-27",236654
"vaccine_administration_dose_1","QC","2021-01-28",239986
"vaccine_administration_dose_1","QC","2021-01-29",242247
"vaccine_administration_dose_1","QC","2021-01-30",242799
"vaccine_administration_dose_1","QC","2021-01-31",243569
"vaccine_administration_dose_1","QC","2021-02-01",243960
"vaccine_administration_dose_1","QC","2021-02-02",244613
"vaccine_administration_dose_1","QC","2021-02-03",247547
"vaccine_administration_dose_1","QC","2021-02-04",252620
"vaccine_administration_dose_1","QC","2021-02-05",257648
"vaccine_administration_dose_1","QC","2021-02-06",260887
"vaccine_administration_dose_1","QC","2021-02-07",263200
"vaccine_administration_dose_1","QC","2021-02-08",266661
"vaccine_administration_dose_1","QC","2021-02-09",270239
"vaccine_administration_dose_1","QC","2021-02-10",276002
"vaccine_administration_dose_1","QC","2021-02-11",285757
"vaccine_administration_dose_1","QC","2021-02-12",295960
"vaccine_administration_dose_1","QC","2021-02-13",297609
"vaccine_administration_dose_1","QC","2021-02-14",298543
"vaccine_administration_dose_1","QC","2021-02-15",301530
"vaccine_administration_dose_1","QC","2021-02-16",303439
"vaccine_administration_dose_1","QC","2021-02-17",306027
"vaccine_administration_dose_1","QC","2021-02-18",317868
"vaccine_administration_dose_1","QC","2021-02-19",336220
"vaccine_administration_dose_1","QC","2021-02-20",351082
"vaccine_administration_dose_1","QC","2021-02-21",360289
"vaccine_administration_dose_1","QC","2021-02-22",372270
"vaccine_administration_dose_1","QC","2021-02-23",382991
"vaccine_administration_dose_1","QC","2021-02-24",392850
"vaccine_administration_dose_1","QC","2021-02-25",407062
"vaccine_administration_dose_1","QC","2021-02-26",424425
"vaccine_administration_dose_1","QC","2021-02-27",437460
"vaccine_administration_dose_1","QC","2021-02-28",444187
"vaccine_administration_dose_1","QC","2021-03-01",462759
"vaccine_administration_dose_1","QC","2021-03-02",480560
"vaccine_administration_dose_1","QC","2021-03-03",499032
"vaccine_administration_dose_1","QC","2021-03-04",518494
"vaccine_administration_dose_1","QC","2021-03-05",538828
"vaccine_administration_dose_1","QC","2021-03-06",554596
"vaccine_administration_dose_1","QC","2021-03-07",570200
"vaccine_administration_dose_1","QC","2021-03-08",586736
"vaccine_administration_dose_1","QC","2021-03-09",604989
"vaccine_administration_dose_1","QC","2021-03-10",624082
"vaccine_administration_dose_1","QC","2021-03-11",654066
"vaccine_administration_dose_1","QC","2021-03-12",688360
"vaccine_administration_dose_1","QC","2021-03-13",722617
"vaccine_administration_dose_1","QC","2021-03-14",751210
"vaccine_administration_dose_1","QC","2021-03-15",781813
"vaccine_administration_dose_1","QC","2021-03-16",812165
"vaccine_administration_dose_1","QC","2021-03-17",840058
"vaccine_administration_dose_1","QC","2021-03-18",880563
"vaccine_administration_dose_1","QC","2021-03-19",923124
"vaccine_administration_dose_1","QC","2021-03-20",952108
"vaccine_administration_dose_1","QC","2021-03-21",973564
"vaccine_administration_dose_1","QC","2021-03-22",1000506
"vaccine_administration_dose_1","QC","2021-03-23",1033885
"vaccine_administration_dose_1","QC","2021-03-24",1075239
"vaccine_administration_dose_1","QC","2021-03-25",1131275
"vaccine_administration_dose_1","QC","2021-03-26",1186023
"vaccine_administration_dose_1","QC","2021-03-27",1232292
"vaccine_administration_dose_1","QC","2021-03-28",1271506
"vaccine_administration_dose_1","QC","2021-03-29",1315589
"vaccine_administration_dose_1","QC","2021-03-30",1358801
"vaccine_administration_dose_1","QC","2021-03-31",1400795
"vaccine_administration_dose_1","QC","2021-04-01",1450220
"vaccine_administration_dose_1","QC","2021-04-02",1497614
"vaccine_administration_dose_1","QC","2021-04-03",1538980
"vaccine_administration_dose_1","QC","2021-04-04",1561672
"vaccine_administration_dose_1","QC","2021-04-05",1601938
"vaccine_administration_dose_1","QC","2021-04-06",1644687
"vaccine_administration_dose_1","QC","2021-04-07",1690903
"vaccine_administration_dose_1","QC","2021-04-08",1758472
"vaccine_administration_dose_1","QC","2021-04-09",1831465
"vaccine_administration_dose_1","QC","2021-04-10",1891614
"vaccine_administration_dose_1","QC","2021-04-11",1946898
"vaccine_administration_dose_1","QC","2021-04-12",2005856
"vaccine_administration_dose_1","QC","2021-04-13",2074700
"vaccine_administration_dose_1","QC","2021-04-14",2143288
"vaccine_administration_dose_1","QC","2021-04-15",2218613
"vaccine_administration_dose_1","QC","2021-04-16",2289861
"vaccine_administration_dose_1","QC","2021-04-17",2347283
"vaccine_administration_dose_1","QC","2021-04-18",2387084
"vaccine_administration_dose_1","QC","2021-04-19",2434102
"vaccine_administration_dose_1","QC","2021-04-20",2487327
"vaccine_administration_dose_1","QC","2021-04-21",2571055
"vaccine_administration_dose_1","QC","2021-04-22",2657327
"vaccine_administration_dose_1","QC","2021-04-23",2738577
"vaccine_administration_dose_1","QC","2021-04-24",2800202
"vaccine_administration_dose_1","QC","2021-04-25",2840500
"vaccine_administration_dose_1","QC","2021-04-26",2882135
"vaccine_administration_dose_1","QC","2021-04-27",2926874
"vaccine_administration_dose_1","QC","2021-04-28",2988111
"vaccine_administration_dose_1","QC","2021-04-29",3043227
"vaccine_administration_dose_1","QC","2021-04-30",3095967
"vaccine_administration_dose_1","QC","2021-05-01",3138762
"vaccine_administration_dose_1","QC","2021-05-02",3172852
"vaccine_administration_dose_1","QC","2021-05-03",3212139
"vaccine_administration_dose_1","QC","2021-05-04",3259642
"vaccine_administration_dose_1","QC","2021-05-05",3328854
"vaccine_administration_dose_1","QC","2021-05-06",3421814
"vaccine_administration_dose_1","QC","2021-05-07",3500701
"vaccine_administration_dose_1","QC","2021-05-08",3570642
"vaccine_administration_dose_1","QC","2021-05-09",3630610
"vaccine_administration_dose_1","QC","2021-05-10",3684008
"vaccine_administration_dose_1","QC","2021-05-11",3750566
"vaccine_administration_dose_1","QC","2021-05-12",3832960
"vaccine_administration_dose_1","QC","2021-05-13",3931966
"vaccine_administration_dose_1","QC","2021-05-14",4020911
"vaccine_administration_dose_1","QC","2021-05-15",4107075
"vaccine_administration_dose_1","QC","2021-05-16",4177915
"vaccine_administration_dose_1","QC","2021-05-17",4237728
"vaccine_administration_dose_1","QC","2021-05-18",4299932
"vaccine_administration_dose_1","QC","2021-05-19",4378090
"vaccine_administration_dose_1","QC","2021-05-20",4473101
"vaccine_administration_dose_1","QC","2021-05-21",4555290
"vaccine_administration_dose_1","QC","2021-05-22",4635936
"vaccine_administration_dose_1","QC","2021-05-23",4699705
"vaccine_administration_dose_1","QC","2021-05-24",4741057
"vaccine_administration_dose_1","QC","2021-05-25",4787787
"vaccine_administration_dose_1","QC","2021-05-26",4860542
"vaccine_administration_dose_1","QC","2021-05-27",4948261
"vaccine_administration_dose_1","QC","2021-05-28",5033128
"vaccine_administration_dose_1","QC","2021-05-29",5111536
"vaccine_administration_dose_1","QC","2021-05-30",5175334
"vaccine_administration_dose_1","QC","2021-05-31",5224359
"vaccine_administration_dose_1","QC","2021-06-01",5274395
"vaccine_administration_dose_1","QC","2021-06-02",5341583
"vaccine_administration_dose_1","QC","2021-06-03",5417917
"vaccine_administration_dose_1","QC","2021-06-04",5492438
"vaccine_administration_dose_1","QC","2021-06-05",5563674
"vaccine_administration_dose_1","QC","2021-06-06",5617821
"vaccine_administration_dose_1","QC","2021-06-07",5655470
"vaccine_administration_dose_1","QC","2021-06-08",5694578
"vaccine_administration_dose_1","QC","2021-06-09",5726756
"vaccine_administration_dose_1","QC","2021-06-10",5768110
"vaccine_administration_dose_1","QC","2021-06-11",5805553
"vaccine_administration_dose_1","QC","2021-06-12",5841250
"vaccine_administration_dose_1","QC","2021-06-13",5863678
"vaccine_administration_dose_1","QC","2021-06-14",5886532
"vaccine_administration_dose_1","QC","2021-06-15",5904652
"vaccine_administration_dose_1","QC","2021-06-16",5922659
"vaccine_administration_dose_1","QC","2021-06-17",5941834
"vaccine_administration_dose_1","QC","2021-06-18",5957377
"vaccine_administration_dose_1","QC","2021-06-19",5968996
"vaccine_administration_dose_1","QC","2021-06-20",5975827
"vaccine_administration_dose_1","QC","2021-06-21",5982659
"vaccine_administration_dose_1","QC","2021-06-22",5989987
"vaccine_administration_dose_1","QC","2021-06-23",5998127
"vaccine_administration_dose_1","QC","2021-06-24",6002433
"vaccine_administration_dose_1","QC","2021-06-25",6010078
"vaccine_administration_dose_1","QC","2021-06-26",6018359
"vaccine_administration_dose_1","QC","2021-06-27",6024033
"vaccine_administration_dose_1","QC","2021-06-28",6031014
"vaccine_administration_dose_1","QC","2021-06-29",6037897
"vaccine_administration_dose_1","QC","2021-06-30",6045835
"vaccine_administration_dose_1","QC","2021-07-01",6051613
"vaccine_administration_dose_1","QC","2021-07-02",6058306
"vaccine_administration_dose_1","QC","2021-07-03",6064544
"vaccine_administration_dose_1","QC","2021-07-04",6068817
"vaccine_administration_dose_1","QC","2021-07-05",6074537
"vaccine_administration_dose_1","QC","2021-07-06",6080290
"vaccine_administration_dose_1","QC","2021-07-07",6086864
"vaccine_administration_dose_1","QC","2021-07-08",6093290
"vaccine_administration_dose_1","QC","2021-07-09",6100218
"vaccine_administration_dose_1","QC","2021-07-10",6106161
"vaccine_administration_dose_1","QC","2021-07-11",6110767
"vaccine_administration_dose_1","QC","2021-07-12",6116266
"vaccine_administration_dose_1","QC","2021-07-13",6123401
"vaccine_administration_dose_1","QC","2021-07-14",6129809
"vaccine_administration_dose_1","QC","2021-07-15",6137151
"vaccine_administration_dose_1","QC","2021-07-16",6144095
"vaccine_administration_dose_1","QC","2021-07-17",6149154
"vaccine_administration_dose_1","QC","2021-07-18",6152752
"vaccine_administration_dose_1","QC","2021-07-19",6158085
"vaccine_administration_dose_1","QC","2021-07-20",6164592
