"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38912
"vaccine_administration_dose_1","QC","2021-01-06",49664
"vaccine_administration_dose_1","QC","2021-01-07",63406
"vaccine_administration_dose_1","QC","2021-01-08",76793
"vaccine_administration_dose_1","QC","2021-01-09",85557
"vaccine_administration_dose_1","QC","2021-01-10",92630
"vaccine_administration_dose_1","QC","2021-01-11",99995
"vaccine_administration_dose_1","QC","2021-01-12",107950
"vaccine_administration_dose_1","QC","2021-01-13",117092
"vaccine_administration_dose_1","QC","2021-01-14",128934
"vaccine_administration_dose_1","QC","2021-01-15",140117
"vaccine_administration_dose_1","QC","2021-01-16",148548
"vaccine_administration_dose_1","QC","2021-01-17",155679
"vaccine_administration_dose_1","QC","2021-01-18",166308
"vaccine_administration_dose_1","QC","2021-01-19",176648
"vaccine_administration_dose_1","QC","2021-01-20",188110
"vaccine_administration_dose_1","QC","2021-01-21",201860
"vaccine_administration_dose_1","QC","2021-01-22",213761
"vaccine_administration_dose_1","QC","2021-01-23",222254
"vaccine_administration_dose_1","QC","2021-01-24",224336
"vaccine_administration_dose_1","QC","2021-01-25",228818
"vaccine_administration_dose_1","QC","2021-01-26",232899
"vaccine_administration_dose_1","QC","2021-01-27",236662
"vaccine_administration_dose_1","QC","2021-01-28",239994
"vaccine_administration_dose_1","QC","2021-01-29",242255
"vaccine_administration_dose_1","QC","2021-01-30",242807
"vaccine_administration_dose_1","QC","2021-01-31",243577
"vaccine_administration_dose_1","QC","2021-02-01",243968
"vaccine_administration_dose_1","QC","2021-02-02",244621
"vaccine_administration_dose_1","QC","2021-02-03",247555
"vaccine_administration_dose_1","QC","2021-02-04",252628
"vaccine_administration_dose_1","QC","2021-02-05",257656
"vaccine_administration_dose_1","QC","2021-02-06",260895
"vaccine_administration_dose_1","QC","2021-02-07",263208
"vaccine_administration_dose_1","QC","2021-02-08",266670
"vaccine_administration_dose_1","QC","2021-02-09",270248
"vaccine_administration_dose_1","QC","2021-02-10",276011
"vaccine_administration_dose_1","QC","2021-02-11",285767
"vaccine_administration_dose_1","QC","2021-02-12",295971
"vaccine_administration_dose_1","QC","2021-02-13",297620
"vaccine_administration_dose_1","QC","2021-02-14",298554
"vaccine_administration_dose_1","QC","2021-02-15",301542
"vaccine_administration_dose_1","QC","2021-02-16",303452
"vaccine_administration_dose_1","QC","2021-02-17",306040
"vaccine_administration_dose_1","QC","2021-02-18",317883
"vaccine_administration_dose_1","QC","2021-02-19",336238
"vaccine_administration_dose_1","QC","2021-02-20",351101
"vaccine_administration_dose_1","QC","2021-02-21",360308
"vaccine_administration_dose_1","QC","2021-02-22",372290
"vaccine_administration_dose_1","QC","2021-02-23",383011
"vaccine_administration_dose_1","QC","2021-02-24",392870
"vaccine_administration_dose_1","QC","2021-02-25",407081
"vaccine_administration_dose_1","QC","2021-02-26",424444
"vaccine_administration_dose_1","QC","2021-02-27",437479
"vaccine_administration_dose_1","QC","2021-02-28",444206
"vaccine_administration_dose_1","QC","2021-03-01",462777
"vaccine_administration_dose_1","QC","2021-03-02",480578
"vaccine_administration_dose_1","QC","2021-03-03",499050
"vaccine_administration_dose_1","QC","2021-03-04",518512
"vaccine_administration_dose_1","QC","2021-03-05",538846
"vaccine_administration_dose_1","QC","2021-03-06",554614
"vaccine_administration_dose_1","QC","2021-03-07",570218
"vaccine_administration_dose_1","QC","2021-03-08",586754
"vaccine_administration_dose_1","QC","2021-03-09",605007
"vaccine_administration_dose_1","QC","2021-03-10",624100
"vaccine_administration_dose_1","QC","2021-03-11",654084
"vaccine_administration_dose_1","QC","2021-03-12",688376
"vaccine_administration_dose_1","QC","2021-03-13",722633
"vaccine_administration_dose_1","QC","2021-03-14",751226
"vaccine_administration_dose_1","QC","2021-03-15",781829
"vaccine_administration_dose_1","QC","2021-03-16",812181
"vaccine_administration_dose_1","QC","2021-03-17",840074
"vaccine_administration_dose_1","QC","2021-03-18",880577
"vaccine_administration_dose_1","QC","2021-03-19",923138
"vaccine_administration_dose_1","QC","2021-03-20",952122
"vaccine_administration_dose_1","QC","2021-03-21",973578
"vaccine_administration_dose_1","QC","2021-03-22",1000521
"vaccine_administration_dose_1","QC","2021-03-23",1033901
"vaccine_administration_dose_1","QC","2021-03-24",1075256
"vaccine_administration_dose_1","QC","2021-03-25",1131292
"vaccine_administration_dose_1","QC","2021-03-26",1186040
"vaccine_administration_dose_1","QC","2021-03-27",1232310
"vaccine_administration_dose_1","QC","2021-03-28",1271523
"vaccine_administration_dose_1","QC","2021-03-29",1315606
"vaccine_administration_dose_1","QC","2021-03-30",1358818
"vaccine_administration_dose_1","QC","2021-03-31",1400812
"vaccine_administration_dose_1","QC","2021-04-01",1450235
"vaccine_administration_dose_1","QC","2021-04-02",1497628
"vaccine_administration_dose_1","QC","2021-04-03",1538994
"vaccine_administration_dose_1","QC","2021-04-04",1561686
"vaccine_administration_dose_1","QC","2021-04-05",1601952
"vaccine_administration_dose_1","QC","2021-04-06",1644702
"vaccine_administration_dose_1","QC","2021-04-07",1690918
"vaccine_administration_dose_1","QC","2021-04-08",1758487
"vaccine_administration_dose_1","QC","2021-04-09",1831481
"vaccine_administration_dose_1","QC","2021-04-10",1891630
"vaccine_administration_dose_1","QC","2021-04-11",1946914
"vaccine_administration_dose_1","QC","2021-04-12",2005872
"vaccine_administration_dose_1","QC","2021-04-13",2074715
"vaccine_administration_dose_1","QC","2021-04-14",2143302
"vaccine_administration_dose_1","QC","2021-04-15",2218628
"vaccine_administration_dose_1","QC","2021-04-16",2289875
"vaccine_administration_dose_1","QC","2021-04-17",2347298
"vaccine_administration_dose_1","QC","2021-04-18",2387099
"vaccine_administration_dose_1","QC","2021-04-19",2434117
"vaccine_administration_dose_1","QC","2021-04-20",2487341
"vaccine_administration_dose_1","QC","2021-04-21",2571070
"vaccine_administration_dose_1","QC","2021-04-22",2657342
"vaccine_administration_dose_1","QC","2021-04-23",2738592
"vaccine_administration_dose_1","QC","2021-04-24",2800217
"vaccine_administration_dose_1","QC","2021-04-25",2840514
"vaccine_administration_dose_1","QC","2021-04-26",2882151
"vaccine_administration_dose_1","QC","2021-04-27",2926892
"vaccine_administration_dose_1","QC","2021-04-28",2988131
"vaccine_administration_dose_1","QC","2021-04-29",3043247
"vaccine_administration_dose_1","QC","2021-04-30",3095985
"vaccine_administration_dose_1","QC","2021-05-01",3138780
"vaccine_administration_dose_1","QC","2021-05-02",3172870
"vaccine_administration_dose_1","QC","2021-05-03",3212159
"vaccine_administration_dose_1","QC","2021-05-04",3259662
"vaccine_administration_dose_1","QC","2021-05-05",3328873
"vaccine_administration_dose_1","QC","2021-05-06",3421832
"vaccine_administration_dose_1","QC","2021-05-07",3500718
"vaccine_administration_dose_1","QC","2021-05-08",3570658
"vaccine_administration_dose_1","QC","2021-05-09",3630625
"vaccine_administration_dose_1","QC","2021-05-10",3684024
"vaccine_administration_dose_1","QC","2021-05-11",3750583
"vaccine_administration_dose_1","QC","2021-05-12",3832976
"vaccine_administration_dose_1","QC","2021-05-13",3931983
"vaccine_administration_dose_1","QC","2021-05-14",4020926
"vaccine_administration_dose_1","QC","2021-05-15",4107089
"vaccine_administration_dose_1","QC","2021-05-16",4177929
"vaccine_administration_dose_1","QC","2021-05-17",4237741
"vaccine_administration_dose_1","QC","2021-05-18",4299944
"vaccine_administration_dose_1","QC","2021-05-19",4378102
"vaccine_administration_dose_1","QC","2021-05-20",4473113
"vaccine_administration_dose_1","QC","2021-05-21",4555302
"vaccine_administration_dose_1","QC","2021-05-22",4635949
"vaccine_administration_dose_1","QC","2021-05-23",4699718
"vaccine_administration_dose_1","QC","2021-05-24",4741069
"vaccine_administration_dose_1","QC","2021-05-25",4787800
"vaccine_administration_dose_1","QC","2021-05-26",4860555
"vaccine_administration_dose_1","QC","2021-05-27",4948276
"vaccine_administration_dose_1","QC","2021-05-28",5033145
"vaccine_administration_dose_1","QC","2021-05-29",5111554
"vaccine_administration_dose_1","QC","2021-05-30",5175354
"vaccine_administration_dose_1","QC","2021-05-31",5224379
"vaccine_administration_dose_1","QC","2021-06-01",5274422
"vaccine_administration_dose_1","QC","2021-06-02",5341612
"vaccine_administration_dose_1","QC","2021-06-03",5417946
"vaccine_administration_dose_1","QC","2021-06-04",5492469
"vaccine_administration_dose_1","QC","2021-06-05",5563702
"vaccine_administration_dose_1","QC","2021-06-06",5617850
"vaccine_administration_dose_1","QC","2021-06-07",5655499
"vaccine_administration_dose_1","QC","2021-06-08",5694608
"vaccine_administration_dose_1","QC","2021-06-09",5726787
"vaccine_administration_dose_1","QC","2021-06-10",5768143
"vaccine_administration_dose_1","QC","2021-06-11",5805585
"vaccine_administration_dose_1","QC","2021-06-12",5841285
"vaccine_administration_dose_1","QC","2021-06-13",5863713
"vaccine_administration_dose_1","QC","2021-06-14",5886568
"vaccine_administration_dose_1","QC","2021-06-15",5904688
"vaccine_administration_dose_1","QC","2021-06-16",5922697
"vaccine_administration_dose_1","QC","2021-06-17",5941870
"vaccine_administration_dose_1","QC","2021-06-18",5957415
"vaccine_administration_dose_1","QC","2021-06-19",5969035
"vaccine_administration_dose_1","QC","2021-06-20",5975866
"vaccine_administration_dose_1","QC","2021-06-21",5982698
"vaccine_administration_dose_1","QC","2021-06-22",5990026
"vaccine_administration_dose_1","QC","2021-06-23",5998165
"vaccine_administration_dose_1","QC","2021-06-24",6002471
"vaccine_administration_dose_1","QC","2021-06-25",6010115
"vaccine_administration_dose_1","QC","2021-06-26",6018396
"vaccine_administration_dose_1","QC","2021-06-27",6024071
"vaccine_administration_dose_1","QC","2021-06-28",6031053
"vaccine_administration_dose_1","QC","2021-06-29",6037936
"vaccine_administration_dose_1","QC","2021-06-30",6045874
"vaccine_administration_dose_1","QC","2021-07-01",6051651
"vaccine_administration_dose_1","QC","2021-07-02",6058342
"vaccine_administration_dose_1","QC","2021-07-03",6064581
"vaccine_administration_dose_1","QC","2021-07-04",6068854
"vaccine_administration_dose_1","QC","2021-07-05",6074573
"vaccine_administration_dose_1","QC","2021-07-06",6080326
"vaccine_administration_dose_1","QC","2021-07-07",6086900
"vaccine_administration_dose_1","QC","2021-07-08",6093326
"vaccine_administration_dose_1","QC","2021-07-09",6100254
"vaccine_administration_dose_1","QC","2021-07-10",6106197
"vaccine_administration_dose_1","QC","2021-07-11",6110803
"vaccine_administration_dose_1","QC","2021-07-12",6116302
"vaccine_administration_dose_1","QC","2021-07-13",6123438
"vaccine_administration_dose_1","QC","2021-07-14",6129847
"vaccine_administration_dose_1","QC","2021-07-15",6137190
"vaccine_administration_dose_1","QC","2021-07-16",6144135
"vaccine_administration_dose_1","QC","2021-07-17",6149194
"vaccine_administration_dose_1","QC","2021-07-18",6152792
"vaccine_administration_dose_1","QC","2021-07-19",6158125
"vaccine_administration_dose_1","QC","2021-07-20",6164632
