"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38912
"vaccine_administration_dose_1","QC","2021-01-06",49664
"vaccine_administration_dose_1","QC","2021-01-07",63406
"vaccine_administration_dose_1","QC","2021-01-08",76792
"vaccine_administration_dose_1","QC","2021-01-09",85556
"vaccine_administration_dose_1","QC","2021-01-10",92629
"vaccine_administration_dose_1","QC","2021-01-11",99994
"vaccine_administration_dose_1","QC","2021-01-12",107949
"vaccine_administration_dose_1","QC","2021-01-13",117091
"vaccine_administration_dose_1","QC","2021-01-14",128933
"vaccine_administration_dose_1","QC","2021-01-15",140116
"vaccine_administration_dose_1","QC","2021-01-16",148547
"vaccine_administration_dose_1","QC","2021-01-17",155678
"vaccine_administration_dose_1","QC","2021-01-18",166307
"vaccine_administration_dose_1","QC","2021-01-19",176647
"vaccine_administration_dose_1","QC","2021-01-20",188109
"vaccine_administration_dose_1","QC","2021-01-21",201859
"vaccine_administration_dose_1","QC","2021-01-22",213760
"vaccine_administration_dose_1","QC","2021-01-23",222253
"vaccine_administration_dose_1","QC","2021-01-24",224335
"vaccine_administration_dose_1","QC","2021-01-25",228817
"vaccine_administration_dose_1","QC","2021-01-26",232898
"vaccine_administration_dose_1","QC","2021-01-27",236661
"vaccine_administration_dose_1","QC","2021-01-28",239993
"vaccine_administration_dose_1","QC","2021-01-29",242254
"vaccine_administration_dose_1","QC","2021-01-30",242806
"vaccine_administration_dose_1","QC","2021-01-31",243576
"vaccine_administration_dose_1","QC","2021-02-01",243967
"vaccine_administration_dose_1","QC","2021-02-02",244620
"vaccine_administration_dose_1","QC","2021-02-03",247554
"vaccine_administration_dose_1","QC","2021-02-04",252627
"vaccine_administration_dose_1","QC","2021-02-05",257655
"vaccine_administration_dose_1","QC","2021-02-06",260894
"vaccine_administration_dose_1","QC","2021-02-07",263207
"vaccine_administration_dose_1","QC","2021-02-08",266669
"vaccine_administration_dose_1","QC","2021-02-09",270247
"vaccine_administration_dose_1","QC","2021-02-10",276010
"vaccine_administration_dose_1","QC","2021-02-11",285766
"vaccine_administration_dose_1","QC","2021-02-12",295970
"vaccine_administration_dose_1","QC","2021-02-13",297619
"vaccine_administration_dose_1","QC","2021-02-14",298553
"vaccine_administration_dose_1","QC","2021-02-15",301541
"vaccine_administration_dose_1","QC","2021-02-16",303451
"vaccine_administration_dose_1","QC","2021-02-17",306039
"vaccine_administration_dose_1","QC","2021-02-18",317882
"vaccine_administration_dose_1","QC","2021-02-19",336237
"vaccine_administration_dose_1","QC","2021-02-20",351100
"vaccine_administration_dose_1","QC","2021-02-21",360307
"vaccine_administration_dose_1","QC","2021-02-22",372289
"vaccine_administration_dose_1","QC","2021-02-23",383010
"vaccine_administration_dose_1","QC","2021-02-24",392869
"vaccine_administration_dose_1","QC","2021-02-25",407080
"vaccine_administration_dose_1","QC","2021-02-26",424443
"vaccine_administration_dose_1","QC","2021-02-27",437478
"vaccine_administration_dose_1","QC","2021-02-28",444205
"vaccine_administration_dose_1","QC","2021-03-01",462776
"vaccine_administration_dose_1","QC","2021-03-02",480577
"vaccine_administration_dose_1","QC","2021-03-03",499049
"vaccine_administration_dose_1","QC","2021-03-04",518511
"vaccine_administration_dose_1","QC","2021-03-05",538845
"vaccine_administration_dose_1","QC","2021-03-06",554613
"vaccine_administration_dose_1","QC","2021-03-07",570217
"vaccine_administration_dose_1","QC","2021-03-08",586753
"vaccine_administration_dose_1","QC","2021-03-09",605006
"vaccine_administration_dose_1","QC","2021-03-10",624099
"vaccine_administration_dose_1","QC","2021-03-11",654084
"vaccine_administration_dose_1","QC","2021-03-12",688376
"vaccine_administration_dose_1","QC","2021-03-13",722633
"vaccine_administration_dose_1","QC","2021-03-14",751226
"vaccine_administration_dose_1","QC","2021-03-15",781829
"vaccine_administration_dose_1","QC","2021-03-16",812181
"vaccine_administration_dose_1","QC","2021-03-17",840074
"vaccine_administration_dose_1","QC","2021-03-18",880579
"vaccine_administration_dose_1","QC","2021-03-19",923140
"vaccine_administration_dose_1","QC","2021-03-20",952124
"vaccine_administration_dose_1","QC","2021-03-21",973580
"vaccine_administration_dose_1","QC","2021-03-22",1000523
"vaccine_administration_dose_1","QC","2021-03-23",1033902
"vaccine_administration_dose_1","QC","2021-03-24",1075257
"vaccine_administration_dose_1","QC","2021-03-25",1131293
"vaccine_administration_dose_1","QC","2021-03-26",1186041
"vaccine_administration_dose_1","QC","2021-03-27",1232311
"vaccine_administration_dose_1","QC","2021-03-28",1271524
"vaccine_administration_dose_1","QC","2021-03-29",1315607
"vaccine_administration_dose_1","QC","2021-03-30",1358819
"vaccine_administration_dose_1","QC","2021-03-31",1400813
"vaccine_administration_dose_1","QC","2021-04-01",1450236
"vaccine_administration_dose_1","QC","2021-04-02",1497629
"vaccine_administration_dose_1","QC","2021-04-03",1538995
"vaccine_administration_dose_1","QC","2021-04-04",1561687
"vaccine_administration_dose_1","QC","2021-04-05",1601953
"vaccine_administration_dose_1","QC","2021-04-06",1644703
"vaccine_administration_dose_1","QC","2021-04-07",1690919
"vaccine_administration_dose_1","QC","2021-04-08",1758488
"vaccine_administration_dose_1","QC","2021-04-09",1831482
"vaccine_administration_dose_1","QC","2021-04-10",1891631
"vaccine_administration_dose_1","QC","2021-04-11",1946915
"vaccine_administration_dose_1","QC","2021-04-12",2005873
"vaccine_administration_dose_1","QC","2021-04-13",2074716
"vaccine_administration_dose_1","QC","2021-04-14",2143303
"vaccine_administration_dose_1","QC","2021-04-15",2218629
"vaccine_administration_dose_1","QC","2021-04-16",2289876
"vaccine_administration_dose_1","QC","2021-04-17",2347299
"vaccine_administration_dose_1","QC","2021-04-18",2387100
"vaccine_administration_dose_1","QC","2021-04-19",2434118
"vaccine_administration_dose_1","QC","2021-04-20",2487342
"vaccine_administration_dose_1","QC","2021-04-21",2571071
"vaccine_administration_dose_1","QC","2021-04-22",2657343
"vaccine_administration_dose_1","QC","2021-04-23",2738593
"vaccine_administration_dose_1","QC","2021-04-24",2800218
"vaccine_administration_dose_1","QC","2021-04-25",2840515
"vaccine_administration_dose_1","QC","2021-04-26",2882152
"vaccine_administration_dose_1","QC","2021-04-27",2926893
"vaccine_administration_dose_1","QC","2021-04-28",2988131
"vaccine_administration_dose_1","QC","2021-04-29",3043247
"vaccine_administration_dose_1","QC","2021-04-30",3095986
"vaccine_administration_dose_1","QC","2021-05-01",3138781
"vaccine_administration_dose_1","QC","2021-05-02",3172871
"vaccine_administration_dose_1","QC","2021-05-03",3212160
"vaccine_administration_dose_1","QC","2021-05-04",3259663
"vaccine_administration_dose_1","QC","2021-05-05",3328874
"vaccine_administration_dose_1","QC","2021-05-06",3421833
"vaccine_administration_dose_1","QC","2021-05-07",3500719
"vaccine_administration_dose_1","QC","2021-05-08",3570659
"vaccine_administration_dose_1","QC","2021-05-09",3630626
"vaccine_administration_dose_1","QC","2021-05-10",3684025
"vaccine_administration_dose_1","QC","2021-05-11",3750583
"vaccine_administration_dose_1","QC","2021-05-12",3832976
"vaccine_administration_dose_1","QC","2021-05-13",3931982
"vaccine_administration_dose_1","QC","2021-05-14",4020926
"vaccine_administration_dose_1","QC","2021-05-15",4107089
"vaccine_administration_dose_1","QC","2021-05-16",4177929
"vaccine_administration_dose_1","QC","2021-05-17",4237742
"vaccine_administration_dose_1","QC","2021-05-18",4299944
"vaccine_administration_dose_1","QC","2021-05-19",4378102
"vaccine_administration_dose_1","QC","2021-05-20",4473113
"vaccine_administration_dose_1","QC","2021-05-21",4555302
"vaccine_administration_dose_1","QC","2021-05-22",4635949
"vaccine_administration_dose_1","QC","2021-05-23",4699718
"vaccine_administration_dose_1","QC","2021-05-24",4741069
"vaccine_administration_dose_1","QC","2021-05-25",4787800
"vaccine_administration_dose_1","QC","2021-05-26",4860555
"vaccine_administration_dose_1","QC","2021-05-27",4948275
"vaccine_administration_dose_1","QC","2021-05-28",5033144
"vaccine_administration_dose_1","QC","2021-05-29",5111553
"vaccine_administration_dose_1","QC","2021-05-30",5175353
"vaccine_administration_dose_1","QC","2021-05-31",5224378
"vaccine_administration_dose_1","QC","2021-06-01",5274419
"vaccine_administration_dose_1","QC","2021-06-02",5341609
"vaccine_administration_dose_1","QC","2021-06-03",5417943
"vaccine_administration_dose_1","QC","2021-06-04",5492467
"vaccine_administration_dose_1","QC","2021-06-05",5563700
"vaccine_administration_dose_1","QC","2021-06-06",5617847
"vaccine_administration_dose_1","QC","2021-06-07",5655496
"vaccine_administration_dose_1","QC","2021-06-08",5694605
"vaccine_administration_dose_1","QC","2021-06-09",5726784
"vaccine_administration_dose_1","QC","2021-06-10",5768140
"vaccine_administration_dose_1","QC","2021-06-11",5805583
"vaccine_administration_dose_1","QC","2021-06-12",5841283
"vaccine_administration_dose_1","QC","2021-06-13",5863711
"vaccine_administration_dose_1","QC","2021-06-14",5886566
"vaccine_administration_dose_1","QC","2021-06-15",5904686
"vaccine_administration_dose_1","QC","2021-06-16",5922693
"vaccine_administration_dose_1","QC","2021-06-17",5941866
"vaccine_administration_dose_1","QC","2021-06-18",5957411
"vaccine_administration_dose_1","QC","2021-06-19",5969031
"vaccine_administration_dose_1","QC","2021-06-20",5975862
"vaccine_administration_dose_1","QC","2021-06-21",5982694
"vaccine_administration_dose_1","QC","2021-06-22",5990022
"vaccine_administration_dose_1","QC","2021-06-23",5998161
"vaccine_administration_dose_1","QC","2021-06-24",6002467
"vaccine_administration_dose_1","QC","2021-06-25",6010111
"vaccine_administration_dose_1","QC","2021-06-26",6018392
"vaccine_administration_dose_1","QC","2021-06-27",6024067
"vaccine_administration_dose_1","QC","2021-06-28",6031049
"vaccine_administration_dose_1","QC","2021-06-29",6037932
"vaccine_administration_dose_1","QC","2021-06-30",6045870
"vaccine_administration_dose_1","QC","2021-07-01",6051647
"vaccine_administration_dose_1","QC","2021-07-02",6058339
"vaccine_administration_dose_1","QC","2021-07-03",6064578
"vaccine_administration_dose_1","QC","2021-07-04",6068851
"vaccine_administration_dose_1","QC","2021-07-05",6074570
"vaccine_administration_dose_1","QC","2021-07-06",6080323
"vaccine_administration_dose_1","QC","2021-07-07",6086897
"vaccine_administration_dose_1","QC","2021-07-08",6093323
"vaccine_administration_dose_1","QC","2021-07-09",6100250
"vaccine_administration_dose_1","QC","2021-07-10",6106193
"vaccine_administration_dose_1","QC","2021-07-11",6110799
"vaccine_administration_dose_1","QC","2021-07-12",6116298
"vaccine_administration_dose_1","QC","2021-07-13",6123433
"vaccine_administration_dose_1","QC","2021-07-14",6129841
"vaccine_administration_dose_1","QC","2021-07-15",6137183
"vaccine_administration_dose_1","QC","2021-07-16",6144128
"vaccine_administration_dose_1","QC","2021-07-17",6149187
"vaccine_administration_dose_1","QC","2021-07-18",6152785
"vaccine_administration_dose_1","QC","2021-07-19",6158118
"vaccine_administration_dose_1","QC","2021-07-20",6164625
