"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38911
"vaccine_administration_dose_1","QC","2021-01-06",49663
"vaccine_administration_dose_1","QC","2021-01-07",63405
"vaccine_administration_dose_1","QC","2021-01-08",76791
"vaccine_administration_dose_1","QC","2021-01-09",85555
"vaccine_administration_dose_1","QC","2021-01-10",92628
"vaccine_administration_dose_1","QC","2021-01-11",99993
"vaccine_administration_dose_1","QC","2021-01-12",107948
"vaccine_administration_dose_1","QC","2021-01-13",117089
"vaccine_administration_dose_1","QC","2021-01-14",128931
"vaccine_administration_dose_1","QC","2021-01-15",140114
"vaccine_administration_dose_1","QC","2021-01-16",148545
"vaccine_administration_dose_1","QC","2021-01-17",155676
"vaccine_administration_dose_1","QC","2021-01-18",166305
"vaccine_administration_dose_1","QC","2021-01-19",176643
"vaccine_administration_dose_1","QC","2021-01-20",188105
"vaccine_administration_dose_1","QC","2021-01-21",201855
"vaccine_administration_dose_1","QC","2021-01-22",213756
"vaccine_administration_dose_1","QC","2021-01-23",222249
"vaccine_administration_dose_1","QC","2021-01-24",224331
"vaccine_administration_dose_1","QC","2021-01-25",228812
"vaccine_administration_dose_1","QC","2021-01-26",232893
"vaccine_administration_dose_1","QC","2021-01-27",236656
"vaccine_administration_dose_1","QC","2021-01-28",239988
"vaccine_administration_dose_1","QC","2021-01-29",242249
"vaccine_administration_dose_1","QC","2021-01-30",242801
"vaccine_administration_dose_1","QC","2021-01-31",243571
"vaccine_administration_dose_1","QC","2021-02-01",243962
"vaccine_administration_dose_1","QC","2021-02-02",244615
"vaccine_administration_dose_1","QC","2021-02-03",247549
"vaccine_administration_dose_1","QC","2021-02-04",252622
"vaccine_administration_dose_1","QC","2021-02-05",257650
"vaccine_administration_dose_1","QC","2021-02-06",260889
"vaccine_administration_dose_1","QC","2021-02-07",263202
"vaccine_administration_dose_1","QC","2021-02-08",266664
"vaccine_administration_dose_1","QC","2021-02-09",270242
"vaccine_administration_dose_1","QC","2021-02-10",276005
"vaccine_administration_dose_1","QC","2021-02-11",285760
"vaccine_administration_dose_1","QC","2021-02-12",295963
"vaccine_administration_dose_1","QC","2021-02-13",297612
"vaccine_administration_dose_1","QC","2021-02-14",298546
"vaccine_administration_dose_1","QC","2021-02-15",301533
"vaccine_administration_dose_1","QC","2021-02-16",303442
"vaccine_administration_dose_1","QC","2021-02-17",306030
"vaccine_administration_dose_1","QC","2021-02-18",317871
"vaccine_administration_dose_1","QC","2021-02-19",336226
"vaccine_administration_dose_1","QC","2021-02-20",351089
"vaccine_administration_dose_1","QC","2021-02-21",360296
"vaccine_administration_dose_1","QC","2021-02-22",372277
"vaccine_administration_dose_1","QC","2021-02-23",382998
"vaccine_administration_dose_1","QC","2021-02-24",392857
"vaccine_administration_dose_1","QC","2021-02-25",407068
"vaccine_administration_dose_1","QC","2021-02-26",424431
"vaccine_administration_dose_1","QC","2021-02-27",437466
"vaccine_administration_dose_1","QC","2021-02-28",444193
"vaccine_administration_dose_1","QC","2021-03-01",462764
"vaccine_administration_dose_1","QC","2021-03-02",480565
"vaccine_administration_dose_1","QC","2021-03-03",499037
"vaccine_administration_dose_1","QC","2021-03-04",518499
"vaccine_administration_dose_1","QC","2021-03-05",538833
"vaccine_administration_dose_1","QC","2021-03-06",554601
"vaccine_administration_dose_1","QC","2021-03-07",570205
"vaccine_administration_dose_1","QC","2021-03-08",586741
"vaccine_administration_dose_1","QC","2021-03-09",604994
"vaccine_administration_dose_1","QC","2021-03-10",624087
"vaccine_administration_dose_1","QC","2021-03-11",654072
"vaccine_administration_dose_1","QC","2021-03-12",688366
"vaccine_administration_dose_1","QC","2021-03-13",722623
"vaccine_administration_dose_1","QC","2021-03-14",751216
"vaccine_administration_dose_1","QC","2021-03-15",781819
"vaccine_administration_dose_1","QC","2021-03-16",812171
"vaccine_administration_dose_1","QC","2021-03-17",840064
"vaccine_administration_dose_1","QC","2021-03-18",880569
"vaccine_administration_dose_1","QC","2021-03-19",923130
"vaccine_administration_dose_1","QC","2021-03-20",952114
"vaccine_administration_dose_1","QC","2021-03-21",973570
"vaccine_administration_dose_1","QC","2021-03-22",1000512
"vaccine_administration_dose_1","QC","2021-03-23",1033891
"vaccine_administration_dose_1","QC","2021-03-24",1075246
"vaccine_administration_dose_1","QC","2021-03-25",1131282
"vaccine_administration_dose_1","QC","2021-03-26",1186030
"vaccine_administration_dose_1","QC","2021-03-27",1232299
"vaccine_administration_dose_1","QC","2021-03-28",1271512
"vaccine_administration_dose_1","QC","2021-03-29",1315595
"vaccine_administration_dose_1","QC","2021-03-30",1358807
"vaccine_administration_dose_1","QC","2021-03-31",1400801
"vaccine_administration_dose_1","QC","2021-04-01",1450225
"vaccine_administration_dose_1","QC","2021-04-02",1497619
"vaccine_administration_dose_1","QC","2021-04-03",1538985
"vaccine_administration_dose_1","QC","2021-04-04",1561677
"vaccine_administration_dose_1","QC","2021-04-05",1601943
"vaccine_administration_dose_1","QC","2021-04-06",1644692
"vaccine_administration_dose_1","QC","2021-04-07",1690908
"vaccine_administration_dose_1","QC","2021-04-08",1758477
"vaccine_administration_dose_1","QC","2021-04-09",1831471
"vaccine_administration_dose_1","QC","2021-04-10",1891620
"vaccine_administration_dose_1","QC","2021-04-11",1946904
"vaccine_administration_dose_1","QC","2021-04-12",2005862
"vaccine_administration_dose_1","QC","2021-04-13",2074706
"vaccine_administration_dose_1","QC","2021-04-14",2143292
"vaccine_administration_dose_1","QC","2021-04-15",2218617
"vaccine_administration_dose_1","QC","2021-04-16",2289864
"vaccine_administration_dose_1","QC","2021-04-17",2347286
"vaccine_administration_dose_1","QC","2021-04-18",2387087
"vaccine_administration_dose_1","QC","2021-04-19",2434105
"vaccine_administration_dose_1","QC","2021-04-20",2487330
"vaccine_administration_dose_1","QC","2021-04-21",2571060
"vaccine_administration_dose_1","QC","2021-04-22",2657332
"vaccine_administration_dose_1","QC","2021-04-23",2738582
"vaccine_administration_dose_1","QC","2021-04-24",2800208
"vaccine_administration_dose_1","QC","2021-04-25",2840506
"vaccine_administration_dose_1","QC","2021-04-26",2882141
"vaccine_administration_dose_1","QC","2021-04-27",2926881
"vaccine_administration_dose_1","QC","2021-04-28",2988118
"vaccine_administration_dose_1","QC","2021-04-29",3043233
"vaccine_administration_dose_1","QC","2021-04-30",3095973
"vaccine_administration_dose_1","QC","2021-05-01",3138768
"vaccine_administration_dose_1","QC","2021-05-02",3172858
"vaccine_administration_dose_1","QC","2021-05-03",3212145
"vaccine_administration_dose_1","QC","2021-05-04",3259648
"vaccine_administration_dose_1","QC","2021-05-05",3328860
"vaccine_administration_dose_1","QC","2021-05-06",3421819
"vaccine_administration_dose_1","QC","2021-05-07",3500706
"vaccine_administration_dose_1","QC","2021-05-08",3570647
"vaccine_administration_dose_1","QC","2021-05-09",3630615
"vaccine_administration_dose_1","QC","2021-05-10",3684013
"vaccine_administration_dose_1","QC","2021-05-11",3750571
"vaccine_administration_dose_1","QC","2021-05-12",3832965
"vaccine_administration_dose_1","QC","2021-05-13",3931971
"vaccine_administration_dose_1","QC","2021-05-14",4020916
"vaccine_administration_dose_1","QC","2021-05-15",4107078
"vaccine_administration_dose_1","QC","2021-05-16",4177918
"vaccine_administration_dose_1","QC","2021-05-17",4237731
"vaccine_administration_dose_1","QC","2021-05-18",4299935
"vaccine_administration_dose_1","QC","2021-05-19",4378094
"vaccine_administration_dose_1","QC","2021-05-20",4473104
"vaccine_administration_dose_1","QC","2021-05-21",4555293
"vaccine_administration_dose_1","QC","2021-05-22",4635940
"vaccine_administration_dose_1","QC","2021-05-23",4699709
"vaccine_administration_dose_1","QC","2021-05-24",4741060
"vaccine_administration_dose_1","QC","2021-05-25",4787792
"vaccine_administration_dose_1","QC","2021-05-26",4860547
"vaccine_administration_dose_1","QC","2021-05-27",4948266
"vaccine_administration_dose_1","QC","2021-05-28",5033133
"vaccine_administration_dose_1","QC","2021-05-29",5111542
"vaccine_administration_dose_1","QC","2021-05-30",5175340
"vaccine_administration_dose_1","QC","2021-05-31",5224365
"vaccine_administration_dose_1","QC","2021-06-01",5274403
"vaccine_administration_dose_1","QC","2021-06-02",5341592
"vaccine_administration_dose_1","QC","2021-06-03",5417924
"vaccine_administration_dose_1","QC","2021-06-04",5492445
"vaccine_administration_dose_1","QC","2021-06-05",5563681
"vaccine_administration_dose_1","QC","2021-06-06",5617828
"vaccine_administration_dose_1","QC","2021-06-07",5655477
"vaccine_administration_dose_1","QC","2021-06-08",5694585
"vaccine_administration_dose_1","QC","2021-06-09",5726763
"vaccine_administration_dose_1","QC","2021-06-10",5768117
"vaccine_administration_dose_1","QC","2021-06-11",5805560
"vaccine_administration_dose_1","QC","2021-06-12",5841257
"vaccine_administration_dose_1","QC","2021-06-13",5863685
"vaccine_administration_dose_1","QC","2021-06-14",5886540
"vaccine_administration_dose_1","QC","2021-06-15",5904660
"vaccine_administration_dose_1","QC","2021-06-16",5922667
"vaccine_administration_dose_1","QC","2021-06-17",5941840
"vaccine_administration_dose_1","QC","2021-06-18",5957384
"vaccine_administration_dose_1","QC","2021-06-19",5969003
"vaccine_administration_dose_1","QC","2021-06-20",5975834
"vaccine_administration_dose_1","QC","2021-06-21",5982666
"vaccine_administration_dose_1","QC","2021-06-22",5989994
"vaccine_administration_dose_1","QC","2021-06-23",5998133
"vaccine_administration_dose_1","QC","2021-06-24",6002439
"vaccine_administration_dose_1","QC","2021-06-25",6010084
"vaccine_administration_dose_1","QC","2021-06-26",6018364
"vaccine_administration_dose_1","QC","2021-06-27",6024039
"vaccine_administration_dose_1","QC","2021-06-28",6031020
"vaccine_administration_dose_1","QC","2021-06-29",6037903
"vaccine_administration_dose_1","QC","2021-06-30",6045841
"vaccine_administration_dose_1","QC","2021-07-01",6051619
"vaccine_administration_dose_1","QC","2021-07-02",6058312
"vaccine_administration_dose_1","QC","2021-07-03",6064550
"vaccine_administration_dose_1","QC","2021-07-04",6068823
"vaccine_administration_dose_1","QC","2021-07-05",6074543
"vaccine_administration_dose_1","QC","2021-07-06",6080296
"vaccine_administration_dose_1","QC","2021-07-07",6086870
"vaccine_administration_dose_1","QC","2021-07-08",6093295
"vaccine_administration_dose_1","QC","2021-07-09",6100222
"vaccine_administration_dose_1","QC","2021-07-10",6106165
"vaccine_administration_dose_1","QC","2021-07-11",6110771
"vaccine_administration_dose_1","QC","2021-07-12",6116270
"vaccine_administration_dose_1","QC","2021-07-13",6123406
"vaccine_administration_dose_1","QC","2021-07-14",6129814
"vaccine_administration_dose_1","QC","2021-07-15",6137156
"vaccine_administration_dose_1","QC","2021-07-16",6144101
"vaccine_administration_dose_1","QC","2021-07-17",6149160
"vaccine_administration_dose_1","QC","2021-07-18",6152758
"vaccine_administration_dose_1","QC","2021-07-19",6158091
"vaccine_administration_dose_1","QC","2021-07-20",6164598
