"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32944
"vaccine_administration_dose_1","QC","2021-01-05",38912
"vaccine_administration_dose_1","QC","2021-01-06",49662
"vaccine_administration_dose_1","QC","2021-01-07",63404
"vaccine_administration_dose_1","QC","2021-01-08",76790
"vaccine_administration_dose_1","QC","2021-01-09",85554
"vaccine_administration_dose_1","QC","2021-01-10",92627
"vaccine_administration_dose_1","QC","2021-01-11",99994
"vaccine_administration_dose_1","QC","2021-01-12",107949
"vaccine_administration_dose_1","QC","2021-01-13",117090
"vaccine_administration_dose_1","QC","2021-01-14",128932
"vaccine_administration_dose_1","QC","2021-01-15",140114
"vaccine_administration_dose_1","QC","2021-01-16",148545
"vaccine_administration_dose_1","QC","2021-01-17",155676
"vaccine_administration_dose_1","QC","2021-01-18",166305
"vaccine_administration_dose_1","QC","2021-01-19",176644
"vaccine_administration_dose_1","QC","2021-01-20",188105
"vaccine_administration_dose_1","QC","2021-01-21",201854
"vaccine_administration_dose_1","QC","2021-01-22",213755
"vaccine_administration_dose_1","QC","2021-01-23",222248
"vaccine_administration_dose_1","QC","2021-01-24",224330
"vaccine_administration_dose_1","QC","2021-01-25",228811
"vaccine_administration_dose_1","QC","2021-01-26",232892
"vaccine_administration_dose_1","QC","2021-01-27",236655
"vaccine_administration_dose_1","QC","2021-01-28",239987
"vaccine_administration_dose_1","QC","2021-01-29",242248
"vaccine_administration_dose_1","QC","2021-01-30",242800
"vaccine_administration_dose_1","QC","2021-01-31",243570
"vaccine_administration_dose_1","QC","2021-02-01",243961
"vaccine_administration_dose_1","QC","2021-02-02",244614
"vaccine_administration_dose_1","QC","2021-02-03",247548
"vaccine_administration_dose_1","QC","2021-02-04",252621
"vaccine_administration_dose_1","QC","2021-02-05",257649
"vaccine_administration_dose_1","QC","2021-02-06",260888
"vaccine_administration_dose_1","QC","2021-02-07",263201
"vaccine_administration_dose_1","QC","2021-02-08",266662
"vaccine_administration_dose_1","QC","2021-02-09",270240
"vaccine_administration_dose_1","QC","2021-02-10",276003
"vaccine_administration_dose_1","QC","2021-02-11",285758
"vaccine_administration_dose_1","QC","2021-02-12",295961
"vaccine_administration_dose_1","QC","2021-02-13",297610
"vaccine_administration_dose_1","QC","2021-02-14",298544
"vaccine_administration_dose_1","QC","2021-02-15",301531
"vaccine_administration_dose_1","QC","2021-02-16",303440
"vaccine_administration_dose_1","QC","2021-02-17",306028
"vaccine_administration_dose_1","QC","2021-02-18",317869
"vaccine_administration_dose_1","QC","2021-02-19",336220
"vaccine_administration_dose_1","QC","2021-02-20",351082
"vaccine_administration_dose_1","QC","2021-02-21",360289
"vaccine_administration_dose_1","QC","2021-02-22",372270
"vaccine_administration_dose_1","QC","2021-02-23",382991
"vaccine_administration_dose_1","QC","2021-02-24",392850
"vaccine_administration_dose_1","QC","2021-02-25",407062
"vaccine_administration_dose_1","QC","2021-02-26",424425
"vaccine_administration_dose_1","QC","2021-02-27",437460
"vaccine_administration_dose_1","QC","2021-02-28",444187
"vaccine_administration_dose_1","QC","2021-03-01",462759
"vaccine_administration_dose_1","QC","2021-03-02",480560
"vaccine_administration_dose_1","QC","2021-03-03",499032
"vaccine_administration_dose_1","QC","2021-03-04",518494
"vaccine_administration_dose_1","QC","2021-03-05",538828
"vaccine_administration_dose_1","QC","2021-03-06",554597
"vaccine_administration_dose_1","QC","2021-03-07",570201
"vaccine_administration_dose_1","QC","2021-03-08",586737
"vaccine_administration_dose_1","QC","2021-03-09",604990
"vaccine_administration_dose_1","QC","2021-03-10",624083
"vaccine_administration_dose_1","QC","2021-03-11",654067
"vaccine_administration_dose_1","QC","2021-03-12",688361
"vaccine_administration_dose_1","QC","2021-03-13",722618
"vaccine_administration_dose_1","QC","2021-03-14",751211
"vaccine_administration_dose_1","QC","2021-03-15",781814
"vaccine_administration_dose_1","QC","2021-03-16",812166
"vaccine_administration_dose_1","QC","2021-03-17",840059
"vaccine_administration_dose_1","QC","2021-03-18",880563
"vaccine_administration_dose_1","QC","2021-03-19",923124
"vaccine_administration_dose_1","QC","2021-03-20",952108
"vaccine_administration_dose_1","QC","2021-03-21",973564
"vaccine_administration_dose_1","QC","2021-03-22",1000505
"vaccine_administration_dose_1","QC","2021-03-23",1033885
"vaccine_administration_dose_1","QC","2021-03-24",1075239
"vaccine_administration_dose_1","QC","2021-03-25",1131275
"vaccine_administration_dose_1","QC","2021-03-26",1186023
"vaccine_administration_dose_1","QC","2021-03-27",1232292
"vaccine_administration_dose_1","QC","2021-03-28",1271506
"vaccine_administration_dose_1","QC","2021-03-29",1315589
"vaccine_administration_dose_1","QC","2021-03-30",1358802
"vaccine_administration_dose_1","QC","2021-03-31",1400796
"vaccine_administration_dose_1","QC","2021-04-01",1450221
"vaccine_administration_dose_1","QC","2021-04-02",1497615
"vaccine_administration_dose_1","QC","2021-04-03",1538980
"vaccine_administration_dose_1","QC","2021-04-04",1561672
"vaccine_administration_dose_1","QC","2021-04-05",1601938
"vaccine_administration_dose_1","QC","2021-04-06",1644687
"vaccine_administration_dose_1","QC","2021-04-07",1690902
"vaccine_administration_dose_1","QC","2021-04-08",1758470
"vaccine_administration_dose_1","QC","2021-04-09",1831463
"vaccine_administration_dose_1","QC","2021-04-10",1891612
"vaccine_administration_dose_1","QC","2021-04-11",1946896
"vaccine_administration_dose_1","QC","2021-04-12",2005854
"vaccine_administration_dose_1","QC","2021-04-13",2074697
"vaccine_administration_dose_1","QC","2021-04-14",2143285
"vaccine_administration_dose_1","QC","2021-04-15",2218610
"vaccine_administration_dose_1","QC","2021-04-16",2289858
"vaccine_administration_dose_1","QC","2021-04-17",2347280
"vaccine_administration_dose_1","QC","2021-04-18",2387081
"vaccine_administration_dose_1","QC","2021-04-19",2434099
"vaccine_administration_dose_1","QC","2021-04-20",2487324
"vaccine_administration_dose_1","QC","2021-04-21",2571052
"vaccine_administration_dose_1","QC","2021-04-22",2657324
"vaccine_administration_dose_1","QC","2021-04-23",2738572
"vaccine_administration_dose_1","QC","2021-04-24",2800197
"vaccine_administration_dose_1","QC","2021-04-25",2840495
"vaccine_administration_dose_1","QC","2021-04-26",2882130
"vaccine_administration_dose_1","QC","2021-04-27",2926869
"vaccine_administration_dose_1","QC","2021-04-28",2988106
"vaccine_administration_dose_1","QC","2021-04-29",3043223
"vaccine_administration_dose_1","QC","2021-04-30",3095963
"vaccine_administration_dose_1","QC","2021-05-01",3138758
"vaccine_administration_dose_1","QC","2021-05-02",3172848
"vaccine_administration_dose_1","QC","2021-05-03",3212135
"vaccine_administration_dose_1","QC","2021-05-04",3259638
"vaccine_administration_dose_1","QC","2021-05-05",3328849
"vaccine_administration_dose_1","QC","2021-05-06",3421810
"vaccine_administration_dose_1","QC","2021-05-07",3500697
"vaccine_administration_dose_1","QC","2021-05-08",3570638
"vaccine_administration_dose_1","QC","2021-05-09",3630606
"vaccine_administration_dose_1","QC","2021-05-10",3684003
"vaccine_administration_dose_1","QC","2021-05-11",3750559
"vaccine_administration_dose_1","QC","2021-05-12",3832952
"vaccine_administration_dose_1","QC","2021-05-13",3931959
"vaccine_administration_dose_1","QC","2021-05-14",4020904
"vaccine_administration_dose_1","QC","2021-05-15",4107068
"vaccine_administration_dose_1","QC","2021-05-16",4177908
"vaccine_administration_dose_1","QC","2021-05-17",4237721
"vaccine_administration_dose_1","QC","2021-05-18",4299925
"vaccine_administration_dose_1","QC","2021-05-19",4378081
"vaccine_administration_dose_1","QC","2021-05-20",4473091
"vaccine_administration_dose_1","QC","2021-05-21",4555279
"vaccine_administration_dose_1","QC","2021-05-22",4635926
"vaccine_administration_dose_1","QC","2021-05-23",4699694
"vaccine_administration_dose_1","QC","2021-05-24",4741046
"vaccine_administration_dose_1","QC","2021-05-25",4787775
"vaccine_administration_dose_1","QC","2021-05-26",4860530
"vaccine_administration_dose_1","QC","2021-05-27",4948247
"vaccine_administration_dose_1","QC","2021-05-28",5033114
"vaccine_administration_dose_1","QC","2021-05-29",5111521
"vaccine_administration_dose_1","QC","2021-05-30",5175318
"vaccine_administration_dose_1","QC","2021-05-31",5224343
"vaccine_administration_dose_1","QC","2021-06-01",5274379
"vaccine_administration_dose_1","QC","2021-06-02",5341566
"vaccine_administration_dose_1","QC","2021-06-03",5417900
"vaccine_administration_dose_1","QC","2021-06-04",5492420
"vaccine_administration_dose_1","QC","2021-06-05",5563655
"vaccine_administration_dose_1","QC","2021-06-06",5617802
"vaccine_administration_dose_1","QC","2021-06-07",5655451
"vaccine_administration_dose_1","QC","2021-06-08",5694559
"vaccine_administration_dose_1","QC","2021-06-09",5726737
"vaccine_administration_dose_1","QC","2021-06-10",5768089
"vaccine_administration_dose_1","QC","2021-06-11",5805532
"vaccine_administration_dose_1","QC","2021-06-12",5841230
"vaccine_administration_dose_1","QC","2021-06-13",5863658
"vaccine_administration_dose_1","QC","2021-06-14",5886512
"vaccine_administration_dose_1","QC","2021-06-15",5904632
"vaccine_administration_dose_1","QC","2021-06-16",5922639
"vaccine_administration_dose_1","QC","2021-06-17",5941814
"vaccine_administration_dose_1","QC","2021-06-18",5957356
"vaccine_administration_dose_1","QC","2021-06-19",5968975
"vaccine_administration_dose_1","QC","2021-06-20",5975806
"vaccine_administration_dose_1","QC","2021-06-21",5982638
"vaccine_administration_dose_1","QC","2021-06-22",5989966
"vaccine_administration_dose_1","QC","2021-06-23",5998106
"vaccine_administration_dose_1","QC","2021-06-24",6002412
"vaccine_administration_dose_1","QC","2021-06-25",6010057
"vaccine_administration_dose_1","QC","2021-06-26",6018338
"vaccine_administration_dose_1","QC","2021-06-27",6024012
"vaccine_administration_dose_1","QC","2021-06-28",6030994
"vaccine_administration_dose_1","QC","2021-06-29",6037876
"vaccine_administration_dose_1","QC","2021-06-30",6045814
"vaccine_administration_dose_1","QC","2021-07-01",6051592
"vaccine_administration_dose_1","QC","2021-07-02",6058284
"vaccine_administration_dose_1","QC","2021-07-03",6064522
"vaccine_administration_dose_1","QC","2021-07-04",6068795
"vaccine_administration_dose_1","QC","2021-07-05",6074514
"vaccine_administration_dose_1","QC","2021-07-06",6080267
"vaccine_administration_dose_1","QC","2021-07-07",6086841
"vaccine_administration_dose_1","QC","2021-07-08",6093267
"vaccine_administration_dose_1","QC","2021-07-09",6100195
"vaccine_administration_dose_1","QC","2021-07-10",6106138
"vaccine_administration_dose_1","QC","2021-07-11",6110744
"vaccine_administration_dose_1","QC","2021-07-12",6116243
"vaccine_administration_dose_1","QC","2021-07-13",6123378
"vaccine_administration_dose_1","QC","2021-07-14",6129786
"vaccine_administration_dose_1","QC","2021-07-15",6137128
"vaccine_administration_dose_1","QC","2021-07-16",6144072
"vaccine_administration_dose_1","QC","2021-07-17",6149131
"vaccine_administration_dose_1","QC","2021-07-18",6152729
"vaccine_administration_dose_1","QC","2021-07-19",6158062
"vaccine_administration_dose_1","QC","2021-07-20",6164569
