"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4959
"vaccine_administration_dose_1","QC","2020-12-21",5479
"vaccine_administration_dose_1","QC","2020-12-22",7509
"vaccine_administration_dose_1","QC","2020-12-23",11274
"vaccine_administration_dose_1","QC","2020-12-24",14298
"vaccine_administration_dose_1","QC","2020-12-25",14298
"vaccine_administration_dose_1","QC","2020-12-26",17425
"vaccine_administration_dose_1","QC","2020-12-27",19706
"vaccine_administration_dose_1","QC","2020-12-28",22237
"vaccine_administration_dose_1","QC","2020-12-29",24594
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28629
"vaccine_administration_dose_1","QC","2021-01-03",30166
"vaccine_administration_dose_1","QC","2021-01-04",32942
"vaccine_administration_dose_1","QC","2021-01-05",38910
"vaccine_administration_dose_1","QC","2021-01-06",49660
"vaccine_administration_dose_1","QC","2021-01-07",63401
"vaccine_administration_dose_1","QC","2021-01-08",76784
"vaccine_administration_dose_1","QC","2021-01-09",85547
"vaccine_administration_dose_1","QC","2021-01-10",92620
"vaccine_administration_dose_1","QC","2021-01-11",99987
"vaccine_administration_dose_1","QC","2021-01-12",107942
"vaccine_administration_dose_1","QC","2021-01-13",117083
"vaccine_administration_dose_1","QC","2021-01-14",128924
"vaccine_administration_dose_1","QC","2021-01-15",140105
"vaccine_administration_dose_1","QC","2021-01-16",148536
"vaccine_administration_dose_1","QC","2021-01-17",155666
"vaccine_administration_dose_1","QC","2021-01-18",166296
"vaccine_administration_dose_1","QC","2021-01-19",176634
"vaccine_administration_dose_1","QC","2021-01-20",188094
"vaccine_administration_dose_1","QC","2021-01-21",201841
"vaccine_administration_dose_1","QC","2021-01-22",213741
"vaccine_administration_dose_1","QC","2021-01-23",222234
"vaccine_administration_dose_1","QC","2021-01-24",224316
"vaccine_administration_dose_1","QC","2021-01-25",228797
"vaccine_administration_dose_1","QC","2021-01-26",232877
"vaccine_administration_dose_1","QC","2021-01-27",236639
"vaccine_administration_dose_1","QC","2021-01-28",239970
"vaccine_administration_dose_1","QC","2021-01-29",242231
"vaccine_administration_dose_1","QC","2021-01-30",242783
"vaccine_administration_dose_1","QC","2021-01-31",243553
"vaccine_administration_dose_1","QC","2021-02-01",243944
"vaccine_administration_dose_1","QC","2021-02-02",244596
"vaccine_administration_dose_1","QC","2021-02-03",247530
"vaccine_administration_dose_1","QC","2021-02-04",252603
"vaccine_administration_dose_1","QC","2021-02-05",257631
"vaccine_administration_dose_1","QC","2021-02-06",260870
"vaccine_administration_dose_1","QC","2021-02-07",263183
"vaccine_administration_dose_1","QC","2021-02-08",266644
"vaccine_administration_dose_1","QC","2021-02-09",270222
"vaccine_administration_dose_1","QC","2021-02-10",275985
"vaccine_administration_dose_1","QC","2021-02-11",285740
"vaccine_administration_dose_1","QC","2021-02-12",295943
"vaccine_administration_dose_1","QC","2021-02-13",297592
"vaccine_administration_dose_1","QC","2021-02-14",298526
"vaccine_administration_dose_1","QC","2021-02-15",301513
"vaccine_administration_dose_1","QC","2021-02-16",303422
"vaccine_administration_dose_1","QC","2021-02-17",306010
"vaccine_administration_dose_1","QC","2021-02-18",317851
"vaccine_administration_dose_1","QC","2021-02-19",336198
"vaccine_administration_dose_1","QC","2021-02-20",351059
"vaccine_administration_dose_1","QC","2021-02-21",360267
"vaccine_administration_dose_1","QC","2021-02-22",372245
"vaccine_administration_dose_1","QC","2021-02-23",382966
"vaccine_administration_dose_1","QC","2021-02-24",392824
"vaccine_administration_dose_1","QC","2021-02-25",407033
"vaccine_administration_dose_1","QC","2021-02-26",424396
"vaccine_administration_dose_1","QC","2021-02-27",437430
"vaccine_administration_dose_1","QC","2021-02-28",444158
"vaccine_administration_dose_1","QC","2021-03-01",462729
"vaccine_administration_dose_1","QC","2021-03-02",480529
"vaccine_administration_dose_1","QC","2021-03-03",499000
"vaccine_administration_dose_1","QC","2021-03-04",518462
"vaccine_administration_dose_1","QC","2021-03-05",538795
"vaccine_administration_dose_1","QC","2021-03-06",554564
"vaccine_administration_dose_1","QC","2021-03-07",570168
"vaccine_administration_dose_1","QC","2021-03-08",586702
"vaccine_administration_dose_1","QC","2021-03-09",604955
"vaccine_administration_dose_1","QC","2021-03-10",624048
"vaccine_administration_dose_1","QC","2021-03-11",654031
"vaccine_administration_dose_1","QC","2021-03-12",688325
"vaccine_administration_dose_1","QC","2021-03-13",722582
"vaccine_administration_dose_1","QC","2021-03-14",751175
"vaccine_administration_dose_1","QC","2021-03-15",781778
"vaccine_administration_dose_1","QC","2021-03-16",812131
"vaccine_administration_dose_1","QC","2021-03-17",840023
"vaccine_administration_dose_1","QC","2021-03-18",880526
"vaccine_administration_dose_1","QC","2021-03-19",923085
"vaccine_administration_dose_1","QC","2021-03-20",952067
"vaccine_administration_dose_1","QC","2021-03-21",973523
"vaccine_administration_dose_1","QC","2021-03-22",1000464
"vaccine_administration_dose_1","QC","2021-03-23",1033844
"vaccine_administration_dose_1","QC","2021-03-24",1075196
"vaccine_administration_dose_1","QC","2021-03-25",1131230
"vaccine_administration_dose_1","QC","2021-03-26",1185978
"vaccine_administration_dose_1","QC","2021-03-27",1232246
"vaccine_administration_dose_1","QC","2021-03-28",1271460
"vaccine_administration_dose_1","QC","2021-03-29",1315542
"vaccine_administration_dose_1","QC","2021-03-30",1358755
"vaccine_administration_dose_1","QC","2021-03-31",1400749
"vaccine_administration_dose_1","QC","2021-04-01",1450172
"vaccine_administration_dose_1","QC","2021-04-02",1497566
"vaccine_administration_dose_1","QC","2021-04-03",1538931
"vaccine_administration_dose_1","QC","2021-04-04",1561623
"vaccine_administration_dose_1","QC","2021-04-05",1601888
"vaccine_administration_dose_1","QC","2021-04-06",1644634
"vaccine_administration_dose_1","QC","2021-04-07",1690849
"vaccine_administration_dose_1","QC","2021-04-08",1758415
"vaccine_administration_dose_1","QC","2021-04-09",1831407
"vaccine_administration_dose_1","QC","2021-04-10",1891554
"vaccine_administration_dose_1","QC","2021-04-11",1946837
"vaccine_administration_dose_1","QC","2021-04-12",2005794
"vaccine_administration_dose_1","QC","2021-04-13",2074637
"vaccine_administration_dose_1","QC","2021-04-14",2143224
"vaccine_administration_dose_1","QC","2021-04-15",2218547
"vaccine_administration_dose_1","QC","2021-04-16",2289792
"vaccine_administration_dose_1","QC","2021-04-17",2347212
"vaccine_administration_dose_1","QC","2021-04-18",2387012
"vaccine_administration_dose_1","QC","2021-04-19",2434030
"vaccine_administration_dose_1","QC","2021-04-20",2487254
"vaccine_administration_dose_1","QC","2021-04-21",2570977
"vaccine_administration_dose_1","QC","2021-04-22",2657250
"vaccine_administration_dose_1","QC","2021-04-23",2738492
"vaccine_administration_dose_1","QC","2021-04-24",2800116
"vaccine_administration_dose_1","QC","2021-04-25",2840410
"vaccine_administration_dose_1","QC","2021-04-26",2882039
"vaccine_administration_dose_1","QC","2021-04-27",2926775
"vaccine_administration_dose_1","QC","2021-04-28",2988010
"vaccine_administration_dose_1","QC","2021-04-29",3043121
"vaccine_administration_dose_1","QC","2021-04-30",3095859
"vaccine_administration_dose_1","QC","2021-05-01",3138653
"vaccine_administration_dose_1","QC","2021-05-02",3172743
"vaccine_administration_dose_1","QC","2021-05-03",3212030
"vaccine_administration_dose_1","QC","2021-05-04",3259532
"vaccine_administration_dose_1","QC","2021-05-05",3328741
"vaccine_administration_dose_1","QC","2021-05-06",3421699
"vaccine_administration_dose_1","QC","2021-05-07",3500585
"vaccine_administration_dose_1","QC","2021-05-08",3570528
"vaccine_administration_dose_1","QC","2021-05-09",3630494
"vaccine_administration_dose_1","QC","2021-05-10",3683889
"vaccine_administration_dose_1","QC","2021-05-11",3750443
"vaccine_administration_dose_1","QC","2021-05-12",3832832
"vaccine_administration_dose_1","QC","2021-05-13",3931836
"vaccine_administration_dose_1","QC","2021-05-14",4020779
"vaccine_administration_dose_1","QC","2021-05-15",4106944
"vaccine_administration_dose_1","QC","2021-05-16",4177785
"vaccine_administration_dose_1","QC","2021-05-17",4237599
"vaccine_administration_dose_1","QC","2021-05-18",4299797
"vaccine_administration_dose_1","QC","2021-05-19",4377950
"vaccine_administration_dose_1","QC","2021-05-20",4472959
"vaccine_administration_dose_1","QC","2021-05-21",4555142
"vaccine_administration_dose_1","QC","2021-05-22",4635788
"vaccine_administration_dose_1","QC","2021-05-23",4699552
"vaccine_administration_dose_1","QC","2021-05-24",4740905
"vaccine_administration_dose_1","QC","2021-05-25",4787627
"vaccine_administration_dose_1","QC","2021-05-26",4860380
"vaccine_administration_dose_1","QC","2021-05-27",4948093
"vaccine_administration_dose_1","QC","2021-05-28",5032953
"vaccine_administration_dose_1","QC","2021-05-29",5111357
"vaccine_administration_dose_1","QC","2021-05-30",5175151
"vaccine_administration_dose_1","QC","2021-05-31",5224172
"vaccine_administration_dose_1","QC","2021-06-01",5274207
"vaccine_administration_dose_1","QC","2021-06-02",5341393
"vaccine_administration_dose_1","QC","2021-06-03",5417725
"vaccine_administration_dose_1","QC","2021-06-04",5492241
"vaccine_administration_dose_1","QC","2021-06-05",5563468
"vaccine_administration_dose_1","QC","2021-06-06",5617615
"vaccine_administration_dose_1","QC","2021-06-07",5655260
"vaccine_administration_dose_1","QC","2021-06-08",5694368
"vaccine_administration_dose_1","QC","2021-06-09",5726542
"vaccine_administration_dose_1","QC","2021-06-10",5767895
"vaccine_administration_dose_1","QC","2021-06-11",5805340
"vaccine_administration_dose_1","QC","2021-06-12",5841037
"vaccine_administration_dose_1","QC","2021-06-13",5863464
"vaccine_administration_dose_1","QC","2021-06-14",5886312
"vaccine_administration_dose_1","QC","2021-06-15",5904432
"vaccine_administration_dose_1","QC","2021-06-16",5922438
"vaccine_administration_dose_1","QC","2021-06-17",5941609
"vaccine_administration_dose_1","QC","2021-06-18",5957149
"vaccine_administration_dose_1","QC","2021-06-19",5968768
"vaccine_administration_dose_1","QC","2021-06-20",5975598
"vaccine_administration_dose_1","QC","2021-06-21",5982433
"vaccine_administration_dose_1","QC","2021-06-22",5989761
"vaccine_administration_dose_1","QC","2021-06-23",5997901
"vaccine_administration_dose_1","QC","2021-06-24",6002209
"vaccine_administration_dose_1","QC","2021-06-25",6009855
"vaccine_administration_dose_1","QC","2021-06-26",6018132
"vaccine_administration_dose_1","QC","2021-06-27",6023806
"vaccine_administration_dose_1","QC","2021-06-28",6030789
"vaccine_administration_dose_1","QC","2021-06-29",6037676
"vaccine_administration_dose_1","QC","2021-06-30",6045614
"vaccine_administration_dose_1","QC","2021-07-01",6051391
"vaccine_administration_dose_1","QC","2021-07-02",6058084
"vaccine_administration_dose_1","QC","2021-07-03",6064321
"vaccine_administration_dose_1","QC","2021-07-04",6068594
"vaccine_administration_dose_1","QC","2021-07-05",6074313
"vaccine_administration_dose_1","QC","2021-07-06",6080066
"vaccine_administration_dose_1","QC","2021-07-07",6086639
"vaccine_administration_dose_1","QC","2021-07-08",6093063
"vaccine_administration_dose_1","QC","2021-07-09",6099992
"vaccine_administration_dose_1","QC","2021-07-10",6105933
"vaccine_administration_dose_1","QC","2021-07-11",6110539
"vaccine_administration_dose_1","QC","2021-07-12",6116038
"vaccine_administration_dose_1","QC","2021-07-13",6123170
"vaccine_administration_dose_1","QC","2021-07-14",6129575
"vaccine_administration_dose_1","QC","2021-07-15",6136917
"vaccine_administration_dose_1","QC","2021-07-16",6143859
"vaccine_administration_dose_1","QC","2021-07-17",6148918
"vaccine_administration_dose_1","QC","2021-07-18",6152516
"vaccine_administration_dose_1","QC","2021-07-19",6157850
"vaccine_administration_dose_1","QC","2021-07-20",6164357
