"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4959
"vaccine_administration_dose_1","QC","2020-12-21",5479
"vaccine_administration_dose_1","QC","2020-12-22",7509
"vaccine_administration_dose_1","QC","2020-12-23",11274
"vaccine_administration_dose_1","QC","2020-12-24",14298
"vaccine_administration_dose_1","QC","2020-12-25",14298
"vaccine_administration_dose_1","QC","2020-12-26",17425
"vaccine_administration_dose_1","QC","2020-12-27",19706
"vaccine_administration_dose_1","QC","2020-12-28",22237
"vaccine_administration_dose_1","QC","2020-12-29",24594
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28629
"vaccine_administration_dose_1","QC","2021-01-03",30166
"vaccine_administration_dose_1","QC","2021-01-04",32942
"vaccine_administration_dose_1","QC","2021-01-05",38910
"vaccine_administration_dose_1","QC","2021-01-06",49660
"vaccine_administration_dose_1","QC","2021-01-07",63401
"vaccine_administration_dose_1","QC","2021-01-08",76784
"vaccine_administration_dose_1","QC","2021-01-09",85547
"vaccine_administration_dose_1","QC","2021-01-10",92620
"vaccine_administration_dose_1","QC","2021-01-11",99987
"vaccine_administration_dose_1","QC","2021-01-12",107942
"vaccine_administration_dose_1","QC","2021-01-13",117083
"vaccine_administration_dose_1","QC","2021-01-14",128924
"vaccine_administration_dose_1","QC","2021-01-15",140105
"vaccine_administration_dose_1","QC","2021-01-16",148536
"vaccine_administration_dose_1","QC","2021-01-17",155666
"vaccine_administration_dose_1","QC","2021-01-18",166296
"vaccine_administration_dose_1","QC","2021-01-19",176634
"vaccine_administration_dose_1","QC","2021-01-20",188094
"vaccine_administration_dose_1","QC","2021-01-21",201841
"vaccine_administration_dose_1","QC","2021-01-22",213741
"vaccine_administration_dose_1","QC","2021-01-23",222234
"vaccine_administration_dose_1","QC","2021-01-24",224316
"vaccine_administration_dose_1","QC","2021-01-25",228797
"vaccine_administration_dose_1","QC","2021-01-26",232877
"vaccine_administration_dose_1","QC","2021-01-27",236639
"vaccine_administration_dose_1","QC","2021-01-28",239970
"vaccine_administration_dose_1","QC","2021-01-29",242231
"vaccine_administration_dose_1","QC","2021-01-30",242783
"vaccine_administration_dose_1","QC","2021-01-31",243553
"vaccine_administration_dose_1","QC","2021-02-01",243944
"vaccine_administration_dose_1","QC","2021-02-02",244596
"vaccine_administration_dose_1","QC","2021-02-03",247530
"vaccine_administration_dose_1","QC","2021-02-04",252603
"vaccine_administration_dose_1","QC","2021-02-05",257631
"vaccine_administration_dose_1","QC","2021-02-06",260870
"vaccine_administration_dose_1","QC","2021-02-07",263183
"vaccine_administration_dose_1","QC","2021-02-08",266644
"vaccine_administration_dose_1","QC","2021-02-09",270222
"vaccine_administration_dose_1","QC","2021-02-10",275986
"vaccine_administration_dose_1","QC","2021-02-11",285741
"vaccine_administration_dose_1","QC","2021-02-12",295944
"vaccine_administration_dose_1","QC","2021-02-13",297593
"vaccine_administration_dose_1","QC","2021-02-14",298527
"vaccine_administration_dose_1","QC","2021-02-15",301514
"vaccine_administration_dose_1","QC","2021-02-16",303423
"vaccine_administration_dose_1","QC","2021-02-17",306011
"vaccine_administration_dose_1","QC","2021-02-18",317852
"vaccine_administration_dose_1","QC","2021-02-19",336199
"vaccine_administration_dose_1","QC","2021-02-20",351060
"vaccine_administration_dose_1","QC","2021-02-21",360267
"vaccine_administration_dose_1","QC","2021-02-22",372245
"vaccine_administration_dose_1","QC","2021-02-23",382966
"vaccine_administration_dose_1","QC","2021-02-24",392824
"vaccine_administration_dose_1","QC","2021-02-25",407033
"vaccine_administration_dose_1","QC","2021-02-26",424396
"vaccine_administration_dose_1","QC","2021-02-27",437430
"vaccine_administration_dose_1","QC","2021-02-28",444158
"vaccine_administration_dose_1","QC","2021-03-01",462729
"vaccine_administration_dose_1","QC","2021-03-02",480529
"vaccine_administration_dose_1","QC","2021-03-03",499000
"vaccine_administration_dose_1","QC","2021-03-04",518462
"vaccine_administration_dose_1","QC","2021-03-05",538795
"vaccine_administration_dose_1","QC","2021-03-06",554564
"vaccine_administration_dose_1","QC","2021-03-07",570168
"vaccine_administration_dose_1","QC","2021-03-08",586702
"vaccine_administration_dose_1","QC","2021-03-09",604955
"vaccine_administration_dose_1","QC","2021-03-10",624048
"vaccine_administration_dose_1","QC","2021-03-11",654031
"vaccine_administration_dose_1","QC","2021-03-12",688325
"vaccine_administration_dose_1","QC","2021-03-13",722582
"vaccine_administration_dose_1","QC","2021-03-14",751175
"vaccine_administration_dose_1","QC","2021-03-15",781778
"vaccine_administration_dose_1","QC","2021-03-16",812130
"vaccine_administration_dose_1","QC","2021-03-17",840022
"vaccine_administration_dose_1","QC","2021-03-18",880525
"vaccine_administration_dose_1","QC","2021-03-19",923084
"vaccine_administration_dose_1","QC","2021-03-20",952066
"vaccine_administration_dose_1","QC","2021-03-21",973522
"vaccine_administration_dose_1","QC","2021-03-22",1000463
"vaccine_administration_dose_1","QC","2021-03-23",1033843
"vaccine_administration_dose_1","QC","2021-03-24",1075195
"vaccine_administration_dose_1","QC","2021-03-25",1131229
"vaccine_administration_dose_1","QC","2021-03-26",1185977
"vaccine_administration_dose_1","QC","2021-03-27",1232245
"vaccine_administration_dose_1","QC","2021-03-28",1271459
"vaccine_administration_dose_1","QC","2021-03-29",1315541
"vaccine_administration_dose_1","QC","2021-03-30",1358754
"vaccine_administration_dose_1","QC","2021-03-31",1400748
"vaccine_administration_dose_1","QC","2021-04-01",1450171
"vaccine_administration_dose_1","QC","2021-04-02",1497565
"vaccine_administration_dose_1","QC","2021-04-03",1538930
"vaccine_administration_dose_1","QC","2021-04-04",1561622
"vaccine_administration_dose_1","QC","2021-04-05",1601888
"vaccine_administration_dose_1","QC","2021-04-06",1644634
"vaccine_administration_dose_1","QC","2021-04-07",1690849
"vaccine_administration_dose_1","QC","2021-04-08",1758415
"vaccine_administration_dose_1","QC","2021-04-09",1831407
"vaccine_administration_dose_1","QC","2021-04-10",1891554
"vaccine_administration_dose_1","QC","2021-04-11",1946837
"vaccine_administration_dose_1","QC","2021-04-12",2005794
"vaccine_administration_dose_1","QC","2021-04-13",2074637
"vaccine_administration_dose_1","QC","2021-04-14",2143224
"vaccine_administration_dose_1","QC","2021-04-15",2218547
"vaccine_administration_dose_1","QC","2021-04-16",2289793
"vaccine_administration_dose_1","QC","2021-04-17",2347213
"vaccine_administration_dose_1","QC","2021-04-18",2387012
"vaccine_administration_dose_1","QC","2021-04-19",2434030
"vaccine_administration_dose_1","QC","2021-04-20",2487254
"vaccine_administration_dose_1","QC","2021-04-21",2570977
"vaccine_administration_dose_1","QC","2021-04-22",2657250
"vaccine_administration_dose_1","QC","2021-04-23",2738492
"vaccine_administration_dose_1","QC","2021-04-24",2800116
"vaccine_administration_dose_1","QC","2021-04-25",2840410
"vaccine_administration_dose_1","QC","2021-04-26",2882039
"vaccine_administration_dose_1","QC","2021-04-27",2926774
"vaccine_administration_dose_1","QC","2021-04-28",2988009
"vaccine_administration_dose_1","QC","2021-04-29",3043120
"vaccine_administration_dose_1","QC","2021-04-30",3095859
"vaccine_administration_dose_1","QC","2021-05-01",3138653
"vaccine_administration_dose_1","QC","2021-05-02",3172742
"vaccine_administration_dose_1","QC","2021-05-03",3212029
"vaccine_administration_dose_1","QC","2021-05-04",3259531
"vaccine_administration_dose_1","QC","2021-05-05",3328739
"vaccine_administration_dose_1","QC","2021-05-06",3421696
"vaccine_administration_dose_1","QC","2021-05-07",3500581
"vaccine_administration_dose_1","QC","2021-05-08",3570524
"vaccine_administration_dose_1","QC","2021-05-09",3630490
"vaccine_administration_dose_1","QC","2021-05-10",3683885
"vaccine_administration_dose_1","QC","2021-05-11",3750440
"vaccine_administration_dose_1","QC","2021-05-12",3832829
"vaccine_administration_dose_1","QC","2021-05-13",3931833
"vaccine_administration_dose_1","QC","2021-05-14",4020775
"vaccine_administration_dose_1","QC","2021-05-15",4106939
"vaccine_administration_dose_1","QC","2021-05-16",4177780
"vaccine_administration_dose_1","QC","2021-05-17",4237594
"vaccine_administration_dose_1","QC","2021-05-18",4299791
"vaccine_administration_dose_1","QC","2021-05-19",4377944
"vaccine_administration_dose_1","QC","2021-05-20",4472953
"vaccine_administration_dose_1","QC","2021-05-21",4555136
"vaccine_administration_dose_1","QC","2021-05-22",4635781
"vaccine_administration_dose_1","QC","2021-05-23",4699545
"vaccine_administration_dose_1","QC","2021-05-24",4740897
"vaccine_administration_dose_1","QC","2021-05-25",4787617
"vaccine_administration_dose_1","QC","2021-05-26",4860366
"vaccine_administration_dose_1","QC","2021-05-27",4948079
"vaccine_administration_dose_1","QC","2021-05-28",5032939
"vaccine_administration_dose_1","QC","2021-05-29",5111343
"vaccine_administration_dose_1","QC","2021-05-30",5175137
"vaccine_administration_dose_1","QC","2021-05-31",5224156
"vaccine_administration_dose_1","QC","2021-06-01",5274190
"vaccine_administration_dose_1","QC","2021-06-02",5341376
"vaccine_administration_dose_1","QC","2021-06-03",5417708
"vaccine_administration_dose_1","QC","2021-06-04",5492222
"vaccine_administration_dose_1","QC","2021-06-05",5563449
"vaccine_administration_dose_1","QC","2021-06-06",5617596
"vaccine_administration_dose_1","QC","2021-06-07",5655241
"vaccine_administration_dose_1","QC","2021-06-08",5694348
"vaccine_administration_dose_1","QC","2021-06-09",5726522
"vaccine_administration_dose_1","QC","2021-06-10",5767875
"vaccine_administration_dose_1","QC","2021-06-11",5805317
"vaccine_administration_dose_1","QC","2021-06-12",5841013
"vaccine_administration_dose_1","QC","2021-06-13",5863440
"vaccine_administration_dose_1","QC","2021-06-14",5886288
"vaccine_administration_dose_1","QC","2021-06-15",5904408
"vaccine_administration_dose_1","QC","2021-06-16",5922413
"vaccine_administration_dose_1","QC","2021-06-17",5941585
"vaccine_administration_dose_1","QC","2021-06-18",5957124
"vaccine_administration_dose_1","QC","2021-06-19",5968742
"vaccine_administration_dose_1","QC","2021-06-20",5975572
"vaccine_administration_dose_1","QC","2021-06-21",5982407
"vaccine_administration_dose_1","QC","2021-06-22",5989734
"vaccine_administration_dose_1","QC","2021-06-23",5997874
"vaccine_administration_dose_1","QC","2021-06-24",6002182
"vaccine_administration_dose_1","QC","2021-06-25",6009828
"vaccine_administration_dose_1","QC","2021-06-26",6018105
"vaccine_administration_dose_1","QC","2021-06-27",6023779
"vaccine_administration_dose_1","QC","2021-06-28",6030762
"vaccine_administration_dose_1","QC","2021-06-29",6037649
"vaccine_administration_dose_1","QC","2021-06-30",6045587
"vaccine_administration_dose_1","QC","2021-07-01",6051364
"vaccine_administration_dose_1","QC","2021-07-02",6058056
"vaccine_administration_dose_1","QC","2021-07-03",6064293
"vaccine_administration_dose_1","QC","2021-07-04",6068565
"vaccine_administration_dose_1","QC","2021-07-05",6074284
"vaccine_administration_dose_1","QC","2021-07-06",6080037
"vaccine_administration_dose_1","QC","2021-07-07",6086610
"vaccine_administration_dose_1","QC","2021-07-08",6093033
"vaccine_administration_dose_1","QC","2021-07-09",6099963
"vaccine_administration_dose_1","QC","2021-07-10",6105904
"vaccine_administration_dose_1","QC","2021-07-11",6110510
"vaccine_administration_dose_1","QC","2021-07-12",6116009
"vaccine_administration_dose_1","QC","2021-07-13",6123141
"vaccine_administration_dose_1","QC","2021-07-14",6129546
"vaccine_administration_dose_1","QC","2021-07-15",6136887
"vaccine_administration_dose_1","QC","2021-07-16",6143828
"vaccine_administration_dose_1","QC","2021-07-17",6148887
"vaccine_administration_dose_1","QC","2021-07-18",6152485
"vaccine_administration_dose_1","QC","2021-07-19",6157819
"vaccine_administration_dose_1","QC","2021-07-20",6164326
