"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38912
"vaccine_administration_dose_1","QC","2021-01-06",49664
"vaccine_administration_dose_1","QC","2021-01-07",63406
"vaccine_administration_dose_1","QC","2021-01-08",76793
"vaccine_administration_dose_1","QC","2021-01-09",85557
"vaccine_administration_dose_1","QC","2021-01-10",92629
"vaccine_administration_dose_1","QC","2021-01-11",99994
"vaccine_administration_dose_1","QC","2021-01-12",107949
"vaccine_administration_dose_1","QC","2021-01-13",117091
"vaccine_administration_dose_1","QC","2021-01-14",128934
"vaccine_administration_dose_1","QC","2021-01-15",140117
"vaccine_administration_dose_1","QC","2021-01-16",148550
"vaccine_administration_dose_1","QC","2021-01-17",155679
"vaccine_administration_dose_1","QC","2021-01-18",166310
"vaccine_administration_dose_1","QC","2021-01-19",176651
"vaccine_administration_dose_1","QC","2021-01-20",188113
"vaccine_administration_dose_1","QC","2021-01-21",201864
"vaccine_administration_dose_1","QC","2021-01-22",213766
"vaccine_administration_dose_1","QC","2021-01-23",222260
"vaccine_administration_dose_1","QC","2021-01-24",224342
"vaccine_administration_dose_1","QC","2021-01-25",228824
"vaccine_administration_dose_1","QC","2021-01-26",232905
"vaccine_administration_dose_1","QC","2021-01-27",236670
"vaccine_administration_dose_1","QC","2021-01-28",240002
"vaccine_administration_dose_1","QC","2021-01-29",242263
"vaccine_administration_dose_1","QC","2021-01-30",242815
"vaccine_administration_dose_1","QC","2021-01-31",243585
"vaccine_administration_dose_1","QC","2021-02-01",243976
"vaccine_administration_dose_1","QC","2021-02-02",244629
"vaccine_administration_dose_1","QC","2021-02-03",247563
"vaccine_administration_dose_1","QC","2021-02-04",252636
"vaccine_administration_dose_1","QC","2021-02-05",257664
"vaccine_administration_dose_1","QC","2021-02-06",260903
"vaccine_administration_dose_1","QC","2021-02-07",263216
"vaccine_administration_dose_1","QC","2021-02-08",266678
"vaccine_administration_dose_1","QC","2021-02-09",270256
"vaccine_administration_dose_1","QC","2021-02-10",276019
"vaccine_administration_dose_1","QC","2021-02-11",285774
"vaccine_administration_dose_1","QC","2021-02-12",295978
"vaccine_administration_dose_1","QC","2021-02-13",297627
"vaccine_administration_dose_1","QC","2021-02-14",298561
"vaccine_administration_dose_1","QC","2021-02-15",301549
"vaccine_administration_dose_1","QC","2021-02-16",303460
"vaccine_administration_dose_1","QC","2021-02-17",306049
"vaccine_administration_dose_1","QC","2021-02-18",317892
"vaccine_administration_dose_1","QC","2021-02-19",336247
"vaccine_administration_dose_1","QC","2021-02-20",351110
"vaccine_administration_dose_1","QC","2021-02-21",360317
"vaccine_administration_dose_1","QC","2021-02-22",372299
"vaccine_administration_dose_1","QC","2021-02-23",383020
"vaccine_administration_dose_1","QC","2021-02-24",392879
"vaccine_administration_dose_1","QC","2021-02-25",407089
"vaccine_administration_dose_1","QC","2021-02-26",424453
"vaccine_administration_dose_1","QC","2021-02-27",437488
"vaccine_administration_dose_1","QC","2021-02-28",444215
"vaccine_administration_dose_1","QC","2021-03-01",462784
"vaccine_administration_dose_1","QC","2021-03-02",480585
"vaccine_administration_dose_1","QC","2021-03-03",499057
"vaccine_administration_dose_1","QC","2021-03-04",518519
"vaccine_administration_dose_1","QC","2021-03-05",538854
"vaccine_administration_dose_1","QC","2021-03-06",554622
"vaccine_administration_dose_1","QC","2021-03-07",570225
"vaccine_administration_dose_1","QC","2021-03-08",586761
"vaccine_administration_dose_1","QC","2021-03-09",605014
"vaccine_administration_dose_1","QC","2021-03-10",624106
"vaccine_administration_dose_1","QC","2021-03-11",654090
"vaccine_administration_dose_1","QC","2021-03-12",688382
"vaccine_administration_dose_1","QC","2021-03-13",722640
"vaccine_administration_dose_1","QC","2021-03-14",751233
"vaccine_administration_dose_1","QC","2021-03-15",781837
"vaccine_administration_dose_1","QC","2021-03-16",812189
"vaccine_administration_dose_1","QC","2021-03-17",840082
"vaccine_administration_dose_1","QC","2021-03-18",880585
"vaccine_administration_dose_1","QC","2021-03-19",923146
"vaccine_administration_dose_1","QC","2021-03-20",952131
"vaccine_administration_dose_1","QC","2021-03-21",973586
"vaccine_administration_dose_1","QC","2021-03-22",1000529
"vaccine_administration_dose_1","QC","2021-03-23",1033909
"vaccine_administration_dose_1","QC","2021-03-24",1075264
"vaccine_administration_dose_1","QC","2021-03-25",1131299
"vaccine_administration_dose_1","QC","2021-03-26",1186047
"vaccine_administration_dose_1","QC","2021-03-27",1232316
"vaccine_administration_dose_1","QC","2021-03-28",1271529
"vaccine_administration_dose_1","QC","2021-03-29",1315612
"vaccine_administration_dose_1","QC","2021-03-30",1358824
"vaccine_administration_dose_1","QC","2021-03-31",1400818
"vaccine_administration_dose_1","QC","2021-04-01",1450241
"vaccine_administration_dose_1","QC","2021-04-02",1497634
"vaccine_administration_dose_1","QC","2021-04-03",1539000
"vaccine_administration_dose_1","QC","2021-04-04",1561694
"vaccine_administration_dose_1","QC","2021-04-05",1601961
"vaccine_administration_dose_1","QC","2021-04-06",1644712
"vaccine_administration_dose_1","QC","2021-04-07",1690926
"vaccine_administration_dose_1","QC","2021-04-08",1758494
"vaccine_administration_dose_1","QC","2021-04-09",1831488
"vaccine_administration_dose_1","QC","2021-04-10",1891638
"vaccine_administration_dose_1","QC","2021-04-11",1946922
"vaccine_administration_dose_1","QC","2021-04-12",2005880
"vaccine_administration_dose_1","QC","2021-04-13",2074724
"vaccine_administration_dose_1","QC","2021-04-14",2143311
"vaccine_administration_dose_1","QC","2021-04-15",2218638
"vaccine_administration_dose_1","QC","2021-04-16",2289885
"vaccine_administration_dose_1","QC","2021-04-17",2347310
"vaccine_administration_dose_1","QC","2021-04-18",2387111
"vaccine_administration_dose_1","QC","2021-04-19",2434128
"vaccine_administration_dose_1","QC","2021-04-20",2487352
"vaccine_administration_dose_1","QC","2021-04-21",2571082
"vaccine_administration_dose_1","QC","2021-04-22",2657354
"vaccine_administration_dose_1","QC","2021-04-23",2738604
"vaccine_administration_dose_1","QC","2021-04-24",2800229
"vaccine_administration_dose_1","QC","2021-04-25",2840527
"vaccine_administration_dose_1","QC","2021-04-26",2882164
"vaccine_administration_dose_1","QC","2021-04-27",2926906
"vaccine_administration_dose_1","QC","2021-04-28",2988144
"vaccine_administration_dose_1","QC","2021-04-29",3043260
"vaccine_administration_dose_1","QC","2021-04-30",3095999
"vaccine_administration_dose_1","QC","2021-05-01",3138793
"vaccine_administration_dose_1","QC","2021-05-02",3172883
"vaccine_administration_dose_1","QC","2021-05-03",3212173
"vaccine_administration_dose_1","QC","2021-05-04",3259675
"vaccine_administration_dose_1","QC","2021-05-05",3328886
"vaccine_administration_dose_1","QC","2021-05-06",3421844
"vaccine_administration_dose_1","QC","2021-05-07",3500730
"vaccine_administration_dose_1","QC","2021-05-08",3570671
"vaccine_administration_dose_1","QC","2021-05-09",3630638
"vaccine_administration_dose_1","QC","2021-05-10",3684037
"vaccine_administration_dose_1","QC","2021-05-11",3750596
"vaccine_administration_dose_1","QC","2021-05-12",3832989
"vaccine_administration_dose_1","QC","2021-05-13",3931996
"vaccine_administration_dose_1","QC","2021-05-14",4020941
"vaccine_administration_dose_1","QC","2021-05-15",4107105
"vaccine_administration_dose_1","QC","2021-05-16",4177945
"vaccine_administration_dose_1","QC","2021-05-17",4237757
"vaccine_administration_dose_1","QC","2021-05-18",4299958
"vaccine_administration_dose_1","QC","2021-05-19",4378116
"vaccine_administration_dose_1","QC","2021-05-20",4473126
"vaccine_administration_dose_1","QC","2021-05-21",4555313
"vaccine_administration_dose_1","QC","2021-05-22",4635959
"vaccine_administration_dose_1","QC","2021-05-23",4699727
"vaccine_administration_dose_1","QC","2021-05-24",4741078
"vaccine_administration_dose_1","QC","2021-05-25",4787809
"vaccine_administration_dose_1","QC","2021-05-26",4860565
"vaccine_administration_dose_1","QC","2021-05-27",4948288
"vaccine_administration_dose_1","QC","2021-05-28",5033157
"vaccine_administration_dose_1","QC","2021-05-29",5111566
"vaccine_administration_dose_1","QC","2021-05-30",5175364
"vaccine_administration_dose_1","QC","2021-05-31",5224391
"vaccine_administration_dose_1","QC","2021-06-01",5274437
"vaccine_administration_dose_1","QC","2021-06-02",5341627
"vaccine_administration_dose_1","QC","2021-06-03",5417963
"vaccine_administration_dose_1","QC","2021-06-04",5492487
"vaccine_administration_dose_1","QC","2021-06-05",5563720
"vaccine_administration_dose_1","QC","2021-06-06",5617867
"vaccine_administration_dose_1","QC","2021-06-07",5655515
"vaccine_administration_dose_1","QC","2021-06-08",5694626
"vaccine_administration_dose_1","QC","2021-06-09",5726804
"vaccine_administration_dose_1","QC","2021-06-10",5768160
"vaccine_administration_dose_1","QC","2021-06-11",5805602
"vaccine_administration_dose_1","QC","2021-06-12",5841302
"vaccine_administration_dose_1","QC","2021-06-13",5863731
"vaccine_administration_dose_1","QC","2021-06-14",5886586
"vaccine_administration_dose_1","QC","2021-06-15",5904706
"vaccine_administration_dose_1","QC","2021-06-16",5922715
"vaccine_administration_dose_1","QC","2021-06-17",5941888
"vaccine_administration_dose_1","QC","2021-06-18",5957433
"vaccine_administration_dose_1","QC","2021-06-19",5969053
"vaccine_administration_dose_1","QC","2021-06-20",5975884
"vaccine_administration_dose_1","QC","2021-06-21",5982716
"vaccine_administration_dose_1","QC","2021-06-22",5990044
"vaccine_administration_dose_1","QC","2021-06-23",5998183
"vaccine_administration_dose_1","QC","2021-06-24",6002489
"vaccine_administration_dose_1","QC","2021-06-25",6010133
"vaccine_administration_dose_1","QC","2021-06-26",6018413
"vaccine_administration_dose_1","QC","2021-06-27",6024087
"vaccine_administration_dose_1","QC","2021-06-28",6031070
"vaccine_administration_dose_1","QC","2021-06-29",6037952
"vaccine_administration_dose_1","QC","2021-06-30",6045890
"vaccine_administration_dose_1","QC","2021-07-01",6051668
"vaccine_administration_dose_1","QC","2021-07-02",6058359
"vaccine_administration_dose_1","QC","2021-07-03",6064598
"vaccine_administration_dose_1","QC","2021-07-04",6068871
"vaccine_administration_dose_1","QC","2021-07-05",6074590
"vaccine_administration_dose_1","QC","2021-07-06",6080343
"vaccine_administration_dose_1","QC","2021-07-07",6086918
"vaccine_administration_dose_1","QC","2021-07-08",6093343
"vaccine_administration_dose_1","QC","2021-07-09",6100270
"vaccine_administration_dose_1","QC","2021-07-10",6106213
"vaccine_administration_dose_1","QC","2021-07-11",6110819
"vaccine_administration_dose_1","QC","2021-07-12",6116319
"vaccine_administration_dose_1","QC","2021-07-13",6123455
"vaccine_administration_dose_1","QC","2021-07-14",6129864
"vaccine_administration_dose_1","QC","2021-07-15",6137209
"vaccine_administration_dose_1","QC","2021-07-16",6144153
"vaccine_administration_dose_1","QC","2021-07-17",6149212
"vaccine_administration_dose_1","QC","2021-07-18",6152810
"vaccine_administration_dose_1","QC","2021-07-19",6158143
"vaccine_administration_dose_1","QC","2021-07-20",6164651
