"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38912
"vaccine_administration_dose_1","QC","2021-01-06",49664
"vaccine_administration_dose_1","QC","2021-01-07",63406
"vaccine_administration_dose_1","QC","2021-01-08",76793
"vaccine_administration_dose_1","QC","2021-01-09",85557
"vaccine_administration_dose_1","QC","2021-01-10",92630
"vaccine_administration_dose_1","QC","2021-01-11",99995
"vaccine_administration_dose_1","QC","2021-01-12",107950
"vaccine_administration_dose_1","QC","2021-01-13",117092
"vaccine_administration_dose_1","QC","2021-01-14",128934
"vaccine_administration_dose_1","QC","2021-01-15",140117
"vaccine_administration_dose_1","QC","2021-01-16",148549
"vaccine_administration_dose_1","QC","2021-01-17",155680
"vaccine_administration_dose_1","QC","2021-01-18",166309
"vaccine_administration_dose_1","QC","2021-01-19",176650
"vaccine_administration_dose_1","QC","2021-01-20",188112
"vaccine_administration_dose_1","QC","2021-01-21",201864
"vaccine_administration_dose_1","QC","2021-01-22",213765
"vaccine_administration_dose_1","QC","2021-01-23",222258
"vaccine_administration_dose_1","QC","2021-01-24",224340
"vaccine_administration_dose_1","QC","2021-01-25",228822
"vaccine_administration_dose_1","QC","2021-01-26",232903
"vaccine_administration_dose_1","QC","2021-01-27",236667
"vaccine_administration_dose_1","QC","2021-01-28",239999
"vaccine_administration_dose_1","QC","2021-01-29",242260
"vaccine_administration_dose_1","QC","2021-01-30",242812
"vaccine_administration_dose_1","QC","2021-01-31",243582
"vaccine_administration_dose_1","QC","2021-02-01",243973
"vaccine_administration_dose_1","QC","2021-02-02",244626
"vaccine_administration_dose_1","QC","2021-02-03",247560
"vaccine_administration_dose_1","QC","2021-02-04",252633
"vaccine_administration_dose_1","QC","2021-02-05",257661
"vaccine_administration_dose_1","QC","2021-02-06",260900
"vaccine_administration_dose_1","QC","2021-02-07",263213
"vaccine_administration_dose_1","QC","2021-02-08",266675
"vaccine_administration_dose_1","QC","2021-02-09",270253
"vaccine_administration_dose_1","QC","2021-02-10",276016
"vaccine_administration_dose_1","QC","2021-02-11",285772
"vaccine_administration_dose_1","QC","2021-02-12",295976
"vaccine_administration_dose_1","QC","2021-02-13",297625
"vaccine_administration_dose_1","QC","2021-02-14",298559
"vaccine_administration_dose_1","QC","2021-02-15",301547
"vaccine_administration_dose_1","QC","2021-02-16",303457
"vaccine_administration_dose_1","QC","2021-02-17",306046
"vaccine_administration_dose_1","QC","2021-02-18",317889
"vaccine_administration_dose_1","QC","2021-02-19",336244
"vaccine_administration_dose_1","QC","2021-02-20",351107
"vaccine_administration_dose_1","QC","2021-02-21",360314
"vaccine_administration_dose_1","QC","2021-02-22",372296
"vaccine_administration_dose_1","QC","2021-02-23",383017
"vaccine_administration_dose_1","QC","2021-02-24",392876
"vaccine_administration_dose_1","QC","2021-02-25",407087
"vaccine_administration_dose_1","QC","2021-02-26",424450
"vaccine_administration_dose_1","QC","2021-02-27",437485
"vaccine_administration_dose_1","QC","2021-02-28",444212
"vaccine_administration_dose_1","QC","2021-03-01",462781
"vaccine_administration_dose_1","QC","2021-03-02",480582
"vaccine_administration_dose_1","QC","2021-03-03",499054
"vaccine_administration_dose_1","QC","2021-03-04",518516
"vaccine_administration_dose_1","QC","2021-03-05",538850
"vaccine_administration_dose_1","QC","2021-03-06",554618
"vaccine_administration_dose_1","QC","2021-03-07",570222
"vaccine_administration_dose_1","QC","2021-03-08",586758
"vaccine_administration_dose_1","QC","2021-03-09",605011
"vaccine_administration_dose_1","QC","2021-03-10",624104
"vaccine_administration_dose_1","QC","2021-03-11",654088
"vaccine_administration_dose_1","QC","2021-03-12",688380
"vaccine_administration_dose_1","QC","2021-03-13",722637
"vaccine_administration_dose_1","QC","2021-03-14",751230
"vaccine_administration_dose_1","QC","2021-03-15",781833
"vaccine_administration_dose_1","QC","2021-03-16",812185
"vaccine_administration_dose_1","QC","2021-03-17",840078
"vaccine_administration_dose_1","QC","2021-03-18",880581
"vaccine_administration_dose_1","QC","2021-03-19",923142
"vaccine_administration_dose_1","QC","2021-03-20",952126
"vaccine_administration_dose_1","QC","2021-03-21",973581
"vaccine_administration_dose_1","QC","2021-03-22",1000524
"vaccine_administration_dose_1","QC","2021-03-23",1033904
"vaccine_administration_dose_1","QC","2021-03-24",1075259
"vaccine_administration_dose_1","QC","2021-03-25",1131295
"vaccine_administration_dose_1","QC","2021-03-26",1186043
"vaccine_administration_dose_1","QC","2021-03-27",1232312
"vaccine_administration_dose_1","QC","2021-03-28",1271525
"vaccine_administration_dose_1","QC","2021-03-29",1315608
"vaccine_administration_dose_1","QC","2021-03-30",1358820
"vaccine_administration_dose_1","QC","2021-03-31",1400814
"vaccine_administration_dose_1","QC","2021-04-01",1450237
"vaccine_administration_dose_1","QC","2021-04-02",1497630
"vaccine_administration_dose_1","QC","2021-04-03",1538996
"vaccine_administration_dose_1","QC","2021-04-04",1561688
"vaccine_administration_dose_1","QC","2021-04-05",1601954
"vaccine_administration_dose_1","QC","2021-04-06",1644705
"vaccine_administration_dose_1","QC","2021-04-07",1690921
"vaccine_administration_dose_1","QC","2021-04-08",1758490
"vaccine_administration_dose_1","QC","2021-04-09",1831484
"vaccine_administration_dose_1","QC","2021-04-10",1891634
"vaccine_administration_dose_1","QC","2021-04-11",1946918
"vaccine_administration_dose_1","QC","2021-04-12",2005876
"vaccine_administration_dose_1","QC","2021-04-13",2074719
"vaccine_administration_dose_1","QC","2021-04-14",2143306
"vaccine_administration_dose_1","QC","2021-04-15",2218633
"vaccine_administration_dose_1","QC","2021-04-16",2289880
"vaccine_administration_dose_1","QC","2021-04-17",2347303
"vaccine_administration_dose_1","QC","2021-04-18",2387104
"vaccine_administration_dose_1","QC","2021-04-19",2434121
"vaccine_administration_dose_1","QC","2021-04-20",2487345
"vaccine_administration_dose_1","QC","2021-04-21",2571074
"vaccine_administration_dose_1","QC","2021-04-22",2657346
"vaccine_administration_dose_1","QC","2021-04-23",2738596
"vaccine_administration_dose_1","QC","2021-04-24",2800221
"vaccine_administration_dose_1","QC","2021-04-25",2840518
"vaccine_administration_dose_1","QC","2021-04-26",2882155
"vaccine_administration_dose_1","QC","2021-04-27",2926897
"vaccine_administration_dose_1","QC","2021-04-28",2988135
"vaccine_administration_dose_1","QC","2021-04-29",3043251
"vaccine_administration_dose_1","QC","2021-04-30",3095989
"vaccine_administration_dose_1","QC","2021-05-01",3138784
"vaccine_administration_dose_1","QC","2021-05-02",3172874
"vaccine_administration_dose_1","QC","2021-05-03",3212164
"vaccine_administration_dose_1","QC","2021-05-04",3259667
"vaccine_administration_dose_1","QC","2021-05-05",3328878
"vaccine_administration_dose_1","QC","2021-05-06",3421837
"vaccine_administration_dose_1","QC","2021-05-07",3500723
"vaccine_administration_dose_1","QC","2021-05-08",3570663
"vaccine_administration_dose_1","QC","2021-05-09",3630630
"vaccine_administration_dose_1","QC","2021-05-10",3684029
"vaccine_administration_dose_1","QC","2021-05-11",3750588
"vaccine_administration_dose_1","QC","2021-05-12",3832980
"vaccine_administration_dose_1","QC","2021-05-13",3931987
"vaccine_administration_dose_1","QC","2021-05-14",4020930
"vaccine_administration_dose_1","QC","2021-05-15",4107093
"vaccine_administration_dose_1","QC","2021-05-16",4177933
"vaccine_administration_dose_1","QC","2021-05-17",4237745
"vaccine_administration_dose_1","QC","2021-05-18",4299947
"vaccine_administration_dose_1","QC","2021-05-19",4378105
"vaccine_administration_dose_1","QC","2021-05-20",4473116
"vaccine_administration_dose_1","QC","2021-05-21",4555305
"vaccine_administration_dose_1","QC","2021-05-22",4635951
"vaccine_administration_dose_1","QC","2021-05-23",4699720
"vaccine_administration_dose_1","QC","2021-05-24",4741071
"vaccine_administration_dose_1","QC","2021-05-25",4787802
"vaccine_administration_dose_1","QC","2021-05-26",4860557
"vaccine_administration_dose_1","QC","2021-05-27",4948279
"vaccine_administration_dose_1","QC","2021-05-28",5033148
"vaccine_administration_dose_1","QC","2021-05-29",5111557
"vaccine_administration_dose_1","QC","2021-05-30",5175356
"vaccine_administration_dose_1","QC","2021-05-31",5224382
"vaccine_administration_dose_1","QC","2021-06-01",5274426
"vaccine_administration_dose_1","QC","2021-06-02",5341616
"vaccine_administration_dose_1","QC","2021-06-03",5417951
"vaccine_administration_dose_1","QC","2021-06-04",5492475
"vaccine_administration_dose_1","QC","2021-06-05",5563708
"vaccine_administration_dose_1","QC","2021-06-06",5617855
"vaccine_administration_dose_1","QC","2021-06-07",5655504
"vaccine_administration_dose_1","QC","2021-06-08",5694613
"vaccine_administration_dose_1","QC","2021-06-09",5726792
"vaccine_administration_dose_1","QC","2021-06-10",5768148
"vaccine_administration_dose_1","QC","2021-06-11",5805590
"vaccine_administration_dose_1","QC","2021-06-12",5841290
"vaccine_administration_dose_1","QC","2021-06-13",5863719
"vaccine_administration_dose_1","QC","2021-06-14",5886575
"vaccine_administration_dose_1","QC","2021-06-15",5904695
"vaccine_administration_dose_1","QC","2021-06-16",5922704
"vaccine_administration_dose_1","QC","2021-06-17",5941877
"vaccine_administration_dose_1","QC","2021-06-18",5957422
"vaccine_administration_dose_1","QC","2021-06-19",5969042
"vaccine_administration_dose_1","QC","2021-06-20",5975873
"vaccine_administration_dose_1","QC","2021-06-21",5982705
"vaccine_administration_dose_1","QC","2021-06-22",5990033
"vaccine_administration_dose_1","QC","2021-06-23",5998172
"vaccine_administration_dose_1","QC","2021-06-24",6002478
"vaccine_administration_dose_1","QC","2021-06-25",6010122
"vaccine_administration_dose_1","QC","2021-06-26",6018403
"vaccine_administration_dose_1","QC","2021-06-27",6024078
"vaccine_administration_dose_1","QC","2021-06-28",6031060
"vaccine_administration_dose_1","QC","2021-06-29",6037943
"vaccine_administration_dose_1","QC","2021-06-30",6045881
"vaccine_administration_dose_1","QC","2021-07-01",6051658
"vaccine_administration_dose_1","QC","2021-07-02",6058349
"vaccine_administration_dose_1","QC","2021-07-03",6064588
"vaccine_administration_dose_1","QC","2021-07-04",6068861
"vaccine_administration_dose_1","QC","2021-07-05",6074580
"vaccine_administration_dose_1","QC","2021-07-06",6080333
"vaccine_administration_dose_1","QC","2021-07-07",6086908
"vaccine_administration_dose_1","QC","2021-07-08",6093334
"vaccine_administration_dose_1","QC","2021-07-09",6100262
"vaccine_administration_dose_1","QC","2021-07-10",6106205
"vaccine_administration_dose_1","QC","2021-07-11",6110811
"vaccine_administration_dose_1","QC","2021-07-12",6116310
"vaccine_administration_dose_1","QC","2021-07-13",6123446
"vaccine_administration_dose_1","QC","2021-07-14",6129855
"vaccine_administration_dose_1","QC","2021-07-15",6137200
"vaccine_administration_dose_1","QC","2021-07-16",6144144
"vaccine_administration_dose_1","QC","2021-07-17",6149203
"vaccine_administration_dose_1","QC","2021-07-18",6152801
"vaccine_administration_dose_1","QC","2021-07-19",6158134
"vaccine_administration_dose_1","QC","2021-07-20",6164641
