"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38911
"vaccine_administration_dose_1","QC","2021-01-06",49663
"vaccine_administration_dose_1","QC","2021-01-07",63405
"vaccine_administration_dose_1","QC","2021-01-08",76791
"vaccine_administration_dose_1","QC","2021-01-09",85555
"vaccine_administration_dose_1","QC","2021-01-10",92628
"vaccine_administration_dose_1","QC","2021-01-11",99993
"vaccine_administration_dose_1","QC","2021-01-12",107948
"vaccine_administration_dose_1","QC","2021-01-13",117089
"vaccine_administration_dose_1","QC","2021-01-14",128931
"vaccine_administration_dose_1","QC","2021-01-15",140114
"vaccine_administration_dose_1","QC","2021-01-16",148545
"vaccine_administration_dose_1","QC","2021-01-17",155676
"vaccine_administration_dose_1","QC","2021-01-18",166305
"vaccine_administration_dose_1","QC","2021-01-19",176643
"vaccine_administration_dose_1","QC","2021-01-20",188105
"vaccine_administration_dose_1","QC","2021-01-21",201855
"vaccine_administration_dose_1","QC","2021-01-22",213756
"vaccine_administration_dose_1","QC","2021-01-23",222249
"vaccine_administration_dose_1","QC","2021-01-24",224331
"vaccine_administration_dose_1","QC","2021-01-25",228812
"vaccine_administration_dose_1","QC","2021-01-26",232893
"vaccine_administration_dose_1","QC","2021-01-27",236656
"vaccine_administration_dose_1","QC","2021-01-28",239988
"vaccine_administration_dose_1","QC","2021-01-29",242249
"vaccine_administration_dose_1","QC","2021-01-30",242801
"vaccine_administration_dose_1","QC","2021-01-31",243571
"vaccine_administration_dose_1","QC","2021-02-01",243962
"vaccine_administration_dose_1","QC","2021-02-02",244615
"vaccine_administration_dose_1","QC","2021-02-03",247549
"vaccine_administration_dose_1","QC","2021-02-04",252622
"vaccine_administration_dose_1","QC","2021-02-05",257650
"vaccine_administration_dose_1","QC","2021-02-06",260889
"vaccine_administration_dose_1","QC","2021-02-07",263202
"vaccine_administration_dose_1","QC","2021-02-08",266664
"vaccine_administration_dose_1","QC","2021-02-09",270242
"vaccine_administration_dose_1","QC","2021-02-10",276005
"vaccine_administration_dose_1","QC","2021-02-11",285761
"vaccine_administration_dose_1","QC","2021-02-12",295965
"vaccine_administration_dose_1","QC","2021-02-13",297614
"vaccine_administration_dose_1","QC","2021-02-14",298548
"vaccine_administration_dose_1","QC","2021-02-15",301535
"vaccine_administration_dose_1","QC","2021-02-16",303445
"vaccine_administration_dose_1","QC","2021-02-17",306033
"vaccine_administration_dose_1","QC","2021-02-18",317875
"vaccine_administration_dose_1","QC","2021-02-19",336230
"vaccine_administration_dose_1","QC","2021-02-20",351093
"vaccine_administration_dose_1","QC","2021-02-21",360300
"vaccine_administration_dose_1","QC","2021-02-22",372282
"vaccine_administration_dose_1","QC","2021-02-23",383003
"vaccine_administration_dose_1","QC","2021-02-24",392862
"vaccine_administration_dose_1","QC","2021-02-25",407073
"vaccine_administration_dose_1","QC","2021-02-26",424436
"vaccine_administration_dose_1","QC","2021-02-27",437471
"vaccine_administration_dose_1","QC","2021-02-28",444198
"vaccine_administration_dose_1","QC","2021-03-01",462769
"vaccine_administration_dose_1","QC","2021-03-02",480570
"vaccine_administration_dose_1","QC","2021-03-03",499042
"vaccine_administration_dose_1","QC","2021-03-04",518504
"vaccine_administration_dose_1","QC","2021-03-05",538838
"vaccine_administration_dose_1","QC","2021-03-06",554606
"vaccine_administration_dose_1","QC","2021-03-07",570210
"vaccine_administration_dose_1","QC","2021-03-08",586746
"vaccine_administration_dose_1","QC","2021-03-09",604999
"vaccine_administration_dose_1","QC","2021-03-10",624092
"vaccine_administration_dose_1","QC","2021-03-11",654077
"vaccine_administration_dose_1","QC","2021-03-12",688371
"vaccine_administration_dose_1","QC","2021-03-13",722628
"vaccine_administration_dose_1","QC","2021-03-14",751221
"vaccine_administration_dose_1","QC","2021-03-15",781824
"vaccine_administration_dose_1","QC","2021-03-16",812176
"vaccine_administration_dose_1","QC","2021-03-17",840069
"vaccine_administration_dose_1","QC","2021-03-18",880574
"vaccine_administration_dose_1","QC","2021-03-19",923136
"vaccine_administration_dose_1","QC","2021-03-20",952120
"vaccine_administration_dose_1","QC","2021-03-21",973576
"vaccine_administration_dose_1","QC","2021-03-22",1000518
"vaccine_administration_dose_1","QC","2021-03-23",1033897
"vaccine_administration_dose_1","QC","2021-03-24",1075252
"vaccine_administration_dose_1","QC","2021-03-25",1131288
"vaccine_administration_dose_1","QC","2021-03-26",1186036
"vaccine_administration_dose_1","QC","2021-03-27",1232306
"vaccine_administration_dose_1","QC","2021-03-28",1271519
"vaccine_administration_dose_1","QC","2021-03-29",1315602
"vaccine_administration_dose_1","QC","2021-03-30",1358814
"vaccine_administration_dose_1","QC","2021-03-31",1400808
"vaccine_administration_dose_1","QC","2021-04-01",1450232
"vaccine_administration_dose_1","QC","2021-04-02",1497626
"vaccine_administration_dose_1","QC","2021-04-03",1538992
"vaccine_administration_dose_1","QC","2021-04-04",1561684
"vaccine_administration_dose_1","QC","2021-04-05",1601950
"vaccine_administration_dose_1","QC","2021-04-06",1644699
"vaccine_administration_dose_1","QC","2021-04-07",1690915
"vaccine_administration_dose_1","QC","2021-04-08",1758484
"vaccine_administration_dose_1","QC","2021-04-09",1831478
"vaccine_administration_dose_1","QC","2021-04-10",1891627
"vaccine_administration_dose_1","QC","2021-04-11",1946911
"vaccine_administration_dose_1","QC","2021-04-12",2005869
"vaccine_administration_dose_1","QC","2021-04-13",2074713
"vaccine_administration_dose_1","QC","2021-04-14",2143299
"vaccine_administration_dose_1","QC","2021-04-15",2218624
"vaccine_administration_dose_1","QC","2021-04-16",2289871
"vaccine_administration_dose_1","QC","2021-04-17",2347293
"vaccine_administration_dose_1","QC","2021-04-18",2387094
"vaccine_administration_dose_1","QC","2021-04-19",2434112
"vaccine_administration_dose_1","QC","2021-04-20",2487337
"vaccine_administration_dose_1","QC","2021-04-21",2571067
"vaccine_administration_dose_1","QC","2021-04-22",2657339
"vaccine_administration_dose_1","QC","2021-04-23",2738589
"vaccine_administration_dose_1","QC","2021-04-24",2800215
"vaccine_administration_dose_1","QC","2021-04-25",2840513
"vaccine_administration_dose_1","QC","2021-04-26",2882148
"vaccine_administration_dose_1","QC","2021-04-27",2926888
"vaccine_administration_dose_1","QC","2021-04-28",2988125
"vaccine_administration_dose_1","QC","2021-04-29",3043241
"vaccine_administration_dose_1","QC","2021-04-30",3095981
"vaccine_administration_dose_1","QC","2021-05-01",3138776
"vaccine_administration_dose_1","QC","2021-05-02",3172866
"vaccine_administration_dose_1","QC","2021-05-03",3212153
"vaccine_administration_dose_1","QC","2021-05-04",3259656
"vaccine_administration_dose_1","QC","2021-05-05",3328868
"vaccine_administration_dose_1","QC","2021-05-06",3421827
"vaccine_administration_dose_1","QC","2021-05-07",3500713
"vaccine_administration_dose_1","QC","2021-05-08",3570654
"vaccine_administration_dose_1","QC","2021-05-09",3630622
"vaccine_administration_dose_1","QC","2021-05-10",3684021
"vaccine_administration_dose_1","QC","2021-05-11",3750579
"vaccine_administration_dose_1","QC","2021-05-12",3832972
"vaccine_administration_dose_1","QC","2021-05-13",3931978
"vaccine_administration_dose_1","QC","2021-05-14",4020923
"vaccine_administration_dose_1","QC","2021-05-15",4107085
"vaccine_administration_dose_1","QC","2021-05-16",4177925
"vaccine_administration_dose_1","QC","2021-05-17",4237739
"vaccine_administration_dose_1","QC","2021-05-18",4299942
"vaccine_administration_dose_1","QC","2021-05-19",4378101
"vaccine_administration_dose_1","QC","2021-05-20",4473111
"vaccine_administration_dose_1","QC","2021-05-21",4555299
"vaccine_administration_dose_1","QC","2021-05-22",4635946
"vaccine_administration_dose_1","QC","2021-05-23",4699715
"vaccine_administration_dose_1","QC","2021-05-24",4741066
"vaccine_administration_dose_1","QC","2021-05-25",4787797
"vaccine_administration_dose_1","QC","2021-05-26",4860552
"vaccine_administration_dose_1","QC","2021-05-27",4948271
"vaccine_administration_dose_1","QC","2021-05-28",5033138
"vaccine_administration_dose_1","QC","2021-05-29",5111547
"vaccine_administration_dose_1","QC","2021-05-30",5175345
"vaccine_administration_dose_1","QC","2021-05-31",5224370
"vaccine_administration_dose_1","QC","2021-06-01",5274408
"vaccine_administration_dose_1","QC","2021-06-02",5341598
"vaccine_administration_dose_1","QC","2021-06-03",5417930
"vaccine_administration_dose_1","QC","2021-06-04",5492452
"vaccine_administration_dose_1","QC","2021-06-05",5563688
"vaccine_administration_dose_1","QC","2021-06-06",5617835
"vaccine_administration_dose_1","QC","2021-06-07",5655484
"vaccine_administration_dose_1","QC","2021-06-08",5694592
"vaccine_administration_dose_1","QC","2021-06-09",5726770
"vaccine_administration_dose_1","QC","2021-06-10",5768124
"vaccine_administration_dose_1","QC","2021-06-11",5805567
"vaccine_administration_dose_1","QC","2021-06-12",5841266
"vaccine_administration_dose_1","QC","2021-06-13",5863694
"vaccine_administration_dose_1","QC","2021-06-14",5886549
"vaccine_administration_dose_1","QC","2021-06-15",5904669
"vaccine_administration_dose_1","QC","2021-06-16",5922676
"vaccine_administration_dose_1","QC","2021-06-17",5941849
"vaccine_administration_dose_1","QC","2021-06-18",5957394
"vaccine_administration_dose_1","QC","2021-06-19",5969013
"vaccine_administration_dose_1","QC","2021-06-20",5975844
"vaccine_administration_dose_1","QC","2021-06-21",5982676
"vaccine_administration_dose_1","QC","2021-06-22",5990004
"vaccine_administration_dose_1","QC","2021-06-23",5998143
"vaccine_administration_dose_1","QC","2021-06-24",6002449
"vaccine_administration_dose_1","QC","2021-06-25",6010093
"vaccine_administration_dose_1","QC","2021-06-26",6018374
"vaccine_administration_dose_1","QC","2021-06-27",6024049
"vaccine_administration_dose_1","QC","2021-06-28",6031030
"vaccine_administration_dose_1","QC","2021-06-29",6037913
"vaccine_administration_dose_1","QC","2021-06-30",6045851
"vaccine_administration_dose_1","QC","2021-07-01",6051629
"vaccine_administration_dose_1","QC","2021-07-02",6058322
"vaccine_administration_dose_1","QC","2021-07-03",6064561
"vaccine_administration_dose_1","QC","2021-07-04",6068834
"vaccine_administration_dose_1","QC","2021-07-05",6074554
"vaccine_administration_dose_1","QC","2021-07-06",6080307
"vaccine_administration_dose_1","QC","2021-07-07",6086881
"vaccine_administration_dose_1","QC","2021-07-08",6093306
"vaccine_administration_dose_1","QC","2021-07-09",6100233
"vaccine_administration_dose_1","QC","2021-07-10",6106176
"vaccine_administration_dose_1","QC","2021-07-11",6110782
"vaccine_administration_dose_1","QC","2021-07-12",6116281
"vaccine_administration_dose_1","QC","2021-07-13",6123417
"vaccine_administration_dose_1","QC","2021-07-14",6129825
"vaccine_administration_dose_1","QC","2021-07-15",6137167
"vaccine_administration_dose_1","QC","2021-07-16",6144112
"vaccine_administration_dose_1","QC","2021-07-17",6149171
"vaccine_administration_dose_1","QC","2021-07-18",6152769
"vaccine_administration_dose_1","QC","2021-07-19",6158102
"vaccine_administration_dose_1","QC","2021-07-20",6164609
