"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4959
"vaccine_administration_dose_1","QC","2020-12-21",5479
"vaccine_administration_dose_1","QC","2020-12-22",7509
"vaccine_administration_dose_1","QC","2020-12-23",11274
"vaccine_administration_dose_1","QC","2020-12-24",14298
"vaccine_administration_dose_1","QC","2020-12-25",14298
"vaccine_administration_dose_1","QC","2020-12-26",17425
"vaccine_administration_dose_1","QC","2020-12-27",19706
"vaccine_administration_dose_1","QC","2020-12-28",22237
"vaccine_administration_dose_1","QC","2020-12-29",24594
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28629
"vaccine_administration_dose_1","QC","2021-01-03",30166
"vaccine_administration_dose_1","QC","2021-01-04",32942
"vaccine_administration_dose_1","QC","2021-01-05",38910
"vaccine_administration_dose_1","QC","2021-01-06",49660
"vaccine_administration_dose_1","QC","2021-01-07",63402
"vaccine_administration_dose_1","QC","2021-01-08",76786
"vaccine_administration_dose_1","QC","2021-01-09",85550
"vaccine_administration_dose_1","QC","2021-01-10",92623
"vaccine_administration_dose_1","QC","2021-01-11",99990
"vaccine_administration_dose_1","QC","2021-01-12",107945
"vaccine_administration_dose_1","QC","2021-01-13",117086
"vaccine_administration_dose_1","QC","2021-01-14",128927
"vaccine_administration_dose_1","QC","2021-01-15",140108
"vaccine_administration_dose_1","QC","2021-01-16",148539
"vaccine_administration_dose_1","QC","2021-01-17",155669
"vaccine_administration_dose_1","QC","2021-01-18",166299
"vaccine_administration_dose_1","QC","2021-01-19",176638
"vaccine_administration_dose_1","QC","2021-01-20",188099
"vaccine_administration_dose_1","QC","2021-01-21",201846
"vaccine_administration_dose_1","QC","2021-01-22",213746
"vaccine_administration_dose_1","QC","2021-01-23",222239
"vaccine_administration_dose_1","QC","2021-01-24",224321
"vaccine_administration_dose_1","QC","2021-01-25",228802
"vaccine_administration_dose_1","QC","2021-01-26",232882
"vaccine_administration_dose_1","QC","2021-01-27",236644
"vaccine_administration_dose_1","QC","2021-01-28",239976
"vaccine_administration_dose_1","QC","2021-01-29",242237
"vaccine_administration_dose_1","QC","2021-01-30",242789
"vaccine_administration_dose_1","QC","2021-01-31",243559
"vaccine_administration_dose_1","QC","2021-02-01",243950
"vaccine_administration_dose_1","QC","2021-02-02",244602
"vaccine_administration_dose_1","QC","2021-02-03",247536
"vaccine_administration_dose_1","QC","2021-02-04",252609
"vaccine_administration_dose_1","QC","2021-02-05",257637
"vaccine_administration_dose_1","QC","2021-02-06",260876
"vaccine_administration_dose_1","QC","2021-02-07",263189
"vaccine_administration_dose_1","QC","2021-02-08",266650
"vaccine_administration_dose_1","QC","2021-02-09",270228
"vaccine_administration_dose_1","QC","2021-02-10",275991
"vaccine_administration_dose_1","QC","2021-02-11",285746
"vaccine_administration_dose_1","QC","2021-02-12",295949
"vaccine_administration_dose_1","QC","2021-02-13",297598
"vaccine_administration_dose_1","QC","2021-02-14",298532
"vaccine_administration_dose_1","QC","2021-02-15",301519
"vaccine_administration_dose_1","QC","2021-02-16",303428
"vaccine_administration_dose_1","QC","2021-02-17",306016
"vaccine_administration_dose_1","QC","2021-02-18",317857
"vaccine_administration_dose_1","QC","2021-02-19",336206
"vaccine_administration_dose_1","QC","2021-02-20",351067
"vaccine_administration_dose_1","QC","2021-02-21",360275
"vaccine_administration_dose_1","QC","2021-02-22",372255
"vaccine_administration_dose_1","QC","2021-02-23",382976
"vaccine_administration_dose_1","QC","2021-02-24",392834
"vaccine_administration_dose_1","QC","2021-02-25",407043
"vaccine_administration_dose_1","QC","2021-02-26",424406
"vaccine_administration_dose_1","QC","2021-02-27",437441
"vaccine_administration_dose_1","QC","2021-02-28",444169
"vaccine_administration_dose_1","QC","2021-03-01",462740
"vaccine_administration_dose_1","QC","2021-03-02",480540
"vaccine_administration_dose_1","QC","2021-03-03",499011
"vaccine_administration_dose_1","QC","2021-03-04",518473
"vaccine_administration_dose_1","QC","2021-03-05",538807
"vaccine_administration_dose_1","QC","2021-03-06",554576
"vaccine_administration_dose_1","QC","2021-03-07",570180
"vaccine_administration_dose_1","QC","2021-03-08",586714
"vaccine_administration_dose_1","QC","2021-03-09",604967
"vaccine_administration_dose_1","QC","2021-03-10",624060
"vaccine_administration_dose_1","QC","2021-03-11",654043
"vaccine_administration_dose_1","QC","2021-03-12",688337
"vaccine_administration_dose_1","QC","2021-03-13",722594
"vaccine_administration_dose_1","QC","2021-03-14",751187
"vaccine_administration_dose_1","QC","2021-03-15",781790
"vaccine_administration_dose_1","QC","2021-03-16",812143
"vaccine_administration_dose_1","QC","2021-03-17",840035
"vaccine_administration_dose_1","QC","2021-03-18",880539
"vaccine_administration_dose_1","QC","2021-03-19",923098
"vaccine_administration_dose_1","QC","2021-03-20",952080
"vaccine_administration_dose_1","QC","2021-03-21",973536
"vaccine_administration_dose_1","QC","2021-03-22",1000477
"vaccine_administration_dose_1","QC","2021-03-23",1033857
"vaccine_administration_dose_1","QC","2021-03-24",1075209
"vaccine_administration_dose_1","QC","2021-03-25",1131243
"vaccine_administration_dose_1","QC","2021-03-26",1185991
"vaccine_administration_dose_1","QC","2021-03-27",1232259
"vaccine_administration_dose_1","QC","2021-03-28",1271473
"vaccine_administration_dose_1","QC","2021-03-29",1315555
"vaccine_administration_dose_1","QC","2021-03-30",1358768
"vaccine_administration_dose_1","QC","2021-03-31",1400762
"vaccine_administration_dose_1","QC","2021-04-01",1450185
"vaccine_administration_dose_1","QC","2021-04-02",1497579
"vaccine_administration_dose_1","QC","2021-04-03",1538944
"vaccine_administration_dose_1","QC","2021-04-04",1561636
"vaccine_administration_dose_1","QC","2021-04-05",1601901
"vaccine_administration_dose_1","QC","2021-04-06",1644647
"vaccine_administration_dose_1","QC","2021-04-07",1690861
"vaccine_administration_dose_1","QC","2021-04-08",1758428
"vaccine_administration_dose_1","QC","2021-04-09",1831420
"vaccine_administration_dose_1","QC","2021-04-10",1891568
"vaccine_administration_dose_1","QC","2021-04-11",1946851
"vaccine_administration_dose_1","QC","2021-04-12",2005808
"vaccine_administration_dose_1","QC","2021-04-13",2074651
"vaccine_administration_dose_1","QC","2021-04-14",2143239
"vaccine_administration_dose_1","QC","2021-04-15",2218562
"vaccine_administration_dose_1","QC","2021-04-16",2289807
"vaccine_administration_dose_1","QC","2021-04-17",2347227
"vaccine_administration_dose_1","QC","2021-04-18",2387028
"vaccine_administration_dose_1","QC","2021-04-19",2434046
"vaccine_administration_dose_1","QC","2021-04-20",2487270
"vaccine_administration_dose_1","QC","2021-04-21",2570996
"vaccine_administration_dose_1","QC","2021-04-22",2657269
"vaccine_administration_dose_1","QC","2021-04-23",2738514
"vaccine_administration_dose_1","QC","2021-04-24",2800138
"vaccine_administration_dose_1","QC","2021-04-25",2840435
"vaccine_administration_dose_1","QC","2021-04-26",2882065
"vaccine_administration_dose_1","QC","2021-04-27",2926801
"vaccine_administration_dose_1","QC","2021-04-28",2988037
"vaccine_administration_dose_1","QC","2021-04-29",3043151
"vaccine_administration_dose_1","QC","2021-04-30",3095889
"vaccine_administration_dose_1","QC","2021-05-01",3138683
"vaccine_administration_dose_1","QC","2021-05-02",3172773
"vaccine_administration_dose_1","QC","2021-05-03",3212059
"vaccine_administration_dose_1","QC","2021-05-04",3259561
"vaccine_administration_dose_1","QC","2021-05-05",3328771
"vaccine_administration_dose_1","QC","2021-05-06",3421729
"vaccine_administration_dose_1","QC","2021-05-07",3500615
"vaccine_administration_dose_1","QC","2021-05-08",3570557
"vaccine_administration_dose_1","QC","2021-05-09",3630523
"vaccine_administration_dose_1","QC","2021-05-10",3683919
"vaccine_administration_dose_1","QC","2021-05-11",3750473
"vaccine_administration_dose_1","QC","2021-05-12",3832861
"vaccine_administration_dose_1","QC","2021-05-13",3931865
"vaccine_administration_dose_1","QC","2021-05-14",4020809
"vaccine_administration_dose_1","QC","2021-05-15",4106974
"vaccine_administration_dose_1","QC","2021-05-16",4177814
"vaccine_administration_dose_1","QC","2021-05-17",4237629
"vaccine_administration_dose_1","QC","2021-05-18",4299828
"vaccine_administration_dose_1","QC","2021-05-19",4377982
"vaccine_administration_dose_1","QC","2021-05-20",4472991
"vaccine_administration_dose_1","QC","2021-05-21",4555173
"vaccine_administration_dose_1","QC","2021-05-22",4635820
"vaccine_administration_dose_1","QC","2021-05-23",4699584
"vaccine_administration_dose_1","QC","2021-05-24",4740936
"vaccine_administration_dose_1","QC","2021-05-25",4787658
"vaccine_administration_dose_1","QC","2021-05-26",4860412
"vaccine_administration_dose_1","QC","2021-05-27",4948126
"vaccine_administration_dose_1","QC","2021-05-28",5032986
"vaccine_administration_dose_1","QC","2021-05-29",5111392
"vaccine_administration_dose_1","QC","2021-05-30",5175187
"vaccine_administration_dose_1","QC","2021-05-31",5224208
"vaccine_administration_dose_1","QC","2021-06-01",5274243
"vaccine_administration_dose_1","QC","2021-06-02",5341430
"vaccine_administration_dose_1","QC","2021-06-03",5417763
"vaccine_administration_dose_1","QC","2021-06-04",5492279
"vaccine_administration_dose_1","QC","2021-06-05",5563507
"vaccine_administration_dose_1","QC","2021-06-06",5617654
"vaccine_administration_dose_1","QC","2021-06-07",5655299
"vaccine_administration_dose_1","QC","2021-06-08",5694406
"vaccine_administration_dose_1","QC","2021-06-09",5726581
"vaccine_administration_dose_1","QC","2021-06-10",5767934
"vaccine_administration_dose_1","QC","2021-06-11",5805379
"vaccine_administration_dose_1","QC","2021-06-12",5841077
"vaccine_administration_dose_1","QC","2021-06-13",5863504
"vaccine_administration_dose_1","QC","2021-06-14",5886353
"vaccine_administration_dose_1","QC","2021-06-15",5904472
"vaccine_administration_dose_1","QC","2021-06-16",5922478
"vaccine_administration_dose_1","QC","2021-06-17",5941650
"vaccine_administration_dose_1","QC","2021-06-18",5957190
"vaccine_administration_dose_1","QC","2021-06-19",5968809
"vaccine_administration_dose_1","QC","2021-06-20",5975641
"vaccine_administration_dose_1","QC","2021-06-21",5982476
"vaccine_administration_dose_1","QC","2021-06-22",5989804
"vaccine_administration_dose_1","QC","2021-06-23",5997944
"vaccine_administration_dose_1","QC","2021-06-24",6002251
"vaccine_administration_dose_1","QC","2021-06-25",6009897
"vaccine_administration_dose_1","QC","2021-06-26",6018175
"vaccine_administration_dose_1","QC","2021-06-27",6023850
"vaccine_administration_dose_1","QC","2021-06-28",6030833
"vaccine_administration_dose_1","QC","2021-06-29",6037720
"vaccine_administration_dose_1","QC","2021-06-30",6045658
"vaccine_administration_dose_1","QC","2021-07-01",6051434
"vaccine_administration_dose_1","QC","2021-07-02",6058127
"vaccine_administration_dose_1","QC","2021-07-03",6064365
"vaccine_administration_dose_1","QC","2021-07-04",6068638
"vaccine_administration_dose_1","QC","2021-07-05",6074358
"vaccine_administration_dose_1","QC","2021-07-06",6080111
"vaccine_administration_dose_1","QC","2021-07-07",6086684
"vaccine_administration_dose_1","QC","2021-07-08",6093111
"vaccine_administration_dose_1","QC","2021-07-09",6100041
"vaccine_administration_dose_1","QC","2021-07-10",6105983
"vaccine_administration_dose_1","QC","2021-07-11",6110589
"vaccine_administration_dose_1","QC","2021-07-12",6116088
"vaccine_administration_dose_1","QC","2021-07-13",6123221
"vaccine_administration_dose_1","QC","2021-07-14",6129627
"vaccine_administration_dose_1","QC","2021-07-15",6136969
"vaccine_administration_dose_1","QC","2021-07-16",6143911
"vaccine_administration_dose_1","QC","2021-07-17",6148970
"vaccine_administration_dose_1","QC","2021-07-18",6152568
"vaccine_administration_dose_1","QC","2021-07-19",6157902
"vaccine_administration_dose_1","QC","2021-07-20",6164409
