"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",105
"vaccine_administration_dose_2","QC","2021-01-16",108
"vaccine_administration_dose_2","QC","2021-01-17",109
"vaccine_administration_dose_2","QC","2021-01-18",123
"vaccine_administration_dose_2","QC","2021-01-19",125
"vaccine_administration_dose_2","QC","2021-01-20",131
"vaccine_administration_dose_2","QC","2021-01-21",145
"vaccine_administration_dose_2","QC","2021-01-22",151
"vaccine_administration_dose_2","QC","2021-01-23",154
"vaccine_administration_dose_2","QC","2021-01-24",156
"vaccine_administration_dose_2","QC","2021-01-25",161
"vaccine_administration_dose_2","QC","2021-01-26",193
"vaccine_administration_dose_2","QC","2021-01-27",212
"vaccine_administration_dose_2","QC","2021-01-28",242
"vaccine_administration_dose_2","QC","2021-01-29",260
"vaccine_administration_dose_2","QC","2021-01-30",292
"vaccine_administration_dose_2","QC","2021-01-31",304
"vaccine_administration_dose_2","QC","2021-02-01",328
"vaccine_administration_dose_2","QC","2021-02-02",386
"vaccine_administration_dose_2","QC","2021-02-03",433
"vaccine_administration_dose_2","QC","2021-02-04",497
"vaccine_administration_dose_2","QC","2021-02-05",541
"vaccine_administration_dose_2","QC","2021-02-06",555
"vaccine_administration_dose_2","QC","2021-02-07",561
"vaccine_administration_dose_2","QC","2021-02-08",596
"vaccine_administration_dose_2","QC","2021-02-09",661
"vaccine_administration_dose_2","QC","2021-02-10",783
"vaccine_administration_dose_2","QC","2021-02-11",897
"vaccine_administration_dose_2","QC","2021-02-12",975
"vaccine_administration_dose_2","QC","2021-02-13",984
"vaccine_administration_dose_2","QC","2021-02-14",992
"vaccine_administration_dose_2","QC","2021-02-15",1047
"vaccine_administration_dose_2","QC","2021-02-16",1144
"vaccine_administration_dose_2","QC","2021-02-17",1219
"vaccine_administration_dose_2","QC","2021-02-18",1303
"vaccine_administration_dose_2","QC","2021-02-19",1362
"vaccine_administration_dose_2","QC","2021-02-20",1383
"vaccine_administration_dose_2","QC","2021-02-21",1401
"vaccine_administration_dose_2","QC","2021-02-22",1447
"vaccine_administration_dose_2","QC","2021-02-23",1529
"vaccine_administration_dose_2","QC","2021-02-24",1620
"vaccine_administration_dose_2","QC","2021-02-25",1687
"vaccine_administration_dose_2","QC","2021-02-26",1749
"vaccine_administration_dose_2","QC","2021-02-27",1785
"vaccine_administration_dose_2","QC","2021-02-28",1794
"vaccine_administration_dose_2","QC","2021-03-01",1830
"vaccine_administration_dose_2","QC","2021-03-02",1905
"vaccine_administration_dose_2","QC","2021-03-03",1952
"vaccine_administration_dose_2","QC","2021-03-04",1987
"vaccine_administration_dose_2","QC","2021-03-05",2034
"vaccine_administration_dose_2","QC","2021-03-06",2046
"vaccine_administration_dose_2","QC","2021-03-07",2056
"vaccine_administration_dose_2","QC","2021-03-08",2510
"vaccine_administration_dose_2","QC","2021-03-09",3134
"vaccine_administration_dose_2","QC","2021-03-10",3876
"vaccine_administration_dose_2","QC","2021-03-11",4203
"vaccine_administration_dose_2","QC","2021-03-12",4477
"vaccine_administration_dose_2","QC","2021-03-13",4506
"vaccine_administration_dose_2","QC","2021-03-14",4521
"vaccine_administration_dose_2","QC","2021-03-15",4585
"vaccine_administration_dose_2","QC","2021-03-16",4636
"vaccine_administration_dose_2","QC","2021-03-17",4684
"vaccine_administration_dose_2","QC","2021-03-18",4877
"vaccine_administration_dose_2","QC","2021-03-19",4917
"vaccine_administration_dose_2","QC","2021-03-20",4944
"vaccine_administration_dose_2","QC","2021-03-21",4958
"vaccine_administration_dose_2","QC","2021-03-22",5007
"vaccine_administration_dose_2","QC","2021-03-23",5047
"vaccine_administration_dose_2","QC","2021-03-24",5099
"vaccine_administration_dose_2","QC","2021-03-25",5156
"vaccine_administration_dose_2","QC","2021-03-26",5281
"vaccine_administration_dose_2","QC","2021-03-27",5356
"vaccine_administration_dose_2","QC","2021-03-28",5373
"vaccine_administration_dose_2","QC","2021-03-29",5419
"vaccine_administration_dose_2","QC","2021-03-30",5577
"vaccine_administration_dose_2","QC","2021-03-31",5752
"vaccine_administration_dose_2","QC","2021-04-01",5873
"vaccine_administration_dose_2","QC","2021-04-02",6089
"vaccine_administration_dose_2","QC","2021-04-03",6220
"vaccine_administration_dose_2","QC","2021-04-04",6246
"vaccine_administration_dose_2","QC","2021-04-05",6339
"vaccine_administration_dose_2","QC","2021-04-06",7839
"vaccine_administration_dose_2","QC","2021-04-07",10063
"vaccine_administration_dose_2","QC","2021-04-08",13695
"vaccine_administration_dose_2","QC","2021-04-09",16462
"vaccine_administration_dose_2","QC","2021-04-10",18259
"vaccine_administration_dose_2","QC","2021-04-11",18990
"vaccine_administration_dose_2","QC","2021-04-12",20063
"vaccine_administration_dose_2","QC","2021-04-13",21891
"vaccine_administration_dose_2","QC","2021-04-14",24406
"vaccine_administration_dose_2","QC","2021-04-15",26999
"vaccine_administration_dose_2","QC","2021-04-16",29732
"vaccine_administration_dose_2","QC","2021-04-17",33060
"vaccine_administration_dose_2","QC","2021-04-18",34445
"vaccine_administration_dose_2","QC","2021-04-19",36448
"vaccine_administration_dose_2","QC","2021-04-20",39549
"vaccine_administration_dose_2","QC","2021-04-21",44129
"vaccine_administration_dose_2","QC","2021-04-22",47988
"vaccine_administration_dose_2","QC","2021-04-23",52132
"vaccine_administration_dose_2","QC","2021-04-24",55322
"vaccine_administration_dose_2","QC","2021-04-25",57336
"vaccine_administration_dose_2","QC","2021-04-26",62594
"vaccine_administration_dose_2","QC","2021-04-27",69805
"vaccine_administration_dose_2","QC","2021-04-28",79770
"vaccine_administration_dose_2","QC","2021-04-29",89433
"vaccine_administration_dose_2","QC","2021-04-30",101291
"vaccine_administration_dose_2","QC","2021-05-01",109167
"vaccine_administration_dose_2","QC","2021-05-02",113776
"vaccine_administration_dose_2","QC","2021-05-03",126939
"vaccine_administration_dose_2","QC","2021-05-04",137063
"vaccine_administration_dose_2","QC","2021-05-05",149001
"vaccine_administration_dose_2","QC","2021-05-06",161639
"vaccine_administration_dose_2","QC","2021-05-07",174093
"vaccine_administration_dose_2","QC","2021-05-08",180794
"vaccine_administration_dose_2","QC","2021-05-09",184026
"vaccine_administration_dose_2","QC","2021-05-10",193449
"vaccine_administration_dose_2","QC","2021-05-11",202828
"vaccine_administration_dose_2","QC","2021-05-12",217377
"vaccine_administration_dose_2","QC","2021-05-13",232991
"vaccine_administration_dose_2","QC","2021-05-14",246704
"vaccine_administration_dose_2","QC","2021-05-15",252903
"vaccine_administration_dose_2","QC","2021-05-16",256248
"vaccine_administration_dose_2","QC","2021-05-17",269308
"vaccine_administration_dose_2","QC","2021-05-18",280965
"vaccine_administration_dose_2","QC","2021-05-19",295480
"vaccine_administration_dose_2","QC","2021-05-20",310950
"vaccine_administration_dose_2","QC","2021-05-21",326088
"vaccine_administration_dose_2","QC","2021-05-22",331195
"vaccine_administration_dose_2","QC","2021-05-23",336448
"vaccine_administration_dose_2","QC","2021-05-24",347976
"vaccine_administration_dose_2","QC","2021-05-25",362200
"vaccine_administration_dose_2","QC","2021-05-26",378841
"vaccine_administration_dose_2","QC","2021-05-27",395759
"vaccine_administration_dose_2","QC","2021-05-28",409585
"vaccine_administration_dose_2","QC","2021-05-29",430124
"vaccine_administration_dose_2","QC","2021-05-30",445841
"vaccine_administration_dose_2","QC","2021-05-31",470418
"vaccine_administration_dose_2","QC","2021-06-01",490425
"vaccine_administration_dose_2","QC","2021-06-02",512152
"vaccine_administration_dose_2","QC","2021-06-03",534027
"vaccine_administration_dose_2","QC","2021-06-04",555747
"vaccine_administration_dose_2","QC","2021-06-05",569749
"vaccine_administration_dose_2","QC","2021-06-06",583576
"vaccine_administration_dose_2","QC","2021-06-07",614096
"vaccine_administration_dose_2","QC","2021-06-08",652603
"vaccine_administration_dose_2","QC","2021-06-09",711150
"vaccine_administration_dose_2","QC","2021-06-10",774212
"vaccine_administration_dose_2","QC","2021-06-11",847615
"vaccine_administration_dose_2","QC","2021-06-12",911840
"vaccine_administration_dose_2","QC","2021-06-13",968206
"vaccine_administration_dose_2","QC","2021-06-14",1038049
"vaccine_administration_dose_2","QC","2021-06-15",1108625
"vaccine_administration_dose_2","QC","2021-06-16",1189871
"vaccine_administration_dose_2","QC","2021-06-17",1274668
"vaccine_administration_dose_2","QC","2021-06-18",1351891
"vaccine_administration_dose_2","QC","2021-06-19",1412829
"vaccine_administration_dose_2","QC","2021-06-20",1463766
"vaccine_administration_dose_2","QC","2021-06-21",1542834
"vaccine_administration_dose_2","QC","2021-06-22",1635123
"vaccine_administration_dose_2","QC","2021-06-23",1747909
"vaccine_administration_dose_2","QC","2021-06-24",1812376
"vaccine_administration_dose_2","QC","2021-06-25",1922851
"vaccine_administration_dose_2","QC","2021-06-26",2012744
"vaccine_administration_dose_2","QC","2021-06-27",2084807
"vaccine_administration_dose_2","QC","2021-06-28",2185461
"vaccine_administration_dose_2","QC","2021-06-29",2285738
"vaccine_administration_dose_2","QC","2021-06-30",2404120
"vaccine_administration_dose_2","QC","2021-07-01",2490866
"vaccine_administration_dose_2","QC","2021-07-02",2591440
"vaccine_administration_dose_2","QC","2021-07-03",2668568
"vaccine_administration_dose_2","QC","2021-07-04",2736326
"vaccine_administration_dose_2","QC","2021-07-05",2828040
"vaccine_administration_dose_2","QC","2021-07-06",2928798
"vaccine_administration_dose_2","QC","2021-07-07",3036764
"vaccine_administration_dose_2","QC","2021-07-08",3151778
"vaccine_administration_dose_2","QC","2021-07-09",3259261
"vaccine_administration_dose_2","QC","2021-07-10",3337727
"vaccine_administration_dose_2","QC","2021-07-11",3399703
"vaccine_administration_dose_2","QC","2021-07-12",3481576
"vaccine_administration_dose_2","QC","2021-07-13",3566613
"vaccine_administration_dose_2","QC","2021-07-14",3662772
"vaccine_administration_dose_2","QC","2021-07-15",3756319
"vaccine_administration_dose_2","QC","2021-07-16",3852018
"vaccine_administration_dose_2","QC","2021-07-17",3920546
"vaccine_administration_dose_2","QC","2021-07-18",3970792
"vaccine_administration_dose_2","QC","2021-07-19",4048094
"vaccine_administration_dose_2","QC","2021-07-20",4141892
"vaccine_administration_dose_2","QC","2021-07-21",4239144
"vaccine_administration_dose_2","QC","2021-07-22",4327687
"vaccine_administration_dose_2","QC","2021-07-23",4417006
"vaccine_administration_dose_2","QC","2021-07-24",4483759
"vaccine_administration_dose_2","QC","2021-07-25",4534087
"vaccine_administration_dose_2","QC","2021-07-26",4602753
"vaccine_administration_dose_2","QC","2021-07-27",4668404
"vaccine_administration_dose_2","QC","2021-07-28",4732393
"vaccine_administration_dose_2","QC","2021-07-29",4793588
"vaccine_administration_dose_2","QC","2021-07-30",4864712
"vaccine_administration_dose_2","QC","2021-07-31",4918006
"vaccine_administration_dose_2","QC","2021-08-01",4952763
"vaccine_administration_dose_2","QC","2021-08-02",4996899
"vaccine_administration_dose_2","QC","2021-08-03",5039158
"vaccine_administration_dose_2","QC","2021-08-04",5079825
"vaccine_administration_dose_2","QC","2021-08-05",5124409
"vaccine_administration_dose_2","QC","2021-08-06",5174266
"vaccine_administration_dose_2","QC","2021-08-07",5214726
"vaccine_administration_dose_2","QC","2021-08-08",5239339
"vaccine_administration_dose_2","QC","2021-08-09",5273823
"vaccine_administration_dose_2","QC","2021-08-10",5303125
"vaccine_administration_dose_2","QC","2021-08-11",5336592
"vaccine_administration_dose_2","QC","2021-08-12",5374074
"vaccine_administration_dose_2","QC","2021-08-13",5423732
"vaccine_administration_dose_2","QC","2021-08-14",5467385
"vaccine_administration_dose_2","QC","2021-08-15",5498163
"vaccine_administration_dose_2","QC","2021-08-16",5533004
"vaccine_administration_dose_2","QC","2021-08-17",5567286
"vaccine_administration_dose_2","QC","2021-08-18",5602163
"vaccine_administration_dose_2","QC","2021-08-19",5634387
"vaccine_administration_dose_2","QC","2021-08-20",5672937
"vaccine_administration_dose_2","QC","2021-08-21",5705467
"vaccine_administration_dose_2","QC","2021-08-22",5728116
"vaccine_administration_dose_2","QC","2021-08-23",5753252
"vaccine_administration_dose_2","QC","2021-08-24",5774080
"vaccine_administration_dose_2","QC","2021-08-25",5797518
"vaccine_administration_dose_2","QC","2021-08-26",5822294
"vaccine_administration_dose_2","QC","2021-08-27",5848905
"vaccine_administration_dose_2","QC","2021-08-28",5872899
"vaccine_administration_dose_2","QC","2021-08-29",5887686
"vaccine_administration_dose_2","QC","2021-08-30",5903967
"vaccine_administration_dose_2","QC","2021-08-31",5921449
"vaccine_administration_dose_2","QC","2021-09-01",5935213
"vaccine_administration_dose_2","QC","2021-09-02",5952941
"vaccine_administration_dose_2","QC","2021-09-03",5970920
"vaccine_administration_dose_2","QC","2021-09-04",5986959
"vaccine_administration_dose_2","QC","2021-09-05",5995202
"vaccine_administration_dose_2","QC","2021-09-06",6001522
"vaccine_administration_dose_2","QC","2021-09-07",6013626
"vaccine_administration_dose_2","QC","2021-09-08",6028315
"vaccine_administration_dose_2","QC","2021-09-09",6044148
"vaccine_administration_dose_2","QC","2021-09-10",6059890
"vaccine_administration_dose_2","QC","2021-09-11",6074955
"vaccine_administration_dose_2","QC","2021-09-12",6083331
"vaccine_administration_dose_2","QC","2021-09-13",6091596
"vaccine_administration_dose_2","QC","2021-09-14",6100277
"vaccine_administration_dose_2","QC","2021-09-15",6111834
"vaccine_administration_dose_2","QC","2021-09-16",6124799
"vaccine_administration_dose_2","QC","2021-09-17",6137963
"vaccine_administration_dose_2","QC","2021-09-18",6150052
"vaccine_administration_dose_2","QC","2021-09-19",6155168
"vaccine_administration_dose_2","QC","2021-09-20",6161063
"vaccine_administration_dose_2","QC","2021-09-21",6167545
"vaccine_administration_dose_2","QC","2021-09-22",6177371
"vaccine_administration_dose_2","QC","2021-09-23",6189051
"vaccine_administration_dose_2","QC","2021-09-24",6200556
"vaccine_administration_dose_2","QC","2021-09-25",6211501
"vaccine_administration_dose_2","QC","2021-09-26",6216143
"vaccine_administration_dose_2","QC","2021-09-27",6220163
"vaccine_administration_dose_2","QC","2021-09-28",6226438
"vaccine_administration_dose_2","QC","2021-09-29",6235264
"vaccine_administration_dose_2","QC","2021-09-30",6246240
"vaccine_administration_dose_2","QC","2021-10-01",6255899
"vaccine_administration_dose_2","QC","2021-10-02",6264940
"vaccine_administration_dose_2","QC","2021-10-03",6269020
"vaccine_administration_dose_2","QC","2021-10-04",6272873
"vaccine_administration_dose_2","QC","2021-10-05",6278321
"vaccine_administration_dose_2","QC","2021-10-06",6286564
"vaccine_administration_dose_2","QC","2021-10-07",6296939
"vaccine_administration_dose_2","QC","2021-10-08",6306692
"vaccine_administration_dose_2","QC","2021-10-09",6315276
"vaccine_administration_dose_2","QC","2021-10-10",6318936
"vaccine_administration_dose_2","QC","2021-10-11",6321779
"vaccine_administration_dose_2","QC","2021-10-12",6327298
"vaccine_administration_dose_2","QC","2021-10-13",6334410
"vaccine_administration_dose_2","QC","2021-10-14",6342043
"vaccine_administration_dose_2","QC","2021-10-15",6349917
"vaccine_administration_dose_2","QC","2021-10-16",6357558
"vaccine_administration_dose_2","QC","2021-10-17",6360527
"vaccine_administration_dose_2","QC","2021-10-18",6363738
"vaccine_administration_dose_2","QC","2021-10-19",6368006
"vaccine_administration_dose_2","QC","2021-10-20",6373920
"vaccine_administration_dose_2","QC","2021-10-21",6380142
"vaccine_administration_dose_2","QC","2021-10-22",6386464
"vaccine_administration_dose_2","QC","2021-10-23",6392269
"vaccine_administration_dose_2","QC","2021-10-24",6394637
"vaccine_administration_dose_2","QC","2021-10-25",6397433
"vaccine_administration_dose_2","QC","2021-10-26",6401289
"vaccine_administration_dose_2","QC","2021-10-27",6406128
"vaccine_administration_dose_2","QC","2021-10-28",6411606
"vaccine_administration_dose_2","QC","2021-10-29",6417090
