"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",108
"vaccine_administration_dose_2","QC","2021-01-18",122
"vaccine_administration_dose_2","QC","2021-01-19",124
"vaccine_administration_dose_2","QC","2021-01-20",128
"vaccine_administration_dose_2","QC","2021-01-21",142
"vaccine_administration_dose_2","QC","2021-01-22",148
"vaccine_administration_dose_2","QC","2021-01-23",151
"vaccine_administration_dose_2","QC","2021-01-24",153
"vaccine_administration_dose_2","QC","2021-01-25",158
"vaccine_administration_dose_2","QC","2021-01-26",190
"vaccine_administration_dose_2","QC","2021-01-27",209
"vaccine_administration_dose_2","QC","2021-01-28",239
"vaccine_administration_dose_2","QC","2021-01-29",257
"vaccine_administration_dose_2","QC","2021-01-30",289
"vaccine_administration_dose_2","QC","2021-01-31",301
"vaccine_administration_dose_2","QC","2021-02-01",325
"vaccine_administration_dose_2","QC","2021-02-02",383
"vaccine_administration_dose_2","QC","2021-02-03",430
"vaccine_administration_dose_2","QC","2021-02-04",494
"vaccine_administration_dose_2","QC","2021-02-05",538
"vaccine_administration_dose_2","QC","2021-02-06",551
"vaccine_administration_dose_2","QC","2021-02-07",557
"vaccine_administration_dose_2","QC","2021-02-08",593
"vaccine_administration_dose_2","QC","2021-02-09",658
"vaccine_administration_dose_2","QC","2021-02-10",780
"vaccine_administration_dose_2","QC","2021-02-11",895
"vaccine_administration_dose_2","QC","2021-02-12",974
"vaccine_administration_dose_2","QC","2021-02-13",983
"vaccine_administration_dose_2","QC","2021-02-14",991
"vaccine_administration_dose_2","QC","2021-02-15",1046
"vaccine_administration_dose_2","QC","2021-02-16",1143
"vaccine_administration_dose_2","QC","2021-02-17",1218
"vaccine_administration_dose_2","QC","2021-02-18",1302
"vaccine_administration_dose_2","QC","2021-02-19",1361
"vaccine_administration_dose_2","QC","2021-02-20",1382
"vaccine_administration_dose_2","QC","2021-02-21",1401
"vaccine_administration_dose_2","QC","2021-02-22",1447
"vaccine_administration_dose_2","QC","2021-02-23",1530
"vaccine_administration_dose_2","QC","2021-02-24",1621
"vaccine_administration_dose_2","QC","2021-02-25",1688
"vaccine_administration_dose_2","QC","2021-02-26",1750
"vaccine_administration_dose_2","QC","2021-02-27",1786
"vaccine_administration_dose_2","QC","2021-02-28",1795
"vaccine_administration_dose_2","QC","2021-03-01",1831
"vaccine_administration_dose_2","QC","2021-03-02",1906
"vaccine_administration_dose_2","QC","2021-03-03",1953
"vaccine_administration_dose_2","QC","2021-03-04",1988
"vaccine_administration_dose_2","QC","2021-03-05",2035
"vaccine_administration_dose_2","QC","2021-03-06",2047
"vaccine_administration_dose_2","QC","2021-03-07",2057
"vaccine_administration_dose_2","QC","2021-03-08",2510
"vaccine_administration_dose_2","QC","2021-03-09",3135
"vaccine_administration_dose_2","QC","2021-03-10",3877
"vaccine_administration_dose_2","QC","2021-03-11",4204
"vaccine_administration_dose_2","QC","2021-03-12",4479
"vaccine_administration_dose_2","QC","2021-03-13",4508
"vaccine_administration_dose_2","QC","2021-03-14",4523
"vaccine_administration_dose_2","QC","2021-03-15",4587
"vaccine_administration_dose_2","QC","2021-03-16",4638
"vaccine_administration_dose_2","QC","2021-03-17",4686
"vaccine_administration_dose_2","QC","2021-03-18",4879
"vaccine_administration_dose_2","QC","2021-03-19",4919
"vaccine_administration_dose_2","QC","2021-03-20",4946
"vaccine_administration_dose_2","QC","2021-03-21",4960
"vaccine_administration_dose_2","QC","2021-03-22",5008
"vaccine_administration_dose_2","QC","2021-03-23",5048
"vaccine_administration_dose_2","QC","2021-03-24",5101
"vaccine_administration_dose_2","QC","2021-03-25",5158
"vaccine_administration_dose_2","QC","2021-03-26",5283
"vaccine_administration_dose_2","QC","2021-03-27",5358
"vaccine_administration_dose_2","QC","2021-03-28",5377
"vaccine_administration_dose_2","QC","2021-03-29",5423
"vaccine_administration_dose_2","QC","2021-03-30",5581
"vaccine_administration_dose_2","QC","2021-03-31",5756
"vaccine_administration_dose_2","QC","2021-04-01",5877
"vaccine_administration_dose_2","QC","2021-04-02",6094
"vaccine_administration_dose_2","QC","2021-04-03",6223
"vaccine_administration_dose_2","QC","2021-04-04",6249
"vaccine_administration_dose_2","QC","2021-04-05",6342
"vaccine_administration_dose_2","QC","2021-04-06",7841
"vaccine_administration_dose_2","QC","2021-04-07",10065
"vaccine_administration_dose_2","QC","2021-04-08",13698
"vaccine_administration_dose_2","QC","2021-04-09",16465
"vaccine_administration_dose_2","QC","2021-04-10",18262
"vaccine_administration_dose_2","QC","2021-04-11",18993
"vaccine_administration_dose_2","QC","2021-04-12",20067
"vaccine_administration_dose_2","QC","2021-04-13",21893
"vaccine_administration_dose_2","QC","2021-04-14",24408
"vaccine_administration_dose_2","QC","2021-04-15",27001
"vaccine_administration_dose_2","QC","2021-04-16",29734
"vaccine_administration_dose_2","QC","2021-04-17",33062
"vaccine_administration_dose_2","QC","2021-04-18",34447
"vaccine_administration_dose_2","QC","2021-04-19",36450
"vaccine_administration_dose_2","QC","2021-04-20",39551
"vaccine_administration_dose_2","QC","2021-04-21",44132
"vaccine_administration_dose_2","QC","2021-04-22",47991
"vaccine_administration_dose_2","QC","2021-04-23",52134
"vaccine_administration_dose_2","QC","2021-04-24",55326
"vaccine_administration_dose_2","QC","2021-04-25",57341
"vaccine_administration_dose_2","QC","2021-04-26",62599
"vaccine_administration_dose_2","QC","2021-04-27",69809
"vaccine_administration_dose_2","QC","2021-04-28",79775
"vaccine_administration_dose_2","QC","2021-04-29",89439
"vaccine_administration_dose_2","QC","2021-04-30",101297
"vaccine_administration_dose_2","QC","2021-05-01",109173
"vaccine_administration_dose_2","QC","2021-05-02",113782
"vaccine_administration_dose_2","QC","2021-05-03",126946
"vaccine_administration_dose_2","QC","2021-05-04",137070
"vaccine_administration_dose_2","QC","2021-05-05",149009
"vaccine_administration_dose_2","QC","2021-05-06",161648
"vaccine_administration_dose_2","QC","2021-05-07",174103
"vaccine_administration_dose_2","QC","2021-05-08",180804
"vaccine_administration_dose_2","QC","2021-05-09",184035
"vaccine_administration_dose_2","QC","2021-05-10",193458
"vaccine_administration_dose_2","QC","2021-05-11",202838
"vaccine_administration_dose_2","QC","2021-05-12",217387
"vaccine_administration_dose_2","QC","2021-05-13",233002
"vaccine_administration_dose_2","QC","2021-05-14",246715
"vaccine_administration_dose_2","QC","2021-05-15",252913
"vaccine_administration_dose_2","QC","2021-05-16",256258
"vaccine_administration_dose_2","QC","2021-05-17",269318
"vaccine_administration_dose_2","QC","2021-05-18",280975
"vaccine_administration_dose_2","QC","2021-05-19",295491
"vaccine_administration_dose_2","QC","2021-05-20",310961
"vaccine_administration_dose_2","QC","2021-05-21",326099
"vaccine_administration_dose_2","QC","2021-05-22",331205
"vaccine_administration_dose_2","QC","2021-05-23",336458
"vaccine_administration_dose_2","QC","2021-05-24",347986
"vaccine_administration_dose_2","QC","2021-05-25",362207
"vaccine_administration_dose_2","QC","2021-05-26",378848
"vaccine_administration_dose_2","QC","2021-05-27",395766
"vaccine_administration_dose_2","QC","2021-05-28",409591
"vaccine_administration_dose_2","QC","2021-05-29",430130
"vaccine_administration_dose_2","QC","2021-05-30",445847
"vaccine_administration_dose_2","QC","2021-05-31",470427
"vaccine_administration_dose_2","QC","2021-06-01",490434
"vaccine_administration_dose_2","QC","2021-06-02",512163
"vaccine_administration_dose_2","QC","2021-06-03",534038
"vaccine_administration_dose_2","QC","2021-06-04",555757
"vaccine_administration_dose_2","QC","2021-06-05",569758
"vaccine_administration_dose_2","QC","2021-06-06",583585
"vaccine_administration_dose_2","QC","2021-06-07",614104
"vaccine_administration_dose_2","QC","2021-06-08",652608
"vaccine_administration_dose_2","QC","2021-06-09",711154
"vaccine_administration_dose_2","QC","2021-06-10",774214
"vaccine_administration_dose_2","QC","2021-06-11",847616
"vaccine_administration_dose_2","QC","2021-06-12",911839
"vaccine_administration_dose_2","QC","2021-06-13",968206
"vaccine_administration_dose_2","QC","2021-06-14",1038049
"vaccine_administration_dose_2","QC","2021-06-15",1108625
"vaccine_administration_dose_2","QC","2021-06-16",1189871
"vaccine_administration_dose_2","QC","2021-06-17",1274668
"vaccine_administration_dose_2","QC","2021-06-18",1351892
"vaccine_administration_dose_2","QC","2021-06-19",1412830
"vaccine_administration_dose_2","QC","2021-06-20",1463767
"vaccine_administration_dose_2","QC","2021-06-21",1542835
"vaccine_administration_dose_2","QC","2021-06-22",1635127
"vaccine_administration_dose_2","QC","2021-06-23",1747915
"vaccine_administration_dose_2","QC","2021-06-24",1812382
"vaccine_administration_dose_2","QC","2021-06-25",1922856
"vaccine_administration_dose_2","QC","2021-06-26",2012749
"vaccine_administration_dose_2","QC","2021-06-27",2084810
"vaccine_administration_dose_2","QC","2021-06-28",2185464
"vaccine_administration_dose_2","QC","2021-06-29",2285741
"vaccine_administration_dose_2","QC","2021-06-30",2404122
"vaccine_administration_dose_2","QC","2021-07-01",2490868
"vaccine_administration_dose_2","QC","2021-07-02",2591438
"vaccine_administration_dose_2","QC","2021-07-03",2668566
"vaccine_administration_dose_2","QC","2021-07-04",2736324
"vaccine_administration_dose_2","QC","2021-07-05",2828038
"vaccine_administration_dose_2","QC","2021-07-06",2928794
"vaccine_administration_dose_2","QC","2021-07-07",3036757
"vaccine_administration_dose_2","QC","2021-07-08",3151768
"vaccine_administration_dose_2","QC","2021-07-09",3259250
"vaccine_administration_dose_2","QC","2021-07-10",3337716
"vaccine_administration_dose_2","QC","2021-07-11",3399692
"vaccine_administration_dose_2","QC","2021-07-12",3481564
"vaccine_administration_dose_2","QC","2021-07-13",3566600
"vaccine_administration_dose_2","QC","2021-07-14",3662757
"vaccine_administration_dose_2","QC","2021-07-15",3756303
"vaccine_administration_dose_2","QC","2021-07-16",3852001
"vaccine_administration_dose_2","QC","2021-07-17",3920527
"vaccine_administration_dose_2","QC","2021-07-18",3970772
"vaccine_administration_dose_2","QC","2021-07-19",4048075
"vaccine_administration_dose_2","QC","2021-07-20",4141871
"vaccine_administration_dose_2","QC","2021-07-21",4239123
"vaccine_administration_dose_2","QC","2021-07-22",4327664
"vaccine_administration_dose_2","QC","2021-07-23",4416981
"vaccine_administration_dose_2","QC","2021-07-24",4483735
"vaccine_administration_dose_2","QC","2021-07-25",4534063
"vaccine_administration_dose_2","QC","2021-07-26",4602729
"vaccine_administration_dose_2","QC","2021-07-27",4668378
"vaccine_administration_dose_2","QC","2021-07-28",4732366
"vaccine_administration_dose_2","QC","2021-07-29",4793558
"vaccine_administration_dose_2","QC","2021-07-30",4864679
"vaccine_administration_dose_2","QC","2021-07-31",4917972
"vaccine_administration_dose_2","QC","2021-08-01",4952729
"vaccine_administration_dose_2","QC","2021-08-02",4996865
"vaccine_administration_dose_2","QC","2021-08-03",5039122
"vaccine_administration_dose_2","QC","2021-08-04",5079786
"vaccine_administration_dose_2","QC","2021-08-05",5124368
"vaccine_administration_dose_2","QC","2021-08-06",5174223
"vaccine_administration_dose_2","QC","2021-08-07",5214682
"vaccine_administration_dose_2","QC","2021-08-08",5239295
"vaccine_administration_dose_2","QC","2021-08-09",5273779
"vaccine_administration_dose_2","QC","2021-08-10",5303081
"vaccine_administration_dose_2","QC","2021-08-11",5336549
"vaccine_administration_dose_2","QC","2021-08-12",5374031
"vaccine_administration_dose_2","QC","2021-08-13",5423686
"vaccine_administration_dose_2","QC","2021-08-14",5467339
"vaccine_administration_dose_2","QC","2021-08-15",5498118
"vaccine_administration_dose_2","QC","2021-08-16",5532955
"vaccine_administration_dose_2","QC","2021-08-17",5567235
"vaccine_administration_dose_2","QC","2021-08-18",5602112
"vaccine_administration_dose_2","QC","2021-08-19",5634334
"vaccine_administration_dose_2","QC","2021-08-20",5672886
"vaccine_administration_dose_2","QC","2021-08-21",5705415
"vaccine_administration_dose_2","QC","2021-08-22",5728064
"vaccine_administration_dose_2","QC","2021-08-23",5753200
"vaccine_administration_dose_2","QC","2021-08-24",5774028
"vaccine_administration_dose_2","QC","2021-08-25",5797461
"vaccine_administration_dose_2","QC","2021-08-26",5822235
"vaccine_administration_dose_2","QC","2021-08-27",5848841
"vaccine_administration_dose_2","QC","2021-08-28",5872835
"vaccine_administration_dose_2","QC","2021-08-29",5887622
"vaccine_administration_dose_2","QC","2021-08-30",5903902
"vaccine_administration_dose_2","QC","2021-08-31",5921381
"vaccine_administration_dose_2","QC","2021-09-01",5935144
"vaccine_administration_dose_2","QC","2021-09-02",5952870
"vaccine_administration_dose_2","QC","2021-09-03",5970845
"vaccine_administration_dose_2","QC","2021-09-04",5986880
"vaccine_administration_dose_2","QC","2021-09-05",5995123
"vaccine_administration_dose_2","QC","2021-09-06",6001443
"vaccine_administration_dose_2","QC","2021-09-07",6013541
"vaccine_administration_dose_2","QC","2021-09-08",6028232
"vaccine_administration_dose_2","QC","2021-09-09",6044059
"vaccine_administration_dose_2","QC","2021-09-10",6059801
"vaccine_administration_dose_2","QC","2021-09-11",6074866
"vaccine_administration_dose_2","QC","2021-09-12",6083240
"vaccine_administration_dose_2","QC","2021-09-13",6091503
"vaccine_administration_dose_2","QC","2021-09-14",6100183
"vaccine_administration_dose_2","QC","2021-09-15",6111740
"vaccine_administration_dose_2","QC","2021-09-16",6124702
"vaccine_administration_dose_2","QC","2021-09-17",6137866
"vaccine_administration_dose_2","QC","2021-09-18",6149954
"vaccine_administration_dose_2","QC","2021-09-19",6155070
"vaccine_administration_dose_2","QC","2021-09-20",6160964
"vaccine_administration_dose_2","QC","2021-09-21",6167446
"vaccine_administration_dose_2","QC","2021-09-22",6177272
"vaccine_administration_dose_2","QC","2021-09-23",6188951
"vaccine_administration_dose_2","QC","2021-09-24",6200455
"vaccine_administration_dose_2","QC","2021-09-25",6211400
"vaccine_administration_dose_2","QC","2021-09-26",6216041
"vaccine_administration_dose_2","QC","2021-09-27",6220061
"vaccine_administration_dose_2","QC","2021-09-28",6226334
"vaccine_administration_dose_2","QC","2021-09-29",6235160
"vaccine_administration_dose_2","QC","2021-09-30",6246137
"vaccine_administration_dose_2","QC","2021-10-01",6255795
"vaccine_administration_dose_2","QC","2021-10-02",6264837
"vaccine_administration_dose_2","QC","2021-10-03",6268917
"vaccine_administration_dose_2","QC","2021-10-04",6272769
"vaccine_administration_dose_2","QC","2021-10-05",6278217
"vaccine_administration_dose_2","QC","2021-10-06",6286459
"vaccine_administration_dose_2","QC","2021-10-07",6296834
"vaccine_administration_dose_2","QC","2021-10-08",6306585
"vaccine_administration_dose_2","QC","2021-10-09",6315168
"vaccine_administration_dose_2","QC","2021-10-10",6318827
"vaccine_administration_dose_2","QC","2021-10-11",6321668
"vaccine_administration_dose_2","QC","2021-10-12",6327184
"vaccine_administration_dose_2","QC","2021-10-13",6334296
"vaccine_administration_dose_2","QC","2021-10-14",6341929
"vaccine_administration_dose_2","QC","2021-10-15",6349804
"vaccine_administration_dose_2","QC","2021-10-16",6357445
"vaccine_administration_dose_2","QC","2021-10-17",6360415
"vaccine_administration_dose_2","QC","2021-10-18",6363627
"vaccine_administration_dose_2","QC","2021-10-19",6367895
"vaccine_administration_dose_2","QC","2021-10-20",6373809
"vaccine_administration_dose_2","QC","2021-10-21",6380031
"vaccine_administration_dose_2","QC","2021-10-22",6386353
"vaccine_administration_dose_2","QC","2021-10-23",6392158
"vaccine_administration_dose_2","QC","2021-10-24",6394526
"vaccine_administration_dose_2","QC","2021-10-25",6397320
"vaccine_administration_dose_2","QC","2021-10-26",6401175
"vaccine_administration_dose_2","QC","2021-10-27",6406014
"vaccine_administration_dose_2","QC","2021-10-28",6411490
"vaccine_administration_dose_2","QC","2021-10-29",6416974
