"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",105
"vaccine_administration_dose_2","QC","2021-01-16",108
"vaccine_administration_dose_2","QC","2021-01-17",109
"vaccine_administration_dose_2","QC","2021-01-18",123
"vaccine_administration_dose_2","QC","2021-01-19",125
"vaccine_administration_dose_2","QC","2021-01-20",131
"vaccine_administration_dose_2","QC","2021-01-21",145
"vaccine_administration_dose_2","QC","2021-01-22",151
"vaccine_administration_dose_2","QC","2021-01-23",154
"vaccine_administration_dose_2","QC","2021-01-24",156
"vaccine_administration_dose_2","QC","2021-01-25",161
"vaccine_administration_dose_2","QC","2021-01-26",193
"vaccine_administration_dose_2","QC","2021-01-27",212
"vaccine_administration_dose_2","QC","2021-01-28",242
"vaccine_administration_dose_2","QC","2021-01-29",260
"vaccine_administration_dose_2","QC","2021-01-30",292
"vaccine_administration_dose_2","QC","2021-01-31",304
"vaccine_administration_dose_2","QC","2021-02-01",328
"vaccine_administration_dose_2","QC","2021-02-02",386
"vaccine_administration_dose_2","QC","2021-02-03",433
"vaccine_administration_dose_2","QC","2021-02-04",497
"vaccine_administration_dose_2","QC","2021-02-05",541
"vaccine_administration_dose_2","QC","2021-02-06",555
"vaccine_administration_dose_2","QC","2021-02-07",560
"vaccine_administration_dose_2","QC","2021-02-08",595
"vaccine_administration_dose_2","QC","2021-02-09",660
"vaccine_administration_dose_2","QC","2021-02-10",782
"vaccine_administration_dose_2","QC","2021-02-11",896
"vaccine_administration_dose_2","QC","2021-02-12",972
"vaccine_administration_dose_2","QC","2021-02-13",981
"vaccine_administration_dose_2","QC","2021-02-14",989
"vaccine_administration_dose_2","QC","2021-02-15",1044
"vaccine_administration_dose_2","QC","2021-02-16",1141
"vaccine_administration_dose_2","QC","2021-02-17",1216
"vaccine_administration_dose_2","QC","2021-02-18",1300
"vaccine_administration_dose_2","QC","2021-02-19",1359
"vaccine_administration_dose_2","QC","2021-02-20",1380
"vaccine_administration_dose_2","QC","2021-02-21",1398
"vaccine_administration_dose_2","QC","2021-02-22",1444
"vaccine_administration_dose_2","QC","2021-02-23",1526
"vaccine_administration_dose_2","QC","2021-02-24",1617
"vaccine_administration_dose_2","QC","2021-02-25",1684
"vaccine_administration_dose_2","QC","2021-02-26",1746
"vaccine_administration_dose_2","QC","2021-02-27",1782
"vaccine_administration_dose_2","QC","2021-02-28",1791
"vaccine_administration_dose_2","QC","2021-03-01",1827
"vaccine_administration_dose_2","QC","2021-03-02",1902
"vaccine_administration_dose_2","QC","2021-03-03",1948
"vaccine_administration_dose_2","QC","2021-03-04",1983
"vaccine_administration_dose_2","QC","2021-03-05",2030
"vaccine_administration_dose_2","QC","2021-03-06",2042
"vaccine_administration_dose_2","QC","2021-03-07",2052
"vaccine_administration_dose_2","QC","2021-03-08",2506
"vaccine_administration_dose_2","QC","2021-03-09",3130
"vaccine_administration_dose_2","QC","2021-03-10",3872
"vaccine_administration_dose_2","QC","2021-03-11",4199
"vaccine_administration_dose_2","QC","2021-03-12",4473
"vaccine_administration_dose_2","QC","2021-03-13",4502
"vaccine_administration_dose_2","QC","2021-03-14",4517
"vaccine_administration_dose_2","QC","2021-03-15",4581
"vaccine_administration_dose_2","QC","2021-03-16",4632
"vaccine_administration_dose_2","QC","2021-03-17",4680
"vaccine_administration_dose_2","QC","2021-03-18",4872
"vaccine_administration_dose_2","QC","2021-03-19",4912
"vaccine_administration_dose_2","QC","2021-03-20",4938
"vaccine_administration_dose_2","QC","2021-03-21",4952
"vaccine_administration_dose_2","QC","2021-03-22",5001
"vaccine_administration_dose_2","QC","2021-03-23",5041
"vaccine_administration_dose_2","QC","2021-03-24",5093
"vaccine_administration_dose_2","QC","2021-03-25",5150
"vaccine_administration_dose_2","QC","2021-03-26",5275
"vaccine_administration_dose_2","QC","2021-03-27",5350
"vaccine_administration_dose_2","QC","2021-03-28",5367
"vaccine_administration_dose_2","QC","2021-03-29",5413
"vaccine_administration_dose_2","QC","2021-03-30",5571
"vaccine_administration_dose_2","QC","2021-03-31",5745
"vaccine_administration_dose_2","QC","2021-04-01",5865
"vaccine_administration_dose_2","QC","2021-04-02",6081
"vaccine_administration_dose_2","QC","2021-04-03",6212
"vaccine_administration_dose_2","QC","2021-04-04",6238
"vaccine_administration_dose_2","QC","2021-04-05",6331
"vaccine_administration_dose_2","QC","2021-04-06",7830
"vaccine_administration_dose_2","QC","2021-04-07",10053
"vaccine_administration_dose_2","QC","2021-04-08",13685
"vaccine_administration_dose_2","QC","2021-04-09",16452
"vaccine_administration_dose_2","QC","2021-04-10",18249
"vaccine_administration_dose_2","QC","2021-04-11",18980
"vaccine_administration_dose_2","QC","2021-04-12",20053
"vaccine_administration_dose_2","QC","2021-04-13",21881
"vaccine_administration_dose_2","QC","2021-04-14",24398
"vaccine_administration_dose_2","QC","2021-04-15",26990
"vaccine_administration_dose_2","QC","2021-04-16",29723
"vaccine_administration_dose_2","QC","2021-04-17",33051
"vaccine_administration_dose_2","QC","2021-04-18",34436
"vaccine_administration_dose_2","QC","2021-04-19",36438
"vaccine_administration_dose_2","QC","2021-04-20",39539
"vaccine_administration_dose_2","QC","2021-04-21",44119
"vaccine_administration_dose_2","QC","2021-04-22",47978
"vaccine_administration_dose_2","QC","2021-04-23",52123
"vaccine_administration_dose_2","QC","2021-04-24",55313
"vaccine_administration_dose_2","QC","2021-04-25",57327
"vaccine_administration_dose_2","QC","2021-04-26",62585
"vaccine_administration_dose_2","QC","2021-04-27",69796
"vaccine_administration_dose_2","QC","2021-04-28",79760
"vaccine_administration_dose_2","QC","2021-04-29",89423
"vaccine_administration_dose_2","QC","2021-04-30",101281
"vaccine_administration_dose_2","QC","2021-05-01",109157
"vaccine_administration_dose_2","QC","2021-05-02",113766
"vaccine_administration_dose_2","QC","2021-05-03",126929
"vaccine_administration_dose_2","QC","2021-05-04",137052
"vaccine_administration_dose_2","QC","2021-05-05",148992
"vaccine_administration_dose_2","QC","2021-05-06",161631
"vaccine_administration_dose_2","QC","2021-05-07",174084
"vaccine_administration_dose_2","QC","2021-05-08",180785
"vaccine_administration_dose_2","QC","2021-05-09",184017
"vaccine_administration_dose_2","QC","2021-05-10",193440
"vaccine_administration_dose_2","QC","2021-05-11",202819
"vaccine_administration_dose_2","QC","2021-05-12",217369
"vaccine_administration_dose_2","QC","2021-05-13",232983
"vaccine_administration_dose_2","QC","2021-05-14",246696
"vaccine_administration_dose_2","QC","2021-05-15",252895
"vaccine_administration_dose_2","QC","2021-05-16",256240
"vaccine_administration_dose_2","QC","2021-05-17",269300
"vaccine_administration_dose_2","QC","2021-05-18",280955
"vaccine_administration_dose_2","QC","2021-05-19",295469
"vaccine_administration_dose_2","QC","2021-05-20",310940
"vaccine_administration_dose_2","QC","2021-05-21",326078
"vaccine_administration_dose_2","QC","2021-05-22",331185
"vaccine_administration_dose_2","QC","2021-05-23",336438
"vaccine_administration_dose_2","QC","2021-05-24",347966
"vaccine_administration_dose_2","QC","2021-05-25",362188
"vaccine_administration_dose_2","QC","2021-05-26",378829
"vaccine_administration_dose_2","QC","2021-05-27",395746
"vaccine_administration_dose_2","QC","2021-05-28",409569
"vaccine_administration_dose_2","QC","2021-05-29",430107
"vaccine_administration_dose_2","QC","2021-05-30",445824
"vaccine_administration_dose_2","QC","2021-05-31",470401
"vaccine_administration_dose_2","QC","2021-06-01",490407
"vaccine_administration_dose_2","QC","2021-06-02",512133
"vaccine_administration_dose_2","QC","2021-06-03",534009
"vaccine_administration_dose_2","QC","2021-06-04",555729
"vaccine_administration_dose_2","QC","2021-06-05",569732
"vaccine_administration_dose_2","QC","2021-06-06",583559
"vaccine_administration_dose_2","QC","2021-06-07",614076
"vaccine_administration_dose_2","QC","2021-06-08",652583
"vaccine_administration_dose_2","QC","2021-06-09",711130
"vaccine_administration_dose_2","QC","2021-06-10",774192
"vaccine_administration_dose_2","QC","2021-06-11",847594
"vaccine_administration_dose_2","QC","2021-06-12",911819
"vaccine_administration_dose_2","QC","2021-06-13",968185
"vaccine_administration_dose_2","QC","2021-06-14",1038027
"vaccine_administration_dose_2","QC","2021-06-15",1108605
"vaccine_administration_dose_2","QC","2021-06-16",1189850
"vaccine_administration_dose_2","QC","2021-06-17",1274646
"vaccine_administration_dose_2","QC","2021-06-18",1351868
"vaccine_administration_dose_2","QC","2021-06-19",1412805
"vaccine_administration_dose_2","QC","2021-06-20",1463742
"vaccine_administration_dose_2","QC","2021-06-21",1542810
"vaccine_administration_dose_2","QC","2021-06-22",1635098
"vaccine_administration_dose_2","QC","2021-06-23",1747883
"vaccine_administration_dose_2","QC","2021-06-24",1812350
"vaccine_administration_dose_2","QC","2021-06-25",1922824
"vaccine_administration_dose_2","QC","2021-06-26",2012717
"vaccine_administration_dose_2","QC","2021-06-27",2084780
"vaccine_administration_dose_2","QC","2021-06-28",2185435
"vaccine_administration_dose_2","QC","2021-06-29",2285711
"vaccine_administration_dose_2","QC","2021-06-30",2404093
"vaccine_administration_dose_2","QC","2021-07-01",2490839
"vaccine_administration_dose_2","QC","2021-07-02",2591412
"vaccine_administration_dose_2","QC","2021-07-03",2668539
"vaccine_administration_dose_2","QC","2021-07-04",2736297
"vaccine_administration_dose_2","QC","2021-07-05",2828007
"vaccine_administration_dose_2","QC","2021-07-06",2928765
"vaccine_administration_dose_2","QC","2021-07-07",3036732
"vaccine_administration_dose_2","QC","2021-07-08",3151746
"vaccine_administration_dose_2","QC","2021-07-09",3259230
"vaccine_administration_dose_2","QC","2021-07-10",3337695
"vaccine_administration_dose_2","QC","2021-07-11",3399671
"vaccine_administration_dose_2","QC","2021-07-12",3481542
"vaccine_administration_dose_2","QC","2021-07-13",3566580
"vaccine_administration_dose_2","QC","2021-07-14",3662738
"vaccine_administration_dose_2","QC","2021-07-15",3756286
"vaccine_administration_dose_2","QC","2021-07-16",3851984
"vaccine_administration_dose_2","QC","2021-07-17",3920511
"vaccine_administration_dose_2","QC","2021-07-18",3970756
"vaccine_administration_dose_2","QC","2021-07-19",4048057
"vaccine_administration_dose_2","QC","2021-07-20",4141856
"vaccine_administration_dose_2","QC","2021-07-21",4239105
"vaccine_administration_dose_2","QC","2021-07-22",4327646
"vaccine_administration_dose_2","QC","2021-07-23",4416964
"vaccine_administration_dose_2","QC","2021-07-24",4483716
"vaccine_administration_dose_2","QC","2021-07-25",4534043
"vaccine_administration_dose_2","QC","2021-07-26",4602708
"vaccine_administration_dose_2","QC","2021-07-27",4668359
"vaccine_administration_dose_2","QC","2021-07-28",4732348
"vaccine_administration_dose_2","QC","2021-07-29",4793543
"vaccine_administration_dose_2","QC","2021-07-30",4864667
"vaccine_administration_dose_2","QC","2021-07-31",4917960
"vaccine_administration_dose_2","QC","2021-08-01",4952717
"vaccine_administration_dose_2","QC","2021-08-02",4996853
"vaccine_administration_dose_2","QC","2021-08-03",5039113
"vaccine_administration_dose_2","QC","2021-08-04",5079779
"vaccine_administration_dose_2","QC","2021-08-05",5124362
"vaccine_administration_dose_2","QC","2021-08-06",5174219
"vaccine_administration_dose_2","QC","2021-08-07",5214678
"vaccine_administration_dose_2","QC","2021-08-08",5239292
"vaccine_administration_dose_2","QC","2021-08-09",5273775
"vaccine_administration_dose_2","QC","2021-08-10",5303076
"vaccine_administration_dose_2","QC","2021-08-11",5336542
"vaccine_administration_dose_2","QC","2021-08-12",5374024
"vaccine_administration_dose_2","QC","2021-08-13",5423681
"vaccine_administration_dose_2","QC","2021-08-14",5467335
"vaccine_administration_dose_2","QC","2021-08-15",5498113
"vaccine_administration_dose_2","QC","2021-08-16",5532954
"vaccine_administration_dose_2","QC","2021-08-17",5567236
"vaccine_administration_dose_2","QC","2021-08-18",5602112
"vaccine_administration_dose_2","QC","2021-08-19",5634336
"vaccine_administration_dose_2","QC","2021-08-20",5672886
"vaccine_administration_dose_2","QC","2021-08-21",5705417
"vaccine_administration_dose_2","QC","2021-08-22",5728066
"vaccine_administration_dose_2","QC","2021-08-23",5753202
"vaccine_administration_dose_2","QC","2021-08-24",5774030
"vaccine_administration_dose_2","QC","2021-08-25",5797468
"vaccine_administration_dose_2","QC","2021-08-26",5822245
"vaccine_administration_dose_2","QC","2021-08-27",5848856
"vaccine_administration_dose_2","QC","2021-08-28",5872849
"vaccine_administration_dose_2","QC","2021-08-29",5887635
"vaccine_administration_dose_2","QC","2021-08-30",5903916
"vaccine_administration_dose_2","QC","2021-08-31",5921398
"vaccine_administration_dose_2","QC","2021-09-01",5935162
"vaccine_administration_dose_2","QC","2021-09-02",5952890
"vaccine_administration_dose_2","QC","2021-09-03",5970867
"vaccine_administration_dose_2","QC","2021-09-04",5986906
"vaccine_administration_dose_2","QC","2021-09-05",5995149
"vaccine_administration_dose_2","QC","2021-09-06",6001469
"vaccine_administration_dose_2","QC","2021-09-07",6013573
"vaccine_administration_dose_2","QC","2021-09-08",6028261
"vaccine_administration_dose_2","QC","2021-09-09",6044094
"vaccine_administration_dose_2","QC","2021-09-10",6059836
"vaccine_administration_dose_2","QC","2021-09-11",6074900
"vaccine_administration_dose_2","QC","2021-09-12",6083274
"vaccine_administration_dose_2","QC","2021-09-13",6091539
"vaccine_administration_dose_2","QC","2021-09-14",6100220
"vaccine_administration_dose_2","QC","2021-09-15",6111776
"vaccine_administration_dose_2","QC","2021-09-16",6124740
"vaccine_administration_dose_2","QC","2021-09-17",6137904
"vaccine_administration_dose_2","QC","2021-09-18",6149994
"vaccine_administration_dose_2","QC","2021-09-19",6155110
"vaccine_administration_dose_2","QC","2021-09-20",6161005
"vaccine_administration_dose_2","QC","2021-09-21",6167487
"vaccine_administration_dose_2","QC","2021-09-22",6177313
"vaccine_administration_dose_2","QC","2021-09-23",6188995
"vaccine_administration_dose_2","QC","2021-09-24",6200500
"vaccine_administration_dose_2","QC","2021-09-25",6211445
"vaccine_administration_dose_2","QC","2021-09-26",6216087
"vaccine_administration_dose_2","QC","2021-09-27",6220107
"vaccine_administration_dose_2","QC","2021-09-28",6226382
"vaccine_administration_dose_2","QC","2021-09-29",6235208
"vaccine_administration_dose_2","QC","2021-09-30",6246184
"vaccine_administration_dose_2","QC","2021-10-01",6255843
"vaccine_administration_dose_2","QC","2021-10-02",6264886
"vaccine_administration_dose_2","QC","2021-10-03",6268966
"vaccine_administration_dose_2","QC","2021-10-04",6272819
"vaccine_administration_dose_2","QC","2021-10-05",6278267
"vaccine_administration_dose_2","QC","2021-10-06",6286510
"vaccine_administration_dose_2","QC","2021-10-07",6296885
"vaccine_administration_dose_2","QC","2021-10-08",6306639
"vaccine_administration_dose_2","QC","2021-10-09",6315223
"vaccine_administration_dose_2","QC","2021-10-10",6318883
"vaccine_administration_dose_2","QC","2021-10-11",6321726
"vaccine_administration_dose_2","QC","2021-10-12",6327246
"vaccine_administration_dose_2","QC","2021-10-13",6334358
"vaccine_administration_dose_2","QC","2021-10-14",6341991
"vaccine_administration_dose_2","QC","2021-10-15",6349865
"vaccine_administration_dose_2","QC","2021-10-16",6357506
"vaccine_administration_dose_2","QC","2021-10-17",6360475
"vaccine_administration_dose_2","QC","2021-10-18",6363686
"vaccine_administration_dose_2","QC","2021-10-19",6367954
"vaccine_administration_dose_2","QC","2021-10-20",6373868
"vaccine_administration_dose_2","QC","2021-10-21",6380090
"vaccine_administration_dose_2","QC","2021-10-22",6386412
"vaccine_administration_dose_2","QC","2021-10-23",6392217
"vaccine_administration_dose_2","QC","2021-10-24",6394585
"vaccine_administration_dose_2","QC","2021-10-25",6397381
"vaccine_administration_dose_2","QC","2021-10-26",6401237
"vaccine_administration_dose_2","QC","2021-10-27",6406077
"vaccine_administration_dose_2","QC","2021-10-28",6411555
"vaccine_administration_dose_2","QC","2021-10-29",6417039
