"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",108
"vaccine_administration_dose_2","QC","2021-01-18",122
"vaccine_administration_dose_2","QC","2021-01-19",124
"vaccine_administration_dose_2","QC","2021-01-20",128
"vaccine_administration_dose_2","QC","2021-01-21",142
"vaccine_administration_dose_2","QC","2021-01-22",148
"vaccine_administration_dose_2","QC","2021-01-23",151
"vaccine_administration_dose_2","QC","2021-01-24",153
"vaccine_administration_dose_2","QC","2021-01-25",158
"vaccine_administration_dose_2","QC","2021-01-26",190
"vaccine_administration_dose_2","QC","2021-01-27",209
"vaccine_administration_dose_2","QC","2021-01-28",239
"vaccine_administration_dose_2","QC","2021-01-29",257
"vaccine_administration_dose_2","QC","2021-01-30",289
"vaccine_administration_dose_2","QC","2021-01-31",301
"vaccine_administration_dose_2","QC","2021-02-01",325
"vaccine_administration_dose_2","QC","2021-02-02",383
"vaccine_administration_dose_2","QC","2021-02-03",430
"vaccine_administration_dose_2","QC","2021-02-04",494
"vaccine_administration_dose_2","QC","2021-02-05",538
"vaccine_administration_dose_2","QC","2021-02-06",551
"vaccine_administration_dose_2","QC","2021-02-07",557
"vaccine_administration_dose_2","QC","2021-02-08",592
"vaccine_administration_dose_2","QC","2021-02-09",657
"vaccine_administration_dose_2","QC","2021-02-10",779
"vaccine_administration_dose_2","QC","2021-02-11",894
"vaccine_administration_dose_2","QC","2021-02-12",973
"vaccine_administration_dose_2","QC","2021-02-13",982
"vaccine_administration_dose_2","QC","2021-02-14",990
"vaccine_administration_dose_2","QC","2021-02-15",1045
"vaccine_administration_dose_2","QC","2021-02-16",1142
"vaccine_administration_dose_2","QC","2021-02-17",1217
"vaccine_administration_dose_2","QC","2021-02-18",1301
"vaccine_administration_dose_2","QC","2021-02-19",1360
"vaccine_administration_dose_2","QC","2021-02-20",1381
"vaccine_administration_dose_2","QC","2021-02-21",1400
"vaccine_administration_dose_2","QC","2021-02-22",1446
"vaccine_administration_dose_2","QC","2021-02-23",1529
"vaccine_administration_dose_2","QC","2021-02-24",1620
"vaccine_administration_dose_2","QC","2021-02-25",1687
"vaccine_administration_dose_2","QC","2021-02-26",1749
"vaccine_administration_dose_2","QC","2021-02-27",1785
"vaccine_administration_dose_2","QC","2021-02-28",1794
"vaccine_administration_dose_2","QC","2021-03-01",1830
"vaccine_administration_dose_2","QC","2021-03-02",1905
"vaccine_administration_dose_2","QC","2021-03-03",1952
"vaccine_administration_dose_2","QC","2021-03-04",1987
"vaccine_administration_dose_2","QC","2021-03-05",2034
"vaccine_administration_dose_2","QC","2021-03-06",2046
"vaccine_administration_dose_2","QC","2021-03-07",2056
"vaccine_administration_dose_2","QC","2021-03-08",2510
"vaccine_administration_dose_2","QC","2021-03-09",3134
"vaccine_administration_dose_2","QC","2021-03-10",3876
"vaccine_administration_dose_2","QC","2021-03-11",4203
"vaccine_administration_dose_2","QC","2021-03-12",4477
"vaccine_administration_dose_2","QC","2021-03-13",4506
"vaccine_administration_dose_2","QC","2021-03-14",4521
"vaccine_administration_dose_2","QC","2021-03-15",4585
"vaccine_administration_dose_2","QC","2021-03-16",4636
"vaccine_administration_dose_2","QC","2021-03-17",4684
"vaccine_administration_dose_2","QC","2021-03-18",4877
"vaccine_administration_dose_2","QC","2021-03-19",4917
"vaccine_administration_dose_2","QC","2021-03-20",4944
"vaccine_administration_dose_2","QC","2021-03-21",4958
"vaccine_administration_dose_2","QC","2021-03-22",5006
"vaccine_administration_dose_2","QC","2021-03-23",5046
"vaccine_administration_dose_2","QC","2021-03-24",5098
"vaccine_administration_dose_2","QC","2021-03-25",5155
"vaccine_administration_dose_2","QC","2021-03-26",5280
"vaccine_administration_dose_2","QC","2021-03-27",5355
"vaccine_administration_dose_2","QC","2021-03-28",5374
"vaccine_administration_dose_2","QC","2021-03-29",5420
"vaccine_administration_dose_2","QC","2021-03-30",5578
"vaccine_administration_dose_2","QC","2021-03-31",5753
"vaccine_administration_dose_2","QC","2021-04-01",5874
"vaccine_administration_dose_2","QC","2021-04-02",6090
"vaccine_administration_dose_2","QC","2021-04-03",6219
"vaccine_administration_dose_2","QC","2021-04-04",6245
"vaccine_administration_dose_2","QC","2021-04-05",6338
"vaccine_administration_dose_2","QC","2021-04-06",7838
"vaccine_administration_dose_2","QC","2021-04-07",10062
"vaccine_administration_dose_2","QC","2021-04-08",13694
"vaccine_administration_dose_2","QC","2021-04-09",16461
"vaccine_administration_dose_2","QC","2021-04-10",18258
"vaccine_administration_dose_2","QC","2021-04-11",18989
"vaccine_administration_dose_2","QC","2021-04-12",20062
"vaccine_administration_dose_2","QC","2021-04-13",21888
"vaccine_administration_dose_2","QC","2021-04-14",24403
"vaccine_administration_dose_2","QC","2021-04-15",26996
"vaccine_administration_dose_2","QC","2021-04-16",29729
"vaccine_administration_dose_2","QC","2021-04-17",33057
"vaccine_administration_dose_2","QC","2021-04-18",34442
"vaccine_administration_dose_2","QC","2021-04-19",36445
"vaccine_administration_dose_2","QC","2021-04-20",39546
"vaccine_administration_dose_2","QC","2021-04-21",44127
"vaccine_administration_dose_2","QC","2021-04-22",47986
"vaccine_administration_dose_2","QC","2021-04-23",52129
"vaccine_administration_dose_2","QC","2021-04-24",55320
"vaccine_administration_dose_2","QC","2021-04-25",57335
"vaccine_administration_dose_2","QC","2021-04-26",62593
"vaccine_administration_dose_2","QC","2021-04-27",69803
"vaccine_administration_dose_2","QC","2021-04-28",79769
"vaccine_administration_dose_2","QC","2021-04-29",89433
"vaccine_administration_dose_2","QC","2021-04-30",101291
"vaccine_administration_dose_2","QC","2021-05-01",109167
"vaccine_administration_dose_2","QC","2021-05-02",113776
"vaccine_administration_dose_2","QC","2021-05-03",126940
"vaccine_administration_dose_2","QC","2021-05-04",137064
"vaccine_administration_dose_2","QC","2021-05-05",149002
"vaccine_administration_dose_2","QC","2021-05-06",161642
"vaccine_administration_dose_2","QC","2021-05-07",174097
"vaccine_administration_dose_2","QC","2021-05-08",180798
"vaccine_administration_dose_2","QC","2021-05-09",184029
"vaccine_administration_dose_2","QC","2021-05-10",193452
"vaccine_administration_dose_2","QC","2021-05-11",202832
"vaccine_administration_dose_2","QC","2021-05-12",217381
"vaccine_administration_dose_2","QC","2021-05-13",232996
"vaccine_administration_dose_2","QC","2021-05-14",246709
"vaccine_administration_dose_2","QC","2021-05-15",252908
"vaccine_administration_dose_2","QC","2021-05-16",256253
"vaccine_administration_dose_2","QC","2021-05-17",269314
"vaccine_administration_dose_2","QC","2021-05-18",280971
"vaccine_administration_dose_2","QC","2021-05-19",295487
"vaccine_administration_dose_2","QC","2021-05-20",310957
"vaccine_administration_dose_2","QC","2021-05-21",326095
"vaccine_administration_dose_2","QC","2021-05-22",331202
"vaccine_administration_dose_2","QC","2021-05-23",336455
"vaccine_administration_dose_2","QC","2021-05-24",347983
"vaccine_administration_dose_2","QC","2021-05-25",362205
"vaccine_administration_dose_2","QC","2021-05-26",378846
"vaccine_administration_dose_2","QC","2021-05-27",395764
"vaccine_administration_dose_2","QC","2021-05-28",409589
"vaccine_administration_dose_2","QC","2021-05-29",430128
"vaccine_administration_dose_2","QC","2021-05-30",445845
"vaccine_administration_dose_2","QC","2021-05-31",470424
"vaccine_administration_dose_2","QC","2021-06-01",490432
"vaccine_administration_dose_2","QC","2021-06-02",512161
"vaccine_administration_dose_2","QC","2021-06-03",534036
"vaccine_administration_dose_2","QC","2021-06-04",555755
"vaccine_administration_dose_2","QC","2021-06-05",569757
"vaccine_administration_dose_2","QC","2021-06-06",583584
"vaccine_administration_dose_2","QC","2021-06-07",614103
"vaccine_administration_dose_2","QC","2021-06-08",652609
"vaccine_administration_dose_2","QC","2021-06-09",711155
"vaccine_administration_dose_2","QC","2021-06-10",774216
"vaccine_administration_dose_2","QC","2021-06-11",847617
"vaccine_administration_dose_2","QC","2021-06-12",911841
"vaccine_administration_dose_2","QC","2021-06-13",968208
"vaccine_administration_dose_2","QC","2021-06-14",1038051
"vaccine_administration_dose_2","QC","2021-06-15",1108627
"vaccine_administration_dose_2","QC","2021-06-16",1189873
"vaccine_administration_dose_2","QC","2021-06-17",1274670
"vaccine_administration_dose_2","QC","2021-06-18",1351894
"vaccine_administration_dose_2","QC","2021-06-19",1412832
"vaccine_administration_dose_2","QC","2021-06-20",1463769
"vaccine_administration_dose_2","QC","2021-06-21",1542837
"vaccine_administration_dose_2","QC","2021-06-22",1635127
"vaccine_administration_dose_2","QC","2021-06-23",1747915
"vaccine_administration_dose_2","QC","2021-06-24",1812382
"vaccine_administration_dose_2","QC","2021-06-25",1922855
"vaccine_administration_dose_2","QC","2021-06-26",2012749
"vaccine_administration_dose_2","QC","2021-06-27",2084810
"vaccine_administration_dose_2","QC","2021-06-28",2185465
"vaccine_administration_dose_2","QC","2021-06-29",2285742
"vaccine_administration_dose_2","QC","2021-06-30",2404124
"vaccine_administration_dose_2","QC","2021-07-01",2490870
"vaccine_administration_dose_2","QC","2021-07-02",2591442
"vaccine_administration_dose_2","QC","2021-07-03",2668571
"vaccine_administration_dose_2","QC","2021-07-04",2736328
"vaccine_administration_dose_2","QC","2021-07-05",2828043
"vaccine_administration_dose_2","QC","2021-07-06",2928799
"vaccine_administration_dose_2","QC","2021-07-07",3036762
"vaccine_administration_dose_2","QC","2021-07-08",3151774
"vaccine_administration_dose_2","QC","2021-07-09",3259257
"vaccine_administration_dose_2","QC","2021-07-10",3337724
"vaccine_administration_dose_2","QC","2021-07-11",3399700
"vaccine_administration_dose_2","QC","2021-07-12",3481573
"vaccine_administration_dose_2","QC","2021-07-13",3566609
"vaccine_administration_dose_2","QC","2021-07-14",3662766
"vaccine_administration_dose_2","QC","2021-07-15",3756313
"vaccine_administration_dose_2","QC","2021-07-16",3852012
"vaccine_administration_dose_2","QC","2021-07-17",3920538
"vaccine_administration_dose_2","QC","2021-07-18",3970783
"vaccine_administration_dose_2","QC","2021-07-19",4048085
"vaccine_administration_dose_2","QC","2021-07-20",4141882
"vaccine_administration_dose_2","QC","2021-07-21",4239133
"vaccine_administration_dose_2","QC","2021-07-22",4327676
"vaccine_administration_dose_2","QC","2021-07-23",4416994
"vaccine_administration_dose_2","QC","2021-07-24",4483748
"vaccine_administration_dose_2","QC","2021-07-25",4534076
"vaccine_administration_dose_2","QC","2021-07-26",4602742
"vaccine_administration_dose_2","QC","2021-07-27",4668391
"vaccine_administration_dose_2","QC","2021-07-28",4732379
"vaccine_administration_dose_2","QC","2021-07-29",4793571
"vaccine_administration_dose_2","QC","2021-07-30",4864692
"vaccine_administration_dose_2","QC","2021-07-31",4917985
"vaccine_administration_dose_2","QC","2021-08-01",4952742
"vaccine_administration_dose_2","QC","2021-08-02",4996878
"vaccine_administration_dose_2","QC","2021-08-03",5039136
"vaccine_administration_dose_2","QC","2021-08-04",5079800
"vaccine_administration_dose_2","QC","2021-08-05",5124383
"vaccine_administration_dose_2","QC","2021-08-06",5174237
"vaccine_administration_dose_2","QC","2021-08-07",5214696
"vaccine_administration_dose_2","QC","2021-08-08",5239309
"vaccine_administration_dose_2","QC","2021-08-09",5273793
"vaccine_administration_dose_2","QC","2021-08-10",5303095
"vaccine_administration_dose_2","QC","2021-08-11",5336563
"vaccine_administration_dose_2","QC","2021-08-12",5374045
"vaccine_administration_dose_2","QC","2021-08-13",5423701
"vaccine_administration_dose_2","QC","2021-08-14",5467353
"vaccine_administration_dose_2","QC","2021-08-15",5498132
"vaccine_administration_dose_2","QC","2021-08-16",5532971
"vaccine_administration_dose_2","QC","2021-08-17",5567252
"vaccine_administration_dose_2","QC","2021-08-18",5602128
"vaccine_administration_dose_2","QC","2021-08-19",5634351
"vaccine_administration_dose_2","QC","2021-08-20",5672902
"vaccine_administration_dose_2","QC","2021-08-21",5705431
"vaccine_administration_dose_2","QC","2021-08-22",5728080
"vaccine_administration_dose_2","QC","2021-08-23",5753216
"vaccine_administration_dose_2","QC","2021-08-24",5774044
"vaccine_administration_dose_2","QC","2021-08-25",5797477
"vaccine_administration_dose_2","QC","2021-08-26",5822252
"vaccine_administration_dose_2","QC","2021-08-27",5848859
"vaccine_administration_dose_2","QC","2021-08-28",5872853
"vaccine_administration_dose_2","QC","2021-08-29",5887640
"vaccine_administration_dose_2","QC","2021-08-30",5903921
"vaccine_administration_dose_2","QC","2021-08-31",5921401
"vaccine_administration_dose_2","QC","2021-09-01",5935163
"vaccine_administration_dose_2","QC","2021-09-02",5952891
"vaccine_administration_dose_2","QC","2021-09-03",5970866
"vaccine_administration_dose_2","QC","2021-09-04",5986901
"vaccine_administration_dose_2","QC","2021-09-05",5995144
"vaccine_administration_dose_2","QC","2021-09-06",6001464
"vaccine_administration_dose_2","QC","2021-09-07",6013562
"vaccine_administration_dose_2","QC","2021-09-08",6028252
"vaccine_administration_dose_2","QC","2021-09-09",6044081
"vaccine_administration_dose_2","QC","2021-09-10",6059823
"vaccine_administration_dose_2","QC","2021-09-11",6074888
"vaccine_administration_dose_2","QC","2021-09-12",6083263
"vaccine_administration_dose_2","QC","2021-09-13",6091526
"vaccine_administration_dose_2","QC","2021-09-14",6100207
"vaccine_administration_dose_2","QC","2021-09-15",6111764
"vaccine_administration_dose_2","QC","2021-09-16",6124726
"vaccine_administration_dose_2","QC","2021-09-17",6137890
"vaccine_administration_dose_2","QC","2021-09-18",6149978
"vaccine_administration_dose_2","QC","2021-09-19",6155094
"vaccine_administration_dose_2","QC","2021-09-20",6160988
"vaccine_administration_dose_2","QC","2021-09-21",6167470
"vaccine_administration_dose_2","QC","2021-09-22",6177296
"vaccine_administration_dose_2","QC","2021-09-23",6188975
"vaccine_administration_dose_2","QC","2021-09-24",6200480
"vaccine_administration_dose_2","QC","2021-09-25",6211425
"vaccine_administration_dose_2","QC","2021-09-26",6216066
"vaccine_administration_dose_2","QC","2021-09-27",6220086
"vaccine_administration_dose_2","QC","2021-09-28",6226359
"vaccine_administration_dose_2","QC","2021-09-29",6235184
"vaccine_administration_dose_2","QC","2021-09-30",6246161
"vaccine_administration_dose_2","QC","2021-10-01",6255820
"vaccine_administration_dose_2","QC","2021-10-02",6264861
"vaccine_administration_dose_2","QC","2021-10-03",6268941
"vaccine_administration_dose_2","QC","2021-10-04",6272793
"vaccine_administration_dose_2","QC","2021-10-05",6278241
"vaccine_administration_dose_2","QC","2021-10-06",6286484
"vaccine_administration_dose_2","QC","2021-10-07",6296859
"vaccine_administration_dose_2","QC","2021-10-08",6306611
"vaccine_administration_dose_2","QC","2021-10-09",6315195
"vaccine_administration_dose_2","QC","2021-10-10",6318854
"vaccine_administration_dose_2","QC","2021-10-11",6321697
"vaccine_administration_dose_2","QC","2021-10-12",6327213
"vaccine_administration_dose_2","QC","2021-10-13",6334325
"vaccine_administration_dose_2","QC","2021-10-14",6341958
"vaccine_administration_dose_2","QC","2021-10-15",6349832
"vaccine_administration_dose_2","QC","2021-10-16",6357473
"vaccine_administration_dose_2","QC","2021-10-17",6360442
"vaccine_administration_dose_2","QC","2021-10-18",6363654
"vaccine_administration_dose_2","QC","2021-10-19",6367922
"vaccine_administration_dose_2","QC","2021-10-20",6373836
"vaccine_administration_dose_2","QC","2021-10-21",6380058
"vaccine_administration_dose_2","QC","2021-10-22",6386380
"vaccine_administration_dose_2","QC","2021-10-23",6392185
"vaccine_administration_dose_2","QC","2021-10-24",6394553
"vaccine_administration_dose_2","QC","2021-10-25",6397347
"vaccine_administration_dose_2","QC","2021-10-26",6401202
"vaccine_administration_dose_2","QC","2021-10-27",6406042
"vaccine_administration_dose_2","QC","2021-10-28",6411517
"vaccine_administration_dose_2","QC","2021-10-29",6417001
