"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",108
"vaccine_administration_dose_2","QC","2021-01-18",122
"vaccine_administration_dose_2","QC","2021-01-19",124
"vaccine_administration_dose_2","QC","2021-01-20",128
"vaccine_administration_dose_2","QC","2021-01-21",142
"vaccine_administration_dose_2","QC","2021-01-22",148
"vaccine_administration_dose_2","QC","2021-01-23",151
"vaccine_administration_dose_2","QC","2021-01-24",153
"vaccine_administration_dose_2","QC","2021-01-25",158
"vaccine_administration_dose_2","QC","2021-01-26",190
"vaccine_administration_dose_2","QC","2021-01-27",209
"vaccine_administration_dose_2","QC","2021-01-28",239
"vaccine_administration_dose_2","QC","2021-01-29",257
"vaccine_administration_dose_2","QC","2021-01-30",289
"vaccine_administration_dose_2","QC","2021-01-31",301
"vaccine_administration_dose_2","QC","2021-02-01",325
"vaccine_administration_dose_2","QC","2021-02-02",383
"vaccine_administration_dose_2","QC","2021-02-03",430
"vaccine_administration_dose_2","QC","2021-02-04",494
"vaccine_administration_dose_2","QC","2021-02-05",538
"vaccine_administration_dose_2","QC","2021-02-06",551
"vaccine_administration_dose_2","QC","2021-02-07",557
"vaccine_administration_dose_2","QC","2021-02-08",593
"vaccine_administration_dose_2","QC","2021-02-09",658
"vaccine_administration_dose_2","QC","2021-02-10",780
"vaccine_administration_dose_2","QC","2021-02-11",895
"vaccine_administration_dose_2","QC","2021-02-12",974
"vaccine_administration_dose_2","QC","2021-02-13",983
"vaccine_administration_dose_2","QC","2021-02-14",991
"vaccine_administration_dose_2","QC","2021-02-15",1046
"vaccine_administration_dose_2","QC","2021-02-16",1143
"vaccine_administration_dose_2","QC","2021-02-17",1218
"vaccine_administration_dose_2","QC","2021-02-18",1302
"vaccine_administration_dose_2","QC","2021-02-19",1361
"vaccine_administration_dose_2","QC","2021-02-20",1382
"vaccine_administration_dose_2","QC","2021-02-21",1401
"vaccine_administration_dose_2","QC","2021-02-22",1447
"vaccine_administration_dose_2","QC","2021-02-23",1530
"vaccine_administration_dose_2","QC","2021-02-24",1621
"vaccine_administration_dose_2","QC","2021-02-25",1688
"vaccine_administration_dose_2","QC","2021-02-26",1750
"vaccine_administration_dose_2","QC","2021-02-27",1786
"vaccine_administration_dose_2","QC","2021-02-28",1795
"vaccine_administration_dose_2","QC","2021-03-01",1831
"vaccine_administration_dose_2","QC","2021-03-02",1906
"vaccine_administration_dose_2","QC","2021-03-03",1953
"vaccine_administration_dose_2","QC","2021-03-04",1988
"vaccine_administration_dose_2","QC","2021-03-05",2035
"vaccine_administration_dose_2","QC","2021-03-06",2047
"vaccine_administration_dose_2","QC","2021-03-07",2057
"vaccine_administration_dose_2","QC","2021-03-08",2511
"vaccine_administration_dose_2","QC","2021-03-09",3136
"vaccine_administration_dose_2","QC","2021-03-10",3878
"vaccine_administration_dose_2","QC","2021-03-11",4205
"vaccine_administration_dose_2","QC","2021-03-12",4480
"vaccine_administration_dose_2","QC","2021-03-13",4509
"vaccine_administration_dose_2","QC","2021-03-14",4524
"vaccine_administration_dose_2","QC","2021-03-15",4588
"vaccine_administration_dose_2","QC","2021-03-16",4639
"vaccine_administration_dose_2","QC","2021-03-17",4687
"vaccine_administration_dose_2","QC","2021-03-18",4880
"vaccine_administration_dose_2","QC","2021-03-19",4920
"vaccine_administration_dose_2","QC","2021-03-20",4947
"vaccine_administration_dose_2","QC","2021-03-21",4961
"vaccine_administration_dose_2","QC","2021-03-22",5009
"vaccine_administration_dose_2","QC","2021-03-23",5049
"vaccine_administration_dose_2","QC","2021-03-24",5102
"vaccine_administration_dose_2","QC","2021-03-25",5159
"vaccine_administration_dose_2","QC","2021-03-26",5284
"vaccine_administration_dose_2","QC","2021-03-27",5359
"vaccine_administration_dose_2","QC","2021-03-28",5378
"vaccine_administration_dose_2","QC","2021-03-29",5424
"vaccine_administration_dose_2","QC","2021-03-30",5582
"vaccine_administration_dose_2","QC","2021-03-31",5757
"vaccine_administration_dose_2","QC","2021-04-01",5878
"vaccine_administration_dose_2","QC","2021-04-02",6095
"vaccine_administration_dose_2","QC","2021-04-03",6224
"vaccine_administration_dose_2","QC","2021-04-04",6250
"vaccine_administration_dose_2","QC","2021-04-05",6343
"vaccine_administration_dose_2","QC","2021-04-06",7843
"vaccine_administration_dose_2","QC","2021-04-07",10067
"vaccine_administration_dose_2","QC","2021-04-08",13699
"vaccine_administration_dose_2","QC","2021-04-09",16466
"vaccine_administration_dose_2","QC","2021-04-10",18263
"vaccine_administration_dose_2","QC","2021-04-11",18994
"vaccine_administration_dose_2","QC","2021-04-12",20068
"vaccine_administration_dose_2","QC","2021-04-13",21894
"vaccine_administration_dose_2","QC","2021-04-14",24409
"vaccine_administration_dose_2","QC","2021-04-15",27002
"vaccine_administration_dose_2","QC","2021-04-16",29735
"vaccine_administration_dose_2","QC","2021-04-17",33063
"vaccine_administration_dose_2","QC","2021-04-18",34448
"vaccine_administration_dose_2","QC","2021-04-19",36451
"vaccine_administration_dose_2","QC","2021-04-20",39552
"vaccine_administration_dose_2","QC","2021-04-21",44133
"vaccine_administration_dose_2","QC","2021-04-22",47992
"vaccine_administration_dose_2","QC","2021-04-23",52135
"vaccine_administration_dose_2","QC","2021-04-24",55326
"vaccine_administration_dose_2","QC","2021-04-25",57341
"vaccine_administration_dose_2","QC","2021-04-26",62599
"vaccine_administration_dose_2","QC","2021-04-27",69809
"vaccine_administration_dose_2","QC","2021-04-28",79775
"vaccine_administration_dose_2","QC","2021-04-29",89439
"vaccine_administration_dose_2","QC","2021-04-30",101297
"vaccine_administration_dose_2","QC","2021-05-01",109173
"vaccine_administration_dose_2","QC","2021-05-02",113782
"vaccine_administration_dose_2","QC","2021-05-03",126946
"vaccine_administration_dose_2","QC","2021-05-04",137070
"vaccine_administration_dose_2","QC","2021-05-05",149008
"vaccine_administration_dose_2","QC","2021-05-06",161648
"vaccine_administration_dose_2","QC","2021-05-07",174103
"vaccine_administration_dose_2","QC","2021-05-08",180804
"vaccine_administration_dose_2","QC","2021-05-09",184035
"vaccine_administration_dose_2","QC","2021-05-10",193458
"vaccine_administration_dose_2","QC","2021-05-11",202838
"vaccine_administration_dose_2","QC","2021-05-12",217387
"vaccine_administration_dose_2","QC","2021-05-13",233002
"vaccine_administration_dose_2","QC","2021-05-14",246715
"vaccine_administration_dose_2","QC","2021-05-15",252914
"vaccine_administration_dose_2","QC","2021-05-16",256259
"vaccine_administration_dose_2","QC","2021-05-17",269319
"vaccine_administration_dose_2","QC","2021-05-18",280976
"vaccine_administration_dose_2","QC","2021-05-19",295492
"vaccine_administration_dose_2","QC","2021-05-20",310962
"vaccine_administration_dose_2","QC","2021-05-21",326100
"vaccine_administration_dose_2","QC","2021-05-22",331207
"vaccine_administration_dose_2","QC","2021-05-23",336460
"vaccine_administration_dose_2","QC","2021-05-24",347988
"vaccine_administration_dose_2","QC","2021-05-25",362210
"vaccine_administration_dose_2","QC","2021-05-26",378851
"vaccine_administration_dose_2","QC","2021-05-27",395769
"vaccine_administration_dose_2","QC","2021-05-28",409594
"vaccine_administration_dose_2","QC","2021-05-29",430133
"vaccine_administration_dose_2","QC","2021-05-30",445850
"vaccine_administration_dose_2","QC","2021-05-31",470429
"vaccine_administration_dose_2","QC","2021-06-01",490437
"vaccine_administration_dose_2","QC","2021-06-02",512166
"vaccine_administration_dose_2","QC","2021-06-03",534041
"vaccine_administration_dose_2","QC","2021-06-04",555760
"vaccine_administration_dose_2","QC","2021-06-05",569761
"vaccine_administration_dose_2","QC","2021-06-06",583588
"vaccine_administration_dose_2","QC","2021-06-07",614107
"vaccine_administration_dose_2","QC","2021-06-08",652612
"vaccine_administration_dose_2","QC","2021-06-09",711158
"vaccine_administration_dose_2","QC","2021-06-10",774219
"vaccine_administration_dose_2","QC","2021-06-11",847621
"vaccine_administration_dose_2","QC","2021-06-12",911844
"vaccine_administration_dose_2","QC","2021-06-13",968211
"vaccine_administration_dose_2","QC","2021-06-14",1038054
"vaccine_administration_dose_2","QC","2021-06-15",1108630
"vaccine_administration_dose_2","QC","2021-06-16",1189876
"vaccine_administration_dose_2","QC","2021-06-17",1274673
"vaccine_administration_dose_2","QC","2021-06-18",1351897
"vaccine_administration_dose_2","QC","2021-06-19",1412835
"vaccine_administration_dose_2","QC","2021-06-20",1463772
"vaccine_administration_dose_2","QC","2021-06-21",1542840
"vaccine_administration_dose_2","QC","2021-06-22",1635131
"vaccine_administration_dose_2","QC","2021-06-23",1747919
"vaccine_administration_dose_2","QC","2021-06-24",1812386
"vaccine_administration_dose_2","QC","2021-06-25",1922860
"vaccine_administration_dose_2","QC","2021-06-26",2012754
"vaccine_administration_dose_2","QC","2021-06-27",2084815
"vaccine_administration_dose_2","QC","2021-06-28",2185470
"vaccine_administration_dose_2","QC","2021-06-29",2285747
"vaccine_administration_dose_2","QC","2021-06-30",2404129
"vaccine_administration_dose_2","QC","2021-07-01",2490875
"vaccine_administration_dose_2","QC","2021-07-02",2591447
"vaccine_administration_dose_2","QC","2021-07-03",2668576
"vaccine_administration_dose_2","QC","2021-07-04",2736333
"vaccine_administration_dose_2","QC","2021-07-05",2828048
"vaccine_administration_dose_2","QC","2021-07-06",2928804
"vaccine_administration_dose_2","QC","2021-07-07",3036767
"vaccine_administration_dose_2","QC","2021-07-08",3151779
"vaccine_administration_dose_2","QC","2021-07-09",3259262
"vaccine_administration_dose_2","QC","2021-07-10",3337729
"vaccine_administration_dose_2","QC","2021-07-11",3399705
"vaccine_administration_dose_2","QC","2021-07-12",3481578
"vaccine_administration_dose_2","QC","2021-07-13",3566614
"vaccine_administration_dose_2","QC","2021-07-14",3662771
"vaccine_administration_dose_2","QC","2021-07-15",3756318
"vaccine_administration_dose_2","QC","2021-07-16",3852016
"vaccine_administration_dose_2","QC","2021-07-17",3920542
"vaccine_administration_dose_2","QC","2021-07-18",3970787
"vaccine_administration_dose_2","QC","2021-07-19",4048089
"vaccine_administration_dose_2","QC","2021-07-20",4141886
"vaccine_administration_dose_2","QC","2021-07-21",4239137
"vaccine_administration_dose_2","QC","2021-07-22",4327680
"vaccine_administration_dose_2","QC","2021-07-23",4416998
"vaccine_administration_dose_2","QC","2021-07-24",4483752
"vaccine_administration_dose_2","QC","2021-07-25",4534080
"vaccine_administration_dose_2","QC","2021-07-26",4602746
"vaccine_administration_dose_2","QC","2021-07-27",4668395
"vaccine_administration_dose_2","QC","2021-07-28",4732383
"vaccine_administration_dose_2","QC","2021-07-29",4793575
"vaccine_administration_dose_2","QC","2021-07-30",4864696
"vaccine_administration_dose_2","QC","2021-07-31",4917989
"vaccine_administration_dose_2","QC","2021-08-01",4952746
"vaccine_administration_dose_2","QC","2021-08-02",4996882
"vaccine_administration_dose_2","QC","2021-08-03",5039140
"vaccine_administration_dose_2","QC","2021-08-04",5079804
"vaccine_administration_dose_2","QC","2021-08-05",5124387
"vaccine_administration_dose_2","QC","2021-08-06",5174242
"vaccine_administration_dose_2","QC","2021-08-07",5214701
"vaccine_administration_dose_2","QC","2021-08-08",5239314
"vaccine_administration_dose_2","QC","2021-08-09",5273798
"vaccine_administration_dose_2","QC","2021-08-10",5303100
"vaccine_administration_dose_2","QC","2021-08-11",5336568
"vaccine_administration_dose_2","QC","2021-08-12",5374050
"vaccine_administration_dose_2","QC","2021-08-13",5423706
"vaccine_administration_dose_2","QC","2021-08-14",5467358
"vaccine_administration_dose_2","QC","2021-08-15",5498137
"vaccine_administration_dose_2","QC","2021-08-16",5532975
"vaccine_administration_dose_2","QC","2021-08-17",5567256
"vaccine_administration_dose_2","QC","2021-08-18",5602132
"vaccine_administration_dose_2","QC","2021-08-19",5634355
"vaccine_administration_dose_2","QC","2021-08-20",5672906
"vaccine_administration_dose_2","QC","2021-08-21",5705435
"vaccine_administration_dose_2","QC","2021-08-22",5728084
"vaccine_administration_dose_2","QC","2021-08-23",5753220
"vaccine_administration_dose_2","QC","2021-08-24",5774048
"vaccine_administration_dose_2","QC","2021-08-25",5797481
"vaccine_administration_dose_2","QC","2021-08-26",5822256
"vaccine_administration_dose_2","QC","2021-08-27",5848863
"vaccine_administration_dose_2","QC","2021-08-28",5872857
"vaccine_administration_dose_2","QC","2021-08-29",5887644
"vaccine_administration_dose_2","QC","2021-08-30",5903924
"vaccine_administration_dose_2","QC","2021-08-31",5921404
"vaccine_administration_dose_2","QC","2021-09-01",5935166
"vaccine_administration_dose_2","QC","2021-09-02",5952894
"vaccine_administration_dose_2","QC","2021-09-03",5970869
"vaccine_administration_dose_2","QC","2021-09-04",5986904
"vaccine_administration_dose_2","QC","2021-09-05",5995147
"vaccine_administration_dose_2","QC","2021-09-06",6001467
"vaccine_administration_dose_2","QC","2021-09-07",6013565
"vaccine_administration_dose_2","QC","2021-09-08",6028255
"vaccine_administration_dose_2","QC","2021-09-09",6044084
"vaccine_administration_dose_2","QC","2021-09-10",6059826
"vaccine_administration_dose_2","QC","2021-09-11",6074891
"vaccine_administration_dose_2","QC","2021-09-12",6083266
"vaccine_administration_dose_2","QC","2021-09-13",6091529
"vaccine_administration_dose_2","QC","2021-09-14",6100210
"vaccine_administration_dose_2","QC","2021-09-15",6111767
"vaccine_administration_dose_2","QC","2021-09-16",6124729
"vaccine_administration_dose_2","QC","2021-09-17",6137894
"vaccine_administration_dose_2","QC","2021-09-18",6149982
"vaccine_administration_dose_2","QC","2021-09-19",6155098
"vaccine_administration_dose_2","QC","2021-09-20",6160992
"vaccine_administration_dose_2","QC","2021-09-21",6167474
"vaccine_administration_dose_2","QC","2021-09-22",6177300
"vaccine_administration_dose_2","QC","2021-09-23",6188979
"vaccine_administration_dose_2","QC","2021-09-24",6200484
"vaccine_administration_dose_2","QC","2021-09-25",6211429
"vaccine_administration_dose_2","QC","2021-09-26",6216070
"vaccine_administration_dose_2","QC","2021-09-27",6220090
"vaccine_administration_dose_2","QC","2021-09-28",6226363
"vaccine_administration_dose_2","QC","2021-09-29",6235188
"vaccine_administration_dose_2","QC","2021-09-30",6246165
"vaccine_administration_dose_2","QC","2021-10-01",6255824
"vaccine_administration_dose_2","QC","2021-10-02",6264866
"vaccine_administration_dose_2","QC","2021-10-03",6268946
"vaccine_administration_dose_2","QC","2021-10-04",6272798
"vaccine_administration_dose_2","QC","2021-10-05",6278246
"vaccine_administration_dose_2","QC","2021-10-06",6286489
"vaccine_administration_dose_2","QC","2021-10-07",6296864
"vaccine_administration_dose_2","QC","2021-10-08",6306616
"vaccine_administration_dose_2","QC","2021-10-09",6315200
"vaccine_administration_dose_2","QC","2021-10-10",6318859
"vaccine_administration_dose_2","QC","2021-10-11",6321702
"vaccine_administration_dose_2","QC","2021-10-12",6327218
"vaccine_administration_dose_2","QC","2021-10-13",6334330
"vaccine_administration_dose_2","QC","2021-10-14",6341963
"vaccine_administration_dose_2","QC","2021-10-15",6349837
"vaccine_administration_dose_2","QC","2021-10-16",6357478
"vaccine_administration_dose_2","QC","2021-10-17",6360447
"vaccine_administration_dose_2","QC","2021-10-18",6363659
"vaccine_administration_dose_2","QC","2021-10-19",6367927
"vaccine_administration_dose_2","QC","2021-10-20",6373841
"vaccine_administration_dose_2","QC","2021-10-21",6380063
"vaccine_administration_dose_2","QC","2021-10-22",6386385
"vaccine_administration_dose_2","QC","2021-10-23",6392190
"vaccine_administration_dose_2","QC","2021-10-24",6394558
"vaccine_administration_dose_2","QC","2021-10-25",6397352
"vaccine_administration_dose_2","QC","2021-10-26",6401207
"vaccine_administration_dose_2","QC","2021-10-27",6406047
"vaccine_administration_dose_2","QC","2021-10-28",6411522
"vaccine_administration_dose_2","QC","2021-10-29",6417006
