"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",107
"vaccine_administration_dose_2","QC","2021-01-18",119
"vaccine_administration_dose_2","QC","2021-01-19",121
"vaccine_administration_dose_2","QC","2021-01-20",125
"vaccine_administration_dose_2","QC","2021-01-21",139
"vaccine_administration_dose_2","QC","2021-01-22",145
"vaccine_administration_dose_2","QC","2021-01-23",148
"vaccine_administration_dose_2","QC","2021-01-24",150
"vaccine_administration_dose_2","QC","2021-01-25",155
"vaccine_administration_dose_2","QC","2021-01-26",187
"vaccine_administration_dose_2","QC","2021-01-27",206
"vaccine_administration_dose_2","QC","2021-01-28",236
"vaccine_administration_dose_2","QC","2021-01-29",254
"vaccine_administration_dose_2","QC","2021-01-30",286
"vaccine_administration_dose_2","QC","2021-01-31",298
"vaccine_administration_dose_2","QC","2021-02-01",322
"vaccine_administration_dose_2","QC","2021-02-02",380
"vaccine_administration_dose_2","QC","2021-02-03",427
"vaccine_administration_dose_2","QC","2021-02-04",491
"vaccine_administration_dose_2","QC","2021-02-05",535
"vaccine_administration_dose_2","QC","2021-02-06",548
"vaccine_administration_dose_2","QC","2021-02-07",554
"vaccine_administration_dose_2","QC","2021-02-08",590
"vaccine_administration_dose_2","QC","2021-02-09",655
"vaccine_administration_dose_2","QC","2021-02-10",777
"vaccine_administration_dose_2","QC","2021-02-11",893
"vaccine_administration_dose_2","QC","2021-02-12",971
"vaccine_administration_dose_2","QC","2021-02-13",980
"vaccine_administration_dose_2","QC","2021-02-14",988
"vaccine_administration_dose_2","QC","2021-02-15",1043
"vaccine_administration_dose_2","QC","2021-02-16",1139
"vaccine_administration_dose_2","QC","2021-02-17",1214
"vaccine_administration_dose_2","QC","2021-02-18",1298
"vaccine_administration_dose_2","QC","2021-02-19",1357
"vaccine_administration_dose_2","QC","2021-02-20",1378
"vaccine_administration_dose_2","QC","2021-02-21",1397
"vaccine_administration_dose_2","QC","2021-02-22",1443
"vaccine_administration_dose_2","QC","2021-02-23",1526
"vaccine_administration_dose_2","QC","2021-02-24",1617
"vaccine_administration_dose_2","QC","2021-02-25",1684
"vaccine_administration_dose_2","QC","2021-02-26",1746
"vaccine_administration_dose_2","QC","2021-02-27",1782
"vaccine_administration_dose_2","QC","2021-02-28",1791
"vaccine_administration_dose_2","QC","2021-03-01",1827
"vaccine_administration_dose_2","QC","2021-03-02",1902
"vaccine_administration_dose_2","QC","2021-03-03",1949
"vaccine_administration_dose_2","QC","2021-03-04",1984
"vaccine_administration_dose_2","QC","2021-03-05",2031
"vaccine_administration_dose_2","QC","2021-03-06",2043
"vaccine_administration_dose_2","QC","2021-03-07",2053
"vaccine_administration_dose_2","QC","2021-03-08",2506
"vaccine_administration_dose_2","QC","2021-03-09",3131
"vaccine_administration_dose_2","QC","2021-03-10",3873
"vaccine_administration_dose_2","QC","2021-03-11",4200
"vaccine_administration_dose_2","QC","2021-03-12",4475
"vaccine_administration_dose_2","QC","2021-03-13",4504
"vaccine_administration_dose_2","QC","2021-03-14",4519
"vaccine_administration_dose_2","QC","2021-03-15",4582
"vaccine_administration_dose_2","QC","2021-03-16",4633
"vaccine_administration_dose_2","QC","2021-03-17",4681
"vaccine_administration_dose_2","QC","2021-03-18",4874
"vaccine_administration_dose_2","QC","2021-03-19",4914
"vaccine_administration_dose_2","QC","2021-03-20",4941
"vaccine_administration_dose_2","QC","2021-03-21",4955
"vaccine_administration_dose_2","QC","2021-03-22",5003
"vaccine_administration_dose_2","QC","2021-03-23",5043
"vaccine_administration_dose_2","QC","2021-03-24",5096
"vaccine_administration_dose_2","QC","2021-03-25",5153
"vaccine_administration_dose_2","QC","2021-03-26",5278
"vaccine_administration_dose_2","QC","2021-03-27",5353
"vaccine_administration_dose_2","QC","2021-03-28",5372
"vaccine_administration_dose_2","QC","2021-03-29",5418
"vaccine_administration_dose_2","QC","2021-03-30",5576
"vaccine_administration_dose_2","QC","2021-03-31",5751
"vaccine_administration_dose_2","QC","2021-04-01",5872
"vaccine_administration_dose_2","QC","2021-04-02",6089
"vaccine_administration_dose_2","QC","2021-04-03",6218
"vaccine_administration_dose_2","QC","2021-04-04",6244
"vaccine_administration_dose_2","QC","2021-04-05",6337
"vaccine_administration_dose_2","QC","2021-04-06",7836
"vaccine_administration_dose_2","QC","2021-04-07",10061
"vaccine_administration_dose_2","QC","2021-04-08",13693
"vaccine_administration_dose_2","QC","2021-04-09",16461
"vaccine_administration_dose_2","QC","2021-04-10",18260
"vaccine_administration_dose_2","QC","2021-04-11",18991
"vaccine_administration_dose_2","QC","2021-04-12",20064
"vaccine_administration_dose_2","QC","2021-04-13",21890
"vaccine_administration_dose_2","QC","2021-04-14",24405
"vaccine_administration_dose_2","QC","2021-04-15",26996
"vaccine_administration_dose_2","QC","2021-04-16",29729
"vaccine_administration_dose_2","QC","2021-04-17",33057
"vaccine_administration_dose_2","QC","2021-04-18",34442
"vaccine_administration_dose_2","QC","2021-04-19",36445
"vaccine_administration_dose_2","QC","2021-04-20",39546
"vaccine_administration_dose_2","QC","2021-04-21",44127
"vaccine_administration_dose_2","QC","2021-04-22",47986
"vaccine_administration_dose_2","QC","2021-04-23",52129
"vaccine_administration_dose_2","QC","2021-04-24",55321
"vaccine_administration_dose_2","QC","2021-04-25",57336
"vaccine_administration_dose_2","QC","2021-04-26",62594
"vaccine_administration_dose_2","QC","2021-04-27",69803
"vaccine_administration_dose_2","QC","2021-04-28",79768
"vaccine_administration_dose_2","QC","2021-04-29",89432
"vaccine_administration_dose_2","QC","2021-04-30",101290
"vaccine_administration_dose_2","QC","2021-05-01",109165
"vaccine_administration_dose_2","QC","2021-05-02",113774
"vaccine_administration_dose_2","QC","2021-05-03",126937
"vaccine_administration_dose_2","QC","2021-05-04",137062
"vaccine_administration_dose_2","QC","2021-05-05",149000
"vaccine_administration_dose_2","QC","2021-05-06",161639
"vaccine_administration_dose_2","QC","2021-05-07",174094
"vaccine_administration_dose_2","QC","2021-05-08",180795
"vaccine_administration_dose_2","QC","2021-05-09",184026
"vaccine_administration_dose_2","QC","2021-05-10",193449
"vaccine_administration_dose_2","QC","2021-05-11",202830
"vaccine_administration_dose_2","QC","2021-05-12",217378
"vaccine_administration_dose_2","QC","2021-05-13",232992
"vaccine_administration_dose_2","QC","2021-05-14",246705
"vaccine_administration_dose_2","QC","2021-05-15",252903
"vaccine_administration_dose_2","QC","2021-05-16",256247
"vaccine_administration_dose_2","QC","2021-05-17",269308
"vaccine_administration_dose_2","QC","2021-05-18",280964
"vaccine_administration_dose_2","QC","2021-05-19",295479
"vaccine_administration_dose_2","QC","2021-05-20",310948
"vaccine_administration_dose_2","QC","2021-05-21",326086
"vaccine_administration_dose_2","QC","2021-05-22",331191
"vaccine_administration_dose_2","QC","2021-05-23",336444
"vaccine_administration_dose_2","QC","2021-05-24",347972
"vaccine_administration_dose_2","QC","2021-05-25",362193
"vaccine_administration_dose_2","QC","2021-05-26",378834
"vaccine_administration_dose_2","QC","2021-05-27",395752
"vaccine_administration_dose_2","QC","2021-05-28",409577
"vaccine_administration_dose_2","QC","2021-05-29",430115
"vaccine_administration_dose_2","QC","2021-05-30",445831
"vaccine_administration_dose_2","QC","2021-05-31",470411
"vaccine_administration_dose_2","QC","2021-06-01",490416
"vaccine_administration_dose_2","QC","2021-06-02",512147
"vaccine_administration_dose_2","QC","2021-06-03",534020
"vaccine_administration_dose_2","QC","2021-06-04",555739
"vaccine_administration_dose_2","QC","2021-06-05",569740
"vaccine_administration_dose_2","QC","2021-06-06",583568
"vaccine_administration_dose_2","QC","2021-06-07",614088
"vaccine_administration_dose_2","QC","2021-06-08",652592
"vaccine_administration_dose_2","QC","2021-06-09",711136
"vaccine_administration_dose_2","QC","2021-06-10",774194
"vaccine_administration_dose_2","QC","2021-06-11",847597
"vaccine_administration_dose_2","QC","2021-06-12",911817
"vaccine_administration_dose_2","QC","2021-06-13",968184
"vaccine_administration_dose_2","QC","2021-06-14",1038027
"vaccine_administration_dose_2","QC","2021-06-15",1108603
"vaccine_administration_dose_2","QC","2021-06-16",1189847
"vaccine_administration_dose_2","QC","2021-06-17",1274644
"vaccine_administration_dose_2","QC","2021-06-18",1351868
"vaccine_administration_dose_2","QC","2021-06-19",1412806
"vaccine_administration_dose_2","QC","2021-06-20",1463743
"vaccine_administration_dose_2","QC","2021-06-21",1542809
"vaccine_administration_dose_2","QC","2021-06-22",1635101
"vaccine_administration_dose_2","QC","2021-06-23",1747889
"vaccine_administration_dose_2","QC","2021-06-24",1812354
"vaccine_administration_dose_2","QC","2021-06-25",1922827
"vaccine_administration_dose_2","QC","2021-06-26",2012719
"vaccine_administration_dose_2","QC","2021-06-27",2084780
"vaccine_administration_dose_2","QC","2021-06-28",2185435
"vaccine_administration_dose_2","QC","2021-06-29",2285715
"vaccine_administration_dose_2","QC","2021-06-30",2404095
"vaccine_administration_dose_2","QC","2021-07-01",2490841
"vaccine_administration_dose_2","QC","2021-07-02",2591410
"vaccine_administration_dose_2","QC","2021-07-03",2668538
"vaccine_administration_dose_2","QC","2021-07-04",2736296
"vaccine_administration_dose_2","QC","2021-07-05",2828010
"vaccine_administration_dose_2","QC","2021-07-06",2928765
"vaccine_administration_dose_2","QC","2021-07-07",3036727
"vaccine_administration_dose_2","QC","2021-07-08",3151737
"vaccine_administration_dose_2","QC","2021-07-09",3259219
"vaccine_administration_dose_2","QC","2021-07-10",3337683
"vaccine_administration_dose_2","QC","2021-07-11",3399659
"vaccine_administration_dose_2","QC","2021-07-12",3481531
"vaccine_administration_dose_2","QC","2021-07-13",3566567
"vaccine_administration_dose_2","QC","2021-07-14",3662723
"vaccine_administration_dose_2","QC","2021-07-15",3756269
"vaccine_administration_dose_2","QC","2021-07-16",3851965
"vaccine_administration_dose_2","QC","2021-07-17",3920491
"vaccine_administration_dose_2","QC","2021-07-18",3970736
"vaccine_administration_dose_2","QC","2021-07-19",4048039
"vaccine_administration_dose_2","QC","2021-07-20",4141834
"vaccine_administration_dose_2","QC","2021-07-21",4239085
"vaccine_administration_dose_2","QC","2021-07-22",4327626
"vaccine_administration_dose_2","QC","2021-07-23",4416943
"vaccine_administration_dose_2","QC","2021-07-24",4483698
"vaccine_administration_dose_2","QC","2021-07-25",4534027
"vaccine_administration_dose_2","QC","2021-07-26",4602694
"vaccine_administration_dose_2","QC","2021-07-27",4668344
"vaccine_administration_dose_2","QC","2021-07-28",4732332
"vaccine_administration_dose_2","QC","2021-07-29",4793523
"vaccine_administration_dose_2","QC","2021-07-30",4864645
"vaccine_administration_dose_2","QC","2021-07-31",4917938
"vaccine_administration_dose_2","QC","2021-08-01",4952695
"vaccine_administration_dose_2","QC","2021-08-02",4996830
"vaccine_administration_dose_2","QC","2021-08-03",5039086
"vaccine_administration_dose_2","QC","2021-08-04",5079749
"vaccine_administration_dose_2","QC","2021-08-05",5124331
"vaccine_administration_dose_2","QC","2021-08-06",5174187
"vaccine_administration_dose_2","QC","2021-08-07",5214645
"vaccine_administration_dose_2","QC","2021-08-08",5239258
"vaccine_administration_dose_2","QC","2021-08-09",5273740
"vaccine_administration_dose_2","QC","2021-08-10",5303041
"vaccine_administration_dose_2","QC","2021-08-11",5336509
"vaccine_administration_dose_2","QC","2021-08-12",5373992
"vaccine_administration_dose_2","QC","2021-08-13",5423647
"vaccine_administration_dose_2","QC","2021-08-14",5467300
"vaccine_administration_dose_2","QC","2021-08-15",5498079
"vaccine_administration_dose_2","QC","2021-08-16",5532916
"vaccine_administration_dose_2","QC","2021-08-17",5567193
"vaccine_administration_dose_2","QC","2021-08-18",5602071
"vaccine_administration_dose_2","QC","2021-08-19",5634294
"vaccine_administration_dose_2","QC","2021-08-20",5672846
"vaccine_administration_dose_2","QC","2021-08-21",5705374
"vaccine_administration_dose_2","QC","2021-08-22",5728023
"vaccine_administration_dose_2","QC","2021-08-23",5753160
"vaccine_administration_dose_2","QC","2021-08-24",5773989
"vaccine_administration_dose_2","QC","2021-08-25",5797422
"vaccine_administration_dose_2","QC","2021-08-26",5822196
"vaccine_administration_dose_2","QC","2021-08-27",5848803
"vaccine_administration_dose_2","QC","2021-08-28",5872797
"vaccine_administration_dose_2","QC","2021-08-29",5887584
"vaccine_administration_dose_2","QC","2021-08-30",5903864
"vaccine_administration_dose_2","QC","2021-08-31",5921343
"vaccine_administration_dose_2","QC","2021-09-01",5935106
"vaccine_administration_dose_2","QC","2021-09-02",5952832
"vaccine_administration_dose_2","QC","2021-09-03",5970808
"vaccine_administration_dose_2","QC","2021-09-04",5986843
"vaccine_administration_dose_2","QC","2021-09-05",5995086
"vaccine_administration_dose_2","QC","2021-09-06",6001406
"vaccine_administration_dose_2","QC","2021-09-07",6013504
"vaccine_administration_dose_2","QC","2021-09-08",6028195
"vaccine_administration_dose_2","QC","2021-09-09",6044022
"vaccine_administration_dose_2","QC","2021-09-10",6059764
"vaccine_administration_dose_2","QC","2021-09-11",6074829
"vaccine_administration_dose_2","QC","2021-09-12",6083203
"vaccine_administration_dose_2","QC","2021-09-13",6091466
"vaccine_administration_dose_2","QC","2021-09-14",6100146
"vaccine_administration_dose_2","QC","2021-09-15",6111702
"vaccine_administration_dose_2","QC","2021-09-16",6124664
"vaccine_administration_dose_2","QC","2021-09-17",6137827
"vaccine_administration_dose_2","QC","2021-09-18",6149914
"vaccine_administration_dose_2","QC","2021-09-19",6155029
"vaccine_administration_dose_2","QC","2021-09-20",6160923
"vaccine_administration_dose_2","QC","2021-09-21",6167404
"vaccine_administration_dose_2","QC","2021-09-22",6177229
"vaccine_administration_dose_2","QC","2021-09-23",6188909
"vaccine_administration_dose_2","QC","2021-09-24",6200413
"vaccine_administration_dose_2","QC","2021-09-25",6211358
"vaccine_administration_dose_2","QC","2021-09-26",6215999
"vaccine_administration_dose_2","QC","2021-09-27",6220017
"vaccine_administration_dose_2","QC","2021-09-28",6226289
"vaccine_administration_dose_2","QC","2021-09-29",6235114
"vaccine_administration_dose_2","QC","2021-09-30",6246091
"vaccine_administration_dose_2","QC","2021-10-01",6255747
"vaccine_administration_dose_2","QC","2021-10-02",6264789
"vaccine_administration_dose_2","QC","2021-10-03",6268869
"vaccine_administration_dose_2","QC","2021-10-04",6272720
"vaccine_administration_dose_2","QC","2021-10-05",6278166
"vaccine_administration_dose_2","QC","2021-10-06",6286408
"vaccine_administration_dose_2","QC","2021-10-07",6296781
"vaccine_administration_dose_2","QC","2021-10-08",6306532
"vaccine_administration_dose_2","QC","2021-10-09",6315115
"vaccine_administration_dose_2","QC","2021-10-10",6318774
"vaccine_administration_dose_2","QC","2021-10-11",6321615
"vaccine_administration_dose_2","QC","2021-10-12",6327130
"vaccine_administration_dose_2","QC","2021-10-13",6334242
"vaccine_administration_dose_2","QC","2021-10-14",6341874
"vaccine_administration_dose_2","QC","2021-10-15",6349749
"vaccine_administration_dose_2","QC","2021-10-16",6357388
"vaccine_administration_dose_2","QC","2021-10-17",6360358
"vaccine_administration_dose_2","QC","2021-10-18",6363570
"vaccine_administration_dose_2","QC","2021-10-19",6367838
"vaccine_administration_dose_2","QC","2021-10-20",6373752
"vaccine_administration_dose_2","QC","2021-10-21",6379975
"vaccine_administration_dose_2","QC","2021-10-22",6386296
"vaccine_administration_dose_2","QC","2021-10-23",6392101
"vaccine_administration_dose_2","QC","2021-10-24",6394469
"vaccine_administration_dose_2","QC","2021-10-25",6397262
"vaccine_administration_dose_2","QC","2021-10-26",6401117
"vaccine_administration_dose_2","QC","2021-10-27",6405956
"vaccine_administration_dose_2","QC","2021-10-28",6411431
"vaccine_administration_dose_2","QC","2021-10-29",6416915
