"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",108
"vaccine_administration_dose_2","QC","2021-01-18",122
"vaccine_administration_dose_2","QC","2021-01-19",124
"vaccine_administration_dose_2","QC","2021-01-20",128
"vaccine_administration_dose_2","QC","2021-01-21",142
"vaccine_administration_dose_2","QC","2021-01-22",148
"vaccine_administration_dose_2","QC","2021-01-23",151
"vaccine_administration_dose_2","QC","2021-01-24",153
"vaccine_administration_dose_2","QC","2021-01-25",158
"vaccine_administration_dose_2","QC","2021-01-26",190
"vaccine_administration_dose_2","QC","2021-01-27",209
"vaccine_administration_dose_2","QC","2021-01-28",239
"vaccine_administration_dose_2","QC","2021-01-29",257
"vaccine_administration_dose_2","QC","2021-01-30",289
"vaccine_administration_dose_2","QC","2021-01-31",301
"vaccine_administration_dose_2","QC","2021-02-01",325
"vaccine_administration_dose_2","QC","2021-02-02",383
"vaccine_administration_dose_2","QC","2021-02-03",430
"vaccine_administration_dose_2","QC","2021-02-04",494
"vaccine_administration_dose_2","QC","2021-02-05",538
"vaccine_administration_dose_2","QC","2021-02-06",551
"vaccine_administration_dose_2","QC","2021-02-07",557
"vaccine_administration_dose_2","QC","2021-02-08",593
"vaccine_administration_dose_2","QC","2021-02-09",658
"vaccine_administration_dose_2","QC","2021-02-10",780
"vaccine_administration_dose_2","QC","2021-02-11",896
"vaccine_administration_dose_2","QC","2021-02-12",974
"vaccine_administration_dose_2","QC","2021-02-13",983
"vaccine_administration_dose_2","QC","2021-02-14",991
"vaccine_administration_dose_2","QC","2021-02-15",1046
"vaccine_administration_dose_2","QC","2021-02-16",1143
"vaccine_administration_dose_2","QC","2021-02-17",1218
"vaccine_administration_dose_2","QC","2021-02-18",1302
"vaccine_administration_dose_2","QC","2021-02-19",1361
"vaccine_administration_dose_2","QC","2021-02-20",1382
"vaccine_administration_dose_2","QC","2021-02-21",1401
"vaccine_administration_dose_2","QC","2021-02-22",1447
"vaccine_administration_dose_2","QC","2021-02-23",1530
"vaccine_administration_dose_2","QC","2021-02-24",1621
"vaccine_administration_dose_2","QC","2021-02-25",1688
"vaccine_administration_dose_2","QC","2021-02-26",1750
"vaccine_administration_dose_2","QC","2021-02-27",1786
"vaccine_administration_dose_2","QC","2021-02-28",1795
"vaccine_administration_dose_2","QC","2021-03-01",1831
"vaccine_administration_dose_2","QC","2021-03-02",1906
"vaccine_administration_dose_2","QC","2021-03-03",1954
"vaccine_administration_dose_2","QC","2021-03-04",1989
"vaccine_administration_dose_2","QC","2021-03-05",2036
"vaccine_administration_dose_2","QC","2021-03-06",2048
"vaccine_administration_dose_2","QC","2021-03-07",2058
"vaccine_administration_dose_2","QC","2021-03-08",2511
"vaccine_administration_dose_2","QC","2021-03-09",3136
"vaccine_administration_dose_2","QC","2021-03-10",3878
"vaccine_administration_dose_2","QC","2021-03-11",4205
"vaccine_administration_dose_2","QC","2021-03-12",4480
"vaccine_administration_dose_2","QC","2021-03-13",4509
"vaccine_administration_dose_2","QC","2021-03-14",4524
"vaccine_administration_dose_2","QC","2021-03-15",4588
"vaccine_administration_dose_2","QC","2021-03-16",4639
"vaccine_administration_dose_2","QC","2021-03-17",4687
"vaccine_administration_dose_2","QC","2021-03-18",4880
"vaccine_administration_dose_2","QC","2021-03-19",4920
"vaccine_administration_dose_2","QC","2021-03-20",4947
"vaccine_administration_dose_2","QC","2021-03-21",4961
"vaccine_administration_dose_2","QC","2021-03-22",5009
"vaccine_administration_dose_2","QC","2021-03-23",5049
"vaccine_administration_dose_2","QC","2021-03-24",5102
"vaccine_administration_dose_2","QC","2021-03-25",5159
"vaccine_administration_dose_2","QC","2021-03-26",5284
"vaccine_administration_dose_2","QC","2021-03-27",5359
"vaccine_administration_dose_2","QC","2021-03-28",5378
"vaccine_administration_dose_2","QC","2021-03-29",5424
"vaccine_administration_dose_2","QC","2021-03-30",5582
"vaccine_administration_dose_2","QC","2021-03-31",5757
"vaccine_administration_dose_2","QC","2021-04-01",5878
"vaccine_administration_dose_2","QC","2021-04-02",6095
"vaccine_administration_dose_2","QC","2021-04-03",6224
"vaccine_administration_dose_2","QC","2021-04-04",6250
"vaccine_administration_dose_2","QC","2021-04-05",6343
"vaccine_administration_dose_2","QC","2021-04-06",7842
"vaccine_administration_dose_2","QC","2021-04-07",10066
"vaccine_administration_dose_2","QC","2021-04-08",13699
"vaccine_administration_dose_2","QC","2021-04-09",16466
"vaccine_administration_dose_2","QC","2021-04-10",18263
"vaccine_administration_dose_2","QC","2021-04-11",18994
"vaccine_administration_dose_2","QC","2021-04-12",20068
"vaccine_administration_dose_2","QC","2021-04-13",21894
"vaccine_administration_dose_2","QC","2021-04-14",24409
"vaccine_administration_dose_2","QC","2021-04-15",27000
"vaccine_administration_dose_2","QC","2021-04-16",29733
"vaccine_administration_dose_2","QC","2021-04-17",33061
"vaccine_administration_dose_2","QC","2021-04-18",34446
"vaccine_administration_dose_2","QC","2021-04-19",36449
"vaccine_administration_dose_2","QC","2021-04-20",39550
"vaccine_administration_dose_2","QC","2021-04-21",44131
"vaccine_administration_dose_2","QC","2021-04-22",47990
"vaccine_administration_dose_2","QC","2021-04-23",52133
"vaccine_administration_dose_2","QC","2021-04-24",55325
"vaccine_administration_dose_2","QC","2021-04-25",57340
"vaccine_administration_dose_2","QC","2021-04-26",62598
"vaccine_administration_dose_2","QC","2021-04-27",69807
"vaccine_administration_dose_2","QC","2021-04-28",79772
"vaccine_administration_dose_2","QC","2021-04-29",89436
"vaccine_administration_dose_2","QC","2021-04-30",101295
"vaccine_administration_dose_2","QC","2021-05-01",109170
"vaccine_administration_dose_2","QC","2021-05-02",113779
"vaccine_administration_dose_2","QC","2021-05-03",126943
"vaccine_administration_dose_2","QC","2021-05-04",137067
"vaccine_administration_dose_2","QC","2021-05-05",149006
"vaccine_administration_dose_2","QC","2021-05-06",161645
"vaccine_administration_dose_2","QC","2021-05-07",174100
"vaccine_administration_dose_2","QC","2021-05-08",180801
"vaccine_administration_dose_2","QC","2021-05-09",184032
"vaccine_administration_dose_2","QC","2021-05-10",193455
"vaccine_administration_dose_2","QC","2021-05-11",202836
"vaccine_administration_dose_2","QC","2021-05-12",217385
"vaccine_administration_dose_2","QC","2021-05-13",232999
"vaccine_administration_dose_2","QC","2021-05-14",246712
"vaccine_administration_dose_2","QC","2021-05-15",252910
"vaccine_administration_dose_2","QC","2021-05-16",256255
"vaccine_administration_dose_2","QC","2021-05-17",269315
"vaccine_administration_dose_2","QC","2021-05-18",280971
"vaccine_administration_dose_2","QC","2021-05-19",295484
"vaccine_administration_dose_2","QC","2021-05-20",310953
"vaccine_administration_dose_2","QC","2021-05-21",326091
"vaccine_administration_dose_2","QC","2021-05-22",331196
"vaccine_administration_dose_2","QC","2021-05-23",336449
"vaccine_administration_dose_2","QC","2021-05-24",347977
"vaccine_administration_dose_2","QC","2021-05-25",362198
"vaccine_administration_dose_2","QC","2021-05-26",378839
"vaccine_administration_dose_2","QC","2021-05-27",395757
"vaccine_administration_dose_2","QC","2021-05-28",409582
"vaccine_administration_dose_2","QC","2021-05-29",430121
"vaccine_administration_dose_2","QC","2021-05-30",445838
"vaccine_administration_dose_2","QC","2021-05-31",470417
"vaccine_administration_dose_2","QC","2021-06-01",490423
"vaccine_administration_dose_2","QC","2021-06-02",512154
"vaccine_administration_dose_2","QC","2021-06-03",534028
"vaccine_administration_dose_2","QC","2021-06-04",555747
"vaccine_administration_dose_2","QC","2021-06-05",569748
"vaccine_administration_dose_2","QC","2021-06-06",583575
"vaccine_administration_dose_2","QC","2021-06-07",614094
"vaccine_administration_dose_2","QC","2021-06-08",652598
"vaccine_administration_dose_2","QC","2021-06-09",711144
"vaccine_administration_dose_2","QC","2021-06-10",774202
"vaccine_administration_dose_2","QC","2021-06-11",847605
"vaccine_administration_dose_2","QC","2021-06-12",911827
"vaccine_administration_dose_2","QC","2021-06-13",968194
"vaccine_administration_dose_2","QC","2021-06-14",1038037
"vaccine_administration_dose_2","QC","2021-06-15",1108615
"vaccine_administration_dose_2","QC","2021-06-16",1189859
"vaccine_administration_dose_2","QC","2021-06-17",1274656
"vaccine_administration_dose_2","QC","2021-06-18",1351880
"vaccine_administration_dose_2","QC","2021-06-19",1412818
"vaccine_administration_dose_2","QC","2021-06-20",1463755
"vaccine_administration_dose_2","QC","2021-06-21",1542821
"vaccine_administration_dose_2","QC","2021-06-22",1635113
"vaccine_administration_dose_2","QC","2021-06-23",1747901
"vaccine_administration_dose_2","QC","2021-06-24",1812367
"vaccine_administration_dose_2","QC","2021-06-25",1922841
"vaccine_administration_dose_2","QC","2021-06-26",2012734
"vaccine_administration_dose_2","QC","2021-06-27",2084795
"vaccine_administration_dose_2","QC","2021-06-28",2185450
"vaccine_administration_dose_2","QC","2021-06-29",2285729
"vaccine_administration_dose_2","QC","2021-06-30",2404109
"vaccine_administration_dose_2","QC","2021-07-01",2490855
"vaccine_administration_dose_2","QC","2021-07-02",2591424
"vaccine_administration_dose_2","QC","2021-07-03",2668552
"vaccine_administration_dose_2","QC","2021-07-04",2736310
"vaccine_administration_dose_2","QC","2021-07-05",2828023
"vaccine_administration_dose_2","QC","2021-07-06",2928778
"vaccine_administration_dose_2","QC","2021-07-07",3036740
"vaccine_administration_dose_2","QC","2021-07-08",3151750
"vaccine_administration_dose_2","QC","2021-07-09",3259232
"vaccine_administration_dose_2","QC","2021-07-10",3337698
"vaccine_administration_dose_2","QC","2021-07-11",3399674
"vaccine_administration_dose_2","QC","2021-07-12",3481547
"vaccine_administration_dose_2","QC","2021-07-13",3566583
"vaccine_administration_dose_2","QC","2021-07-14",3662738
"vaccine_administration_dose_2","QC","2021-07-15",3756283
"vaccine_administration_dose_2","QC","2021-07-16",3851980
"vaccine_administration_dose_2","QC","2021-07-17",3920506
"vaccine_administration_dose_2","QC","2021-07-18",3970751
"vaccine_administration_dose_2","QC","2021-07-19",4048054
"vaccine_administration_dose_2","QC","2021-07-20",4141850
"vaccine_administration_dose_2","QC","2021-07-21",4239101
"vaccine_administration_dose_2","QC","2021-07-22",4327642
"vaccine_administration_dose_2","QC","2021-07-23",4416959
"vaccine_administration_dose_2","QC","2021-07-24",4483713
"vaccine_administration_dose_2","QC","2021-07-25",4534042
"vaccine_administration_dose_2","QC","2021-07-26",4602709
"vaccine_administration_dose_2","QC","2021-07-27",4668359
"vaccine_administration_dose_2","QC","2021-07-28",4732347
"vaccine_administration_dose_2","QC","2021-07-29",4793538
"vaccine_administration_dose_2","QC","2021-07-30",4864659
"vaccine_administration_dose_2","QC","2021-07-31",4917952
"vaccine_administration_dose_2","QC","2021-08-01",4952709
"vaccine_administration_dose_2","QC","2021-08-02",4996844
"vaccine_administration_dose_2","QC","2021-08-03",5039100
"vaccine_administration_dose_2","QC","2021-08-04",5079763
"vaccine_administration_dose_2","QC","2021-08-05",5124345
"vaccine_administration_dose_2","QC","2021-08-06",5174200
"vaccine_administration_dose_2","QC","2021-08-07",5214658
"vaccine_administration_dose_2","QC","2021-08-08",5239271
"vaccine_administration_dose_2","QC","2021-08-09",5273755
"vaccine_administration_dose_2","QC","2021-08-10",5303056
"vaccine_administration_dose_2","QC","2021-08-11",5336524
"vaccine_administration_dose_2","QC","2021-08-12",5374007
"vaccine_administration_dose_2","QC","2021-08-13",5423662
"vaccine_administration_dose_2","QC","2021-08-14",5467315
"vaccine_administration_dose_2","QC","2021-08-15",5498094
"vaccine_administration_dose_2","QC","2021-08-16",5532931
"vaccine_administration_dose_2","QC","2021-08-17",5567209
"vaccine_administration_dose_2","QC","2021-08-18",5602085
"vaccine_administration_dose_2","QC","2021-08-19",5634307
"vaccine_administration_dose_2","QC","2021-08-20",5672859
"vaccine_administration_dose_2","QC","2021-08-21",5705387
"vaccine_administration_dose_2","QC","2021-08-22",5728036
"vaccine_administration_dose_2","QC","2021-08-23",5753172
"vaccine_administration_dose_2","QC","2021-08-24",5774000
"vaccine_administration_dose_2","QC","2021-08-25",5797433
"vaccine_administration_dose_2","QC","2021-08-26",5822207
"vaccine_administration_dose_2","QC","2021-08-27",5848813
"vaccine_administration_dose_2","QC","2021-08-28",5872807
"vaccine_administration_dose_2","QC","2021-08-29",5887594
"vaccine_administration_dose_2","QC","2021-08-30",5903874
"vaccine_administration_dose_2","QC","2021-08-31",5921353
"vaccine_administration_dose_2","QC","2021-09-01",5935116
"vaccine_administration_dose_2","QC","2021-09-02",5952842
"vaccine_administration_dose_2","QC","2021-09-03",5970818
"vaccine_administration_dose_2","QC","2021-09-04",5986853
"vaccine_administration_dose_2","QC","2021-09-05",5995096
"vaccine_administration_dose_2","QC","2021-09-06",6001416
"vaccine_administration_dose_2","QC","2021-09-07",6013514
"vaccine_administration_dose_2","QC","2021-09-08",6028205
"vaccine_administration_dose_2","QC","2021-09-09",6044032
"vaccine_administration_dose_2","QC","2021-09-10",6059774
"vaccine_administration_dose_2","QC","2021-09-11",6074839
"vaccine_administration_dose_2","QC","2021-09-12",6083213
"vaccine_administration_dose_2","QC","2021-09-13",6091476
"vaccine_administration_dose_2","QC","2021-09-14",6100156
"vaccine_administration_dose_2","QC","2021-09-15",6111713
"vaccine_administration_dose_2","QC","2021-09-16",6124675
"vaccine_administration_dose_2","QC","2021-09-17",6137839
"vaccine_administration_dose_2","QC","2021-09-18",6149927
"vaccine_administration_dose_2","QC","2021-09-19",6155042
"vaccine_administration_dose_2","QC","2021-09-20",6160936
"vaccine_administration_dose_2","QC","2021-09-21",6167417
"vaccine_administration_dose_2","QC","2021-09-22",6177242
"vaccine_administration_dose_2","QC","2021-09-23",6188922
"vaccine_administration_dose_2","QC","2021-09-24",6200426
"vaccine_administration_dose_2","QC","2021-09-25",6211371
"vaccine_administration_dose_2","QC","2021-09-26",6216012
"vaccine_administration_dose_2","QC","2021-09-27",6220031
"vaccine_administration_dose_2","QC","2021-09-28",6226304
"vaccine_administration_dose_2","QC","2021-09-29",6235129
"vaccine_administration_dose_2","QC","2021-09-30",6246106
"vaccine_administration_dose_2","QC","2021-10-01",6255762
"vaccine_administration_dose_2","QC","2021-10-02",6264804
"vaccine_administration_dose_2","QC","2021-10-03",6268884
"vaccine_administration_dose_2","QC","2021-10-04",6272736
"vaccine_administration_dose_2","QC","2021-10-05",6278184
"vaccine_administration_dose_2","QC","2021-10-06",6286426
"vaccine_administration_dose_2","QC","2021-10-07",6296801
"vaccine_administration_dose_2","QC","2021-10-08",6306552
"vaccine_administration_dose_2","QC","2021-10-09",6315135
"vaccine_administration_dose_2","QC","2021-10-10",6318794
"vaccine_administration_dose_2","QC","2021-10-11",6321635
"vaccine_administration_dose_2","QC","2021-10-12",6327150
"vaccine_administration_dose_2","QC","2021-10-13",6334262
"vaccine_administration_dose_2","QC","2021-10-14",6341895
"vaccine_administration_dose_2","QC","2021-10-15",6349770
"vaccine_administration_dose_2","QC","2021-10-16",6357410
"vaccine_administration_dose_2","QC","2021-10-17",6360380
"vaccine_administration_dose_2","QC","2021-10-18",6363592
"vaccine_administration_dose_2","QC","2021-10-19",6367860
"vaccine_administration_dose_2","QC","2021-10-20",6373774
"vaccine_administration_dose_2","QC","2021-10-21",6379996
"vaccine_administration_dose_2","QC","2021-10-22",6386318
"vaccine_administration_dose_2","QC","2021-10-23",6392123
"vaccine_administration_dose_2","QC","2021-10-24",6394491
"vaccine_administration_dose_2","QC","2021-10-25",6397285
"vaccine_administration_dose_2","QC","2021-10-26",6401140
"vaccine_administration_dose_2","QC","2021-10-27",6405979
"vaccine_administration_dose_2","QC","2021-10-28",6411454
"vaccine_administration_dose_2","QC","2021-10-29",6416938
