"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",108
"vaccine_administration_dose_2","QC","2021-01-18",122
"vaccine_administration_dose_2","QC","2021-01-19",124
"vaccine_administration_dose_2","QC","2021-01-20",128
"vaccine_administration_dose_2","QC","2021-01-21",142
"vaccine_administration_dose_2","QC","2021-01-22",148
"vaccine_administration_dose_2","QC","2021-01-23",151
"vaccine_administration_dose_2","QC","2021-01-24",153
"vaccine_administration_dose_2","QC","2021-01-25",158
"vaccine_administration_dose_2","QC","2021-01-26",190
"vaccine_administration_dose_2","QC","2021-01-27",209
"vaccine_administration_dose_2","QC","2021-01-28",239
"vaccine_administration_dose_2","QC","2021-01-29",257
"vaccine_administration_dose_2","QC","2021-01-30",289
"vaccine_administration_dose_2","QC","2021-01-31",301
"vaccine_administration_dose_2","QC","2021-02-01",325
"vaccine_administration_dose_2","QC","2021-02-02",383
"vaccine_administration_dose_2","QC","2021-02-03",430
"vaccine_administration_dose_2","QC","2021-02-04",494
"vaccine_administration_dose_2","QC","2021-02-05",538
"vaccine_administration_dose_2","QC","2021-02-06",551
"vaccine_administration_dose_2","QC","2021-02-07",557
"vaccine_administration_dose_2","QC","2021-02-08",593
"vaccine_administration_dose_2","QC","2021-02-09",658
"vaccine_administration_dose_2","QC","2021-02-10",780
"vaccine_administration_dose_2","QC","2021-02-11",895
"vaccine_administration_dose_2","QC","2021-02-12",974
"vaccine_administration_dose_2","QC","2021-02-13",983
"vaccine_administration_dose_2","QC","2021-02-14",991
"vaccine_administration_dose_2","QC","2021-02-15",1046
"vaccine_administration_dose_2","QC","2021-02-16",1143
"vaccine_administration_dose_2","QC","2021-02-17",1218
"vaccine_administration_dose_2","QC","2021-02-18",1302
"vaccine_administration_dose_2","QC","2021-02-19",1361
"vaccine_administration_dose_2","QC","2021-02-20",1382
"vaccine_administration_dose_2","QC","2021-02-21",1401
"vaccine_administration_dose_2","QC","2021-02-22",1447
"vaccine_administration_dose_2","QC","2021-02-23",1530
"vaccine_administration_dose_2","QC","2021-02-24",1621
"vaccine_administration_dose_2","QC","2021-02-25",1688
"vaccine_administration_dose_2","QC","2021-02-26",1750
"vaccine_administration_dose_2","QC","2021-02-27",1786
"vaccine_administration_dose_2","QC","2021-02-28",1795
"vaccine_administration_dose_2","QC","2021-03-01",1831
"vaccine_administration_dose_2","QC","2021-03-02",1906
"vaccine_administration_dose_2","QC","2021-03-03",1953
"vaccine_administration_dose_2","QC","2021-03-04",1988
"vaccine_administration_dose_2","QC","2021-03-05",2035
"vaccine_administration_dose_2","QC","2021-03-06",2047
"vaccine_administration_dose_2","QC","2021-03-07",2057
"vaccine_administration_dose_2","QC","2021-03-08",2510
"vaccine_administration_dose_2","QC","2021-03-09",3135
"vaccine_administration_dose_2","QC","2021-03-10",3877
"vaccine_administration_dose_2","QC","2021-03-11",4204
"vaccine_administration_dose_2","QC","2021-03-12",4479
"vaccine_administration_dose_2","QC","2021-03-13",4508
"vaccine_administration_dose_2","QC","2021-03-14",4523
"vaccine_administration_dose_2","QC","2021-03-15",4587
"vaccine_administration_dose_2","QC","2021-03-16",4638
"vaccine_administration_dose_2","QC","2021-03-17",4686
"vaccine_administration_dose_2","QC","2021-03-18",4879
"vaccine_administration_dose_2","QC","2021-03-19",4919
"vaccine_administration_dose_2","QC","2021-03-20",4946
"vaccine_administration_dose_2","QC","2021-03-21",4960
"vaccine_administration_dose_2","QC","2021-03-22",5008
"vaccine_administration_dose_2","QC","2021-03-23",5048
"vaccine_administration_dose_2","QC","2021-03-24",5101
"vaccine_administration_dose_2","QC","2021-03-25",5158
"vaccine_administration_dose_2","QC","2021-03-26",5283
"vaccine_administration_dose_2","QC","2021-03-27",5358
"vaccine_administration_dose_2","QC","2021-03-28",5377
"vaccine_administration_dose_2","QC","2021-03-29",5423
"vaccine_administration_dose_2","QC","2021-03-30",5581
"vaccine_administration_dose_2","QC","2021-03-31",5756
"vaccine_administration_dose_2","QC","2021-04-01",5877
"vaccine_administration_dose_2","QC","2021-04-02",6094
"vaccine_administration_dose_2","QC","2021-04-03",6223
"vaccine_administration_dose_2","QC","2021-04-04",6249
"vaccine_administration_dose_2","QC","2021-04-05",6342
"vaccine_administration_dose_2","QC","2021-04-06",7841
"vaccine_administration_dose_2","QC","2021-04-07",10065
"vaccine_administration_dose_2","QC","2021-04-08",13698
"vaccine_administration_dose_2","QC","2021-04-09",16465
"vaccine_administration_dose_2","QC","2021-04-10",18262
"vaccine_administration_dose_2","QC","2021-04-11",18993
"vaccine_administration_dose_2","QC","2021-04-12",20067
"vaccine_administration_dose_2","QC","2021-04-13",21893
"vaccine_administration_dose_2","QC","2021-04-14",24408
"vaccine_administration_dose_2","QC","2021-04-15",26999
"vaccine_administration_dose_2","QC","2021-04-16",29732
"vaccine_administration_dose_2","QC","2021-04-17",33060
"vaccine_administration_dose_2","QC","2021-04-18",34445
"vaccine_administration_dose_2","QC","2021-04-19",36448
"vaccine_administration_dose_2","QC","2021-04-20",39549
"vaccine_administration_dose_2","QC","2021-04-21",44130
"vaccine_administration_dose_2","QC","2021-04-22",47989
"vaccine_administration_dose_2","QC","2021-04-23",52132
"vaccine_administration_dose_2","QC","2021-04-24",55324
"vaccine_administration_dose_2","QC","2021-04-25",57339
"vaccine_administration_dose_2","QC","2021-04-26",62597
"vaccine_administration_dose_2","QC","2021-04-27",69807
"vaccine_administration_dose_2","QC","2021-04-28",79772
"vaccine_administration_dose_2","QC","2021-04-29",89436
"vaccine_administration_dose_2","QC","2021-04-30",101295
"vaccine_administration_dose_2","QC","2021-05-01",109171
"vaccine_administration_dose_2","QC","2021-05-02",113780
"vaccine_administration_dose_2","QC","2021-05-03",126944
"vaccine_administration_dose_2","QC","2021-05-04",137068
"vaccine_administration_dose_2","QC","2021-05-05",149007
"vaccine_administration_dose_2","QC","2021-05-06",161646
"vaccine_administration_dose_2","QC","2021-05-07",174101
"vaccine_administration_dose_2","QC","2021-05-08",180802
"vaccine_administration_dose_2","QC","2021-05-09",184033
"vaccine_administration_dose_2","QC","2021-05-10",193456
"vaccine_administration_dose_2","QC","2021-05-11",202836
"vaccine_administration_dose_2","QC","2021-05-12",217385
"vaccine_administration_dose_2","QC","2021-05-13",232999
"vaccine_administration_dose_2","QC","2021-05-14",246712
"vaccine_administration_dose_2","QC","2021-05-15",252910
"vaccine_administration_dose_2","QC","2021-05-16",256255
"vaccine_administration_dose_2","QC","2021-05-17",269315
"vaccine_administration_dose_2","QC","2021-05-18",280972
"vaccine_administration_dose_2","QC","2021-05-19",295487
"vaccine_administration_dose_2","QC","2021-05-20",310957
"vaccine_administration_dose_2","QC","2021-05-21",326095
"vaccine_administration_dose_2","QC","2021-05-22",331200
"vaccine_administration_dose_2","QC","2021-05-23",336453
"vaccine_administration_dose_2","QC","2021-05-24",347981
"vaccine_administration_dose_2","QC","2021-05-25",362202
"vaccine_administration_dose_2","QC","2021-05-26",378843
"vaccine_administration_dose_2","QC","2021-05-27",395761
"vaccine_administration_dose_2","QC","2021-05-28",409586
"vaccine_administration_dose_2","QC","2021-05-29",430125
"vaccine_administration_dose_2","QC","2021-05-30",445842
"vaccine_administration_dose_2","QC","2021-05-31",470422
"vaccine_administration_dose_2","QC","2021-06-01",490429
"vaccine_administration_dose_2","QC","2021-06-02",512158
"vaccine_administration_dose_2","QC","2021-06-03",534033
"vaccine_administration_dose_2","QC","2021-06-04",555752
"vaccine_administration_dose_2","QC","2021-06-05",569753
"vaccine_administration_dose_2","QC","2021-06-06",583580
"vaccine_administration_dose_2","QC","2021-06-07",614099
"vaccine_administration_dose_2","QC","2021-06-08",652603
"vaccine_administration_dose_2","QC","2021-06-09",711149
"vaccine_administration_dose_2","QC","2021-06-10",774209
"vaccine_administration_dose_2","QC","2021-06-11",847611
"vaccine_administration_dose_2","QC","2021-06-12",911834
"vaccine_administration_dose_2","QC","2021-06-13",968201
"vaccine_administration_dose_2","QC","2021-06-14",1038044
"vaccine_administration_dose_2","QC","2021-06-15",1108620
"vaccine_administration_dose_2","QC","2021-06-16",1189864
"vaccine_administration_dose_2","QC","2021-06-17",1274661
"vaccine_administration_dose_2","QC","2021-06-18",1351885
"vaccine_administration_dose_2","QC","2021-06-19",1412823
"vaccine_administration_dose_2","QC","2021-06-20",1463760
"vaccine_administration_dose_2","QC","2021-06-21",1542827
"vaccine_administration_dose_2","QC","2021-06-22",1635119
"vaccine_administration_dose_2","QC","2021-06-23",1747907
"vaccine_administration_dose_2","QC","2021-06-24",1812373
"vaccine_administration_dose_2","QC","2021-06-25",1922847
"vaccine_administration_dose_2","QC","2021-06-26",2012740
"vaccine_administration_dose_2","QC","2021-06-27",2084801
"vaccine_administration_dose_2","QC","2021-06-28",2185455
"vaccine_administration_dose_2","QC","2021-06-29",2285732
"vaccine_administration_dose_2","QC","2021-06-30",2404113
"vaccine_administration_dose_2","QC","2021-07-01",2490859
"vaccine_administration_dose_2","QC","2021-07-02",2591429
"vaccine_administration_dose_2","QC","2021-07-03",2668557
"vaccine_administration_dose_2","QC","2021-07-04",2736315
"vaccine_administration_dose_2","QC","2021-07-05",2828029
"vaccine_administration_dose_2","QC","2021-07-06",2928785
"vaccine_administration_dose_2","QC","2021-07-07",3036748
"vaccine_administration_dose_2","QC","2021-07-08",3151759
"vaccine_administration_dose_2","QC","2021-07-09",3259241
"vaccine_administration_dose_2","QC","2021-07-10",3337707
"vaccine_administration_dose_2","QC","2021-07-11",3399683
"vaccine_administration_dose_2","QC","2021-07-12",3481555
"vaccine_administration_dose_2","QC","2021-07-13",3566591
"vaccine_administration_dose_2","QC","2021-07-14",3662747
"vaccine_administration_dose_2","QC","2021-07-15",3756292
"vaccine_administration_dose_2","QC","2021-07-16",3851989
"vaccine_administration_dose_2","QC","2021-07-17",3920515
"vaccine_administration_dose_2","QC","2021-07-18",3970760
"vaccine_administration_dose_2","QC","2021-07-19",4048063
"vaccine_administration_dose_2","QC","2021-07-20",4141859
"vaccine_administration_dose_2","QC","2021-07-21",4239111
"vaccine_administration_dose_2","QC","2021-07-22",4327651
"vaccine_administration_dose_2","QC","2021-07-23",4416968
"vaccine_administration_dose_2","QC","2021-07-24",4483722
"vaccine_administration_dose_2","QC","2021-07-25",4534050
"vaccine_administration_dose_2","QC","2021-07-26",4602716
"vaccine_administration_dose_2","QC","2021-07-27",4668365
"vaccine_administration_dose_2","QC","2021-07-28",4732353
"vaccine_administration_dose_2","QC","2021-07-29",4793544
"vaccine_administration_dose_2","QC","2021-07-30",4864665
"vaccine_administration_dose_2","QC","2021-07-31",4917958
"vaccine_administration_dose_2","QC","2021-08-01",4952715
"vaccine_administration_dose_2","QC","2021-08-02",4996851
"vaccine_administration_dose_2","QC","2021-08-03",5039108
"vaccine_administration_dose_2","QC","2021-08-04",5079771
"vaccine_administration_dose_2","QC","2021-08-05",5124353
"vaccine_administration_dose_2","QC","2021-08-06",5174209
"vaccine_administration_dose_2","QC","2021-08-07",5214668
"vaccine_administration_dose_2","QC","2021-08-08",5239281
"vaccine_administration_dose_2","QC","2021-08-09",5273765
"vaccine_administration_dose_2","QC","2021-08-10",5303067
"vaccine_administration_dose_2","QC","2021-08-11",5336535
"vaccine_administration_dose_2","QC","2021-08-12",5374017
"vaccine_administration_dose_2","QC","2021-08-13",5423672
"vaccine_administration_dose_2","QC","2021-08-14",5467325
"vaccine_administration_dose_2","QC","2021-08-15",5498104
"vaccine_administration_dose_2","QC","2021-08-16",5532941
"vaccine_administration_dose_2","QC","2021-08-17",5567219
"vaccine_administration_dose_2","QC","2021-08-18",5602095
"vaccine_administration_dose_2","QC","2021-08-19",5634317
"vaccine_administration_dose_2","QC","2021-08-20",5672869
"vaccine_administration_dose_2","QC","2021-08-21",5705398
"vaccine_administration_dose_2","QC","2021-08-22",5728047
"vaccine_administration_dose_2","QC","2021-08-23",5753183
"vaccine_administration_dose_2","QC","2021-08-24",5774011
"vaccine_administration_dose_2","QC","2021-08-25",5797444
"vaccine_administration_dose_2","QC","2021-08-26",5822218
"vaccine_administration_dose_2","QC","2021-08-27",5848824
"vaccine_administration_dose_2","QC","2021-08-28",5872818
"vaccine_administration_dose_2","QC","2021-08-29",5887605
"vaccine_administration_dose_2","QC","2021-08-30",5903885
"vaccine_administration_dose_2","QC","2021-08-31",5921364
"vaccine_administration_dose_2","QC","2021-09-01",5935127
"vaccine_administration_dose_2","QC","2021-09-02",5952853
"vaccine_administration_dose_2","QC","2021-09-03",5970829
"vaccine_administration_dose_2","QC","2021-09-04",5986864
"vaccine_administration_dose_2","QC","2021-09-05",5995107
"vaccine_administration_dose_2","QC","2021-09-06",6001427
"vaccine_administration_dose_2","QC","2021-09-07",6013525
"vaccine_administration_dose_2","QC","2021-09-08",6028216
"vaccine_administration_dose_2","QC","2021-09-09",6044043
"vaccine_administration_dose_2","QC","2021-09-10",6059785
"vaccine_administration_dose_2","QC","2021-09-11",6074850
"vaccine_administration_dose_2","QC","2021-09-12",6083224
"vaccine_administration_dose_2","QC","2021-09-13",6091487
"vaccine_administration_dose_2","QC","2021-09-14",6100167
"vaccine_administration_dose_2","QC","2021-09-15",6111724
"vaccine_administration_dose_2","QC","2021-09-16",6124686
"vaccine_administration_dose_2","QC","2021-09-17",6137850
"vaccine_administration_dose_2","QC","2021-09-18",6149938
"vaccine_administration_dose_2","QC","2021-09-19",6155053
"vaccine_administration_dose_2","QC","2021-09-20",6160947
"vaccine_administration_dose_2","QC","2021-09-21",6167428
"vaccine_administration_dose_2","QC","2021-09-22",6177254
"vaccine_administration_dose_2","QC","2021-09-23",6188933
"vaccine_administration_dose_2","QC","2021-09-24",6200437
"vaccine_administration_dose_2","QC","2021-09-25",6211382
"vaccine_administration_dose_2","QC","2021-09-26",6216023
"vaccine_administration_dose_2","QC","2021-09-27",6220042
"vaccine_administration_dose_2","QC","2021-09-28",6226315
"vaccine_administration_dose_2","QC","2021-09-29",6235141
"vaccine_administration_dose_2","QC","2021-09-30",6246118
"vaccine_administration_dose_2","QC","2021-10-01",6255774
"vaccine_administration_dose_2","QC","2021-10-02",6264816
"vaccine_administration_dose_2","QC","2021-10-03",6268896
"vaccine_administration_dose_2","QC","2021-10-04",6272748
"vaccine_administration_dose_2","QC","2021-10-05",6278196
"vaccine_administration_dose_2","QC","2021-10-06",6286438
"vaccine_administration_dose_2","QC","2021-10-07",6296813
"vaccine_administration_dose_2","QC","2021-10-08",6306564
"vaccine_administration_dose_2","QC","2021-10-09",6315147
"vaccine_administration_dose_2","QC","2021-10-10",6318806
"vaccine_administration_dose_2","QC","2021-10-11",6321647
"vaccine_administration_dose_2","QC","2021-10-12",6327162
"vaccine_administration_dose_2","QC","2021-10-13",6334274
"vaccine_administration_dose_2","QC","2021-10-14",6341907
"vaccine_administration_dose_2","QC","2021-10-15",6349782
"vaccine_administration_dose_2","QC","2021-10-16",6357423
"vaccine_administration_dose_2","QC","2021-10-17",6360393
"vaccine_administration_dose_2","QC","2021-10-18",6363605
"vaccine_administration_dose_2","QC","2021-10-19",6367873
"vaccine_administration_dose_2","QC","2021-10-20",6373787
"vaccine_administration_dose_2","QC","2021-10-21",6380009
"vaccine_administration_dose_2","QC","2021-10-22",6386331
"vaccine_administration_dose_2","QC","2021-10-23",6392136
"vaccine_administration_dose_2","QC","2021-10-24",6394504
"vaccine_administration_dose_2","QC","2021-10-25",6397298
"vaccine_administration_dose_2","QC","2021-10-26",6401153
"vaccine_administration_dose_2","QC","2021-10-27",6405992
"vaccine_administration_dose_2","QC","2021-10-28",6411468
"vaccine_administration_dose_2","QC","2021-10-29",6416952
