"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",105
"vaccine_administration_dose_2","QC","2021-01-16",108
"vaccine_administration_dose_2","QC","2021-01-17",109
"vaccine_administration_dose_2","QC","2021-01-18",123
"vaccine_administration_dose_2","QC","2021-01-19",125
"vaccine_administration_dose_2","QC","2021-01-20",131
"vaccine_administration_dose_2","QC","2021-01-21",145
"vaccine_administration_dose_2","QC","2021-01-22",151
"vaccine_administration_dose_2","QC","2021-01-23",154
"vaccine_administration_dose_2","QC","2021-01-24",156
"vaccine_administration_dose_2","QC","2021-01-25",161
"vaccine_administration_dose_2","QC","2021-01-26",193
"vaccine_administration_dose_2","QC","2021-01-27",212
"vaccine_administration_dose_2","QC","2021-01-28",242
"vaccine_administration_dose_2","QC","2021-01-29",260
"vaccine_administration_dose_2","QC","2021-01-30",292
"vaccine_administration_dose_2","QC","2021-01-31",304
"vaccine_administration_dose_2","QC","2021-02-01",328
"vaccine_administration_dose_2","QC","2021-02-02",386
"vaccine_administration_dose_2","QC","2021-02-03",433
"vaccine_administration_dose_2","QC","2021-02-04",497
"vaccine_administration_dose_2","QC","2021-02-05",541
"vaccine_administration_dose_2","QC","2021-02-06",555
"vaccine_administration_dose_2","QC","2021-02-07",561
"vaccine_administration_dose_2","QC","2021-02-08",596
"vaccine_administration_dose_2","QC","2021-02-09",661
"vaccine_administration_dose_2","QC","2021-02-10",783
"vaccine_administration_dose_2","QC","2021-02-11",898
"vaccine_administration_dose_2","QC","2021-02-12",977
"vaccine_administration_dose_2","QC","2021-02-13",986
"vaccine_administration_dose_2","QC","2021-02-14",994
"vaccine_administration_dose_2","QC","2021-02-15",1049
"vaccine_administration_dose_2","QC","2021-02-16",1146
"vaccine_administration_dose_2","QC","2021-02-17",1221
"vaccine_administration_dose_2","QC","2021-02-18",1305
"vaccine_administration_dose_2","QC","2021-02-19",1364
"vaccine_administration_dose_2","QC","2021-02-20",1385
"vaccine_administration_dose_2","QC","2021-02-21",1404
"vaccine_administration_dose_2","QC","2021-02-22",1450
"vaccine_administration_dose_2","QC","2021-02-23",1532
"vaccine_administration_dose_2","QC","2021-02-24",1623
"vaccine_administration_dose_2","QC","2021-02-25",1690
"vaccine_administration_dose_2","QC","2021-02-26",1752
"vaccine_administration_dose_2","QC","2021-02-27",1788
"vaccine_administration_dose_2","QC","2021-02-28",1797
"vaccine_administration_dose_2","QC","2021-03-01",1833
"vaccine_administration_dose_2","QC","2021-03-02",1908
"vaccine_administration_dose_2","QC","2021-03-03",1955
"vaccine_administration_dose_2","QC","2021-03-04",1990
"vaccine_administration_dose_2","QC","2021-03-05",2037
"vaccine_administration_dose_2","QC","2021-03-06",2049
"vaccine_administration_dose_2","QC","2021-03-07",2059
"vaccine_administration_dose_2","QC","2021-03-08",2513
"vaccine_administration_dose_2","QC","2021-03-09",3137
"vaccine_administration_dose_2","QC","2021-03-10",3879
"vaccine_administration_dose_2","QC","2021-03-11",4206
"vaccine_administration_dose_2","QC","2021-03-12",4480
"vaccine_administration_dose_2","QC","2021-03-13",4509
"vaccine_administration_dose_2","QC","2021-03-14",4524
"vaccine_administration_dose_2","QC","2021-03-15",4588
"vaccine_administration_dose_2","QC","2021-03-16",4639
"vaccine_administration_dose_2","QC","2021-03-17",4687
"vaccine_administration_dose_2","QC","2021-03-18",4881
"vaccine_administration_dose_2","QC","2021-03-19",4921
"vaccine_administration_dose_2","QC","2021-03-20",4948
"vaccine_administration_dose_2","QC","2021-03-21",4962
"vaccine_administration_dose_2","QC","2021-03-22",5011
"vaccine_administration_dose_2","QC","2021-03-23",5051
"vaccine_administration_dose_2","QC","2021-03-24",5103
"vaccine_administration_dose_2","QC","2021-03-25",5160
"vaccine_administration_dose_2","QC","2021-03-26",5285
"vaccine_administration_dose_2","QC","2021-03-27",5360
"vaccine_administration_dose_2","QC","2021-03-28",5378
"vaccine_administration_dose_2","QC","2021-03-29",5424
"vaccine_administration_dose_2","QC","2021-03-30",5582
"vaccine_administration_dose_2","QC","2021-03-31",5757
"vaccine_administration_dose_2","QC","2021-04-01",5878
"vaccine_administration_dose_2","QC","2021-04-02",6094
"vaccine_administration_dose_2","QC","2021-04-03",6225
"vaccine_administration_dose_2","QC","2021-04-04",6251
"vaccine_administration_dose_2","QC","2021-04-05",6344
"vaccine_administration_dose_2","QC","2021-04-06",7844
"vaccine_administration_dose_2","QC","2021-04-07",10068
"vaccine_administration_dose_2","QC","2021-04-08",13700
"vaccine_administration_dose_2","QC","2021-04-09",16467
"vaccine_administration_dose_2","QC","2021-04-10",18264
"vaccine_administration_dose_2","QC","2021-04-11",18995
"vaccine_administration_dose_2","QC","2021-04-12",20068
"vaccine_administration_dose_2","QC","2021-04-13",21896
"vaccine_administration_dose_2","QC","2021-04-14",24411
"vaccine_administration_dose_2","QC","2021-04-15",27004
"vaccine_administration_dose_2","QC","2021-04-16",29737
"vaccine_administration_dose_2","QC","2021-04-17",33065
"vaccine_administration_dose_2","QC","2021-04-18",34450
"vaccine_administration_dose_2","QC","2021-04-19",36453
"vaccine_administration_dose_2","QC","2021-04-20",39554
"vaccine_administration_dose_2","QC","2021-04-21",44134
"vaccine_administration_dose_2","QC","2021-04-22",47993
"vaccine_administration_dose_2","QC","2021-04-23",52137
"vaccine_administration_dose_2","QC","2021-04-24",55327
"vaccine_administration_dose_2","QC","2021-04-25",57341
"vaccine_administration_dose_2","QC","2021-04-26",62599
"vaccine_administration_dose_2","QC","2021-04-27",69811
"vaccine_administration_dose_2","QC","2021-04-28",79776
"vaccine_administration_dose_2","QC","2021-04-29",89439
"vaccine_administration_dose_2","QC","2021-04-30",101297
"vaccine_administration_dose_2","QC","2021-05-01",109173
"vaccine_administration_dose_2","QC","2021-05-02",113782
"vaccine_administration_dose_2","QC","2021-05-03",126945
"vaccine_administration_dose_2","QC","2021-05-04",137069
"vaccine_administration_dose_2","QC","2021-05-05",149007
"vaccine_administration_dose_2","QC","2021-05-06",161645
"vaccine_administration_dose_2","QC","2021-05-07",174099
"vaccine_administration_dose_2","QC","2021-05-08",180800
"vaccine_administration_dose_2","QC","2021-05-09",184032
"vaccine_administration_dose_2","QC","2021-05-10",193455
"vaccine_administration_dose_2","QC","2021-05-11",202835
"vaccine_administration_dose_2","QC","2021-05-12",217384
"vaccine_administration_dose_2","QC","2021-05-13",232998
"vaccine_administration_dose_2","QC","2021-05-14",246711
"vaccine_administration_dose_2","QC","2021-05-15",252910
"vaccine_administration_dose_2","QC","2021-05-16",256255
"vaccine_administration_dose_2","QC","2021-05-17",269315
"vaccine_administration_dose_2","QC","2021-05-18",280972
"vaccine_administration_dose_2","QC","2021-05-19",295488
"vaccine_administration_dose_2","QC","2021-05-20",310958
"vaccine_administration_dose_2","QC","2021-05-21",326096
"vaccine_administration_dose_2","QC","2021-05-22",331203
"vaccine_administration_dose_2","QC","2021-05-23",336456
"vaccine_administration_dose_2","QC","2021-05-24",347984
"vaccine_administration_dose_2","QC","2021-05-25",362208
"vaccine_administration_dose_2","QC","2021-05-26",378849
"vaccine_administration_dose_2","QC","2021-05-27",395767
"vaccine_administration_dose_2","QC","2021-05-28",409592
"vaccine_administration_dose_2","QC","2021-05-29",430131
"vaccine_administration_dose_2","QC","2021-05-30",445848
"vaccine_administration_dose_2","QC","2021-05-31",470425
"vaccine_administration_dose_2","QC","2021-06-01",490432
"vaccine_administration_dose_2","QC","2021-06-02",512159
"vaccine_administration_dose_2","QC","2021-06-03",534034
"vaccine_administration_dose_2","QC","2021-06-04",555754
"vaccine_administration_dose_2","QC","2021-06-05",569756
"vaccine_administration_dose_2","QC","2021-06-06",583583
"vaccine_administration_dose_2","QC","2021-06-07",614102
"vaccine_administration_dose_2","QC","2021-06-08",652609
"vaccine_administration_dose_2","QC","2021-06-09",711156
"vaccine_administration_dose_2","QC","2021-06-10",774218
"vaccine_administration_dose_2","QC","2021-06-11",847621
"vaccine_administration_dose_2","QC","2021-06-12",911846
"vaccine_administration_dose_2","QC","2021-06-13",968212
"vaccine_administration_dose_2","QC","2021-06-14",1038055
"vaccine_administration_dose_2","QC","2021-06-15",1108630
"vaccine_administration_dose_2","QC","2021-06-16",1189876
"vaccine_administration_dose_2","QC","2021-06-17",1274673
"vaccine_administration_dose_2","QC","2021-06-18",1351896
"vaccine_administration_dose_2","QC","2021-06-19",1412834
"vaccine_administration_dose_2","QC","2021-06-20",1463771
"vaccine_administration_dose_2","QC","2021-06-21",1542839
"vaccine_administration_dose_2","QC","2021-06-22",1635128
"vaccine_administration_dose_2","QC","2021-06-23",1747915
"vaccine_administration_dose_2","QC","2021-06-24",1812382
"vaccine_administration_dose_2","QC","2021-06-25",1922857
"vaccine_administration_dose_2","QC","2021-06-26",2012750
"vaccine_administration_dose_2","QC","2021-06-27",2084813
"vaccine_administration_dose_2","QC","2021-06-28",2185467
"vaccine_administration_dose_2","QC","2021-06-29",2285745
"vaccine_administration_dose_2","QC","2021-06-30",2404127
"vaccine_administration_dose_2","QC","2021-07-01",2490873
"vaccine_administration_dose_2","QC","2021-07-02",2591447
"vaccine_administration_dose_2","QC","2021-07-03",2668575
"vaccine_administration_dose_2","QC","2021-07-04",2736333
"vaccine_administration_dose_2","QC","2021-07-05",2828047
"vaccine_administration_dose_2","QC","2021-07-06",2928804
"vaccine_administration_dose_2","QC","2021-07-07",3036770
"vaccine_administration_dose_2","QC","2021-07-08",3151783
"vaccine_administration_dose_2","QC","2021-07-09",3259266
"vaccine_administration_dose_2","QC","2021-07-10",3337732
"vaccine_administration_dose_2","QC","2021-07-11",3399708
"vaccine_administration_dose_2","QC","2021-07-12",3481581
"vaccine_administration_dose_2","QC","2021-07-13",3566618
"vaccine_administration_dose_2","QC","2021-07-14",3662776
"vaccine_administration_dose_2","QC","2021-07-15",3756324
"vaccine_administration_dose_2","QC","2021-07-16",3852023
"vaccine_administration_dose_2","QC","2021-07-17",3920551
"vaccine_administration_dose_2","QC","2021-07-18",3970797
"vaccine_administration_dose_2","QC","2021-07-19",4048099
"vaccine_administration_dose_2","QC","2021-07-20",4141897
"vaccine_administration_dose_2","QC","2021-07-21",4239149
"vaccine_administration_dose_2","QC","2021-07-22",4327692
"vaccine_administration_dose_2","QC","2021-07-23",4417011
"vaccine_administration_dose_2","QC","2021-07-24",4483765
"vaccine_administration_dose_2","QC","2021-07-25",4534093
"vaccine_administration_dose_2","QC","2021-07-26",4602760
"vaccine_administration_dose_2","QC","2021-07-27",4668411
"vaccine_administration_dose_2","QC","2021-07-28",4732400
"vaccine_administration_dose_2","QC","2021-07-29",4793593
"vaccine_administration_dose_2","QC","2021-07-30",4864717
"vaccine_administration_dose_2","QC","2021-07-31",4918011
"vaccine_administration_dose_2","QC","2021-08-01",4952768
"vaccine_administration_dose_2","QC","2021-08-02",4996904
"vaccine_administration_dose_2","QC","2021-08-03",5039163
"vaccine_administration_dose_2","QC","2021-08-04",5079829
"vaccine_administration_dose_2","QC","2021-08-05",5124414
"vaccine_administration_dose_2","QC","2021-08-06",5174271
"vaccine_administration_dose_2","QC","2021-08-07",5214732
"vaccine_administration_dose_2","QC","2021-08-08",5239345
"vaccine_administration_dose_2","QC","2021-08-09",5273829
"vaccine_administration_dose_2","QC","2021-08-10",5303131
"vaccine_administration_dose_2","QC","2021-08-11",5336598
"vaccine_administration_dose_2","QC","2021-08-12",5374080
"vaccine_administration_dose_2","QC","2021-08-13",5423737
"vaccine_administration_dose_2","QC","2021-08-14",5467390
"vaccine_administration_dose_2","QC","2021-08-15",5498168
"vaccine_administration_dose_2","QC","2021-08-16",5533009
"vaccine_administration_dose_2","QC","2021-08-17",5567291
"vaccine_administration_dose_2","QC","2021-08-18",5602168
"vaccine_administration_dose_2","QC","2021-08-19",5634392
"vaccine_administration_dose_2","QC","2021-08-20",5672942
"vaccine_administration_dose_2","QC","2021-08-21",5705471
"vaccine_administration_dose_2","QC","2021-08-22",5728120
"vaccine_administration_dose_2","QC","2021-08-23",5753256
"vaccine_administration_dose_2","QC","2021-08-24",5774084
"vaccine_administration_dose_2","QC","2021-08-25",5797521
"vaccine_administration_dose_2","QC","2021-08-26",5822297
"vaccine_administration_dose_2","QC","2021-08-27",5848907
"vaccine_administration_dose_2","QC","2021-08-28",5872901
"vaccine_administration_dose_2","QC","2021-08-29",5887688
"vaccine_administration_dose_2","QC","2021-08-30",5903969
"vaccine_administration_dose_2","QC","2021-08-31",5921451
"vaccine_administration_dose_2","QC","2021-09-01",5935213
"vaccine_administration_dose_2","QC","2021-09-02",5952941
"vaccine_administration_dose_2","QC","2021-09-03",5970919
"vaccine_administration_dose_2","QC","2021-09-04",5986958
"vaccine_administration_dose_2","QC","2021-09-05",5995201
"vaccine_administration_dose_2","QC","2021-09-06",6001521
"vaccine_administration_dose_2","QC","2021-09-07",6013624
"vaccine_administration_dose_2","QC","2021-09-08",6028314
"vaccine_administration_dose_2","QC","2021-09-09",6044147
"vaccine_administration_dose_2","QC","2021-09-10",6059889
"vaccine_administration_dose_2","QC","2021-09-11",6074955
"vaccine_administration_dose_2","QC","2021-09-12",6083331
"vaccine_administration_dose_2","QC","2021-09-13",6091596
"vaccine_administration_dose_2","QC","2021-09-14",6100277
"vaccine_administration_dose_2","QC","2021-09-15",6111834
"vaccine_administration_dose_2","QC","2021-09-16",6124799
"vaccine_administration_dose_2","QC","2021-09-17",6137963
"vaccine_administration_dose_2","QC","2021-09-18",6150052
"vaccine_administration_dose_2","QC","2021-09-19",6155168
"vaccine_administration_dose_2","QC","2021-09-20",6161063
"vaccine_administration_dose_2","QC","2021-09-21",6167545
"vaccine_administration_dose_2","QC","2021-09-22",6177371
"vaccine_administration_dose_2","QC","2021-09-23",6189051
"vaccine_administration_dose_2","QC","2021-09-24",6200556
"vaccine_administration_dose_2","QC","2021-09-25",6211501
"vaccine_administration_dose_2","QC","2021-09-26",6216143
"vaccine_administration_dose_2","QC","2021-09-27",6220163
"vaccine_administration_dose_2","QC","2021-09-28",6226438
"vaccine_administration_dose_2","QC","2021-09-29",6235264
"vaccine_administration_dose_2","QC","2021-09-30",6246240
"vaccine_administration_dose_2","QC","2021-10-01",6255899
"vaccine_administration_dose_2","QC","2021-10-02",6264940
"vaccine_administration_dose_2","QC","2021-10-03",6269020
"vaccine_administration_dose_2","QC","2021-10-04",6272873
"vaccine_administration_dose_2","QC","2021-10-05",6278321
"vaccine_administration_dose_2","QC","2021-10-06",6286564
"vaccine_administration_dose_2","QC","2021-10-07",6296939
"vaccine_administration_dose_2","QC","2021-10-08",6306692
"vaccine_administration_dose_2","QC","2021-10-09",6315276
"vaccine_administration_dose_2","QC","2021-10-10",6318936
"vaccine_administration_dose_2","QC","2021-10-11",6321779
"vaccine_administration_dose_2","QC","2021-10-12",6327298
"vaccine_administration_dose_2","QC","2021-10-13",6334410
"vaccine_administration_dose_2","QC","2021-10-14",6342043
"vaccine_administration_dose_2","QC","2021-10-15",6349917
"vaccine_administration_dose_2","QC","2021-10-16",6357558
"vaccine_administration_dose_2","QC","2021-10-17",6360527
"vaccine_administration_dose_2","QC","2021-10-18",6363738
"vaccine_administration_dose_2","QC","2021-10-19",6368006
"vaccine_administration_dose_2","QC","2021-10-20",6373920
"vaccine_administration_dose_2","QC","2021-10-21",6380141
"vaccine_administration_dose_2","QC","2021-10-22",6386463
"vaccine_administration_dose_2","QC","2021-10-23",6392268
"vaccine_administration_dose_2","QC","2021-10-24",6394636
"vaccine_administration_dose_2","QC","2021-10-25",6397432
"vaccine_administration_dose_2","QC","2021-10-26",6401287
"vaccine_administration_dose_2","QC","2021-10-27",6406126
"vaccine_administration_dose_2","QC","2021-10-28",6411604
"vaccine_administration_dose_2","QC","2021-10-29",6417088
