"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",108
"vaccine_administration_dose_2","QC","2021-01-18",122
"vaccine_administration_dose_2","QC","2021-01-19",124
"vaccine_administration_dose_2","QC","2021-01-20",128
"vaccine_administration_dose_2","QC","2021-01-21",142
"vaccine_administration_dose_2","QC","2021-01-22",148
"vaccine_administration_dose_2","QC","2021-01-23",151
"vaccine_administration_dose_2","QC","2021-01-24",153
"vaccine_administration_dose_2","QC","2021-01-25",158
"vaccine_administration_dose_2","QC","2021-01-26",190
"vaccine_administration_dose_2","QC","2021-01-27",209
"vaccine_administration_dose_2","QC","2021-01-28",239
"vaccine_administration_dose_2","QC","2021-01-29",257
"vaccine_administration_dose_2","QC","2021-01-30",289
"vaccine_administration_dose_2","QC","2021-01-31",301
"vaccine_administration_dose_2","QC","2021-02-01",325
"vaccine_administration_dose_2","QC","2021-02-02",383
"vaccine_administration_dose_2","QC","2021-02-03",430
"vaccine_administration_dose_2","QC","2021-02-04",494
"vaccine_administration_dose_2","QC","2021-02-05",538
"vaccine_administration_dose_2","QC","2021-02-06",551
"vaccine_administration_dose_2","QC","2021-02-07",557
"vaccine_administration_dose_2","QC","2021-02-08",593
"vaccine_administration_dose_2","QC","2021-02-09",658
"vaccine_administration_dose_2","QC","2021-02-10",780
"vaccine_administration_dose_2","QC","2021-02-11",895
"vaccine_administration_dose_2","QC","2021-02-12",974
"vaccine_administration_dose_2","QC","2021-02-13",983
"vaccine_administration_dose_2","QC","2021-02-14",991
"vaccine_administration_dose_2","QC","2021-02-15",1046
"vaccine_administration_dose_2","QC","2021-02-16",1143
"vaccine_administration_dose_2","QC","2021-02-17",1218
"vaccine_administration_dose_2","QC","2021-02-18",1302
"vaccine_administration_dose_2","QC","2021-02-19",1361
"vaccine_administration_dose_2","QC","2021-02-20",1382
"vaccine_administration_dose_2","QC","2021-02-21",1401
"vaccine_administration_dose_2","QC","2021-02-22",1447
"vaccine_administration_dose_2","QC","2021-02-23",1530
"vaccine_administration_dose_2","QC","2021-02-24",1621
"vaccine_administration_dose_2","QC","2021-02-25",1688
"vaccine_administration_dose_2","QC","2021-02-26",1750
"vaccine_administration_dose_2","QC","2021-02-27",1786
"vaccine_administration_dose_2","QC","2021-02-28",1795
"vaccine_administration_dose_2","QC","2021-03-01",1831
"vaccine_administration_dose_2","QC","2021-03-02",1906
"vaccine_administration_dose_2","QC","2021-03-03",1953
"vaccine_administration_dose_2","QC","2021-03-04",1988
"vaccine_administration_dose_2","QC","2021-03-05",2035
"vaccine_administration_dose_2","QC","2021-03-06",2047
"vaccine_administration_dose_2","QC","2021-03-07",2057
"vaccine_administration_dose_2","QC","2021-03-08",2511
"vaccine_administration_dose_2","QC","2021-03-09",3136
"vaccine_administration_dose_2","QC","2021-03-10",3878
"vaccine_administration_dose_2","QC","2021-03-11",4205
"vaccine_administration_dose_2","QC","2021-03-12",4480
"vaccine_administration_dose_2","QC","2021-03-13",4509
"vaccine_administration_dose_2","QC","2021-03-14",4524
"vaccine_administration_dose_2","QC","2021-03-15",4588
"vaccine_administration_dose_2","QC","2021-03-16",4639
"vaccine_administration_dose_2","QC","2021-03-17",4687
"vaccine_administration_dose_2","QC","2021-03-18",4880
"vaccine_administration_dose_2","QC","2021-03-19",4920
"vaccine_administration_dose_2","QC","2021-03-20",4947
"vaccine_administration_dose_2","QC","2021-03-21",4961
"vaccine_administration_dose_2","QC","2021-03-22",5009
"vaccine_administration_dose_2","QC","2021-03-23",5049
"vaccine_administration_dose_2","QC","2021-03-24",5102
"vaccine_administration_dose_2","QC","2021-03-25",5159
"vaccine_administration_dose_2","QC","2021-03-26",5284
"vaccine_administration_dose_2","QC","2021-03-27",5359
"vaccine_administration_dose_2","QC","2021-03-28",5378
"vaccine_administration_dose_2","QC","2021-03-29",5424
"vaccine_administration_dose_2","QC","2021-03-30",5582
"vaccine_administration_dose_2","QC","2021-03-31",5757
"vaccine_administration_dose_2","QC","2021-04-01",5878
"vaccine_administration_dose_2","QC","2021-04-02",6095
"vaccine_administration_dose_2","QC","2021-04-03",6224
"vaccine_administration_dose_2","QC","2021-04-04",6250
"vaccine_administration_dose_2","QC","2021-04-05",6343
"vaccine_administration_dose_2","QC","2021-04-06",7843
"vaccine_administration_dose_2","QC","2021-04-07",10067
"vaccine_administration_dose_2","QC","2021-04-08",13700
"vaccine_administration_dose_2","QC","2021-04-09",16467
"vaccine_administration_dose_2","QC","2021-04-10",18264
"vaccine_administration_dose_2","QC","2021-04-11",18995
"vaccine_administration_dose_2","QC","2021-04-12",20069
"vaccine_administration_dose_2","QC","2021-04-13",21895
"vaccine_administration_dose_2","QC","2021-04-14",24410
"vaccine_administration_dose_2","QC","2021-04-15",27003
"vaccine_administration_dose_2","QC","2021-04-16",29736
"vaccine_administration_dose_2","QC","2021-04-17",33064
"vaccine_administration_dose_2","QC","2021-04-18",34449
"vaccine_administration_dose_2","QC","2021-04-19",36452
"vaccine_administration_dose_2","QC","2021-04-20",39553
"vaccine_administration_dose_2","QC","2021-04-21",44134
"vaccine_administration_dose_2","QC","2021-04-22",47993
"vaccine_administration_dose_2","QC","2021-04-23",52136
"vaccine_administration_dose_2","QC","2021-04-24",55327
"vaccine_administration_dose_2","QC","2021-04-25",57342
"vaccine_administration_dose_2","QC","2021-04-26",62600
"vaccine_administration_dose_2","QC","2021-04-27",69810
"vaccine_administration_dose_2","QC","2021-04-28",79776
"vaccine_administration_dose_2","QC","2021-04-29",89440
"vaccine_administration_dose_2","QC","2021-04-30",101298
"vaccine_administration_dose_2","QC","2021-05-01",109174
"vaccine_administration_dose_2","QC","2021-05-02",113783
"vaccine_administration_dose_2","QC","2021-05-03",126947
"vaccine_administration_dose_2","QC","2021-05-04",137071
"vaccine_administration_dose_2","QC","2021-05-05",149009
"vaccine_administration_dose_2","QC","2021-05-06",161648
"vaccine_administration_dose_2","QC","2021-05-07",174103
"vaccine_administration_dose_2","QC","2021-05-08",180804
"vaccine_administration_dose_2","QC","2021-05-09",184035
"vaccine_administration_dose_2","QC","2021-05-10",193458
"vaccine_administration_dose_2","QC","2021-05-11",202838
"vaccine_administration_dose_2","QC","2021-05-12",217387
"vaccine_administration_dose_2","QC","2021-05-13",233002
"vaccine_administration_dose_2","QC","2021-05-14",246715
"vaccine_administration_dose_2","QC","2021-05-15",252913
"vaccine_administration_dose_2","QC","2021-05-16",256258
"vaccine_administration_dose_2","QC","2021-05-17",269318
"vaccine_administration_dose_2","QC","2021-05-18",280975
"vaccine_administration_dose_2","QC","2021-05-19",295491
"vaccine_administration_dose_2","QC","2021-05-20",310961
"vaccine_administration_dose_2","QC","2021-05-21",326098
"vaccine_administration_dose_2","QC","2021-05-22",331205
"vaccine_administration_dose_2","QC","2021-05-23",336458
"vaccine_administration_dose_2","QC","2021-05-24",347986
"vaccine_administration_dose_2","QC","2021-05-25",362208
"vaccine_administration_dose_2","QC","2021-05-26",378849
"vaccine_administration_dose_2","QC","2021-05-27",395767
"vaccine_administration_dose_2","QC","2021-05-28",409592
"vaccine_administration_dose_2","QC","2021-05-29",430131
"vaccine_administration_dose_2","QC","2021-05-30",445848
"vaccine_administration_dose_2","QC","2021-05-31",470427
"vaccine_administration_dose_2","QC","2021-06-01",490434
"vaccine_administration_dose_2","QC","2021-06-02",512163
"vaccine_administration_dose_2","QC","2021-06-03",534038
"vaccine_administration_dose_2","QC","2021-06-04",555757
"vaccine_administration_dose_2","QC","2021-06-05",569758
"vaccine_administration_dose_2","QC","2021-06-06",583585
"vaccine_administration_dose_2","QC","2021-06-07",614104
"vaccine_administration_dose_2","QC","2021-06-08",652609
"vaccine_administration_dose_2","QC","2021-06-09",711155
"vaccine_administration_dose_2","QC","2021-06-10",774216
"vaccine_administration_dose_2","QC","2021-06-11",847618
"vaccine_administration_dose_2","QC","2021-06-12",911841
"vaccine_administration_dose_2","QC","2021-06-13",968208
"vaccine_administration_dose_2","QC","2021-06-14",1038051
"vaccine_administration_dose_2","QC","2021-06-15",1108627
"vaccine_administration_dose_2","QC","2021-06-16",1189873
"vaccine_administration_dose_2","QC","2021-06-17",1274670
"vaccine_administration_dose_2","QC","2021-06-18",1351894
"vaccine_administration_dose_2","QC","2021-06-19",1412832
"vaccine_administration_dose_2","QC","2021-06-20",1463769
"vaccine_administration_dose_2","QC","2021-06-21",1542837
"vaccine_administration_dose_2","QC","2021-06-22",1635128
"vaccine_administration_dose_2","QC","2021-06-23",1747916
"vaccine_administration_dose_2","QC","2021-06-24",1812383
"vaccine_administration_dose_2","QC","2021-06-25",1922857
"vaccine_administration_dose_2","QC","2021-06-26",2012750
"vaccine_administration_dose_2","QC","2021-06-27",2084811
"vaccine_administration_dose_2","QC","2021-06-28",2185465
"vaccine_administration_dose_2","QC","2021-06-29",2285742
"vaccine_administration_dose_2","QC","2021-06-30",2404124
"vaccine_administration_dose_2","QC","2021-07-01",2490870
"vaccine_administration_dose_2","QC","2021-07-02",2591442
"vaccine_administration_dose_2","QC","2021-07-03",2668571
"vaccine_administration_dose_2","QC","2021-07-04",2736329
"vaccine_administration_dose_2","QC","2021-07-05",2828043
"vaccine_administration_dose_2","QC","2021-07-06",2928799
"vaccine_administration_dose_2","QC","2021-07-07",3036762
"vaccine_administration_dose_2","QC","2021-07-08",3151773
"vaccine_administration_dose_2","QC","2021-07-09",3259255
"vaccine_administration_dose_2","QC","2021-07-10",3337721
"vaccine_administration_dose_2","QC","2021-07-11",3399697
"vaccine_administration_dose_2","QC","2021-07-12",3481569
"vaccine_administration_dose_2","QC","2021-07-13",3566605
"vaccine_administration_dose_2","QC","2021-07-14",3662762
"vaccine_administration_dose_2","QC","2021-07-15",3756309
"vaccine_administration_dose_2","QC","2021-07-16",3852007
"vaccine_administration_dose_2","QC","2021-07-17",3920533
"vaccine_administration_dose_2","QC","2021-07-18",3970778
"vaccine_administration_dose_2","QC","2021-07-19",4048081
"vaccine_administration_dose_2","QC","2021-07-20",4141878
"vaccine_administration_dose_2","QC","2021-07-21",4239129
"vaccine_administration_dose_2","QC","2021-07-22",4327672
"vaccine_administration_dose_2","QC","2021-07-23",4416990
"vaccine_administration_dose_2","QC","2021-07-24",4483744
"vaccine_administration_dose_2","QC","2021-07-25",4534072
"vaccine_administration_dose_2","QC","2021-07-26",4602738
"vaccine_administration_dose_2","QC","2021-07-27",4668387
"vaccine_administration_dose_2","QC","2021-07-28",4732375
"vaccine_administration_dose_2","QC","2021-07-29",4793567
"vaccine_administration_dose_2","QC","2021-07-30",4864688
"vaccine_administration_dose_2","QC","2021-07-31",4917981
"vaccine_administration_dose_2","QC","2021-08-01",4952738
"vaccine_administration_dose_2","QC","2021-08-02",4996874
"vaccine_administration_dose_2","QC","2021-08-03",5039132
"vaccine_administration_dose_2","QC","2021-08-04",5079796
"vaccine_administration_dose_2","QC","2021-08-05",5124378
"vaccine_administration_dose_2","QC","2021-08-06",5174233
"vaccine_administration_dose_2","QC","2021-08-07",5214692
"vaccine_administration_dose_2","QC","2021-08-08",5239305
"vaccine_administration_dose_2","QC","2021-08-09",5273789
"vaccine_administration_dose_2","QC","2021-08-10",5303091
"vaccine_administration_dose_2","QC","2021-08-11",5336559
"vaccine_administration_dose_2","QC","2021-08-12",5374041
"vaccine_administration_dose_2","QC","2021-08-13",5423696
"vaccine_administration_dose_2","QC","2021-08-14",5467348
"vaccine_administration_dose_2","QC","2021-08-15",5498127
"vaccine_administration_dose_2","QC","2021-08-16",5532965
"vaccine_administration_dose_2","QC","2021-08-17",5567246
"vaccine_administration_dose_2","QC","2021-08-18",5602123
"vaccine_administration_dose_2","QC","2021-08-19",5634346
"vaccine_administration_dose_2","QC","2021-08-20",5672897
"vaccine_administration_dose_2","QC","2021-08-21",5705426
"vaccine_administration_dose_2","QC","2021-08-22",5728075
"vaccine_administration_dose_2","QC","2021-08-23",5753211
"vaccine_administration_dose_2","QC","2021-08-24",5774039
"vaccine_administration_dose_2","QC","2021-08-25",5797472
"vaccine_administration_dose_2","QC","2021-08-26",5822246
"vaccine_administration_dose_2","QC","2021-08-27",5848852
"vaccine_administration_dose_2","QC","2021-08-28",5872846
"vaccine_administration_dose_2","QC","2021-08-29",5887633
"vaccine_administration_dose_2","QC","2021-08-30",5903913
"vaccine_administration_dose_2","QC","2021-08-31",5921393
"vaccine_administration_dose_2","QC","2021-09-01",5935155
"vaccine_administration_dose_2","QC","2021-09-02",5952883
"vaccine_administration_dose_2","QC","2021-09-03",5970858
"vaccine_administration_dose_2","QC","2021-09-04",5986893
"vaccine_administration_dose_2","QC","2021-09-05",5995136
"vaccine_administration_dose_2","QC","2021-09-06",6001456
"vaccine_administration_dose_2","QC","2021-09-07",6013554
"vaccine_administration_dose_2","QC","2021-09-08",6028245
"vaccine_administration_dose_2","QC","2021-09-09",6044073
"vaccine_administration_dose_2","QC","2021-09-10",6059815
"vaccine_administration_dose_2","QC","2021-09-11",6074880
"vaccine_administration_dose_2","QC","2021-09-12",6083255
"vaccine_administration_dose_2","QC","2021-09-13",6091518
"vaccine_administration_dose_2","QC","2021-09-14",6100199
"vaccine_administration_dose_2","QC","2021-09-15",6111756
"vaccine_administration_dose_2","QC","2021-09-16",6124718
"vaccine_administration_dose_2","QC","2021-09-17",6137882
"vaccine_administration_dose_2","QC","2021-09-18",6149970
"vaccine_administration_dose_2","QC","2021-09-19",6155086
"vaccine_administration_dose_2","QC","2021-09-20",6160980
"vaccine_administration_dose_2","QC","2021-09-21",6167462
"vaccine_administration_dose_2","QC","2021-09-22",6177288
"vaccine_administration_dose_2","QC","2021-09-23",6188967
"vaccine_administration_dose_2","QC","2021-09-24",6200472
"vaccine_administration_dose_2","QC","2021-09-25",6211417
"vaccine_administration_dose_2","QC","2021-09-26",6216058
"vaccine_administration_dose_2","QC","2021-09-27",6220078
"vaccine_administration_dose_2","QC","2021-09-28",6226351
"vaccine_administration_dose_2","QC","2021-09-29",6235177
"vaccine_administration_dose_2","QC","2021-09-30",6246154
"vaccine_administration_dose_2","QC","2021-10-01",6255813
"vaccine_administration_dose_2","QC","2021-10-02",6264855
"vaccine_administration_dose_2","QC","2021-10-03",6268935
"vaccine_administration_dose_2","QC","2021-10-04",6272787
"vaccine_administration_dose_2","QC","2021-10-05",6278235
"vaccine_administration_dose_2","QC","2021-10-06",6286478
"vaccine_administration_dose_2","QC","2021-10-07",6296853
"vaccine_administration_dose_2","QC","2021-10-08",6306605
"vaccine_administration_dose_2","QC","2021-10-09",6315189
"vaccine_administration_dose_2","QC","2021-10-10",6318848
"vaccine_administration_dose_2","QC","2021-10-11",6321691
"vaccine_administration_dose_2","QC","2021-10-12",6327207
"vaccine_administration_dose_2","QC","2021-10-13",6334319
"vaccine_administration_dose_2","QC","2021-10-14",6341952
"vaccine_administration_dose_2","QC","2021-10-15",6349827
"vaccine_administration_dose_2","QC","2021-10-16",6357468
"vaccine_administration_dose_2","QC","2021-10-17",6360437
"vaccine_administration_dose_2","QC","2021-10-18",6363649
"vaccine_administration_dose_2","QC","2021-10-19",6367917
"vaccine_administration_dose_2","QC","2021-10-20",6373831
"vaccine_administration_dose_2","QC","2021-10-21",6380053
"vaccine_administration_dose_2","QC","2021-10-22",6386375
"vaccine_administration_dose_2","QC","2021-10-23",6392180
"vaccine_administration_dose_2","QC","2021-10-24",6394548
"vaccine_administration_dose_2","QC","2021-10-25",6397342
"vaccine_administration_dose_2","QC","2021-10-26",6401197
"vaccine_administration_dose_2","QC","2021-10-27",6406037
"vaccine_administration_dose_2","QC","2021-10-28",6411513
"vaccine_administration_dose_2","QC","2021-10-29",6416997
