"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",105
"vaccine_administration_dose_2","QC","2021-01-16",108
"vaccine_administration_dose_2","QC","2021-01-17",109
"vaccine_administration_dose_2","QC","2021-01-18",123
"vaccine_administration_dose_2","QC","2021-01-19",125
"vaccine_administration_dose_2","QC","2021-01-20",131
"vaccine_administration_dose_2","QC","2021-01-21",145
"vaccine_administration_dose_2","QC","2021-01-22",151
"vaccine_administration_dose_2","QC","2021-01-23",154
"vaccine_administration_dose_2","QC","2021-01-24",156
"vaccine_administration_dose_2","QC","2021-01-25",161
"vaccine_administration_dose_2","QC","2021-01-26",193
"vaccine_administration_dose_2","QC","2021-01-27",212
"vaccine_administration_dose_2","QC","2021-01-28",242
"vaccine_administration_dose_2","QC","2021-01-29",260
"vaccine_administration_dose_2","QC","2021-01-30",292
"vaccine_administration_dose_2","QC","2021-01-31",304
"vaccine_administration_dose_2","QC","2021-02-01",328
"vaccine_administration_dose_2","QC","2021-02-02",386
"vaccine_administration_dose_2","QC","2021-02-03",433
"vaccine_administration_dose_2","QC","2021-02-04",497
"vaccine_administration_dose_2","QC","2021-02-05",541
"vaccine_administration_dose_2","QC","2021-02-06",555
"vaccine_administration_dose_2","QC","2021-02-07",561
"vaccine_administration_dose_2","QC","2021-02-08",596
"vaccine_administration_dose_2","QC","2021-02-09",661
"vaccine_administration_dose_2","QC","2021-02-10",783
"vaccine_administration_dose_2","QC","2021-02-11",898
"vaccine_administration_dose_2","QC","2021-02-12",977
"vaccine_administration_dose_2","QC","2021-02-13",986
"vaccine_administration_dose_2","QC","2021-02-14",994
"vaccine_administration_dose_2","QC","2021-02-15",1049
"vaccine_administration_dose_2","QC","2021-02-16",1146
"vaccine_administration_dose_2","QC","2021-02-17",1221
"vaccine_administration_dose_2","QC","2021-02-18",1305
"vaccine_administration_dose_2","QC","2021-02-19",1364
"vaccine_administration_dose_2","QC","2021-02-20",1385
"vaccine_administration_dose_2","QC","2021-02-21",1404
"vaccine_administration_dose_2","QC","2021-02-22",1450
"vaccine_administration_dose_2","QC","2021-02-23",1533
"vaccine_administration_dose_2","QC","2021-02-24",1624
"vaccine_administration_dose_2","QC","2021-02-25",1691
"vaccine_administration_dose_2","QC","2021-02-26",1753
"vaccine_administration_dose_2","QC","2021-02-27",1789
"vaccine_administration_dose_2","QC","2021-02-28",1798
"vaccine_administration_dose_2","QC","2021-03-01",1834
"vaccine_administration_dose_2","QC","2021-03-02",1909
"vaccine_administration_dose_2","QC","2021-03-03",1956
"vaccine_administration_dose_2","QC","2021-03-04",1991
"vaccine_administration_dose_2","QC","2021-03-05",2038
"vaccine_administration_dose_2","QC","2021-03-06",2050
"vaccine_administration_dose_2","QC","2021-03-07",2060
"vaccine_administration_dose_2","QC","2021-03-08",2514
"vaccine_administration_dose_2","QC","2021-03-09",3138
"vaccine_administration_dose_2","QC","2021-03-10",3880
"vaccine_administration_dose_2","QC","2021-03-11",4207
"vaccine_administration_dose_2","QC","2021-03-12",4481
"vaccine_administration_dose_2","QC","2021-03-13",4510
"vaccine_administration_dose_2","QC","2021-03-14",4525
"vaccine_administration_dose_2","QC","2021-03-15",4589
"vaccine_administration_dose_2","QC","2021-03-16",4640
"vaccine_administration_dose_2","QC","2021-03-17",4688
"vaccine_administration_dose_2","QC","2021-03-18",4882
"vaccine_administration_dose_2","QC","2021-03-19",4922
"vaccine_administration_dose_2","QC","2021-03-20",4949
"vaccine_administration_dose_2","QC","2021-03-21",4963
"vaccine_administration_dose_2","QC","2021-03-22",5012
"vaccine_administration_dose_2","QC","2021-03-23",5052
"vaccine_administration_dose_2","QC","2021-03-24",5104
"vaccine_administration_dose_2","QC","2021-03-25",5161
"vaccine_administration_dose_2","QC","2021-03-26",5286
"vaccine_administration_dose_2","QC","2021-03-27",5361
"vaccine_administration_dose_2","QC","2021-03-28",5380
"vaccine_administration_dose_2","QC","2021-03-29",5426
"vaccine_administration_dose_2","QC","2021-03-30",5584
"vaccine_administration_dose_2","QC","2021-03-31",5759
"vaccine_administration_dose_2","QC","2021-04-01",5880
"vaccine_administration_dose_2","QC","2021-04-02",6096
"vaccine_administration_dose_2","QC","2021-04-03",6227
"vaccine_administration_dose_2","QC","2021-04-04",6253
"vaccine_administration_dose_2","QC","2021-04-05",6346
"vaccine_administration_dose_2","QC","2021-04-06",7846
"vaccine_administration_dose_2","QC","2021-04-07",10070
"vaccine_administration_dose_2","QC","2021-04-08",13702
"vaccine_administration_dose_2","QC","2021-04-09",16469
"vaccine_administration_dose_2","QC","2021-04-10",18266
"vaccine_administration_dose_2","QC","2021-04-11",18997
"vaccine_administration_dose_2","QC","2021-04-12",20070
"vaccine_administration_dose_2","QC","2021-04-13",21898
"vaccine_administration_dose_2","QC","2021-04-14",24413
"vaccine_administration_dose_2","QC","2021-04-15",27006
"vaccine_administration_dose_2","QC","2021-04-16",29739
"vaccine_administration_dose_2","QC","2021-04-17",33067
"vaccine_administration_dose_2","QC","2021-04-18",34452
"vaccine_administration_dose_2","QC","2021-04-19",36455
"vaccine_administration_dose_2","QC","2021-04-20",39556
"vaccine_administration_dose_2","QC","2021-04-21",44136
"vaccine_administration_dose_2","QC","2021-04-22",47995
"vaccine_administration_dose_2","QC","2021-04-23",52139
"vaccine_administration_dose_2","QC","2021-04-24",55330
"vaccine_administration_dose_2","QC","2021-04-25",57344
"vaccine_administration_dose_2","QC","2021-04-26",62602
"vaccine_administration_dose_2","QC","2021-04-27",69813
"vaccine_administration_dose_2","QC","2021-04-28",79778
"vaccine_administration_dose_2","QC","2021-04-29",89442
"vaccine_administration_dose_2","QC","2021-04-30",101300
"vaccine_administration_dose_2","QC","2021-05-01",109176
"vaccine_administration_dose_2","QC","2021-05-02",113785
"vaccine_administration_dose_2","QC","2021-05-03",126948
"vaccine_administration_dose_2","QC","2021-05-04",137072
"vaccine_administration_dose_2","QC","2021-05-05",149010
"vaccine_administration_dose_2","QC","2021-05-06",161649
"vaccine_administration_dose_2","QC","2021-05-07",174103
"vaccine_administration_dose_2","QC","2021-05-08",180804
"vaccine_administration_dose_2","QC","2021-05-09",184035
"vaccine_administration_dose_2","QC","2021-05-10",193458
"vaccine_administration_dose_2","QC","2021-05-11",202838
"vaccine_administration_dose_2","QC","2021-05-12",217387
"vaccine_administration_dose_2","QC","2021-05-13",233001
"vaccine_administration_dose_2","QC","2021-05-14",246714
"vaccine_administration_dose_2","QC","2021-05-15",252913
"vaccine_administration_dose_2","QC","2021-05-16",256258
"vaccine_administration_dose_2","QC","2021-05-17",269318
"vaccine_administration_dose_2","QC","2021-05-18",280975
"vaccine_administration_dose_2","QC","2021-05-19",295491
"vaccine_administration_dose_2","QC","2021-05-20",310961
"vaccine_administration_dose_2","QC","2021-05-21",326099
"vaccine_administration_dose_2","QC","2021-05-22",331206
"vaccine_administration_dose_2","QC","2021-05-23",336459
"vaccine_administration_dose_2","QC","2021-05-24",347987
"vaccine_administration_dose_2","QC","2021-05-25",362212
"vaccine_administration_dose_2","QC","2021-05-26",378853
"vaccine_administration_dose_2","QC","2021-05-27",395771
"vaccine_administration_dose_2","QC","2021-05-28",409596
"vaccine_administration_dose_2","QC","2021-05-29",430135
"vaccine_administration_dose_2","QC","2021-05-30",445852
"vaccine_administration_dose_2","QC","2021-05-31",470429
"vaccine_administration_dose_2","QC","2021-06-01",490436
"vaccine_administration_dose_2","QC","2021-06-02",512165
"vaccine_administration_dose_2","QC","2021-06-03",534040
"vaccine_administration_dose_2","QC","2021-06-04",555760
"vaccine_administration_dose_2","QC","2021-06-05",569762
"vaccine_administration_dose_2","QC","2021-06-06",583589
"vaccine_administration_dose_2","QC","2021-06-07",614108
"vaccine_administration_dose_2","QC","2021-06-08",652616
"vaccine_administration_dose_2","QC","2021-06-09",711163
"vaccine_administration_dose_2","QC","2021-06-10",774225
"vaccine_administration_dose_2","QC","2021-06-11",847628
"vaccine_administration_dose_2","QC","2021-06-12",911853
"vaccine_administration_dose_2","QC","2021-06-13",968219
"vaccine_administration_dose_2","QC","2021-06-14",1038062
"vaccine_administration_dose_2","QC","2021-06-15",1108638
"vaccine_administration_dose_2","QC","2021-06-16",1189884
"vaccine_administration_dose_2","QC","2021-06-17",1274681
"vaccine_administration_dose_2","QC","2021-06-18",1351904
"vaccine_administration_dose_2","QC","2021-06-19",1412842
"vaccine_administration_dose_2","QC","2021-06-20",1463779
"vaccine_administration_dose_2","QC","2021-06-21",1542847
"vaccine_administration_dose_2","QC","2021-06-22",1635136
"vaccine_administration_dose_2","QC","2021-06-23",1747923
"vaccine_administration_dose_2","QC","2021-06-24",1812390
"vaccine_administration_dose_2","QC","2021-06-25",1922864
"vaccine_administration_dose_2","QC","2021-06-26",2012757
"vaccine_administration_dose_2","QC","2021-06-27",2084819
"vaccine_administration_dose_2","QC","2021-06-28",2185474
"vaccine_administration_dose_2","QC","2021-06-29",2285750
"vaccine_administration_dose_2","QC","2021-06-30",2404132
"vaccine_administration_dose_2","QC","2021-07-01",2490877
"vaccine_administration_dose_2","QC","2021-07-02",2591451
"vaccine_administration_dose_2","QC","2021-07-03",2668579
"vaccine_administration_dose_2","QC","2021-07-04",2736337
"vaccine_administration_dose_2","QC","2021-07-05",2828051
"vaccine_administration_dose_2","QC","2021-07-06",2928809
"vaccine_administration_dose_2","QC","2021-07-07",3036774
"vaccine_administration_dose_2","QC","2021-07-08",3151787
"vaccine_administration_dose_2","QC","2021-07-09",3259270
"vaccine_administration_dose_2","QC","2021-07-10",3337737
"vaccine_administration_dose_2","QC","2021-07-11",3399713
"vaccine_administration_dose_2","QC","2021-07-12",3481586
"vaccine_administration_dose_2","QC","2021-07-13",3566622
"vaccine_administration_dose_2","QC","2021-07-14",3662779
"vaccine_administration_dose_2","QC","2021-07-15",3756326
"vaccine_administration_dose_2","QC","2021-07-16",3852025
"vaccine_administration_dose_2","QC","2021-07-17",3920552
"vaccine_administration_dose_2","QC","2021-07-18",3970798
"vaccine_administration_dose_2","QC","2021-07-19",4048100
"vaccine_administration_dose_2","QC","2021-07-20",4141898
"vaccine_administration_dose_2","QC","2021-07-21",4239149
"vaccine_administration_dose_2","QC","2021-07-22",4327693
"vaccine_administration_dose_2","QC","2021-07-23",4417011
"vaccine_administration_dose_2","QC","2021-07-24",4483765
"vaccine_administration_dose_2","QC","2021-07-25",4534093
"vaccine_administration_dose_2","QC","2021-07-26",4602760
"vaccine_administration_dose_2","QC","2021-07-27",4668409
"vaccine_administration_dose_2","QC","2021-07-28",4732398
"vaccine_administration_dose_2","QC","2021-07-29",4793590
"vaccine_administration_dose_2","QC","2021-07-30",4864711
"vaccine_administration_dose_2","QC","2021-07-31",4918004
"vaccine_administration_dose_2","QC","2021-08-01",4952761
"vaccine_administration_dose_2","QC","2021-08-02",4996897
"vaccine_administration_dose_2","QC","2021-08-03",5039155
"vaccine_administration_dose_2","QC","2021-08-04",5079820
"vaccine_administration_dose_2","QC","2021-08-05",5124404
"vaccine_administration_dose_2","QC","2021-08-06",5174258
"vaccine_administration_dose_2","QC","2021-08-07",5214717
"vaccine_administration_dose_2","QC","2021-08-08",5239330
"vaccine_administration_dose_2","QC","2021-08-09",5273814
"vaccine_administration_dose_2","QC","2021-08-10",5303116
"vaccine_administration_dose_2","QC","2021-08-11",5336584
"vaccine_administration_dose_2","QC","2021-08-12",5374066
"vaccine_administration_dose_2","QC","2021-08-13",5423722
"vaccine_administration_dose_2","QC","2021-08-14",5467374
"vaccine_administration_dose_2","QC","2021-08-15",5498152
"vaccine_administration_dose_2","QC","2021-08-16",5532992
"vaccine_administration_dose_2","QC","2021-08-17",5567272
"vaccine_administration_dose_2","QC","2021-08-18",5602149
"vaccine_administration_dose_2","QC","2021-08-19",5634372
"vaccine_administration_dose_2","QC","2021-08-20",5672922
"vaccine_administration_dose_2","QC","2021-08-21",5705450
"vaccine_administration_dose_2","QC","2021-08-22",5728099
"vaccine_administration_dose_2","QC","2021-08-23",5753235
"vaccine_administration_dose_2","QC","2021-08-24",5774062
"vaccine_administration_dose_2","QC","2021-08-25",5797495
"vaccine_administration_dose_2","QC","2021-08-26",5822270
"vaccine_administration_dose_2","QC","2021-08-27",5848879
"vaccine_administration_dose_2","QC","2021-08-28",5872873
"vaccine_administration_dose_2","QC","2021-08-29",5887660
"vaccine_administration_dose_2","QC","2021-08-30",5903941
"vaccine_administration_dose_2","QC","2021-08-31",5921422
"vaccine_administration_dose_2","QC","2021-09-01",5935184
"vaccine_administration_dose_2","QC","2021-09-02",5952912
"vaccine_administration_dose_2","QC","2021-09-03",5970888
"vaccine_administration_dose_2","QC","2021-09-04",5986925
"vaccine_administration_dose_2","QC","2021-09-05",5995168
"vaccine_administration_dose_2","QC","2021-09-06",6001488
"vaccine_administration_dose_2","QC","2021-09-07",6013588
"vaccine_administration_dose_2","QC","2021-09-08",6028277
"vaccine_administration_dose_2","QC","2021-09-09",6044106
"vaccine_administration_dose_2","QC","2021-09-10",6059848
"vaccine_administration_dose_2","QC","2021-09-11",6074913
"vaccine_administration_dose_2","QC","2021-09-12",6083289
"vaccine_administration_dose_2","QC","2021-09-13",6091553
"vaccine_administration_dose_2","QC","2021-09-14",6100234
"vaccine_administration_dose_2","QC","2021-09-15",6111791
"vaccine_administration_dose_2","QC","2021-09-16",6124754
"vaccine_administration_dose_2","QC","2021-09-17",6137918
"vaccine_administration_dose_2","QC","2021-09-18",6150006
"vaccine_administration_dose_2","QC","2021-09-19",6155122
"vaccine_administration_dose_2","QC","2021-09-20",6161016
"vaccine_administration_dose_2","QC","2021-09-21",6167498
"vaccine_administration_dose_2","QC","2021-09-22",6177324
"vaccine_administration_dose_2","QC","2021-09-23",6189003
"vaccine_administration_dose_2","QC","2021-09-24",6200508
"vaccine_administration_dose_2","QC","2021-09-25",6211453
"vaccine_administration_dose_2","QC","2021-09-26",6216095
"vaccine_administration_dose_2","QC","2021-09-27",6220115
"vaccine_administration_dose_2","QC","2021-09-28",6226388
"vaccine_administration_dose_2","QC","2021-09-29",6235214
"vaccine_administration_dose_2","QC","2021-09-30",6246190
"vaccine_administration_dose_2","QC","2021-10-01",6255849
"vaccine_administration_dose_2","QC","2021-10-02",6264890
"vaccine_administration_dose_2","QC","2021-10-03",6268970
"vaccine_administration_dose_2","QC","2021-10-04",6272822
"vaccine_administration_dose_2","QC","2021-10-05",6278270
"vaccine_administration_dose_2","QC","2021-10-06",6286513
"vaccine_administration_dose_2","QC","2021-10-07",6296888
"vaccine_administration_dose_2","QC","2021-10-08",6306641
"vaccine_administration_dose_2","QC","2021-10-09",6315225
"vaccine_administration_dose_2","QC","2021-10-10",6318884
"vaccine_administration_dose_2","QC","2021-10-11",6321727
"vaccine_administration_dose_2","QC","2021-10-12",6327244
"vaccine_administration_dose_2","QC","2021-10-13",6334356
"vaccine_administration_dose_2","QC","2021-10-14",6341989
"vaccine_administration_dose_2","QC","2021-10-15",6349863
"vaccine_administration_dose_2","QC","2021-10-16",6357504
"vaccine_administration_dose_2","QC","2021-10-17",6360473
"vaccine_administration_dose_2","QC","2021-10-18",6363684
"vaccine_administration_dose_2","QC","2021-10-19",6367952
"vaccine_administration_dose_2","QC","2021-10-20",6373866
"vaccine_administration_dose_2","QC","2021-10-21",6380087
"vaccine_administration_dose_2","QC","2021-10-22",6386409
"vaccine_administration_dose_2","QC","2021-10-23",6392214
"vaccine_administration_dose_2","QC","2021-10-24",6394582
"vaccine_administration_dose_2","QC","2021-10-25",6397376
"vaccine_administration_dose_2","QC","2021-10-26",6401231
"vaccine_administration_dose_2","QC","2021-10-27",6406070
"vaccine_administration_dose_2","QC","2021-10-28",6411547
"vaccine_administration_dose_2","QC","2021-10-29",6417031
