"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",105
"vaccine_administration_dose_2","QC","2021-01-16",108
"vaccine_administration_dose_2","QC","2021-01-17",109
"vaccine_administration_dose_2","QC","2021-01-18",123
"vaccine_administration_dose_2","QC","2021-01-19",125
"vaccine_administration_dose_2","QC","2021-01-20",131
"vaccine_administration_dose_2","QC","2021-01-21",145
"vaccine_administration_dose_2","QC","2021-01-22",151
"vaccine_administration_dose_2","QC","2021-01-23",154
"vaccine_administration_dose_2","QC","2021-01-24",156
"vaccine_administration_dose_2","QC","2021-01-25",161
"vaccine_administration_dose_2","QC","2021-01-26",193
"vaccine_administration_dose_2","QC","2021-01-27",212
"vaccine_administration_dose_2","QC","2021-01-28",242
"vaccine_administration_dose_2","QC","2021-01-29",260
"vaccine_administration_dose_2","QC","2021-01-30",292
"vaccine_administration_dose_2","QC","2021-01-31",304
"vaccine_administration_dose_2","QC","2021-02-01",328
"vaccine_administration_dose_2","QC","2021-02-02",386
"vaccine_administration_dose_2","QC","2021-02-03",433
"vaccine_administration_dose_2","QC","2021-02-04",497
"vaccine_administration_dose_2","QC","2021-02-05",541
"vaccine_administration_dose_2","QC","2021-02-06",555
"vaccine_administration_dose_2","QC","2021-02-07",560
"vaccine_administration_dose_2","QC","2021-02-08",595
"vaccine_administration_dose_2","QC","2021-02-09",659
"vaccine_administration_dose_2","QC","2021-02-10",781
"vaccine_administration_dose_2","QC","2021-02-11",895
"vaccine_administration_dose_2","QC","2021-02-12",971
"vaccine_administration_dose_2","QC","2021-02-13",980
"vaccine_administration_dose_2","QC","2021-02-14",988
"vaccine_administration_dose_2","QC","2021-02-15",1043
"vaccine_administration_dose_2","QC","2021-02-16",1140
"vaccine_administration_dose_2","QC","2021-02-17",1215
"vaccine_administration_dose_2","QC","2021-02-18",1299
"vaccine_administration_dose_2","QC","2021-02-19",1358
"vaccine_administration_dose_2","QC","2021-02-20",1379
"vaccine_administration_dose_2","QC","2021-02-21",1397
"vaccine_administration_dose_2","QC","2021-02-22",1443
"vaccine_administration_dose_2","QC","2021-02-23",1525
"vaccine_administration_dose_2","QC","2021-02-24",1616
"vaccine_administration_dose_2","QC","2021-02-25",1682
"vaccine_administration_dose_2","QC","2021-02-26",1744
"vaccine_administration_dose_2","QC","2021-02-27",1780
"vaccine_administration_dose_2","QC","2021-02-28",1789
"vaccine_administration_dose_2","QC","2021-03-01",1825
"vaccine_administration_dose_2","QC","2021-03-02",1900
"vaccine_administration_dose_2","QC","2021-03-03",1946
"vaccine_administration_dose_2","QC","2021-03-04",1981
"vaccine_administration_dose_2","QC","2021-03-05",2028
"vaccine_administration_dose_2","QC","2021-03-06",2040
"vaccine_administration_dose_2","QC","2021-03-07",2050
"vaccine_administration_dose_2","QC","2021-03-08",2504
"vaccine_administration_dose_2","QC","2021-03-09",3128
"vaccine_administration_dose_2","QC","2021-03-10",3870
"vaccine_administration_dose_2","QC","2021-03-11",4197
"vaccine_administration_dose_2","QC","2021-03-12",4471
"vaccine_administration_dose_2","QC","2021-03-13",4500
"vaccine_administration_dose_2","QC","2021-03-14",4515
"vaccine_administration_dose_2","QC","2021-03-15",4579
"vaccine_administration_dose_2","QC","2021-03-16",4630
"vaccine_administration_dose_2","QC","2021-03-17",4678
"vaccine_administration_dose_2","QC","2021-03-18",4870
"vaccine_administration_dose_2","QC","2021-03-19",4910
"vaccine_administration_dose_2","QC","2021-03-20",4936
"vaccine_administration_dose_2","QC","2021-03-21",4950
"vaccine_administration_dose_2","QC","2021-03-22",4999
"vaccine_administration_dose_2","QC","2021-03-23",5039
"vaccine_administration_dose_2","QC","2021-03-24",5091
"vaccine_administration_dose_2","QC","2021-03-25",5148
"vaccine_administration_dose_2","QC","2021-03-26",5273
"vaccine_administration_dose_2","QC","2021-03-27",5348
"vaccine_administration_dose_2","QC","2021-03-28",5365
"vaccine_administration_dose_2","QC","2021-03-29",5411
"vaccine_administration_dose_2","QC","2021-03-30",5569
"vaccine_administration_dose_2","QC","2021-03-31",5743
"vaccine_administration_dose_2","QC","2021-04-01",5863
"vaccine_administration_dose_2","QC","2021-04-02",6079
"vaccine_administration_dose_2","QC","2021-04-03",6210
"vaccine_administration_dose_2","QC","2021-04-04",6236
"vaccine_administration_dose_2","QC","2021-04-05",6329
"vaccine_administration_dose_2","QC","2021-04-06",7828
"vaccine_administration_dose_2","QC","2021-04-07",10051
"vaccine_administration_dose_2","QC","2021-04-08",13683
"vaccine_administration_dose_2","QC","2021-04-09",16450
"vaccine_administration_dose_2","QC","2021-04-10",18247
"vaccine_administration_dose_2","QC","2021-04-11",18978
"vaccine_administration_dose_2","QC","2021-04-12",20051
"vaccine_administration_dose_2","QC","2021-04-13",21879
"vaccine_administration_dose_2","QC","2021-04-14",24396
"vaccine_administration_dose_2","QC","2021-04-15",26988
"vaccine_administration_dose_2","QC","2021-04-16",29721
"vaccine_administration_dose_2","QC","2021-04-17",33049
"vaccine_administration_dose_2","QC","2021-04-18",34434
"vaccine_administration_dose_2","QC","2021-04-19",36436
"vaccine_administration_dose_2","QC","2021-04-20",39537
"vaccine_administration_dose_2","QC","2021-04-21",44117
"vaccine_administration_dose_2","QC","2021-04-22",47976
"vaccine_administration_dose_2","QC","2021-04-23",52121
"vaccine_administration_dose_2","QC","2021-04-24",55311
"vaccine_administration_dose_2","QC","2021-04-25",57325
"vaccine_administration_dose_2","QC","2021-04-26",62583
"vaccine_administration_dose_2","QC","2021-04-27",69794
"vaccine_administration_dose_2","QC","2021-04-28",79758
"vaccine_administration_dose_2","QC","2021-04-29",89421
"vaccine_administration_dose_2","QC","2021-04-30",101278
"vaccine_administration_dose_2","QC","2021-05-01",109154
"vaccine_administration_dose_2","QC","2021-05-02",113763
"vaccine_administration_dose_2","QC","2021-05-03",126926
"vaccine_administration_dose_2","QC","2021-05-04",137049
"vaccine_administration_dose_2","QC","2021-05-05",148989
"vaccine_administration_dose_2","QC","2021-05-06",161628
"vaccine_administration_dose_2","QC","2021-05-07",174081
"vaccine_administration_dose_2","QC","2021-05-08",180782
"vaccine_administration_dose_2","QC","2021-05-09",184014
"vaccine_administration_dose_2","QC","2021-05-10",193437
"vaccine_administration_dose_2","QC","2021-05-11",202816
"vaccine_administration_dose_2","QC","2021-05-12",217366
"vaccine_administration_dose_2","QC","2021-05-13",232980
"vaccine_administration_dose_2","QC","2021-05-14",246693
"vaccine_administration_dose_2","QC","2021-05-15",252892
"vaccine_administration_dose_2","QC","2021-05-16",256237
"vaccine_administration_dose_2","QC","2021-05-17",269297
"vaccine_administration_dose_2","QC","2021-05-18",280952
"vaccine_administration_dose_2","QC","2021-05-19",295466
"vaccine_administration_dose_2","QC","2021-05-20",310937
"vaccine_administration_dose_2","QC","2021-05-21",326074
"vaccine_administration_dose_2","QC","2021-05-22",331181
"vaccine_administration_dose_2","QC","2021-05-23",336434
"vaccine_administration_dose_2","QC","2021-05-24",347962
"vaccine_administration_dose_2","QC","2021-05-25",362184
"vaccine_administration_dose_2","QC","2021-05-26",378825
"vaccine_administration_dose_2","QC","2021-05-27",395742
"vaccine_administration_dose_2","QC","2021-05-28",409565
"vaccine_administration_dose_2","QC","2021-05-29",430103
"vaccine_administration_dose_2","QC","2021-05-30",445820
"vaccine_administration_dose_2","QC","2021-05-31",470397
"vaccine_administration_dose_2","QC","2021-06-01",490403
"vaccine_administration_dose_2","QC","2021-06-02",512129
"vaccine_administration_dose_2","QC","2021-06-03",534005
"vaccine_administration_dose_2","QC","2021-06-04",555725
"vaccine_administration_dose_2","QC","2021-06-05",569728
"vaccine_administration_dose_2","QC","2021-06-06",583555
"vaccine_administration_dose_2","QC","2021-06-07",614072
"vaccine_administration_dose_2","QC","2021-06-08",652579
"vaccine_administration_dose_2","QC","2021-06-09",711126
"vaccine_administration_dose_2","QC","2021-06-10",774188
"vaccine_administration_dose_2","QC","2021-06-11",847590
"vaccine_administration_dose_2","QC","2021-06-12",911815
"vaccine_administration_dose_2","QC","2021-06-13",968181
"vaccine_administration_dose_2","QC","2021-06-14",1038023
"vaccine_administration_dose_2","QC","2021-06-15",1108601
"vaccine_administration_dose_2","QC","2021-06-16",1189846
"vaccine_administration_dose_2","QC","2021-06-17",1274642
"vaccine_administration_dose_2","QC","2021-06-18",1351864
"vaccine_administration_dose_2","QC","2021-06-19",1412801
"vaccine_administration_dose_2","QC","2021-06-20",1463738
"vaccine_administration_dose_2","QC","2021-06-21",1542806
"vaccine_administration_dose_2","QC","2021-06-22",1635094
"vaccine_administration_dose_2","QC","2021-06-23",1747880
"vaccine_administration_dose_2","QC","2021-06-24",1812347
"vaccine_administration_dose_2","QC","2021-06-25",1922821
"vaccine_administration_dose_2","QC","2021-06-26",2012714
"vaccine_administration_dose_2","QC","2021-06-27",2084777
"vaccine_administration_dose_2","QC","2021-06-28",2185432
"vaccine_administration_dose_2","QC","2021-06-29",2285708
"vaccine_administration_dose_2","QC","2021-06-30",2404090
"vaccine_administration_dose_2","QC","2021-07-01",2490836
"vaccine_administration_dose_2","QC","2021-07-02",2591409
"vaccine_administration_dose_2","QC","2021-07-03",2668536
"vaccine_administration_dose_2","QC","2021-07-04",2736294
"vaccine_administration_dose_2","QC","2021-07-05",2828005
"vaccine_administration_dose_2","QC","2021-07-06",2928763
"vaccine_administration_dose_2","QC","2021-07-07",3036729
"vaccine_administration_dose_2","QC","2021-07-08",3151743
"vaccine_administration_dose_2","QC","2021-07-09",3259228
"vaccine_administration_dose_2","QC","2021-07-10",3337693
"vaccine_administration_dose_2","QC","2021-07-11",3399669
"vaccine_administration_dose_2","QC","2021-07-12",3481540
"vaccine_administration_dose_2","QC","2021-07-13",3566578
"vaccine_administration_dose_2","QC","2021-07-14",3662736
"vaccine_administration_dose_2","QC","2021-07-15",3756284
"vaccine_administration_dose_2","QC","2021-07-16",3851982
"vaccine_administration_dose_2","QC","2021-07-17",3920509
"vaccine_administration_dose_2","QC","2021-07-18",3970754
"vaccine_administration_dose_2","QC","2021-07-19",4048055
"vaccine_administration_dose_2","QC","2021-07-20",4141854
"vaccine_administration_dose_2","QC","2021-07-21",4239103
"vaccine_administration_dose_2","QC","2021-07-22",4327644
"vaccine_administration_dose_2","QC","2021-07-23",4416962
"vaccine_administration_dose_2","QC","2021-07-24",4483715
"vaccine_administration_dose_2","QC","2021-07-25",4534042
"vaccine_administration_dose_2","QC","2021-07-26",4602707
"vaccine_administration_dose_2","QC","2021-07-27",4668358
"vaccine_administration_dose_2","QC","2021-07-28",4732347
"vaccine_administration_dose_2","QC","2021-07-29",4793542
"vaccine_administration_dose_2","QC","2021-07-30",4864666
"vaccine_administration_dose_2","QC","2021-07-31",4917959
"vaccine_administration_dose_2","QC","2021-08-01",4952716
"vaccine_administration_dose_2","QC","2021-08-02",4996852
"vaccine_administration_dose_2","QC","2021-08-03",5039112
"vaccine_administration_dose_2","QC","2021-08-04",5079778
"vaccine_administration_dose_2","QC","2021-08-05",5124361
"vaccine_administration_dose_2","QC","2021-08-06",5174218
"vaccine_administration_dose_2","QC","2021-08-07",5214677
"vaccine_administration_dose_2","QC","2021-08-08",5239291
"vaccine_administration_dose_2","QC","2021-08-09",5273775
"vaccine_administration_dose_2","QC","2021-08-10",5303076
"vaccine_administration_dose_2","QC","2021-08-11",5336542
"vaccine_administration_dose_2","QC","2021-08-12",5374024
"vaccine_administration_dose_2","QC","2021-08-13",5423681
"vaccine_administration_dose_2","QC","2021-08-14",5467336
"vaccine_administration_dose_2","QC","2021-08-15",5498114
"vaccine_administration_dose_2","QC","2021-08-16",5532955
"vaccine_administration_dose_2","QC","2021-08-17",5567237
"vaccine_administration_dose_2","QC","2021-08-18",5602113
"vaccine_administration_dose_2","QC","2021-08-19",5634337
"vaccine_administration_dose_2","QC","2021-08-20",5672887
"vaccine_administration_dose_2","QC","2021-08-21",5705418
"vaccine_administration_dose_2","QC","2021-08-22",5728067
"vaccine_administration_dose_2","QC","2021-08-23",5753203
"vaccine_administration_dose_2","QC","2021-08-24",5774031
"vaccine_administration_dose_2","QC","2021-08-25",5797469
"vaccine_administration_dose_2","QC","2021-08-26",5822246
"vaccine_administration_dose_2","QC","2021-08-27",5848857
"vaccine_administration_dose_2","QC","2021-08-28",5872850
"vaccine_administration_dose_2","QC","2021-08-29",5887636
"vaccine_administration_dose_2","QC","2021-08-30",5903917
"vaccine_administration_dose_2","QC","2021-08-31",5921399
"vaccine_administration_dose_2","QC","2021-09-01",5935163
"vaccine_administration_dose_2","QC","2021-09-02",5952891
"vaccine_administration_dose_2","QC","2021-09-03",5970868
"vaccine_administration_dose_2","QC","2021-09-04",5986907
"vaccine_administration_dose_2","QC","2021-09-05",5995150
"vaccine_administration_dose_2","QC","2021-09-06",6001471
"vaccine_administration_dose_2","QC","2021-09-07",6013575
"vaccine_administration_dose_2","QC","2021-09-08",6028263
"vaccine_administration_dose_2","QC","2021-09-09",6044096
"vaccine_administration_dose_2","QC","2021-09-10",6059837
"vaccine_administration_dose_2","QC","2021-09-11",6074901
"vaccine_administration_dose_2","QC","2021-09-12",6083275
"vaccine_administration_dose_2","QC","2021-09-13",6091540
"vaccine_administration_dose_2","QC","2021-09-14",6100221
"vaccine_administration_dose_2","QC","2021-09-15",6111777
"vaccine_administration_dose_2","QC","2021-09-16",6124741
"vaccine_administration_dose_2","QC","2021-09-17",6137905
"vaccine_administration_dose_2","QC","2021-09-18",6149995
"vaccine_administration_dose_2","QC","2021-09-19",6155111
"vaccine_administration_dose_2","QC","2021-09-20",6161006
"vaccine_administration_dose_2","QC","2021-09-21",6167488
"vaccine_administration_dose_2","QC","2021-09-22",6177314
"vaccine_administration_dose_2","QC","2021-09-23",6188996
"vaccine_administration_dose_2","QC","2021-09-24",6200501
"vaccine_administration_dose_2","QC","2021-09-25",6211446
"vaccine_administration_dose_2","QC","2021-09-26",6216088
"vaccine_administration_dose_2","QC","2021-09-27",6220108
"vaccine_administration_dose_2","QC","2021-09-28",6226383
"vaccine_administration_dose_2","QC","2021-09-29",6235209
"vaccine_administration_dose_2","QC","2021-09-30",6246185
"vaccine_administration_dose_2","QC","2021-10-01",6255844
"vaccine_administration_dose_2","QC","2021-10-02",6264887
"vaccine_administration_dose_2","QC","2021-10-03",6268967
"vaccine_administration_dose_2","QC","2021-10-04",6272820
"vaccine_administration_dose_2","QC","2021-10-05",6278268
"vaccine_administration_dose_2","QC","2021-10-06",6286511
"vaccine_administration_dose_2","QC","2021-10-07",6296886
"vaccine_administration_dose_2","QC","2021-10-08",6306640
"vaccine_administration_dose_2","QC","2021-10-09",6315223
"vaccine_administration_dose_2","QC","2021-10-10",6318883
"vaccine_administration_dose_2","QC","2021-10-11",6321726
"vaccine_administration_dose_2","QC","2021-10-12",6327246
"vaccine_administration_dose_2","QC","2021-10-13",6334358
"vaccine_administration_dose_2","QC","2021-10-14",6341991
"vaccine_administration_dose_2","QC","2021-10-15",6349865
"vaccine_administration_dose_2","QC","2021-10-16",6357506
"vaccine_administration_dose_2","QC","2021-10-17",6360475
"vaccine_administration_dose_2","QC","2021-10-18",6363686
"vaccine_administration_dose_2","QC","2021-10-19",6367955
"vaccine_administration_dose_2","QC","2021-10-20",6373869
"vaccine_administration_dose_2","QC","2021-10-21",6380091
"vaccine_administration_dose_2","QC","2021-10-22",6386413
"vaccine_administration_dose_2","QC","2021-10-23",6392218
"vaccine_administration_dose_2","QC","2021-10-24",6394586
"vaccine_administration_dose_2","QC","2021-10-25",6397382
"vaccine_administration_dose_2","QC","2021-10-26",6401238
"vaccine_administration_dose_2","QC","2021-10-27",6406078
"vaccine_administration_dose_2","QC","2021-10-28",6411556
"vaccine_administration_dose_2","QC","2021-10-29",6417040
