"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",108
"vaccine_administration_dose_2","QC","2021-01-18",122
"vaccine_administration_dose_2","QC","2021-01-19",124
"vaccine_administration_dose_2","QC","2021-01-20",128
"vaccine_administration_dose_2","QC","2021-01-21",142
"vaccine_administration_dose_2","QC","2021-01-22",148
"vaccine_administration_dose_2","QC","2021-01-23",151
"vaccine_administration_dose_2","QC","2021-01-24",153
"vaccine_administration_dose_2","QC","2021-01-25",158
"vaccine_administration_dose_2","QC","2021-01-26",190
"vaccine_administration_dose_2","QC","2021-01-27",209
"vaccine_administration_dose_2","QC","2021-01-28",239
"vaccine_administration_dose_2","QC","2021-01-29",257
"vaccine_administration_dose_2","QC","2021-01-30",289
"vaccine_administration_dose_2","QC","2021-01-31",301
"vaccine_administration_dose_2","QC","2021-02-01",325
"vaccine_administration_dose_2","QC","2021-02-02",383
"vaccine_administration_dose_2","QC","2021-02-03",430
"vaccine_administration_dose_2","QC","2021-02-04",494
"vaccine_administration_dose_2","QC","2021-02-05",538
"vaccine_administration_dose_2","QC","2021-02-06",551
"vaccine_administration_dose_2","QC","2021-02-07",557
"vaccine_administration_dose_2","QC","2021-02-08",593
"vaccine_administration_dose_2","QC","2021-02-09",658
"vaccine_administration_dose_2","QC","2021-02-10",780
"vaccine_administration_dose_2","QC","2021-02-11",895
"vaccine_administration_dose_2","QC","2021-02-12",974
"vaccine_administration_dose_2","QC","2021-02-13",983
"vaccine_administration_dose_2","QC","2021-02-14",991
"vaccine_administration_dose_2","QC","2021-02-15",1046
"vaccine_administration_dose_2","QC","2021-02-16",1143
"vaccine_administration_dose_2","QC","2021-02-17",1218
"vaccine_administration_dose_2","QC","2021-02-18",1302
"vaccine_administration_dose_2","QC","2021-02-19",1361
"vaccine_administration_dose_2","QC","2021-02-20",1382
"vaccine_administration_dose_2","QC","2021-02-21",1401
"vaccine_administration_dose_2","QC","2021-02-22",1447
"vaccine_administration_dose_2","QC","2021-02-23",1530
"vaccine_administration_dose_2","QC","2021-02-24",1621
"vaccine_administration_dose_2","QC","2021-02-25",1688
"vaccine_administration_dose_2","QC","2021-02-26",1750
"vaccine_administration_dose_2","QC","2021-02-27",1786
"vaccine_administration_dose_2","QC","2021-02-28",1795
"vaccine_administration_dose_2","QC","2021-03-01",1831
"vaccine_administration_dose_2","QC","2021-03-02",1906
"vaccine_administration_dose_2","QC","2021-03-03",1953
"vaccine_administration_dose_2","QC","2021-03-04",1988
"vaccine_administration_dose_2","QC","2021-03-05",2035
"vaccine_administration_dose_2","QC","2021-03-06",2047
"vaccine_administration_dose_2","QC","2021-03-07",2057
"vaccine_administration_dose_2","QC","2021-03-08",2510
"vaccine_administration_dose_2","QC","2021-03-09",3135
"vaccine_administration_dose_2","QC","2021-03-10",3877
"vaccine_administration_dose_2","QC","2021-03-11",4204
"vaccine_administration_dose_2","QC","2021-03-12",4479
"vaccine_administration_dose_2","QC","2021-03-13",4508
"vaccine_administration_dose_2","QC","2021-03-14",4523
"vaccine_administration_dose_2","QC","2021-03-15",4587
"vaccine_administration_dose_2","QC","2021-03-16",4638
"vaccine_administration_dose_2","QC","2021-03-17",4686
"vaccine_administration_dose_2","QC","2021-03-18",4879
"vaccine_administration_dose_2","QC","2021-03-19",4919
"vaccine_administration_dose_2","QC","2021-03-20",4946
"vaccine_administration_dose_2","QC","2021-03-21",4960
"vaccine_administration_dose_2","QC","2021-03-22",5008
"vaccine_administration_dose_2","QC","2021-03-23",5048
"vaccine_administration_dose_2","QC","2021-03-24",5101
"vaccine_administration_dose_2","QC","2021-03-25",5158
"vaccine_administration_dose_2","QC","2021-03-26",5283
"vaccine_administration_dose_2","QC","2021-03-27",5358
"vaccine_administration_dose_2","QC","2021-03-28",5377
"vaccine_administration_dose_2","QC","2021-03-29",5423
"vaccine_administration_dose_2","QC","2021-03-30",5581
"vaccine_administration_dose_2","QC","2021-03-31",5756
"vaccine_administration_dose_2","QC","2021-04-01",5877
"vaccine_administration_dose_2","QC","2021-04-02",6094
"vaccine_administration_dose_2","QC","2021-04-03",6223
"vaccine_administration_dose_2","QC","2021-04-04",6249
"vaccine_administration_dose_2","QC","2021-04-05",6342
"vaccine_administration_dose_2","QC","2021-04-06",7842
"vaccine_administration_dose_2","QC","2021-04-07",10066
"vaccine_administration_dose_2","QC","2021-04-08",13699
"vaccine_administration_dose_2","QC","2021-04-09",16466
"vaccine_administration_dose_2","QC","2021-04-10",18263
"vaccine_administration_dose_2","QC","2021-04-11",18994
"vaccine_administration_dose_2","QC","2021-04-12",20068
"vaccine_administration_dose_2","QC","2021-04-13",21894
"vaccine_administration_dose_2","QC","2021-04-14",24409
"vaccine_administration_dose_2","QC","2021-04-15",27002
"vaccine_administration_dose_2","QC","2021-04-16",29735
"vaccine_administration_dose_2","QC","2021-04-17",33063
"vaccine_administration_dose_2","QC","2021-04-18",34448
"vaccine_administration_dose_2","QC","2021-04-19",36451
"vaccine_administration_dose_2","QC","2021-04-20",39552
"vaccine_administration_dose_2","QC","2021-04-21",44133
"vaccine_administration_dose_2","QC","2021-04-22",47992
"vaccine_administration_dose_2","QC","2021-04-23",52135
"vaccine_administration_dose_2","QC","2021-04-24",55326
"vaccine_administration_dose_2","QC","2021-04-25",57341
"vaccine_administration_dose_2","QC","2021-04-26",62599
"vaccine_administration_dose_2","QC","2021-04-27",69809
"vaccine_administration_dose_2","QC","2021-04-28",79775
"vaccine_administration_dose_2","QC","2021-04-29",89439
"vaccine_administration_dose_2","QC","2021-04-30",101297
"vaccine_administration_dose_2","QC","2021-05-01",109173
"vaccine_administration_dose_2","QC","2021-05-02",113782
"vaccine_administration_dose_2","QC","2021-05-03",126946
"vaccine_administration_dose_2","QC","2021-05-04",137070
"vaccine_administration_dose_2","QC","2021-05-05",149008
"vaccine_administration_dose_2","QC","2021-05-06",161647
"vaccine_administration_dose_2","QC","2021-05-07",174102
"vaccine_administration_dose_2","QC","2021-05-08",180803
"vaccine_administration_dose_2","QC","2021-05-09",184034
"vaccine_administration_dose_2","QC","2021-05-10",193457
"vaccine_administration_dose_2","QC","2021-05-11",202837
"vaccine_administration_dose_2","QC","2021-05-12",217386
"vaccine_administration_dose_2","QC","2021-05-13",233001
"vaccine_administration_dose_2","QC","2021-05-14",246714
"vaccine_administration_dose_2","QC","2021-05-15",252912
"vaccine_administration_dose_2","QC","2021-05-16",256257
"vaccine_administration_dose_2","QC","2021-05-17",269317
"vaccine_administration_dose_2","QC","2021-05-18",280974
"vaccine_administration_dose_2","QC","2021-05-19",295490
"vaccine_administration_dose_2","QC","2021-05-20",310960
"vaccine_administration_dose_2","QC","2021-05-21",326098
"vaccine_administration_dose_2","QC","2021-05-22",331205
"vaccine_administration_dose_2","QC","2021-05-23",336458
"vaccine_administration_dose_2","QC","2021-05-24",347986
"vaccine_administration_dose_2","QC","2021-05-25",362208
"vaccine_administration_dose_2","QC","2021-05-26",378849
"vaccine_administration_dose_2","QC","2021-05-27",395767
"vaccine_administration_dose_2","QC","2021-05-28",409592
"vaccine_administration_dose_2","QC","2021-05-29",430131
"vaccine_administration_dose_2","QC","2021-05-30",445848
"vaccine_administration_dose_2","QC","2021-05-31",470428
"vaccine_administration_dose_2","QC","2021-06-01",490435
"vaccine_administration_dose_2","QC","2021-06-02",512164
"vaccine_administration_dose_2","QC","2021-06-03",534039
"vaccine_administration_dose_2","QC","2021-06-04",555758
"vaccine_administration_dose_2","QC","2021-06-05",569759
"vaccine_administration_dose_2","QC","2021-06-06",583586
"vaccine_administration_dose_2","QC","2021-06-07",614105
"vaccine_administration_dose_2","QC","2021-06-08",652610
"vaccine_administration_dose_2","QC","2021-06-09",711156
"vaccine_administration_dose_2","QC","2021-06-10",774216
"vaccine_administration_dose_2","QC","2021-06-11",847618
"vaccine_administration_dose_2","QC","2021-06-12",911841
"vaccine_administration_dose_2","QC","2021-06-13",968208
"vaccine_administration_dose_2","QC","2021-06-14",1038051
"vaccine_administration_dose_2","QC","2021-06-15",1108627
"vaccine_administration_dose_2","QC","2021-06-16",1189873
"vaccine_administration_dose_2","QC","2021-06-17",1274671
"vaccine_administration_dose_2","QC","2021-06-18",1351895
"vaccine_administration_dose_2","QC","2021-06-19",1412833
"vaccine_administration_dose_2","QC","2021-06-20",1463770
"vaccine_administration_dose_2","QC","2021-06-21",1542838
"vaccine_administration_dose_2","QC","2021-06-22",1635131
"vaccine_administration_dose_2","QC","2021-06-23",1747919
"vaccine_administration_dose_2","QC","2021-06-24",1812386
"vaccine_administration_dose_2","QC","2021-06-25",1922860
"vaccine_administration_dose_2","QC","2021-06-26",2012753
"vaccine_administration_dose_2","QC","2021-06-27",2084814
"vaccine_administration_dose_2","QC","2021-06-28",2185469
"vaccine_administration_dose_2","QC","2021-06-29",2285746
"vaccine_administration_dose_2","QC","2021-06-30",2404128
"vaccine_administration_dose_2","QC","2021-07-01",2490874
"vaccine_administration_dose_2","QC","2021-07-02",2591446
"vaccine_administration_dose_2","QC","2021-07-03",2668574
"vaccine_administration_dose_2","QC","2021-07-04",2736332
"vaccine_administration_dose_2","QC","2021-07-05",2828046
"vaccine_administration_dose_2","QC","2021-07-06",2928802
"vaccine_administration_dose_2","QC","2021-07-07",3036765
"vaccine_administration_dose_2","QC","2021-07-08",3151776
"vaccine_administration_dose_2","QC","2021-07-09",3259258
"vaccine_administration_dose_2","QC","2021-07-10",3337724
"vaccine_administration_dose_2","QC","2021-07-11",3399700
"vaccine_administration_dose_2","QC","2021-07-12",3481572
"vaccine_administration_dose_2","QC","2021-07-13",3566608
"vaccine_administration_dose_2","QC","2021-07-14",3662765
"vaccine_administration_dose_2","QC","2021-07-15",3756312
"vaccine_administration_dose_2","QC","2021-07-16",3852010
"vaccine_administration_dose_2","QC","2021-07-17",3920536
"vaccine_administration_dose_2","QC","2021-07-18",3970781
"vaccine_administration_dose_2","QC","2021-07-19",4048084
"vaccine_administration_dose_2","QC","2021-07-20",4141880
"vaccine_administration_dose_2","QC","2021-07-21",4239131
"vaccine_administration_dose_2","QC","2021-07-22",4327672
"vaccine_administration_dose_2","QC","2021-07-23",4416989
"vaccine_administration_dose_2","QC","2021-07-24",4483743
"vaccine_administration_dose_2","QC","2021-07-25",4534071
"vaccine_administration_dose_2","QC","2021-07-26",4602737
"vaccine_administration_dose_2","QC","2021-07-27",4668386
"vaccine_administration_dose_2","QC","2021-07-28",4732374
"vaccine_administration_dose_2","QC","2021-07-29",4793566
"vaccine_administration_dose_2","QC","2021-07-30",4864687
"vaccine_administration_dose_2","QC","2021-07-31",4917980
"vaccine_administration_dose_2","QC","2021-08-01",4952737
"vaccine_administration_dose_2","QC","2021-08-02",4996873
"vaccine_administration_dose_2","QC","2021-08-03",5039130
"vaccine_administration_dose_2","QC","2021-08-04",5079794
"vaccine_administration_dose_2","QC","2021-08-05",5124376
"vaccine_administration_dose_2","QC","2021-08-06",5174231
"vaccine_administration_dose_2","QC","2021-08-07",5214690
"vaccine_administration_dose_2","QC","2021-08-08",5239303
"vaccine_administration_dose_2","QC","2021-08-09",5273787
"vaccine_administration_dose_2","QC","2021-08-10",5303089
"vaccine_administration_dose_2","QC","2021-08-11",5336557
"vaccine_administration_dose_2","QC","2021-08-12",5374039
"vaccine_administration_dose_2","QC","2021-08-13",5423694
"vaccine_administration_dose_2","QC","2021-08-14",5467347
"vaccine_administration_dose_2","QC","2021-08-15",5498126
"vaccine_administration_dose_2","QC","2021-08-16",5532963
"vaccine_administration_dose_2","QC","2021-08-17",5567243
"vaccine_administration_dose_2","QC","2021-08-18",5602120
"vaccine_administration_dose_2","QC","2021-08-19",5634342
"vaccine_administration_dose_2","QC","2021-08-20",5672894
"vaccine_administration_dose_2","QC","2021-08-21",5705423
"vaccine_administration_dose_2","QC","2021-08-22",5728072
"vaccine_administration_dose_2","QC","2021-08-23",5753208
"vaccine_administration_dose_2","QC","2021-08-24",5774036
"vaccine_administration_dose_2","QC","2021-08-25",5797469
"vaccine_administration_dose_2","QC","2021-08-26",5822243
"vaccine_administration_dose_2","QC","2021-08-27",5848849
"vaccine_administration_dose_2","QC","2021-08-28",5872843
"vaccine_administration_dose_2","QC","2021-08-29",5887630
"vaccine_administration_dose_2","QC","2021-08-30",5903910
"vaccine_administration_dose_2","QC","2021-08-31",5921389
"vaccine_administration_dose_2","QC","2021-09-01",5935152
"vaccine_administration_dose_2","QC","2021-09-02",5952880
"vaccine_administration_dose_2","QC","2021-09-03",5970855
"vaccine_administration_dose_2","QC","2021-09-04",5986890
"vaccine_administration_dose_2","QC","2021-09-05",5995133
"vaccine_administration_dose_2","QC","2021-09-06",6001453
"vaccine_administration_dose_2","QC","2021-09-07",6013551
"vaccine_administration_dose_2","QC","2021-09-08",6028242
"vaccine_administration_dose_2","QC","2021-09-09",6044070
"vaccine_administration_dose_2","QC","2021-09-10",6059812
"vaccine_administration_dose_2","QC","2021-09-11",6074877
"vaccine_administration_dose_2","QC","2021-09-12",6083251
"vaccine_administration_dose_2","QC","2021-09-13",6091514
"vaccine_administration_dose_2","QC","2021-09-14",6100194
"vaccine_administration_dose_2","QC","2021-09-15",6111751
"vaccine_administration_dose_2","QC","2021-09-16",6124713
"vaccine_administration_dose_2","QC","2021-09-17",6137877
"vaccine_administration_dose_2","QC","2021-09-18",6149965
"vaccine_administration_dose_2","QC","2021-09-19",6155081
"vaccine_administration_dose_2","QC","2021-09-20",6160975
"vaccine_administration_dose_2","QC","2021-09-21",6167457
"vaccine_administration_dose_2","QC","2021-09-22",6177283
"vaccine_administration_dose_2","QC","2021-09-23",6188962
"vaccine_administration_dose_2","QC","2021-09-24",6200467
"vaccine_administration_dose_2","QC","2021-09-25",6211412
"vaccine_administration_dose_2","QC","2021-09-26",6216053
"vaccine_administration_dose_2","QC","2021-09-27",6220073
"vaccine_administration_dose_2","QC","2021-09-28",6226346
"vaccine_administration_dose_2","QC","2021-09-29",6235172
"vaccine_administration_dose_2","QC","2021-09-30",6246149
"vaccine_administration_dose_2","QC","2021-10-01",6255808
"vaccine_administration_dose_2","QC","2021-10-02",6264850
"vaccine_administration_dose_2","QC","2021-10-03",6268930
"vaccine_administration_dose_2","QC","2021-10-04",6272782
"vaccine_administration_dose_2","QC","2021-10-05",6278230
"vaccine_administration_dose_2","QC","2021-10-06",6286472
"vaccine_administration_dose_2","QC","2021-10-07",6296847
"vaccine_administration_dose_2","QC","2021-10-08",6306598
"vaccine_administration_dose_2","QC","2021-10-09",6315181
"vaccine_administration_dose_2","QC","2021-10-10",6318840
"vaccine_administration_dose_2","QC","2021-10-11",6321683
"vaccine_administration_dose_2","QC","2021-10-12",6327199
"vaccine_administration_dose_2","QC","2021-10-13",6334311
"vaccine_administration_dose_2","QC","2021-10-14",6341944
"vaccine_administration_dose_2","QC","2021-10-15",6349819
"vaccine_administration_dose_2","QC","2021-10-16",6357460
"vaccine_administration_dose_2","QC","2021-10-17",6360429
"vaccine_administration_dose_2","QC","2021-10-18",6363641
"vaccine_administration_dose_2","QC","2021-10-19",6367909
"vaccine_administration_dose_2","QC","2021-10-20",6373824
"vaccine_administration_dose_2","QC","2021-10-21",6380046
"vaccine_administration_dose_2","QC","2021-10-22",6386368
"vaccine_administration_dose_2","QC","2021-10-23",6392173
"vaccine_administration_dose_2","QC","2021-10-24",6394541
"vaccine_administration_dose_2","QC","2021-10-25",6397335
"vaccine_administration_dose_2","QC","2021-10-26",6401190
"vaccine_administration_dose_2","QC","2021-10-27",6406029
"vaccine_administration_dose_2","QC","2021-10-28",6411505
"vaccine_administration_dose_2","QC","2021-10-29",6416989
