"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",108
"vaccine_administration_dose_2","QC","2021-01-18",122
"vaccine_administration_dose_2","QC","2021-01-19",124
"vaccine_administration_dose_2","QC","2021-01-20",128
"vaccine_administration_dose_2","QC","2021-01-21",142
"vaccine_administration_dose_2","QC","2021-01-22",148
"vaccine_administration_dose_2","QC","2021-01-23",151
"vaccine_administration_dose_2","QC","2021-01-24",153
"vaccine_administration_dose_2","QC","2021-01-25",158
"vaccine_administration_dose_2","QC","2021-01-26",190
"vaccine_administration_dose_2","QC","2021-01-27",209
"vaccine_administration_dose_2","QC","2021-01-28",239
"vaccine_administration_dose_2","QC","2021-01-29",257
"vaccine_administration_dose_2","QC","2021-01-30",289
"vaccine_administration_dose_2","QC","2021-01-31",301
"vaccine_administration_dose_2","QC","2021-02-01",325
"vaccine_administration_dose_2","QC","2021-02-02",383
"vaccine_administration_dose_2","QC","2021-02-03",430
"vaccine_administration_dose_2","QC","2021-02-04",494
"vaccine_administration_dose_2","QC","2021-02-05",538
"vaccine_administration_dose_2","QC","2021-02-06",551
"vaccine_administration_dose_2","QC","2021-02-07",557
"vaccine_administration_dose_2","QC","2021-02-08",593
"vaccine_administration_dose_2","QC","2021-02-09",658
"vaccine_administration_dose_2","QC","2021-02-10",780
"vaccine_administration_dose_2","QC","2021-02-11",896
"vaccine_administration_dose_2","QC","2021-02-12",974
"vaccine_administration_dose_2","QC","2021-02-13",983
"vaccine_administration_dose_2","QC","2021-02-14",991
"vaccine_administration_dose_2","QC","2021-02-15",1046
"vaccine_administration_dose_2","QC","2021-02-16",1143
"vaccine_administration_dose_2","QC","2021-02-17",1218
"vaccine_administration_dose_2","QC","2021-02-18",1302
"vaccine_administration_dose_2","QC","2021-02-19",1361
"vaccine_administration_dose_2","QC","2021-02-20",1382
"vaccine_administration_dose_2","QC","2021-02-21",1401
"vaccine_administration_dose_2","QC","2021-02-22",1447
"vaccine_administration_dose_2","QC","2021-02-23",1530
"vaccine_administration_dose_2","QC","2021-02-24",1621
"vaccine_administration_dose_2","QC","2021-02-25",1688
"vaccine_administration_dose_2","QC","2021-02-26",1750
"vaccine_administration_dose_2","QC","2021-02-27",1786
"vaccine_administration_dose_2","QC","2021-02-28",1795
"vaccine_administration_dose_2","QC","2021-03-01",1831
"vaccine_administration_dose_2","QC","2021-03-02",1906
"vaccine_administration_dose_2","QC","2021-03-03",1953
"vaccine_administration_dose_2","QC","2021-03-04",1988
"vaccine_administration_dose_2","QC","2021-03-05",2035
"vaccine_administration_dose_2","QC","2021-03-06",2047
"vaccine_administration_dose_2","QC","2021-03-07",2057
"vaccine_administration_dose_2","QC","2021-03-08",2510
"vaccine_administration_dose_2","QC","2021-03-09",3135
"vaccine_administration_dose_2","QC","2021-03-10",3877
"vaccine_administration_dose_2","QC","2021-03-11",4204
"vaccine_administration_dose_2","QC","2021-03-12",4479
"vaccine_administration_dose_2","QC","2021-03-13",4508
"vaccine_administration_dose_2","QC","2021-03-14",4523
"vaccine_administration_dose_2","QC","2021-03-15",4587
"vaccine_administration_dose_2","QC","2021-03-16",4638
"vaccine_administration_dose_2","QC","2021-03-17",4686
"vaccine_administration_dose_2","QC","2021-03-18",4879
"vaccine_administration_dose_2","QC","2021-03-19",4919
"vaccine_administration_dose_2","QC","2021-03-20",4946
"vaccine_administration_dose_2","QC","2021-03-21",4960
"vaccine_administration_dose_2","QC","2021-03-22",5008
"vaccine_administration_dose_2","QC","2021-03-23",5048
"vaccine_administration_dose_2","QC","2021-03-24",5101
"vaccine_administration_dose_2","QC","2021-03-25",5158
"vaccine_administration_dose_2","QC","2021-03-26",5283
"vaccine_administration_dose_2","QC","2021-03-27",5358
"vaccine_administration_dose_2","QC","2021-03-28",5377
"vaccine_administration_dose_2","QC","2021-03-29",5423
"vaccine_administration_dose_2","QC","2021-03-30",5581
"vaccine_administration_dose_2","QC","2021-03-31",5756
"vaccine_administration_dose_2","QC","2021-04-01",5877
"vaccine_administration_dose_2","QC","2021-04-02",6094
"vaccine_administration_dose_2","QC","2021-04-03",6223
"vaccine_administration_dose_2","QC","2021-04-04",6249
"vaccine_administration_dose_2","QC","2021-04-05",6342
"vaccine_administration_dose_2","QC","2021-04-06",7841
"vaccine_administration_dose_2","QC","2021-04-07",10065
"vaccine_administration_dose_2","QC","2021-04-08",13698
"vaccine_administration_dose_2","QC","2021-04-09",16465
"vaccine_administration_dose_2","QC","2021-04-10",18262
"vaccine_administration_dose_2","QC","2021-04-11",18993
"vaccine_administration_dose_2","QC","2021-04-12",20067
"vaccine_administration_dose_2","QC","2021-04-13",21893
"vaccine_administration_dose_2","QC","2021-04-14",24408
"vaccine_administration_dose_2","QC","2021-04-15",26999
"vaccine_administration_dose_2","QC","2021-04-16",29732
"vaccine_administration_dose_2","QC","2021-04-17",33060
"vaccine_administration_dose_2","QC","2021-04-18",34445
"vaccine_administration_dose_2","QC","2021-04-19",36448
"vaccine_administration_dose_2","QC","2021-04-20",39549
"vaccine_administration_dose_2","QC","2021-04-21",44130
"vaccine_administration_dose_2","QC","2021-04-22",47989
"vaccine_administration_dose_2","QC","2021-04-23",52132
"vaccine_administration_dose_2","QC","2021-04-24",55324
"vaccine_administration_dose_2","QC","2021-04-25",57339
"vaccine_administration_dose_2","QC","2021-04-26",62597
"vaccine_administration_dose_2","QC","2021-04-27",69806
"vaccine_administration_dose_2","QC","2021-04-28",79771
"vaccine_administration_dose_2","QC","2021-04-29",89435
"vaccine_administration_dose_2","QC","2021-04-30",101294
"vaccine_administration_dose_2","QC","2021-05-01",109169
"vaccine_administration_dose_2","QC","2021-05-02",113778
"vaccine_administration_dose_2","QC","2021-05-03",126942
"vaccine_administration_dose_2","QC","2021-05-04",137067
"vaccine_administration_dose_2","QC","2021-05-05",149005
"vaccine_administration_dose_2","QC","2021-05-06",161644
"vaccine_administration_dose_2","QC","2021-05-07",174099
"vaccine_administration_dose_2","QC","2021-05-08",180800
"vaccine_administration_dose_2","QC","2021-05-09",184031
"vaccine_administration_dose_2","QC","2021-05-10",193454
"vaccine_administration_dose_2","QC","2021-05-11",202835
"vaccine_administration_dose_2","QC","2021-05-12",217384
"vaccine_administration_dose_2","QC","2021-05-13",232998
"vaccine_administration_dose_2","QC","2021-05-14",246711
"vaccine_administration_dose_2","QC","2021-05-15",252909
"vaccine_administration_dose_2","QC","2021-05-16",256254
"vaccine_administration_dose_2","QC","2021-05-17",269314
"vaccine_administration_dose_2","QC","2021-05-18",280970
"vaccine_administration_dose_2","QC","2021-05-19",295483
"vaccine_administration_dose_2","QC","2021-05-20",310952
"vaccine_administration_dose_2","QC","2021-05-21",326090
"vaccine_administration_dose_2","QC","2021-05-22",331195
"vaccine_administration_dose_2","QC","2021-05-23",336448
"vaccine_administration_dose_2","QC","2021-05-24",347976
"vaccine_administration_dose_2","QC","2021-05-25",362197
"vaccine_administration_dose_2","QC","2021-05-26",378838
"vaccine_administration_dose_2","QC","2021-05-27",395756
"vaccine_administration_dose_2","QC","2021-05-28",409581
"vaccine_administration_dose_2","QC","2021-05-29",430120
"vaccine_administration_dose_2","QC","2021-05-30",445837
"vaccine_administration_dose_2","QC","2021-05-31",470416
"vaccine_administration_dose_2","QC","2021-06-01",490421
"vaccine_administration_dose_2","QC","2021-06-02",512152
"vaccine_administration_dose_2","QC","2021-06-03",534026
"vaccine_administration_dose_2","QC","2021-06-04",555745
"vaccine_administration_dose_2","QC","2021-06-05",569746
"vaccine_administration_dose_2","QC","2021-06-06",583573
"vaccine_administration_dose_2","QC","2021-06-07",614092
"vaccine_administration_dose_2","QC","2021-06-08",652596
"vaccine_administration_dose_2","QC","2021-06-09",711140
"vaccine_administration_dose_2","QC","2021-06-10",774198
"vaccine_administration_dose_2","QC","2021-06-11",847601
"vaccine_administration_dose_2","QC","2021-06-12",911821
"vaccine_administration_dose_2","QC","2021-06-13",968188
"vaccine_administration_dose_2","QC","2021-06-14",1038031
"vaccine_administration_dose_2","QC","2021-06-15",1108607
"vaccine_administration_dose_2","QC","2021-06-16",1189851
"vaccine_administration_dose_2","QC","2021-06-17",1274648
"vaccine_administration_dose_2","QC","2021-06-18",1351872
"vaccine_administration_dose_2","QC","2021-06-19",1412810
"vaccine_administration_dose_2","QC","2021-06-20",1463747
"vaccine_administration_dose_2","QC","2021-06-21",1542813
"vaccine_administration_dose_2","QC","2021-06-22",1635105
"vaccine_administration_dose_2","QC","2021-06-23",1747893
"vaccine_administration_dose_2","QC","2021-06-24",1812359
"vaccine_administration_dose_2","QC","2021-06-25",1922833
"vaccine_administration_dose_2","QC","2021-06-26",2012725
"vaccine_administration_dose_2","QC","2021-06-27",2084786
"vaccine_administration_dose_2","QC","2021-06-28",2185441
"vaccine_administration_dose_2","QC","2021-06-29",2285721
"vaccine_administration_dose_2","QC","2021-06-30",2404101
"vaccine_administration_dose_2","QC","2021-07-01",2490847
"vaccine_administration_dose_2","QC","2021-07-02",2591416
"vaccine_administration_dose_2","QC","2021-07-03",2668544
"vaccine_administration_dose_2","QC","2021-07-04",2736302
"vaccine_administration_dose_2","QC","2021-07-05",2828016
"vaccine_administration_dose_2","QC","2021-07-06",2928771
"vaccine_administration_dose_2","QC","2021-07-07",3036733
"vaccine_administration_dose_2","QC","2021-07-08",3151743
"vaccine_administration_dose_2","QC","2021-07-09",3259225
"vaccine_administration_dose_2","QC","2021-07-10",3337690
"vaccine_administration_dose_2","QC","2021-07-11",3399666
"vaccine_administration_dose_2","QC","2021-07-12",3481539
"vaccine_administration_dose_2","QC","2021-07-13",3566576
"vaccine_administration_dose_2","QC","2021-07-14",3662731
"vaccine_administration_dose_2","QC","2021-07-15",3756276
"vaccine_administration_dose_2","QC","2021-07-16",3851973
"vaccine_administration_dose_2","QC","2021-07-17",3920499
"vaccine_administration_dose_2","QC","2021-07-18",3970744
"vaccine_administration_dose_2","QC","2021-07-19",4048047
"vaccine_administration_dose_2","QC","2021-07-20",4141843
"vaccine_administration_dose_2","QC","2021-07-21",4239094
"vaccine_administration_dose_2","QC","2021-07-22",4327635
"vaccine_administration_dose_2","QC","2021-07-23",4416952
"vaccine_administration_dose_2","QC","2021-07-24",4483706
"vaccine_administration_dose_2","QC","2021-07-25",4534035
"vaccine_administration_dose_2","QC","2021-07-26",4602702
"vaccine_administration_dose_2","QC","2021-07-27",4668352
"vaccine_administration_dose_2","QC","2021-07-28",4732340
"vaccine_administration_dose_2","QC","2021-07-29",4793531
"vaccine_administration_dose_2","QC","2021-07-30",4864652
"vaccine_administration_dose_2","QC","2021-07-31",4917945
"vaccine_administration_dose_2","QC","2021-08-01",4952702
"vaccine_administration_dose_2","QC","2021-08-02",4996837
"vaccine_administration_dose_2","QC","2021-08-03",5039093
"vaccine_administration_dose_2","QC","2021-08-04",5079756
"vaccine_administration_dose_2","QC","2021-08-05",5124338
"vaccine_administration_dose_2","QC","2021-08-06",5174193
"vaccine_administration_dose_2","QC","2021-08-07",5214651
"vaccine_administration_dose_2","QC","2021-08-08",5239264
"vaccine_administration_dose_2","QC","2021-08-09",5273748
"vaccine_administration_dose_2","QC","2021-08-10",5303049
"vaccine_administration_dose_2","QC","2021-08-11",5336517
"vaccine_administration_dose_2","QC","2021-08-12",5374000
"vaccine_administration_dose_2","QC","2021-08-13",5423655
"vaccine_administration_dose_2","QC","2021-08-14",5467308
"vaccine_administration_dose_2","QC","2021-08-15",5498087
"vaccine_administration_dose_2","QC","2021-08-16",5532924
"vaccine_administration_dose_2","QC","2021-08-17",5567201
"vaccine_administration_dose_2","QC","2021-08-18",5602079
"vaccine_administration_dose_2","QC","2021-08-19",5634301
"vaccine_administration_dose_2","QC","2021-08-20",5672853
"vaccine_administration_dose_2","QC","2021-08-21",5705381
"vaccine_administration_dose_2","QC","2021-08-22",5728030
"vaccine_administration_dose_2","QC","2021-08-23",5753166
"vaccine_administration_dose_2","QC","2021-08-24",5773994
"vaccine_administration_dose_2","QC","2021-08-25",5797427
"vaccine_administration_dose_2","QC","2021-08-26",5822201
"vaccine_administration_dose_2","QC","2021-08-27",5848808
"vaccine_administration_dose_2","QC","2021-08-28",5872802
"vaccine_administration_dose_2","QC","2021-08-29",5887589
"vaccine_administration_dose_2","QC","2021-08-30",5903869
"vaccine_administration_dose_2","QC","2021-08-31",5921348
"vaccine_administration_dose_2","QC","2021-09-01",5935111
"vaccine_administration_dose_2","QC","2021-09-02",5952837
"vaccine_administration_dose_2","QC","2021-09-03",5970813
"vaccine_administration_dose_2","QC","2021-09-04",5986848
"vaccine_administration_dose_2","QC","2021-09-05",5995091
"vaccine_administration_dose_2","QC","2021-09-06",6001411
"vaccine_administration_dose_2","QC","2021-09-07",6013509
"vaccine_administration_dose_2","QC","2021-09-08",6028200
"vaccine_administration_dose_2","QC","2021-09-09",6044027
"vaccine_administration_dose_2","QC","2021-09-10",6059769
"vaccine_administration_dose_2","QC","2021-09-11",6074834
"vaccine_administration_dose_2","QC","2021-09-12",6083208
"vaccine_administration_dose_2","QC","2021-09-13",6091471
"vaccine_administration_dose_2","QC","2021-09-14",6100151
"vaccine_administration_dose_2","QC","2021-09-15",6111708
"vaccine_administration_dose_2","QC","2021-09-16",6124670
"vaccine_administration_dose_2","QC","2021-09-17",6137834
"vaccine_administration_dose_2","QC","2021-09-18",6149922
"vaccine_administration_dose_2","QC","2021-09-19",6155037
"vaccine_administration_dose_2","QC","2021-09-20",6160931
"vaccine_administration_dose_2","QC","2021-09-21",6167412
"vaccine_administration_dose_2","QC","2021-09-22",6177237
"vaccine_administration_dose_2","QC","2021-09-23",6188917
"vaccine_administration_dose_2","QC","2021-09-24",6200421
"vaccine_administration_dose_2","QC","2021-09-25",6211366
"vaccine_administration_dose_2","QC","2021-09-26",6216007
"vaccine_administration_dose_2","QC","2021-09-27",6220025
"vaccine_administration_dose_2","QC","2021-09-28",6226297
"vaccine_administration_dose_2","QC","2021-09-29",6235122
"vaccine_administration_dose_2","QC","2021-09-30",6246099
"vaccine_administration_dose_2","QC","2021-10-01",6255755
"vaccine_administration_dose_2","QC","2021-10-02",6264797
"vaccine_administration_dose_2","QC","2021-10-03",6268877
"vaccine_administration_dose_2","QC","2021-10-04",6272729
"vaccine_administration_dose_2","QC","2021-10-05",6278177
"vaccine_administration_dose_2","QC","2021-10-06",6286419
"vaccine_administration_dose_2","QC","2021-10-07",6296794
"vaccine_administration_dose_2","QC","2021-10-08",6306545
"vaccine_administration_dose_2","QC","2021-10-09",6315128
"vaccine_administration_dose_2","QC","2021-10-10",6318787
"vaccine_administration_dose_2","QC","2021-10-11",6321628
"vaccine_administration_dose_2","QC","2021-10-12",6327143
"vaccine_administration_dose_2","QC","2021-10-13",6334255
"vaccine_administration_dose_2","QC","2021-10-14",6341887
"vaccine_administration_dose_2","QC","2021-10-15",6349762
"vaccine_administration_dose_2","QC","2021-10-16",6357402
"vaccine_administration_dose_2","QC","2021-10-17",6360372
"vaccine_administration_dose_2","QC","2021-10-18",6363584
"vaccine_administration_dose_2","QC","2021-10-19",6367852
"vaccine_administration_dose_2","QC","2021-10-20",6373766
"vaccine_administration_dose_2","QC","2021-10-21",6379989
"vaccine_administration_dose_2","QC","2021-10-22",6386311
"vaccine_administration_dose_2","QC","2021-10-23",6392116
"vaccine_administration_dose_2","QC","2021-10-24",6394484
"vaccine_administration_dose_2","QC","2021-10-25",6397278
"vaccine_administration_dose_2","QC","2021-10-26",6401133
"vaccine_administration_dose_2","QC","2021-10-27",6405972
"vaccine_administration_dose_2","QC","2021-10-28",6411447
"vaccine_administration_dose_2","QC","2021-10-29",6416931
