"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",105
"vaccine_administration_dose_2","QC","2021-01-16",108
"vaccine_administration_dose_2","QC","2021-01-17",109
"vaccine_administration_dose_2","QC","2021-01-18",123
"vaccine_administration_dose_2","QC","2021-01-19",125
"vaccine_administration_dose_2","QC","2021-01-20",131
"vaccine_administration_dose_2","QC","2021-01-21",145
"vaccine_administration_dose_2","QC","2021-01-22",151
"vaccine_administration_dose_2","QC","2021-01-23",154
"vaccine_administration_dose_2","QC","2021-01-24",156
"vaccine_administration_dose_2","QC","2021-01-25",161
"vaccine_administration_dose_2","QC","2021-01-26",193
"vaccine_administration_dose_2","QC","2021-01-27",212
"vaccine_administration_dose_2","QC","2021-01-28",242
"vaccine_administration_dose_2","QC","2021-01-29",260
"vaccine_administration_dose_2","QC","2021-01-30",292
"vaccine_administration_dose_2","QC","2021-01-31",304
"vaccine_administration_dose_2","QC","2021-02-01",328
"vaccine_administration_dose_2","QC","2021-02-02",386
"vaccine_administration_dose_2","QC","2021-02-03",433
"vaccine_administration_dose_2","QC","2021-02-04",497
"vaccine_administration_dose_2","QC","2021-02-05",541
"vaccine_administration_dose_2","QC","2021-02-06",555
"vaccine_administration_dose_2","QC","2021-02-07",561
"vaccine_administration_dose_2","QC","2021-02-08",596
"vaccine_administration_dose_2","QC","2021-02-09",661
"vaccine_administration_dose_2","QC","2021-02-10",783
"vaccine_administration_dose_2","QC","2021-02-11",898
"vaccine_administration_dose_2","QC","2021-02-12",977
"vaccine_administration_dose_2","QC","2021-02-13",986
"vaccine_administration_dose_2","QC","2021-02-14",994
"vaccine_administration_dose_2","QC","2021-02-15",1049
"vaccine_administration_dose_2","QC","2021-02-16",1146
"vaccine_administration_dose_2","QC","2021-02-17",1221
"vaccine_administration_dose_2","QC","2021-02-18",1305
"vaccine_administration_dose_2","QC","2021-02-19",1364
"vaccine_administration_dose_2","QC","2021-02-20",1385
"vaccine_administration_dose_2","QC","2021-02-21",1404
"vaccine_administration_dose_2","QC","2021-02-22",1450
"vaccine_administration_dose_2","QC","2021-02-23",1533
"vaccine_administration_dose_2","QC","2021-02-24",1624
"vaccine_administration_dose_2","QC","2021-02-25",1691
"vaccine_administration_dose_2","QC","2021-02-26",1753
"vaccine_administration_dose_2","QC","2021-02-27",1789
"vaccine_administration_dose_2","QC","2021-02-28",1798
"vaccine_administration_dose_2","QC","2021-03-01",1834
"vaccine_administration_dose_2","QC","2021-03-02",1909
"vaccine_administration_dose_2","QC","2021-03-03",1956
"vaccine_administration_dose_2","QC","2021-03-04",1991
"vaccine_administration_dose_2","QC","2021-03-05",2038
"vaccine_administration_dose_2","QC","2021-03-06",2050
"vaccine_administration_dose_2","QC","2021-03-07",2060
"vaccine_administration_dose_2","QC","2021-03-08",2514
"vaccine_administration_dose_2","QC","2021-03-09",3138
"vaccine_administration_dose_2","QC","2021-03-10",3880
"vaccine_administration_dose_2","QC","2021-03-11",4207
"vaccine_administration_dose_2","QC","2021-03-12",4481
"vaccine_administration_dose_2","QC","2021-03-13",4510
"vaccine_administration_dose_2","QC","2021-03-14",4525
"vaccine_administration_dose_2","QC","2021-03-15",4589
"vaccine_administration_dose_2","QC","2021-03-16",4640
"vaccine_administration_dose_2","QC","2021-03-17",4688
"vaccine_administration_dose_2","QC","2021-03-18",4882
"vaccine_administration_dose_2","QC","2021-03-19",4922
"vaccine_administration_dose_2","QC","2021-03-20",4949
"vaccine_administration_dose_2","QC","2021-03-21",4963
"vaccine_administration_dose_2","QC","2021-03-22",5012
"vaccine_administration_dose_2","QC","2021-03-23",5052
"vaccine_administration_dose_2","QC","2021-03-24",5104
"vaccine_administration_dose_2","QC","2021-03-25",5161
"vaccine_administration_dose_2","QC","2021-03-26",5286
"vaccine_administration_dose_2","QC","2021-03-27",5361
"vaccine_administration_dose_2","QC","2021-03-28",5380
"vaccine_administration_dose_2","QC","2021-03-29",5426
"vaccine_administration_dose_2","QC","2021-03-30",5584
"vaccine_administration_dose_2","QC","2021-03-31",5759
"vaccine_administration_dose_2","QC","2021-04-01",5880
"vaccine_administration_dose_2","QC","2021-04-02",6096
"vaccine_administration_dose_2","QC","2021-04-03",6225
"vaccine_administration_dose_2","QC","2021-04-04",6251
"vaccine_administration_dose_2","QC","2021-04-05",6344
"vaccine_administration_dose_2","QC","2021-04-06",7844
"vaccine_administration_dose_2","QC","2021-04-07",10068
"vaccine_administration_dose_2","QC","2021-04-08",13700
"vaccine_administration_dose_2","QC","2021-04-09",16467
"vaccine_administration_dose_2","QC","2021-04-10",18264
"vaccine_administration_dose_2","QC","2021-04-11",18995
"vaccine_administration_dose_2","QC","2021-04-12",20068
"vaccine_administration_dose_2","QC","2021-04-13",21896
"vaccine_administration_dose_2","QC","2021-04-14",24411
"vaccine_administration_dose_2","QC","2021-04-15",27004
"vaccine_administration_dose_2","QC","2021-04-16",29737
"vaccine_administration_dose_2","QC","2021-04-17",33065
"vaccine_administration_dose_2","QC","2021-04-18",34450
"vaccine_administration_dose_2","QC","2021-04-19",36453
"vaccine_administration_dose_2","QC","2021-04-20",39554
"vaccine_administration_dose_2","QC","2021-04-21",44135
"vaccine_administration_dose_2","QC","2021-04-22",47994
"vaccine_administration_dose_2","QC","2021-04-23",52137
"vaccine_administration_dose_2","QC","2021-04-24",55328
"vaccine_administration_dose_2","QC","2021-04-25",57343
"vaccine_administration_dose_2","QC","2021-04-26",62601
"vaccine_administration_dose_2","QC","2021-04-27",69812
"vaccine_administration_dose_2","QC","2021-04-28",79777
"vaccine_administration_dose_2","QC","2021-04-29",89441
"vaccine_administration_dose_2","QC","2021-04-30",101299
"vaccine_administration_dose_2","QC","2021-05-01",109175
"vaccine_administration_dose_2","QC","2021-05-02",113784
"vaccine_administration_dose_2","QC","2021-05-03",126947
"vaccine_administration_dose_2","QC","2021-05-04",137071
"vaccine_administration_dose_2","QC","2021-05-05",149009
"vaccine_administration_dose_2","QC","2021-05-06",161648
"vaccine_administration_dose_2","QC","2021-05-07",174103
"vaccine_administration_dose_2","QC","2021-05-08",180804
"vaccine_administration_dose_2","QC","2021-05-09",184035
"vaccine_administration_dose_2","QC","2021-05-10",193458
"vaccine_administration_dose_2","QC","2021-05-11",202838
"vaccine_administration_dose_2","QC","2021-05-12",217387
"vaccine_administration_dose_2","QC","2021-05-13",233002
"vaccine_administration_dose_2","QC","2021-05-14",246715
"vaccine_administration_dose_2","QC","2021-05-15",252914
"vaccine_administration_dose_2","QC","2021-05-16",256259
"vaccine_administration_dose_2","QC","2021-05-17",269320
"vaccine_administration_dose_2","QC","2021-05-18",280977
"vaccine_administration_dose_2","QC","2021-05-19",295493
"vaccine_administration_dose_2","QC","2021-05-20",310963
"vaccine_administration_dose_2","QC","2021-05-21",326101
"vaccine_administration_dose_2","QC","2021-05-22",331208
"vaccine_administration_dose_2","QC","2021-05-23",336461
"vaccine_administration_dose_2","QC","2021-05-24",347989
"vaccine_administration_dose_2","QC","2021-05-25",362212
"vaccine_administration_dose_2","QC","2021-05-26",378853
"vaccine_administration_dose_2","QC","2021-05-27",395771
"vaccine_administration_dose_2","QC","2021-05-28",409596
"vaccine_administration_dose_2","QC","2021-05-29",430135
"vaccine_administration_dose_2","QC","2021-05-30",445852
"vaccine_administration_dose_2","QC","2021-05-31",470431
"vaccine_administration_dose_2","QC","2021-06-01",490438
"vaccine_administration_dose_2","QC","2021-06-02",512167
"vaccine_administration_dose_2","QC","2021-06-03",534042
"vaccine_administration_dose_2","QC","2021-06-04",555761
"vaccine_administration_dose_2","QC","2021-06-05",569763
"vaccine_administration_dose_2","QC","2021-06-06",583590
"vaccine_administration_dose_2","QC","2021-06-07",614109
"vaccine_administration_dose_2","QC","2021-06-08",652617
"vaccine_administration_dose_2","QC","2021-06-09",711164
"vaccine_administration_dose_2","QC","2021-06-10",774226
"vaccine_administration_dose_2","QC","2021-06-11",847629
"vaccine_administration_dose_2","QC","2021-06-12",911854
"vaccine_administration_dose_2","QC","2021-06-13",968221
"vaccine_administration_dose_2","QC","2021-06-14",1038064
"vaccine_administration_dose_2","QC","2021-06-15",1108640
"vaccine_administration_dose_2","QC","2021-06-16",1189886
"vaccine_administration_dose_2","QC","2021-06-17",1274683
"vaccine_administration_dose_2","QC","2021-06-18",1351906
"vaccine_administration_dose_2","QC","2021-06-19",1412844
"vaccine_administration_dose_2","QC","2021-06-20",1463781
"vaccine_administration_dose_2","QC","2021-06-21",1542849
"vaccine_administration_dose_2","QC","2021-06-22",1635139
"vaccine_administration_dose_2","QC","2021-06-23",1747926
"vaccine_administration_dose_2","QC","2021-06-24",1812393
"vaccine_administration_dose_2","QC","2021-06-25",1922867
"vaccine_administration_dose_2","QC","2021-06-26",2012760
"vaccine_administration_dose_2","QC","2021-06-27",2084822
"vaccine_administration_dose_2","QC","2021-06-28",2185477
"vaccine_administration_dose_2","QC","2021-06-29",2285754
"vaccine_administration_dose_2","QC","2021-06-30",2404136
"vaccine_administration_dose_2","QC","2021-07-01",2490882
"vaccine_administration_dose_2","QC","2021-07-02",2591455
"vaccine_administration_dose_2","QC","2021-07-03",2668584
"vaccine_administration_dose_2","QC","2021-07-04",2736341
"vaccine_administration_dose_2","QC","2021-07-05",2828055
"vaccine_administration_dose_2","QC","2021-07-06",2928813
"vaccine_administration_dose_2","QC","2021-07-07",3036778
"vaccine_administration_dose_2","QC","2021-07-08",3151791
"vaccine_administration_dose_2","QC","2021-07-09",3259274
"vaccine_administration_dose_2","QC","2021-07-10",3337741
"vaccine_administration_dose_2","QC","2021-07-11",3399717
"vaccine_administration_dose_2","QC","2021-07-12",3481590
"vaccine_administration_dose_2","QC","2021-07-13",3566626
"vaccine_administration_dose_2","QC","2021-07-14",3662783
"vaccine_administration_dose_2","QC","2021-07-15",3756330
"vaccine_administration_dose_2","QC","2021-07-16",3852029
"vaccine_administration_dose_2","QC","2021-07-17",3920556
"vaccine_administration_dose_2","QC","2021-07-18",3970802
"vaccine_administration_dose_2","QC","2021-07-19",4048104
"vaccine_administration_dose_2","QC","2021-07-20",4141902
"vaccine_administration_dose_2","QC","2021-07-21",4239152
"vaccine_administration_dose_2","QC","2021-07-22",4327695
"vaccine_administration_dose_2","QC","2021-07-23",4417013
"vaccine_administration_dose_2","QC","2021-07-24",4483767
"vaccine_administration_dose_2","QC","2021-07-25",4534095
"vaccine_administration_dose_2","QC","2021-07-26",4602762
"vaccine_administration_dose_2","QC","2021-07-27",4668410
"vaccine_administration_dose_2","QC","2021-07-28",4732399
"vaccine_administration_dose_2","QC","2021-07-29",4793591
"vaccine_administration_dose_2","QC","2021-07-30",4864712
"vaccine_administration_dose_2","QC","2021-07-31",4918005
"vaccine_administration_dose_2","QC","2021-08-01",4952762
"vaccine_administration_dose_2","QC","2021-08-02",4996898
"vaccine_administration_dose_2","QC","2021-08-03",5039156
"vaccine_administration_dose_2","QC","2021-08-04",5079821
"vaccine_administration_dose_2","QC","2021-08-05",5124405
"vaccine_administration_dose_2","QC","2021-08-06",5174259
"vaccine_administration_dose_2","QC","2021-08-07",5214718
"vaccine_administration_dose_2","QC","2021-08-08",5239331
"vaccine_administration_dose_2","QC","2021-08-09",5273815
"vaccine_administration_dose_2","QC","2021-08-10",5303117
"vaccine_administration_dose_2","QC","2021-08-11",5336585
"vaccine_administration_dose_2","QC","2021-08-12",5374067
"vaccine_administration_dose_2","QC","2021-08-13",5423723
"vaccine_administration_dose_2","QC","2021-08-14",5467375
"vaccine_administration_dose_2","QC","2021-08-15",5498153
"vaccine_administration_dose_2","QC","2021-08-16",5532993
"vaccine_administration_dose_2","QC","2021-08-17",5567273
"vaccine_administration_dose_2","QC","2021-08-18",5602149
"vaccine_administration_dose_2","QC","2021-08-19",5634372
"vaccine_administration_dose_2","QC","2021-08-20",5672922
"vaccine_administration_dose_2","QC","2021-08-21",5705451
"vaccine_administration_dose_2","QC","2021-08-22",5728100
"vaccine_administration_dose_2","QC","2021-08-23",5753236
"vaccine_administration_dose_2","QC","2021-08-24",5774063
"vaccine_administration_dose_2","QC","2021-08-25",5797496
"vaccine_administration_dose_2","QC","2021-08-26",5822271
"vaccine_administration_dose_2","QC","2021-08-27",5848878
"vaccine_administration_dose_2","QC","2021-08-28",5872872
"vaccine_administration_dose_2","QC","2021-08-29",5887659
"vaccine_administration_dose_2","QC","2021-08-30",5903940
"vaccine_administration_dose_2","QC","2021-08-31",5921420
"vaccine_administration_dose_2","QC","2021-09-01",5935182
"vaccine_administration_dose_2","QC","2021-09-02",5952910
"vaccine_administration_dose_2","QC","2021-09-03",5970886
"vaccine_administration_dose_2","QC","2021-09-04",5986923
"vaccine_administration_dose_2","QC","2021-09-05",5995166
"vaccine_administration_dose_2","QC","2021-09-06",6001486
"vaccine_administration_dose_2","QC","2021-09-07",6013586
"vaccine_administration_dose_2","QC","2021-09-08",6028275
"vaccine_administration_dose_2","QC","2021-09-09",6044104
"vaccine_administration_dose_2","QC","2021-09-10",6059846
"vaccine_administration_dose_2","QC","2021-09-11",6074911
"vaccine_administration_dose_2","QC","2021-09-12",6083287
"vaccine_administration_dose_2","QC","2021-09-13",6091551
"vaccine_administration_dose_2","QC","2021-09-14",6100232
"vaccine_administration_dose_2","QC","2021-09-15",6111789
"vaccine_administration_dose_2","QC","2021-09-16",6124752
"vaccine_administration_dose_2","QC","2021-09-17",6137916
"vaccine_administration_dose_2","QC","2021-09-18",6150004
"vaccine_administration_dose_2","QC","2021-09-19",6155120
"vaccine_administration_dose_2","QC","2021-09-20",6161014
"vaccine_administration_dose_2","QC","2021-09-21",6167496
"vaccine_administration_dose_2","QC","2021-09-22",6177322
"vaccine_administration_dose_2","QC","2021-09-23",6189001
"vaccine_administration_dose_2","QC","2021-09-24",6200506
"vaccine_administration_dose_2","QC","2021-09-25",6211451
"vaccine_administration_dose_2","QC","2021-09-26",6216093
"vaccine_administration_dose_2","QC","2021-09-27",6220113
"vaccine_administration_dose_2","QC","2021-09-28",6226386
"vaccine_administration_dose_2","QC","2021-09-29",6235212
"vaccine_administration_dose_2","QC","2021-09-30",6246189
"vaccine_administration_dose_2","QC","2021-10-01",6255848
"vaccine_administration_dose_2","QC","2021-10-02",6264889
"vaccine_administration_dose_2","QC","2021-10-03",6268969
"vaccine_administration_dose_2","QC","2021-10-04",6272821
"vaccine_administration_dose_2","QC","2021-10-05",6278269
"vaccine_administration_dose_2","QC","2021-10-06",6286512
"vaccine_administration_dose_2","QC","2021-10-07",6296887
"vaccine_administration_dose_2","QC","2021-10-08",6306640
"vaccine_administration_dose_2","QC","2021-10-09",6315224
"vaccine_administration_dose_2","QC","2021-10-10",6318883
"vaccine_administration_dose_2","QC","2021-10-11",6321726
"vaccine_administration_dose_2","QC","2021-10-12",6327243
"vaccine_administration_dose_2","QC","2021-10-13",6334355
"vaccine_administration_dose_2","QC","2021-10-14",6341988
"vaccine_administration_dose_2","QC","2021-10-15",6349862
"vaccine_administration_dose_2","QC","2021-10-16",6357503
"vaccine_administration_dose_2","QC","2021-10-17",6360472
"vaccine_administration_dose_2","QC","2021-10-18",6363683
"vaccine_administration_dose_2","QC","2021-10-19",6367951
"vaccine_administration_dose_2","QC","2021-10-20",6373865
"vaccine_administration_dose_2","QC","2021-10-21",6380086
"vaccine_administration_dose_2","QC","2021-10-22",6386408
"vaccine_administration_dose_2","QC","2021-10-23",6392213
"vaccine_administration_dose_2","QC","2021-10-24",6394581
"vaccine_administration_dose_2","QC","2021-10-25",6397375
"vaccine_administration_dose_2","QC","2021-10-26",6401230
"vaccine_administration_dose_2","QC","2021-10-27",6406069
"vaccine_administration_dose_2","QC","2021-10-28",6411544
"vaccine_administration_dose_2","QC","2021-10-29",6417028
