"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",105
"vaccine_administration_dose_2","QC","2021-01-16",108
"vaccine_administration_dose_2","QC","2021-01-17",109
"vaccine_administration_dose_2","QC","2021-01-18",123
"vaccine_administration_dose_2","QC","2021-01-19",125
"vaccine_administration_dose_2","QC","2021-01-20",131
"vaccine_administration_dose_2","QC","2021-01-21",145
"vaccine_administration_dose_2","QC","2021-01-22",151
"vaccine_administration_dose_2","QC","2021-01-23",154
"vaccine_administration_dose_2","QC","2021-01-24",156
"vaccine_administration_dose_2","QC","2021-01-25",161
"vaccine_administration_dose_2","QC","2021-01-26",193
"vaccine_administration_dose_2","QC","2021-01-27",212
"vaccine_administration_dose_2","QC","2021-01-28",242
"vaccine_administration_dose_2","QC","2021-01-29",260
"vaccine_administration_dose_2","QC","2021-01-30",292
"vaccine_administration_dose_2","QC","2021-01-31",304
"vaccine_administration_dose_2","QC","2021-02-01",328
"vaccine_administration_dose_2","QC","2021-02-02",386
"vaccine_administration_dose_2","QC","2021-02-03",433
"vaccine_administration_dose_2","QC","2021-02-04",497
"vaccine_administration_dose_2","QC","2021-02-05",541
"vaccine_administration_dose_2","QC","2021-02-06",555
"vaccine_administration_dose_2","QC","2021-02-07",560
"vaccine_administration_dose_2","QC","2021-02-08",595
"vaccine_administration_dose_2","QC","2021-02-09",660
"vaccine_administration_dose_2","QC","2021-02-10",782
"vaccine_administration_dose_2","QC","2021-02-11",896
"vaccine_administration_dose_2","QC","2021-02-12",972
"vaccine_administration_dose_2","QC","2021-02-13",981
"vaccine_administration_dose_2","QC","2021-02-14",989
"vaccine_administration_dose_2","QC","2021-02-15",1044
"vaccine_administration_dose_2","QC","2021-02-16",1141
"vaccine_administration_dose_2","QC","2021-02-17",1216
"vaccine_administration_dose_2","QC","2021-02-18",1300
"vaccine_administration_dose_2","QC","2021-02-19",1359
"vaccine_administration_dose_2","QC","2021-02-20",1380
"vaccine_administration_dose_2","QC","2021-02-21",1398
"vaccine_administration_dose_2","QC","2021-02-22",1444
"vaccine_administration_dose_2","QC","2021-02-23",1526
"vaccine_administration_dose_2","QC","2021-02-24",1617
"vaccine_administration_dose_2","QC","2021-02-25",1684
"vaccine_administration_dose_2","QC","2021-02-26",1746
"vaccine_administration_dose_2","QC","2021-02-27",1782
"vaccine_administration_dose_2","QC","2021-02-28",1791
"vaccine_administration_dose_2","QC","2021-03-01",1827
"vaccine_administration_dose_2","QC","2021-03-02",1902
"vaccine_administration_dose_2","QC","2021-03-03",1948
"vaccine_administration_dose_2","QC","2021-03-04",1983
"vaccine_administration_dose_2","QC","2021-03-05",2030
"vaccine_administration_dose_2","QC","2021-03-06",2042
"vaccine_administration_dose_2","QC","2021-03-07",2052
"vaccine_administration_dose_2","QC","2021-03-08",2506
"vaccine_administration_dose_2","QC","2021-03-09",3130
"vaccine_administration_dose_2","QC","2021-03-10",3872
"vaccine_administration_dose_2","QC","2021-03-11",4199
"vaccine_administration_dose_2","QC","2021-03-12",4473
"vaccine_administration_dose_2","QC","2021-03-13",4502
"vaccine_administration_dose_2","QC","2021-03-14",4517
"vaccine_administration_dose_2","QC","2021-03-15",4581
"vaccine_administration_dose_2","QC","2021-03-16",4632
"vaccine_administration_dose_2","QC","2021-03-17",4680
"vaccine_administration_dose_2","QC","2021-03-18",4872
"vaccine_administration_dose_2","QC","2021-03-19",4912
"vaccine_administration_dose_2","QC","2021-03-20",4938
"vaccine_administration_dose_2","QC","2021-03-21",4952
"vaccine_administration_dose_2","QC","2021-03-22",5001
"vaccine_administration_dose_2","QC","2021-03-23",5041
"vaccine_administration_dose_2","QC","2021-03-24",5093
"vaccine_administration_dose_2","QC","2021-03-25",5150
"vaccine_administration_dose_2","QC","2021-03-26",5275
"vaccine_administration_dose_2","QC","2021-03-27",5350
"vaccine_administration_dose_2","QC","2021-03-28",5367
"vaccine_administration_dose_2","QC","2021-03-29",5413
"vaccine_administration_dose_2","QC","2021-03-30",5571
"vaccine_administration_dose_2","QC","2021-03-31",5745
"vaccine_administration_dose_2","QC","2021-04-01",5865
"vaccine_administration_dose_2","QC","2021-04-02",6081
"vaccine_administration_dose_2","QC","2021-04-03",6212
"vaccine_administration_dose_2","QC","2021-04-04",6238
"vaccine_administration_dose_2","QC","2021-04-05",6331
"vaccine_administration_dose_2","QC","2021-04-06",7830
"vaccine_administration_dose_2","QC","2021-04-07",10053
"vaccine_administration_dose_2","QC","2021-04-08",13685
"vaccine_administration_dose_2","QC","2021-04-09",16452
"vaccine_administration_dose_2","QC","2021-04-10",18249
"vaccine_administration_dose_2","QC","2021-04-11",18980
"vaccine_administration_dose_2","QC","2021-04-12",20053
"vaccine_administration_dose_2","QC","2021-04-13",21881
"vaccine_administration_dose_2","QC","2021-04-14",24397
"vaccine_administration_dose_2","QC","2021-04-15",26990
"vaccine_administration_dose_2","QC","2021-04-16",29723
"vaccine_administration_dose_2","QC","2021-04-17",33051
"vaccine_administration_dose_2","QC","2021-04-18",34436
"vaccine_administration_dose_2","QC","2021-04-19",36438
"vaccine_administration_dose_2","QC","2021-04-20",39539
"vaccine_administration_dose_2","QC","2021-04-21",44119
"vaccine_administration_dose_2","QC","2021-04-22",47978
"vaccine_administration_dose_2","QC","2021-04-23",52122
"vaccine_administration_dose_2","QC","2021-04-24",55312
"vaccine_administration_dose_2","QC","2021-04-25",57326
"vaccine_administration_dose_2","QC","2021-04-26",62584
"vaccine_administration_dose_2","QC","2021-04-27",69795
"vaccine_administration_dose_2","QC","2021-04-28",79760
"vaccine_administration_dose_2","QC","2021-04-29",89423
"vaccine_administration_dose_2","QC","2021-04-30",101281
"vaccine_administration_dose_2","QC","2021-05-01",109157
"vaccine_administration_dose_2","QC","2021-05-02",113766
"vaccine_administration_dose_2","QC","2021-05-03",126929
"vaccine_administration_dose_2","QC","2021-05-04",137052
"vaccine_administration_dose_2","QC","2021-05-05",148991
"vaccine_administration_dose_2","QC","2021-05-06",161629
"vaccine_administration_dose_2","QC","2021-05-07",174082
"vaccine_administration_dose_2","QC","2021-05-08",180783
"vaccine_administration_dose_2","QC","2021-05-09",184015
"vaccine_administration_dose_2","QC","2021-05-10",193438
"vaccine_administration_dose_2","QC","2021-05-11",202817
"vaccine_administration_dose_2","QC","2021-05-12",217367
"vaccine_administration_dose_2","QC","2021-05-13",232981
"vaccine_administration_dose_2","QC","2021-05-14",246694
"vaccine_administration_dose_2","QC","2021-05-15",252893
"vaccine_administration_dose_2","QC","2021-05-16",256238
"vaccine_administration_dose_2","QC","2021-05-17",269298
"vaccine_administration_dose_2","QC","2021-05-18",280953
"vaccine_administration_dose_2","QC","2021-05-19",295467
"vaccine_administration_dose_2","QC","2021-05-20",310938
"vaccine_administration_dose_2","QC","2021-05-21",326076
"vaccine_administration_dose_2","QC","2021-05-22",331183
"vaccine_administration_dose_2","QC","2021-05-23",336436
"vaccine_administration_dose_2","QC","2021-05-24",347964
"vaccine_administration_dose_2","QC","2021-05-25",362186
"vaccine_administration_dose_2","QC","2021-05-26",378827
"vaccine_administration_dose_2","QC","2021-05-27",395744
"vaccine_administration_dose_2","QC","2021-05-28",409567
"vaccine_administration_dose_2","QC","2021-05-29",430105
"vaccine_administration_dose_2","QC","2021-05-30",445822
"vaccine_administration_dose_2","QC","2021-05-31",470399
"vaccine_administration_dose_2","QC","2021-06-01",490405
"vaccine_administration_dose_2","QC","2021-06-02",512131
"vaccine_administration_dose_2","QC","2021-06-03",534006
"vaccine_administration_dose_2","QC","2021-06-04",555726
"vaccine_administration_dose_2","QC","2021-06-05",569729
"vaccine_administration_dose_2","QC","2021-06-06",583556
"vaccine_administration_dose_2","QC","2021-06-07",614074
"vaccine_administration_dose_2","QC","2021-06-08",652581
"vaccine_administration_dose_2","QC","2021-06-09",711128
"vaccine_administration_dose_2","QC","2021-06-10",774190
"vaccine_administration_dose_2","QC","2021-06-11",847592
"vaccine_administration_dose_2","QC","2021-06-12",911817
"vaccine_administration_dose_2","QC","2021-06-13",968183
"vaccine_administration_dose_2","QC","2021-06-14",1038025
"vaccine_administration_dose_2","QC","2021-06-15",1108601
"vaccine_administration_dose_2","QC","2021-06-16",1189847
"vaccine_administration_dose_2","QC","2021-06-17",1274643
"vaccine_administration_dose_2","QC","2021-06-18",1351865
"vaccine_administration_dose_2","QC","2021-06-19",1412803
"vaccine_administration_dose_2","QC","2021-06-20",1463739
"vaccine_administration_dose_2","QC","2021-06-21",1542807
"vaccine_administration_dose_2","QC","2021-06-22",1635095
"vaccine_administration_dose_2","QC","2021-06-23",1747881
"vaccine_administration_dose_2","QC","2021-06-24",1812348
"vaccine_administration_dose_2","QC","2021-06-25",1922822
"vaccine_administration_dose_2","QC","2021-06-26",2012715
"vaccine_administration_dose_2","QC","2021-06-27",2084778
"vaccine_administration_dose_2","QC","2021-06-28",2185433
"vaccine_administration_dose_2","QC","2021-06-29",2285709
"vaccine_administration_dose_2","QC","2021-06-30",2404090
"vaccine_administration_dose_2","QC","2021-07-01",2490836
"vaccine_administration_dose_2","QC","2021-07-02",2591409
"vaccine_administration_dose_2","QC","2021-07-03",2668536
"vaccine_administration_dose_2","QC","2021-07-04",2736294
"vaccine_administration_dose_2","QC","2021-07-05",2828004
"vaccine_administration_dose_2","QC","2021-07-06",2928762
"vaccine_administration_dose_2","QC","2021-07-07",3036728
"vaccine_administration_dose_2","QC","2021-07-08",3151741
"vaccine_administration_dose_2","QC","2021-07-09",3259224
"vaccine_administration_dose_2","QC","2021-07-10",3337689
"vaccine_administration_dose_2","QC","2021-07-11",3399665
"vaccine_administration_dose_2","QC","2021-07-12",3481536
"vaccine_administration_dose_2","QC","2021-07-13",3566574
"vaccine_administration_dose_2","QC","2021-07-14",3662732
"vaccine_administration_dose_2","QC","2021-07-15",3756280
"vaccine_administration_dose_2","QC","2021-07-16",3851978
"vaccine_administration_dose_2","QC","2021-07-17",3920505
"vaccine_administration_dose_2","QC","2021-07-18",3970751
"vaccine_administration_dose_2","QC","2021-07-19",4048052
"vaccine_administration_dose_2","QC","2021-07-20",4141850
"vaccine_administration_dose_2","QC","2021-07-21",4239099
"vaccine_administration_dose_2","QC","2021-07-22",4327640
"vaccine_administration_dose_2","QC","2021-07-23",4416958
"vaccine_administration_dose_2","QC","2021-07-24",4483710
"vaccine_administration_dose_2","QC","2021-07-25",4534037
"vaccine_administration_dose_2","QC","2021-07-26",4602702
"vaccine_administration_dose_2","QC","2021-07-27",4668353
"vaccine_administration_dose_2","QC","2021-07-28",4732342
"vaccine_administration_dose_2","QC","2021-07-29",4793538
"vaccine_administration_dose_2","QC","2021-07-30",4864662
"vaccine_administration_dose_2","QC","2021-07-31",4917955
"vaccine_administration_dose_2","QC","2021-08-01",4952712
"vaccine_administration_dose_2","QC","2021-08-02",4996848
"vaccine_administration_dose_2","QC","2021-08-03",5039108
"vaccine_administration_dose_2","QC","2021-08-04",5079774
"vaccine_administration_dose_2","QC","2021-08-05",5124358
"vaccine_administration_dose_2","QC","2021-08-06",5174215
"vaccine_administration_dose_2","QC","2021-08-07",5214674
"vaccine_administration_dose_2","QC","2021-08-08",5239288
"vaccine_administration_dose_2","QC","2021-08-09",5273771
"vaccine_administration_dose_2","QC","2021-08-10",5303073
"vaccine_administration_dose_2","QC","2021-08-11",5336540
"vaccine_administration_dose_2","QC","2021-08-12",5374022
"vaccine_administration_dose_2","QC","2021-08-13",5423680
"vaccine_administration_dose_2","QC","2021-08-14",5467334
"vaccine_administration_dose_2","QC","2021-08-15",5498112
"vaccine_administration_dose_2","QC","2021-08-16",5532953
"vaccine_administration_dose_2","QC","2021-08-17",5567235
"vaccine_administration_dose_2","QC","2021-08-18",5602111
"vaccine_administration_dose_2","QC","2021-08-19",5634335
"vaccine_administration_dose_2","QC","2021-08-20",5672885
"vaccine_administration_dose_2","QC","2021-08-21",5705416
"vaccine_administration_dose_2","QC","2021-08-22",5728065
"vaccine_administration_dose_2","QC","2021-08-23",5753201
"vaccine_administration_dose_2","QC","2021-08-24",5774029
"vaccine_administration_dose_2","QC","2021-08-25",5797467
"vaccine_administration_dose_2","QC","2021-08-26",5822243
"vaccine_administration_dose_2","QC","2021-08-27",5848854
"vaccine_administration_dose_2","QC","2021-08-28",5872847
"vaccine_administration_dose_2","QC","2021-08-29",5887634
"vaccine_administration_dose_2","QC","2021-08-30",5903915
"vaccine_administration_dose_2","QC","2021-08-31",5921397
"vaccine_administration_dose_2","QC","2021-09-01",5935161
"vaccine_administration_dose_2","QC","2021-09-02",5952889
"vaccine_administration_dose_2","QC","2021-09-03",5970868
"vaccine_administration_dose_2","QC","2021-09-04",5986906
"vaccine_administration_dose_2","QC","2021-09-05",5995149
"vaccine_administration_dose_2","QC","2021-09-06",6001469
"vaccine_administration_dose_2","QC","2021-09-07",6013573
"vaccine_administration_dose_2","QC","2021-09-08",6028261
"vaccine_administration_dose_2","QC","2021-09-09",6044094
"vaccine_administration_dose_2","QC","2021-09-10",6059836
"vaccine_administration_dose_2","QC","2021-09-11",6074901
"vaccine_administration_dose_2","QC","2021-09-12",6083276
"vaccine_administration_dose_2","QC","2021-09-13",6091542
"vaccine_administration_dose_2","QC","2021-09-14",6100223
"vaccine_administration_dose_2","QC","2021-09-15",6111779
"vaccine_administration_dose_2","QC","2021-09-16",6124743
"vaccine_administration_dose_2","QC","2021-09-17",6137907
"vaccine_administration_dose_2","QC","2021-09-18",6149996
"vaccine_administration_dose_2","QC","2021-09-19",6155112
"vaccine_administration_dose_2","QC","2021-09-20",6161007
"vaccine_administration_dose_2","QC","2021-09-21",6167489
"vaccine_administration_dose_2","QC","2021-09-22",6177315
"vaccine_administration_dose_2","QC","2021-09-23",6188995
"vaccine_administration_dose_2","QC","2021-09-24",6200500
"vaccine_administration_dose_2","QC","2021-09-25",6211445
"vaccine_administration_dose_2","QC","2021-09-26",6216087
"vaccine_administration_dose_2","QC","2021-09-27",6220107
"vaccine_administration_dose_2","QC","2021-09-28",6226382
"vaccine_administration_dose_2","QC","2021-09-29",6235208
"vaccine_administration_dose_2","QC","2021-09-30",6246184
"vaccine_administration_dose_2","QC","2021-10-01",6255843
"vaccine_administration_dose_2","QC","2021-10-02",6264884
"vaccine_administration_dose_2","QC","2021-10-03",6268964
"vaccine_administration_dose_2","QC","2021-10-04",6272817
"vaccine_administration_dose_2","QC","2021-10-05",6278265
"vaccine_administration_dose_2","QC","2021-10-06",6286508
"vaccine_administration_dose_2","QC","2021-10-07",6296883
"vaccine_administration_dose_2","QC","2021-10-08",6306637
"vaccine_administration_dose_2","QC","2021-10-09",6315221
"vaccine_administration_dose_2","QC","2021-10-10",6318881
"vaccine_administration_dose_2","QC","2021-10-11",6321724
"vaccine_administration_dose_2","QC","2021-10-12",6327243
"vaccine_administration_dose_2","QC","2021-10-13",6334355
"vaccine_administration_dose_2","QC","2021-10-14",6341988
"vaccine_administration_dose_2","QC","2021-10-15",6349862
"vaccine_administration_dose_2","QC","2021-10-16",6357503
"vaccine_administration_dose_2","QC","2021-10-17",6360472
"vaccine_administration_dose_2","QC","2021-10-18",6363683
"vaccine_administration_dose_2","QC","2021-10-19",6367951
"vaccine_administration_dose_2","QC","2021-10-20",6373865
"vaccine_administration_dose_2","QC","2021-10-21",6380087
"vaccine_administration_dose_2","QC","2021-10-22",6386409
"vaccine_administration_dose_2","QC","2021-10-23",6392214
"vaccine_administration_dose_2","QC","2021-10-24",6394582
"vaccine_administration_dose_2","QC","2021-10-25",6397378
"vaccine_administration_dose_2","QC","2021-10-26",6401234
"vaccine_administration_dose_2","QC","2021-10-27",6406073
"vaccine_administration_dose_2","QC","2021-10-28",6411551
"vaccine_administration_dose_2","QC","2021-10-29",6417035
