"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",108
"vaccine_administration_dose_2","QC","2021-01-18",122
"vaccine_administration_dose_2","QC","2021-01-19",124
"vaccine_administration_dose_2","QC","2021-01-20",128
"vaccine_administration_dose_2","QC","2021-01-21",142
"vaccine_administration_dose_2","QC","2021-01-22",148
"vaccine_administration_dose_2","QC","2021-01-23",151
"vaccine_administration_dose_2","QC","2021-01-24",153
"vaccine_administration_dose_2","QC","2021-01-25",158
"vaccine_administration_dose_2","QC","2021-01-26",190
"vaccine_administration_dose_2","QC","2021-01-27",209
"vaccine_administration_dose_2","QC","2021-01-28",239
"vaccine_administration_dose_2","QC","2021-01-29",257
"vaccine_administration_dose_2","QC","2021-01-30",289
"vaccine_administration_dose_2","QC","2021-01-31",301
"vaccine_administration_dose_2","QC","2021-02-01",325
"vaccine_administration_dose_2","QC","2021-02-02",383
"vaccine_administration_dose_2","QC","2021-02-03",430
"vaccine_administration_dose_2","QC","2021-02-04",494
"vaccine_administration_dose_2","QC","2021-02-05",538
"vaccine_administration_dose_2","QC","2021-02-06",551
"vaccine_administration_dose_2","QC","2021-02-07",557
"vaccine_administration_dose_2","QC","2021-02-08",592
"vaccine_administration_dose_2","QC","2021-02-09",657
"vaccine_administration_dose_2","QC","2021-02-10",779
"vaccine_administration_dose_2","QC","2021-02-11",894
"vaccine_administration_dose_2","QC","2021-02-12",973
"vaccine_administration_dose_2","QC","2021-02-13",982
"vaccine_administration_dose_2","QC","2021-02-14",990
"vaccine_administration_dose_2","QC","2021-02-15",1045
"vaccine_administration_dose_2","QC","2021-02-16",1142
"vaccine_administration_dose_2","QC","2021-02-17",1217
"vaccine_administration_dose_2","QC","2021-02-18",1301
"vaccine_administration_dose_2","QC","2021-02-19",1360
"vaccine_administration_dose_2","QC","2021-02-20",1381
"vaccine_administration_dose_2","QC","2021-02-21",1400
"vaccine_administration_dose_2","QC","2021-02-22",1446
"vaccine_administration_dose_2","QC","2021-02-23",1529
"vaccine_administration_dose_2","QC","2021-02-24",1620
"vaccine_administration_dose_2","QC","2021-02-25",1687
"vaccine_administration_dose_2","QC","2021-02-26",1749
"vaccine_administration_dose_2","QC","2021-02-27",1785
"vaccine_administration_dose_2","QC","2021-02-28",1794
"vaccine_administration_dose_2","QC","2021-03-01",1830
"vaccine_administration_dose_2","QC","2021-03-02",1905
"vaccine_administration_dose_2","QC","2021-03-03",1952
"vaccine_administration_dose_2","QC","2021-03-04",1987
"vaccine_administration_dose_2","QC","2021-03-05",2034
"vaccine_administration_dose_2","QC","2021-03-06",2046
"vaccine_administration_dose_2","QC","2021-03-07",2056
"vaccine_administration_dose_2","QC","2021-03-08",2510
"vaccine_administration_dose_2","QC","2021-03-09",3134
"vaccine_administration_dose_2","QC","2021-03-10",3876
"vaccine_administration_dose_2","QC","2021-03-11",4203
"vaccine_administration_dose_2","QC","2021-03-12",4477
"vaccine_administration_dose_2","QC","2021-03-13",4506
"vaccine_administration_dose_2","QC","2021-03-14",4521
"vaccine_administration_dose_2","QC","2021-03-15",4585
"vaccine_administration_dose_2","QC","2021-03-16",4636
"vaccine_administration_dose_2","QC","2021-03-17",4684
"vaccine_administration_dose_2","QC","2021-03-18",4877
"vaccine_administration_dose_2","QC","2021-03-19",4917
"vaccine_administration_dose_2","QC","2021-03-20",4944
"vaccine_administration_dose_2","QC","2021-03-21",4958
"vaccine_administration_dose_2","QC","2021-03-22",5006
"vaccine_administration_dose_2","QC","2021-03-23",5046
"vaccine_administration_dose_2","QC","2021-03-24",5098
"vaccine_administration_dose_2","QC","2021-03-25",5155
"vaccine_administration_dose_2","QC","2021-03-26",5280
"vaccine_administration_dose_2","QC","2021-03-27",5355
"vaccine_administration_dose_2","QC","2021-03-28",5374
"vaccine_administration_dose_2","QC","2021-03-29",5420
"vaccine_administration_dose_2","QC","2021-03-30",5578
"vaccine_administration_dose_2","QC","2021-03-31",5753
"vaccine_administration_dose_2","QC","2021-04-01",5874
"vaccine_administration_dose_2","QC","2021-04-02",6090
"vaccine_administration_dose_2","QC","2021-04-03",6219
"vaccine_administration_dose_2","QC","2021-04-04",6245
"vaccine_administration_dose_2","QC","2021-04-05",6338
"vaccine_administration_dose_2","QC","2021-04-06",7838
"vaccine_administration_dose_2","QC","2021-04-07",10062
"vaccine_administration_dose_2","QC","2021-04-08",13694
"vaccine_administration_dose_2","QC","2021-04-09",16461
"vaccine_administration_dose_2","QC","2021-04-10",18258
"vaccine_administration_dose_2","QC","2021-04-11",18989
"vaccine_administration_dose_2","QC","2021-04-12",20062
"vaccine_administration_dose_2","QC","2021-04-13",21888
"vaccine_administration_dose_2","QC","2021-04-14",24403
"vaccine_administration_dose_2","QC","2021-04-15",26996
"vaccine_administration_dose_2","QC","2021-04-16",29729
"vaccine_administration_dose_2","QC","2021-04-17",33057
"vaccine_administration_dose_2","QC","2021-04-18",34442
"vaccine_administration_dose_2","QC","2021-04-19",36445
"vaccine_administration_dose_2","QC","2021-04-20",39546
"vaccine_administration_dose_2","QC","2021-04-21",44127
"vaccine_administration_dose_2","QC","2021-04-22",47986
"vaccine_administration_dose_2","QC","2021-04-23",52129
"vaccine_administration_dose_2","QC","2021-04-24",55320
"vaccine_administration_dose_2","QC","2021-04-25",57335
"vaccine_administration_dose_2","QC","2021-04-26",62593
"vaccine_administration_dose_2","QC","2021-04-27",69804
"vaccine_administration_dose_2","QC","2021-04-28",79770
"vaccine_administration_dose_2","QC","2021-04-29",89434
"vaccine_administration_dose_2","QC","2021-04-30",101292
"vaccine_administration_dose_2","QC","2021-05-01",109168
"vaccine_administration_dose_2","QC","2021-05-02",113777
"vaccine_administration_dose_2","QC","2021-05-03",126941
"vaccine_administration_dose_2","QC","2021-05-04",137065
"vaccine_administration_dose_2","QC","2021-05-05",149003
"vaccine_administration_dose_2","QC","2021-05-06",161643
"vaccine_administration_dose_2","QC","2021-05-07",174098
"vaccine_administration_dose_2","QC","2021-05-08",180799
"vaccine_administration_dose_2","QC","2021-05-09",184030
"vaccine_administration_dose_2","QC","2021-05-10",193453
"vaccine_administration_dose_2","QC","2021-05-11",202833
"vaccine_administration_dose_2","QC","2021-05-12",217382
"vaccine_administration_dose_2","QC","2021-05-13",232997
"vaccine_administration_dose_2","QC","2021-05-14",246710
"vaccine_administration_dose_2","QC","2021-05-15",252909
"vaccine_administration_dose_2","QC","2021-05-16",256254
"vaccine_administration_dose_2","QC","2021-05-17",269315
"vaccine_administration_dose_2","QC","2021-05-18",280972
"vaccine_administration_dose_2","QC","2021-05-19",295488
"vaccine_administration_dose_2","QC","2021-05-20",310958
"vaccine_administration_dose_2","QC","2021-05-21",326096
"vaccine_administration_dose_2","QC","2021-05-22",331203
"vaccine_administration_dose_2","QC","2021-05-23",336456
"vaccine_administration_dose_2","QC","2021-05-24",347984
"vaccine_administration_dose_2","QC","2021-05-25",362206
"vaccine_administration_dose_2","QC","2021-05-26",378847
"vaccine_administration_dose_2","QC","2021-05-27",395765
"vaccine_administration_dose_2","QC","2021-05-28",409590
"vaccine_administration_dose_2","QC","2021-05-29",430129
"vaccine_administration_dose_2","QC","2021-05-30",445846
"vaccine_administration_dose_2","QC","2021-05-31",470425
"vaccine_administration_dose_2","QC","2021-06-01",490432
"vaccine_administration_dose_2","QC","2021-06-02",512161
"vaccine_administration_dose_2","QC","2021-06-03",534036
"vaccine_administration_dose_2","QC","2021-06-04",555755
"vaccine_administration_dose_2","QC","2021-06-05",569757
"vaccine_administration_dose_2","QC","2021-06-06",583584
"vaccine_administration_dose_2","QC","2021-06-07",614103
"vaccine_administration_dose_2","QC","2021-06-08",652611
"vaccine_administration_dose_2","QC","2021-06-09",711158
"vaccine_administration_dose_2","QC","2021-06-10",774219
"vaccine_administration_dose_2","QC","2021-06-11",847620
"vaccine_administration_dose_2","QC","2021-06-12",911844
"vaccine_administration_dose_2","QC","2021-06-13",968211
"vaccine_administration_dose_2","QC","2021-06-14",1038054
"vaccine_administration_dose_2","QC","2021-06-15",1108630
"vaccine_administration_dose_2","QC","2021-06-16",1189876
"vaccine_administration_dose_2","QC","2021-06-17",1274673
"vaccine_administration_dose_2","QC","2021-06-18",1351897
"vaccine_administration_dose_2","QC","2021-06-19",1412835
"vaccine_administration_dose_2","QC","2021-06-20",1463772
"vaccine_administration_dose_2","QC","2021-06-21",1542840
"vaccine_administration_dose_2","QC","2021-06-22",1635130
"vaccine_administration_dose_2","QC","2021-06-23",1747918
"vaccine_administration_dose_2","QC","2021-06-24",1812385
"vaccine_administration_dose_2","QC","2021-06-25",1922859
"vaccine_administration_dose_2","QC","2021-06-26",2012753
"vaccine_administration_dose_2","QC","2021-06-27",2084814
"vaccine_administration_dose_2","QC","2021-06-28",2185469
"vaccine_administration_dose_2","QC","2021-06-29",2285746
"vaccine_administration_dose_2","QC","2021-06-30",2404128
"vaccine_administration_dose_2","QC","2021-07-01",2490874
"vaccine_administration_dose_2","QC","2021-07-02",2591446
"vaccine_administration_dose_2","QC","2021-07-03",2668575
"vaccine_administration_dose_2","QC","2021-07-04",2736332
"vaccine_administration_dose_2","QC","2021-07-05",2828047
"vaccine_administration_dose_2","QC","2021-07-06",2928803
"vaccine_administration_dose_2","QC","2021-07-07",3036767
"vaccine_administration_dose_2","QC","2021-07-08",3151779
"vaccine_administration_dose_2","QC","2021-07-09",3259262
"vaccine_administration_dose_2","QC","2021-07-10",3337729
"vaccine_administration_dose_2","QC","2021-07-11",3399705
"vaccine_administration_dose_2","QC","2021-07-12",3481578
"vaccine_administration_dose_2","QC","2021-07-13",3566614
"vaccine_administration_dose_2","QC","2021-07-14",3662771
"vaccine_administration_dose_2","QC","2021-07-15",3756318
"vaccine_administration_dose_2","QC","2021-07-16",3852017
"vaccine_administration_dose_2","QC","2021-07-17",3920543
"vaccine_administration_dose_2","QC","2021-07-18",3970788
"vaccine_administration_dose_2","QC","2021-07-19",4048090
"vaccine_administration_dose_2","QC","2021-07-20",4141887
"vaccine_administration_dose_2","QC","2021-07-21",4239138
"vaccine_administration_dose_2","QC","2021-07-22",4327681
"vaccine_administration_dose_2","QC","2021-07-23",4416999
"vaccine_administration_dose_2","QC","2021-07-24",4483753
"vaccine_administration_dose_2","QC","2021-07-25",4534081
"vaccine_administration_dose_2","QC","2021-07-26",4602747
"vaccine_administration_dose_2","QC","2021-07-27",4668396
"vaccine_administration_dose_2","QC","2021-07-28",4732384
"vaccine_administration_dose_2","QC","2021-07-29",4793576
"vaccine_administration_dose_2","QC","2021-07-30",4864697
"vaccine_administration_dose_2","QC","2021-07-31",4917990
"vaccine_administration_dose_2","QC","2021-08-01",4952747
"vaccine_administration_dose_2","QC","2021-08-02",4996883
"vaccine_administration_dose_2","QC","2021-08-03",5039141
"vaccine_administration_dose_2","QC","2021-08-04",5079806
"vaccine_administration_dose_2","QC","2021-08-05",5124389
"vaccine_administration_dose_2","QC","2021-08-06",5174243
"vaccine_administration_dose_2","QC","2021-08-07",5214702
"vaccine_administration_dose_2","QC","2021-08-08",5239315
"vaccine_administration_dose_2","QC","2021-08-09",5273799
"vaccine_administration_dose_2","QC","2021-08-10",5303101
"vaccine_administration_dose_2","QC","2021-08-11",5336569
"vaccine_administration_dose_2","QC","2021-08-12",5374051
"vaccine_administration_dose_2","QC","2021-08-13",5423707
"vaccine_administration_dose_2","QC","2021-08-14",5467359
"vaccine_administration_dose_2","QC","2021-08-15",5498138
"vaccine_administration_dose_2","QC","2021-08-16",5532977
"vaccine_administration_dose_2","QC","2021-08-17",5567258
"vaccine_administration_dose_2","QC","2021-08-18",5602134
"vaccine_administration_dose_2","QC","2021-08-19",5634357
"vaccine_administration_dose_2","QC","2021-08-20",5672908
"vaccine_administration_dose_2","QC","2021-08-21",5705437
"vaccine_administration_dose_2","QC","2021-08-22",5728086
"vaccine_administration_dose_2","QC","2021-08-23",5753222
"vaccine_administration_dose_2","QC","2021-08-24",5774049
"vaccine_administration_dose_2","QC","2021-08-25",5797482
"vaccine_administration_dose_2","QC","2021-08-26",5822257
"vaccine_administration_dose_2","QC","2021-08-27",5848864
"vaccine_administration_dose_2","QC","2021-08-28",5872858
"vaccine_administration_dose_2","QC","2021-08-29",5887645
"vaccine_administration_dose_2","QC","2021-08-30",5903926
"vaccine_administration_dose_2","QC","2021-08-31",5921406
"vaccine_administration_dose_2","QC","2021-09-01",5935168
"vaccine_administration_dose_2","QC","2021-09-02",5952896
"vaccine_administration_dose_2","QC","2021-09-03",5970871
"vaccine_administration_dose_2","QC","2021-09-04",5986906
"vaccine_administration_dose_2","QC","2021-09-05",5995149
"vaccine_administration_dose_2","QC","2021-09-06",6001469
"vaccine_administration_dose_2","QC","2021-09-07",6013567
"vaccine_administration_dose_2","QC","2021-09-08",6028256
"vaccine_administration_dose_2","QC","2021-09-09",6044085
"vaccine_administration_dose_2","QC","2021-09-10",6059827
"vaccine_administration_dose_2","QC","2021-09-11",6074892
"vaccine_administration_dose_2","QC","2021-09-12",6083268
"vaccine_administration_dose_2","QC","2021-09-13",6091532
"vaccine_administration_dose_2","QC","2021-09-14",6100213
"vaccine_administration_dose_2","QC","2021-09-15",6111770
"vaccine_administration_dose_2","QC","2021-09-16",6124732
"vaccine_administration_dose_2","QC","2021-09-17",6137896
"vaccine_administration_dose_2","QC","2021-09-18",6149984
"vaccine_administration_dose_2","QC","2021-09-19",6155100
"vaccine_administration_dose_2","QC","2021-09-20",6160994
"vaccine_administration_dose_2","QC","2021-09-21",6167476
"vaccine_administration_dose_2","QC","2021-09-22",6177302
"vaccine_administration_dose_2","QC","2021-09-23",6188981
"vaccine_administration_dose_2","QC","2021-09-24",6200486
"vaccine_administration_dose_2","QC","2021-09-25",6211431
"vaccine_administration_dose_2","QC","2021-09-26",6216072
"vaccine_administration_dose_2","QC","2021-09-27",6220092
"vaccine_administration_dose_2","QC","2021-09-28",6226365
"vaccine_administration_dose_2","QC","2021-09-29",6235190
"vaccine_administration_dose_2","QC","2021-09-30",6246167
"vaccine_administration_dose_2","QC","2021-10-01",6255826
"vaccine_administration_dose_2","QC","2021-10-02",6264867
"vaccine_administration_dose_2","QC","2021-10-03",6268947
"vaccine_administration_dose_2","QC","2021-10-04",6272799
"vaccine_administration_dose_2","QC","2021-10-05",6278247
"vaccine_administration_dose_2","QC","2021-10-06",6286490
"vaccine_administration_dose_2","QC","2021-10-07",6296865
"vaccine_administration_dose_2","QC","2021-10-08",6306617
"vaccine_administration_dose_2","QC","2021-10-09",6315201
"vaccine_administration_dose_2","QC","2021-10-10",6318860
"vaccine_administration_dose_2","QC","2021-10-11",6321703
"vaccine_administration_dose_2","QC","2021-10-12",6327219
"vaccine_administration_dose_2","QC","2021-10-13",6334331
"vaccine_administration_dose_2","QC","2021-10-14",6341964
"vaccine_administration_dose_2","QC","2021-10-15",6349838
"vaccine_administration_dose_2","QC","2021-10-16",6357479
"vaccine_administration_dose_2","QC","2021-10-17",6360448
"vaccine_administration_dose_2","QC","2021-10-18",6363659
"vaccine_administration_dose_2","QC","2021-10-19",6367927
"vaccine_administration_dose_2","QC","2021-10-20",6373841
"vaccine_administration_dose_2","QC","2021-10-21",6380063
"vaccine_administration_dose_2","QC","2021-10-22",6386385
"vaccine_administration_dose_2","QC","2021-10-23",6392190
"vaccine_administration_dose_2","QC","2021-10-24",6394558
"vaccine_administration_dose_2","QC","2021-10-25",6397352
"vaccine_administration_dose_2","QC","2021-10-26",6401207
"vaccine_administration_dose_2","QC","2021-10-27",6406047
"vaccine_administration_dose_2","QC","2021-10-28",6411522
"vaccine_administration_dose_2","QC","2021-10-29",6417006
