"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",104
"vaccine_administration_dose_2","QC","2021-01-16",107
"vaccine_administration_dose_2","QC","2021-01-17",108
"vaccine_administration_dose_2","QC","2021-01-18",122
"vaccine_administration_dose_2","QC","2021-01-19",124
"vaccine_administration_dose_2","QC","2021-01-20",128
"vaccine_administration_dose_2","QC","2021-01-21",142
"vaccine_administration_dose_2","QC","2021-01-22",148
"vaccine_administration_dose_2","QC","2021-01-23",151
"vaccine_administration_dose_2","QC","2021-01-24",153
"vaccine_administration_dose_2","QC","2021-01-25",158
"vaccine_administration_dose_2","QC","2021-01-26",190
"vaccine_administration_dose_2","QC","2021-01-27",209
"vaccine_administration_dose_2","QC","2021-01-28",239
"vaccine_administration_dose_2","QC","2021-01-29",257
"vaccine_administration_dose_2","QC","2021-01-30",289
"vaccine_administration_dose_2","QC","2021-01-31",301
"vaccine_administration_dose_2","QC","2021-02-01",325
"vaccine_administration_dose_2","QC","2021-02-02",383
"vaccine_administration_dose_2","QC","2021-02-03",430
"vaccine_administration_dose_2","QC","2021-02-04",494
"vaccine_administration_dose_2","QC","2021-02-05",538
"vaccine_administration_dose_2","QC","2021-02-06",551
"vaccine_administration_dose_2","QC","2021-02-07",557
"vaccine_administration_dose_2","QC","2021-02-08",592
"vaccine_administration_dose_2","QC","2021-02-09",657
"vaccine_administration_dose_2","QC","2021-02-10",779
"vaccine_administration_dose_2","QC","2021-02-11",894
"vaccine_administration_dose_2","QC","2021-02-12",973
"vaccine_administration_dose_2","QC","2021-02-13",982
"vaccine_administration_dose_2","QC","2021-02-14",990
"vaccine_administration_dose_2","QC","2021-02-15",1045
"vaccine_administration_dose_2","QC","2021-02-16",1142
"vaccine_administration_dose_2","QC","2021-02-17",1217
"vaccine_administration_dose_2","QC","2021-02-18",1301
"vaccine_administration_dose_2","QC","2021-02-19",1360
"vaccine_administration_dose_2","QC","2021-02-20",1381
"vaccine_administration_dose_2","QC","2021-02-21",1400
"vaccine_administration_dose_2","QC","2021-02-22",1446
"vaccine_administration_dose_2","QC","2021-02-23",1529
"vaccine_administration_dose_2","QC","2021-02-24",1620
"vaccine_administration_dose_2","QC","2021-02-25",1687
"vaccine_administration_dose_2","QC","2021-02-26",1749
"vaccine_administration_dose_2","QC","2021-02-27",1785
"vaccine_administration_dose_2","QC","2021-02-28",1794
"vaccine_administration_dose_2","QC","2021-03-01",1830
"vaccine_administration_dose_2","QC","2021-03-02",1905
"vaccine_administration_dose_2","QC","2021-03-03",1952
"vaccine_administration_dose_2","QC","2021-03-04",1987
"vaccine_administration_dose_2","QC","2021-03-05",2034
"vaccine_administration_dose_2","QC","2021-03-06",2046
"vaccine_administration_dose_2","QC","2021-03-07",2056
"vaccine_administration_dose_2","QC","2021-03-08",2510
"vaccine_administration_dose_2","QC","2021-03-09",3134
"vaccine_administration_dose_2","QC","2021-03-10",3876
"vaccine_administration_dose_2","QC","2021-03-11",4203
"vaccine_administration_dose_2","QC","2021-03-12",4477
"vaccine_administration_dose_2","QC","2021-03-13",4506
"vaccine_administration_dose_2","QC","2021-03-14",4521
"vaccine_administration_dose_2","QC","2021-03-15",4585
"vaccine_administration_dose_2","QC","2021-03-16",4636
"vaccine_administration_dose_2","QC","2021-03-17",4684
"vaccine_administration_dose_2","QC","2021-03-18",4878
"vaccine_administration_dose_2","QC","2021-03-19",4918
"vaccine_administration_dose_2","QC","2021-03-20",4945
"vaccine_administration_dose_2","QC","2021-03-21",4959
"vaccine_administration_dose_2","QC","2021-03-22",5007
"vaccine_administration_dose_2","QC","2021-03-23",5047
"vaccine_administration_dose_2","QC","2021-03-24",5099
"vaccine_administration_dose_2","QC","2021-03-25",5156
"vaccine_administration_dose_2","QC","2021-03-26",5281
"vaccine_administration_dose_2","QC","2021-03-27",5356
"vaccine_administration_dose_2","QC","2021-03-28",5375
"vaccine_administration_dose_2","QC","2021-03-29",5421
"vaccine_administration_dose_2","QC","2021-03-30",5579
"vaccine_administration_dose_2","QC","2021-03-31",5754
"vaccine_administration_dose_2","QC","2021-04-01",5875
"vaccine_administration_dose_2","QC","2021-04-02",6091
"vaccine_administration_dose_2","QC","2021-04-03",6220
"vaccine_administration_dose_2","QC","2021-04-04",6246
"vaccine_administration_dose_2","QC","2021-04-05",6339
"vaccine_administration_dose_2","QC","2021-04-06",7839
"vaccine_administration_dose_2","QC","2021-04-07",10063
"vaccine_administration_dose_2","QC","2021-04-08",13695
"vaccine_administration_dose_2","QC","2021-04-09",16462
"vaccine_administration_dose_2","QC","2021-04-10",18259
"vaccine_administration_dose_2","QC","2021-04-11",18990
"vaccine_administration_dose_2","QC","2021-04-12",20063
"vaccine_administration_dose_2","QC","2021-04-13",21889
"vaccine_administration_dose_2","QC","2021-04-14",24404
"vaccine_administration_dose_2","QC","2021-04-15",26997
"vaccine_administration_dose_2","QC","2021-04-16",29730
"vaccine_administration_dose_2","QC","2021-04-17",33058
"vaccine_administration_dose_2","QC","2021-04-18",34443
"vaccine_administration_dose_2","QC","2021-04-19",36446
"vaccine_administration_dose_2","QC","2021-04-20",39547
"vaccine_administration_dose_2","QC","2021-04-21",44128
"vaccine_administration_dose_2","QC","2021-04-22",47987
"vaccine_administration_dose_2","QC","2021-04-23",52130
"vaccine_administration_dose_2","QC","2021-04-24",55321
"vaccine_administration_dose_2","QC","2021-04-25",57336
"vaccine_administration_dose_2","QC","2021-04-26",62594
"vaccine_administration_dose_2","QC","2021-04-27",69805
"vaccine_administration_dose_2","QC","2021-04-28",79771
"vaccine_administration_dose_2","QC","2021-04-29",89435
"vaccine_administration_dose_2","QC","2021-04-30",101293
"vaccine_administration_dose_2","QC","2021-05-01",109169
"vaccine_administration_dose_2","QC","2021-05-02",113778
"vaccine_administration_dose_2","QC","2021-05-03",126942
"vaccine_administration_dose_2","QC","2021-05-04",137066
"vaccine_administration_dose_2","QC","2021-05-05",149004
"vaccine_administration_dose_2","QC","2021-05-06",161644
"vaccine_administration_dose_2","QC","2021-05-07",174099
"vaccine_administration_dose_2","QC","2021-05-08",180800
"vaccine_administration_dose_2","QC","2021-05-09",184031
"vaccine_administration_dose_2","QC","2021-05-10",193454
"vaccine_administration_dose_2","QC","2021-05-11",202834
"vaccine_administration_dose_2","QC","2021-05-12",217383
"vaccine_administration_dose_2","QC","2021-05-13",232998
"vaccine_administration_dose_2","QC","2021-05-14",246711
"vaccine_administration_dose_2","QC","2021-05-15",252910
"vaccine_administration_dose_2","QC","2021-05-16",256255
"vaccine_administration_dose_2","QC","2021-05-17",269316
"vaccine_administration_dose_2","QC","2021-05-18",280973
"vaccine_administration_dose_2","QC","2021-05-19",295489
"vaccine_administration_dose_2","QC","2021-05-20",310959
"vaccine_administration_dose_2","QC","2021-05-21",326097
"vaccine_administration_dose_2","QC","2021-05-22",331204
"vaccine_administration_dose_2","QC","2021-05-23",336457
"vaccine_administration_dose_2","QC","2021-05-24",347985
"vaccine_administration_dose_2","QC","2021-05-25",362207
"vaccine_administration_dose_2","QC","2021-05-26",378848
"vaccine_administration_dose_2","QC","2021-05-27",395766
"vaccine_administration_dose_2","QC","2021-05-28",409591
"vaccine_administration_dose_2","QC","2021-05-29",430130
"vaccine_administration_dose_2","QC","2021-05-30",445847
"vaccine_administration_dose_2","QC","2021-05-31",470426
"vaccine_administration_dose_2","QC","2021-06-01",490433
"vaccine_administration_dose_2","QC","2021-06-02",512162
"vaccine_administration_dose_2","QC","2021-06-03",534037
"vaccine_administration_dose_2","QC","2021-06-04",555756
"vaccine_administration_dose_2","QC","2021-06-05",569758
"vaccine_administration_dose_2","QC","2021-06-06",583585
"vaccine_administration_dose_2","QC","2021-06-07",614104
"vaccine_administration_dose_2","QC","2021-06-08",652612
"vaccine_administration_dose_2","QC","2021-06-09",711159
"vaccine_administration_dose_2","QC","2021-06-10",774220
"vaccine_administration_dose_2","QC","2021-06-11",847621
"vaccine_administration_dose_2","QC","2021-06-12",911845
"vaccine_administration_dose_2","QC","2021-06-13",968212
"vaccine_administration_dose_2","QC","2021-06-14",1038055
"vaccine_administration_dose_2","QC","2021-06-15",1108631
"vaccine_administration_dose_2","QC","2021-06-16",1189877
"vaccine_administration_dose_2","QC","2021-06-17",1274674
"vaccine_administration_dose_2","QC","2021-06-18",1351898
"vaccine_administration_dose_2","QC","2021-06-19",1412836
"vaccine_administration_dose_2","QC","2021-06-20",1463773
"vaccine_administration_dose_2","QC","2021-06-21",1542841
"vaccine_administration_dose_2","QC","2021-06-22",1635131
"vaccine_administration_dose_2","QC","2021-06-23",1747918
"vaccine_administration_dose_2","QC","2021-06-24",1812385
"vaccine_administration_dose_2","QC","2021-06-25",1922859
"vaccine_administration_dose_2","QC","2021-06-26",2012753
"vaccine_administration_dose_2","QC","2021-06-27",2084814
"vaccine_administration_dose_2","QC","2021-06-28",2185469
"vaccine_administration_dose_2","QC","2021-06-29",2285746
"vaccine_administration_dose_2","QC","2021-06-30",2404128
"vaccine_administration_dose_2","QC","2021-07-01",2490874
"vaccine_administration_dose_2","QC","2021-07-02",2591446
"vaccine_administration_dose_2","QC","2021-07-03",2668575
"vaccine_administration_dose_2","QC","2021-07-04",2736332
"vaccine_administration_dose_2","QC","2021-07-05",2828047
"vaccine_administration_dose_2","QC","2021-07-06",2928804
"vaccine_administration_dose_2","QC","2021-07-07",3036768
"vaccine_administration_dose_2","QC","2021-07-08",3151781
"vaccine_administration_dose_2","QC","2021-07-09",3259264
"vaccine_administration_dose_2","QC","2021-07-10",3337731
"vaccine_administration_dose_2","QC","2021-07-11",3399707
"vaccine_administration_dose_2","QC","2021-07-12",3481580
"vaccine_administration_dose_2","QC","2021-07-13",3566616
"vaccine_administration_dose_2","QC","2021-07-14",3662773
"vaccine_administration_dose_2","QC","2021-07-15",3756320
"vaccine_administration_dose_2","QC","2021-07-16",3852019
"vaccine_administration_dose_2","QC","2021-07-17",3920545
"vaccine_administration_dose_2","QC","2021-07-18",3970790
"vaccine_administration_dose_2","QC","2021-07-19",4048092
"vaccine_administration_dose_2","QC","2021-07-20",4141889
"vaccine_administration_dose_2","QC","2021-07-21",4239140
"vaccine_administration_dose_2","QC","2021-07-22",4327683
"vaccine_administration_dose_2","QC","2021-07-23",4417001
"vaccine_administration_dose_2","QC","2021-07-24",4483755
"vaccine_administration_dose_2","QC","2021-07-25",4534083
"vaccine_administration_dose_2","QC","2021-07-26",4602751
"vaccine_administration_dose_2","QC","2021-07-27",4668400
"vaccine_administration_dose_2","QC","2021-07-28",4732388
"vaccine_administration_dose_2","QC","2021-07-29",4793580
"vaccine_administration_dose_2","QC","2021-07-30",4864701
"vaccine_administration_dose_2","QC","2021-07-31",4917994
"vaccine_administration_dose_2","QC","2021-08-01",4952751
"vaccine_administration_dose_2","QC","2021-08-02",4996887
"vaccine_administration_dose_2","QC","2021-08-03",5039145
"vaccine_administration_dose_2","QC","2021-08-04",5079810
"vaccine_administration_dose_2","QC","2021-08-05",5124393
"vaccine_administration_dose_2","QC","2021-08-06",5174247
"vaccine_administration_dose_2","QC","2021-08-07",5214706
"vaccine_administration_dose_2","QC","2021-08-08",5239319
"vaccine_administration_dose_2","QC","2021-08-09",5273803
"vaccine_administration_dose_2","QC","2021-08-10",5303105
"vaccine_administration_dose_2","QC","2021-08-11",5336573
"vaccine_administration_dose_2","QC","2021-08-12",5374055
"vaccine_administration_dose_2","QC","2021-08-13",5423711
"vaccine_administration_dose_2","QC","2021-08-14",5467363
"vaccine_administration_dose_2","QC","2021-08-15",5498142
"vaccine_administration_dose_2","QC","2021-08-16",5532981
"vaccine_administration_dose_2","QC","2021-08-17",5567262
"vaccine_administration_dose_2","QC","2021-08-18",5602138
"vaccine_administration_dose_2","QC","2021-08-19",5634361
"vaccine_administration_dose_2","QC","2021-08-20",5672912
"vaccine_administration_dose_2","QC","2021-08-21",5705441
"vaccine_administration_dose_2","QC","2021-08-22",5728090
"vaccine_administration_dose_2","QC","2021-08-23",5753226
"vaccine_administration_dose_2","QC","2021-08-24",5774053
"vaccine_administration_dose_2","QC","2021-08-25",5797486
"vaccine_administration_dose_2","QC","2021-08-26",5822261
"vaccine_administration_dose_2","QC","2021-08-27",5848868
"vaccine_administration_dose_2","QC","2021-08-28",5872862
"vaccine_administration_dose_2","QC","2021-08-29",5887649
"vaccine_administration_dose_2","QC","2021-08-30",5903930
"vaccine_administration_dose_2","QC","2021-08-31",5921410
"vaccine_administration_dose_2","QC","2021-09-01",5935172
"vaccine_administration_dose_2","QC","2021-09-02",5952900
"vaccine_administration_dose_2","QC","2021-09-03",5970875
"vaccine_administration_dose_2","QC","2021-09-04",5986912
"vaccine_administration_dose_2","QC","2021-09-05",5995155
"vaccine_administration_dose_2","QC","2021-09-06",6001475
"vaccine_administration_dose_2","QC","2021-09-07",6013573
"vaccine_administration_dose_2","QC","2021-09-08",6028262
"vaccine_administration_dose_2","QC","2021-09-09",6044091
"vaccine_administration_dose_2","QC","2021-09-10",6059833
"vaccine_administration_dose_2","QC","2021-09-11",6074898
"vaccine_administration_dose_2","QC","2021-09-12",6083274
"vaccine_administration_dose_2","QC","2021-09-13",6091538
"vaccine_administration_dose_2","QC","2021-09-14",6100219
"vaccine_administration_dose_2","QC","2021-09-15",6111776
"vaccine_administration_dose_2","QC","2021-09-16",6124738
"vaccine_administration_dose_2","QC","2021-09-17",6137902
"vaccine_administration_dose_2","QC","2021-09-18",6149990
"vaccine_administration_dose_2","QC","2021-09-19",6155106
"vaccine_administration_dose_2","QC","2021-09-20",6161000
"vaccine_administration_dose_2","QC","2021-09-21",6167482
"vaccine_administration_dose_2","QC","2021-09-22",6177308
"vaccine_administration_dose_2","QC","2021-09-23",6188987
"vaccine_administration_dose_2","QC","2021-09-24",6200492
"vaccine_administration_dose_2","QC","2021-09-25",6211437
"vaccine_administration_dose_2","QC","2021-09-26",6216079
"vaccine_administration_dose_2","QC","2021-09-27",6220099
"vaccine_administration_dose_2","QC","2021-09-28",6226372
"vaccine_administration_dose_2","QC","2021-09-29",6235197
"vaccine_administration_dose_2","QC","2021-09-30",6246174
"vaccine_administration_dose_2","QC","2021-10-01",6255833
"vaccine_administration_dose_2","QC","2021-10-02",6264874
"vaccine_administration_dose_2","QC","2021-10-03",6268954
"vaccine_administration_dose_2","QC","2021-10-04",6272806
"vaccine_administration_dose_2","QC","2021-10-05",6278254
"vaccine_administration_dose_2","QC","2021-10-06",6286497
"vaccine_administration_dose_2","QC","2021-10-07",6296872
"vaccine_administration_dose_2","QC","2021-10-08",6306624
"vaccine_administration_dose_2","QC","2021-10-09",6315208
"vaccine_administration_dose_2","QC","2021-10-10",6318867
"vaccine_administration_dose_2","QC","2021-10-11",6321710
"vaccine_administration_dose_2","QC","2021-10-12",6327226
"vaccine_administration_dose_2","QC","2021-10-13",6334338
"vaccine_administration_dose_2","QC","2021-10-14",6341971
"vaccine_administration_dose_2","QC","2021-10-15",6349845
"vaccine_administration_dose_2","QC","2021-10-16",6357486
"vaccine_administration_dose_2","QC","2021-10-17",6360455
"vaccine_administration_dose_2","QC","2021-10-18",6363666
"vaccine_administration_dose_2","QC","2021-10-19",6367934
"vaccine_administration_dose_2","QC","2021-10-20",6373848
"vaccine_administration_dose_2","QC","2021-10-21",6380070
"vaccine_administration_dose_2","QC","2021-10-22",6386392
"vaccine_administration_dose_2","QC","2021-10-23",6392197
"vaccine_administration_dose_2","QC","2021-10-24",6394565
"vaccine_administration_dose_2","QC","2021-10-25",6397359
"vaccine_administration_dose_2","QC","2021-10-26",6401214
"vaccine_administration_dose_2","QC","2021-10-27",6406053
"vaccine_administration_dose_2","QC","2021-10-28",6411528
"vaccine_administration_dose_2","QC","2021-10-29",6417012
