"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",105
"vaccine_administration_dose_2","QC","2021-01-16",108
"vaccine_administration_dose_2","QC","2021-01-17",109
"vaccine_administration_dose_2","QC","2021-01-18",123
"vaccine_administration_dose_2","QC","2021-01-19",125
"vaccine_administration_dose_2","QC","2021-01-20",131
"vaccine_administration_dose_2","QC","2021-01-21",145
"vaccine_administration_dose_2","QC","2021-01-22",151
"vaccine_administration_dose_2","QC","2021-01-23",154
"vaccine_administration_dose_2","QC","2021-01-24",156
"vaccine_administration_dose_2","QC","2021-01-25",161
"vaccine_administration_dose_2","QC","2021-01-26",193
"vaccine_administration_dose_2","QC","2021-01-27",212
"vaccine_administration_dose_2","QC","2021-01-28",242
"vaccine_administration_dose_2","QC","2021-01-29",260
"vaccine_administration_dose_2","QC","2021-01-30",292
"vaccine_administration_dose_2","QC","2021-01-31",304
"vaccine_administration_dose_2","QC","2021-02-01",328
"vaccine_administration_dose_2","QC","2021-02-02",386
"vaccine_administration_dose_2","QC","2021-02-03",433
"vaccine_administration_dose_2","QC","2021-02-04",497
"vaccine_administration_dose_2","QC","2021-02-05",541
"vaccine_administration_dose_2","QC","2021-02-06",555
"vaccine_administration_dose_2","QC","2021-02-07",560
"vaccine_administration_dose_2","QC","2021-02-08",595
"vaccine_administration_dose_2","QC","2021-02-09",660
"vaccine_administration_dose_2","QC","2021-02-10",782
"vaccine_administration_dose_2","QC","2021-02-11",896
"vaccine_administration_dose_2","QC","2021-02-12",972
"vaccine_administration_dose_2","QC","2021-02-13",981
"vaccine_administration_dose_2","QC","2021-02-14",989
"vaccine_administration_dose_2","QC","2021-02-15",1044
"vaccine_administration_dose_2","QC","2021-02-16",1141
"vaccine_administration_dose_2","QC","2021-02-17",1216
"vaccine_administration_dose_2","QC","2021-02-18",1300
"vaccine_administration_dose_2","QC","2021-02-19",1359
"vaccine_administration_dose_2","QC","2021-02-20",1380
"vaccine_administration_dose_2","QC","2021-02-21",1398
"vaccine_administration_dose_2","QC","2021-02-22",1444
"vaccine_administration_dose_2","QC","2021-02-23",1526
"vaccine_administration_dose_2","QC","2021-02-24",1617
"vaccine_administration_dose_2","QC","2021-02-25",1684
"vaccine_administration_dose_2","QC","2021-02-26",1746
"vaccine_administration_dose_2","QC","2021-02-27",1782
"vaccine_administration_dose_2","QC","2021-02-28",1791
"vaccine_administration_dose_2","QC","2021-03-01",1827
"vaccine_administration_dose_2","QC","2021-03-02",1902
"vaccine_administration_dose_2","QC","2021-03-03",1949
"vaccine_administration_dose_2","QC","2021-03-04",1984
"vaccine_administration_dose_2","QC","2021-03-05",2031
"vaccine_administration_dose_2","QC","2021-03-06",2043
"vaccine_administration_dose_2","QC","2021-03-07",2053
"vaccine_administration_dose_2","QC","2021-03-08",2507
"vaccine_administration_dose_2","QC","2021-03-09",3131
"vaccine_administration_dose_2","QC","2021-03-10",3873
"vaccine_administration_dose_2","QC","2021-03-11",4200
"vaccine_administration_dose_2","QC","2021-03-12",4474
"vaccine_administration_dose_2","QC","2021-03-13",4503
"vaccine_administration_dose_2","QC","2021-03-14",4518
"vaccine_administration_dose_2","QC","2021-03-15",4582
"vaccine_administration_dose_2","QC","2021-03-16",4633
"vaccine_administration_dose_2","QC","2021-03-17",4681
"vaccine_administration_dose_2","QC","2021-03-18",4873
"vaccine_administration_dose_2","QC","2021-03-19",4913
"vaccine_administration_dose_2","QC","2021-03-20",4940
"vaccine_administration_dose_2","QC","2021-03-21",4954
"vaccine_administration_dose_2","QC","2021-03-22",5003
"vaccine_administration_dose_2","QC","2021-03-23",5043
"vaccine_administration_dose_2","QC","2021-03-24",5095
"vaccine_administration_dose_2","QC","2021-03-25",5152
"vaccine_administration_dose_2","QC","2021-03-26",5277
"vaccine_administration_dose_2","QC","2021-03-27",5352
"vaccine_administration_dose_2","QC","2021-03-28",5369
"vaccine_administration_dose_2","QC","2021-03-29",5415
"vaccine_administration_dose_2","QC","2021-03-30",5573
"vaccine_administration_dose_2","QC","2021-03-31",5747
"vaccine_administration_dose_2","QC","2021-04-01",5867
"vaccine_administration_dose_2","QC","2021-04-02",6083
"vaccine_administration_dose_2","QC","2021-04-03",6214
"vaccine_administration_dose_2","QC","2021-04-04",6240
"vaccine_administration_dose_2","QC","2021-04-05",6333
"vaccine_administration_dose_2","QC","2021-04-06",7833
"vaccine_administration_dose_2","QC","2021-04-07",10056
"vaccine_administration_dose_2","QC","2021-04-08",13688
"vaccine_administration_dose_2","QC","2021-04-09",16455
"vaccine_administration_dose_2","QC","2021-04-10",18252
"vaccine_administration_dose_2","QC","2021-04-11",18983
"vaccine_administration_dose_2","QC","2021-04-12",20056
"vaccine_administration_dose_2","QC","2021-04-13",21884
"vaccine_administration_dose_2","QC","2021-04-14",24400
"vaccine_administration_dose_2","QC","2021-04-15",26994
"vaccine_administration_dose_2","QC","2021-04-16",29727
"vaccine_administration_dose_2","QC","2021-04-17",33055
"vaccine_administration_dose_2","QC","2021-04-18",34440
"vaccine_administration_dose_2","QC","2021-04-19",36442
"vaccine_administration_dose_2","QC","2021-04-20",39543
"vaccine_administration_dose_2","QC","2021-04-21",44123
"vaccine_administration_dose_2","QC","2021-04-22",47982
"vaccine_administration_dose_2","QC","2021-04-23",52126
"vaccine_administration_dose_2","QC","2021-04-24",55316
"vaccine_administration_dose_2","QC","2021-04-25",57330
"vaccine_administration_dose_2","QC","2021-04-26",62588
"vaccine_administration_dose_2","QC","2021-04-27",69799
"vaccine_administration_dose_2","QC","2021-04-28",79764
"vaccine_administration_dose_2","QC","2021-04-29",89426
"vaccine_administration_dose_2","QC","2021-04-30",101284
"vaccine_administration_dose_2","QC","2021-05-01",109160
"vaccine_administration_dose_2","QC","2021-05-02",113769
"vaccine_administration_dose_2","QC","2021-05-03",126932
"vaccine_administration_dose_2","QC","2021-05-04",137055
"vaccine_administration_dose_2","QC","2021-05-05",148993
"vaccine_administration_dose_2","QC","2021-05-06",161631
"vaccine_administration_dose_2","QC","2021-05-07",174084
"vaccine_administration_dose_2","QC","2021-05-08",180785
"vaccine_administration_dose_2","QC","2021-05-09",184017
"vaccine_administration_dose_2","QC","2021-05-10",193440
"vaccine_administration_dose_2","QC","2021-05-11",202819
"vaccine_administration_dose_2","QC","2021-05-12",217368
"vaccine_administration_dose_2","QC","2021-05-13",232982
"vaccine_administration_dose_2","QC","2021-05-14",246695
"vaccine_administration_dose_2","QC","2021-05-15",252894
"vaccine_administration_dose_2","QC","2021-05-16",256239
"vaccine_administration_dose_2","QC","2021-05-17",269299
"vaccine_administration_dose_2","QC","2021-05-18",280954
"vaccine_administration_dose_2","QC","2021-05-19",295468
"vaccine_administration_dose_2","QC","2021-05-20",310939
"vaccine_administration_dose_2","QC","2021-05-21",326077
"vaccine_administration_dose_2","QC","2021-05-22",331184
"vaccine_administration_dose_2","QC","2021-05-23",336437
"vaccine_administration_dose_2","QC","2021-05-24",347965
"vaccine_administration_dose_2","QC","2021-05-25",362187
"vaccine_administration_dose_2","QC","2021-05-26",378828
"vaccine_administration_dose_2","QC","2021-05-27",395745
"vaccine_administration_dose_2","QC","2021-05-28",409570
"vaccine_administration_dose_2","QC","2021-05-29",430108
"vaccine_administration_dose_2","QC","2021-05-30",445825
"vaccine_administration_dose_2","QC","2021-05-31",470402
"vaccine_administration_dose_2","QC","2021-06-01",490408
"vaccine_administration_dose_2","QC","2021-06-02",512134
"vaccine_administration_dose_2","QC","2021-06-03",534009
"vaccine_administration_dose_2","QC","2021-06-04",555729
"vaccine_administration_dose_2","QC","2021-06-05",569732
"vaccine_administration_dose_2","QC","2021-06-06",583559
"vaccine_administration_dose_2","QC","2021-06-07",614078
"vaccine_administration_dose_2","QC","2021-06-08",652585
"vaccine_administration_dose_2","QC","2021-06-09",711132
"vaccine_administration_dose_2","QC","2021-06-10",774194
"vaccine_administration_dose_2","QC","2021-06-11",847597
"vaccine_administration_dose_2","QC","2021-06-12",911822
"vaccine_administration_dose_2","QC","2021-06-13",968188
"vaccine_administration_dose_2","QC","2021-06-14",1038031
"vaccine_administration_dose_2","QC","2021-06-15",1108607
"vaccine_administration_dose_2","QC","2021-06-16",1189853
"vaccine_administration_dose_2","QC","2021-06-17",1274649
"vaccine_administration_dose_2","QC","2021-06-18",1351871
"vaccine_administration_dose_2","QC","2021-06-19",1412809
"vaccine_administration_dose_2","QC","2021-06-20",1463745
"vaccine_administration_dose_2","QC","2021-06-21",1542813
"vaccine_administration_dose_2","QC","2021-06-22",1635102
"vaccine_administration_dose_2","QC","2021-06-23",1747888
"vaccine_administration_dose_2","QC","2021-06-24",1812355
"vaccine_administration_dose_2","QC","2021-06-25",1922830
"vaccine_administration_dose_2","QC","2021-06-26",2012723
"vaccine_administration_dose_2","QC","2021-06-27",2084786
"vaccine_administration_dose_2","QC","2021-06-28",2185441
"vaccine_administration_dose_2","QC","2021-06-29",2285717
"vaccine_administration_dose_2","QC","2021-06-30",2404099
"vaccine_administration_dose_2","QC","2021-07-01",2490844
"vaccine_administration_dose_2","QC","2021-07-02",2591418
"vaccine_administration_dose_2","QC","2021-07-03",2668546
"vaccine_administration_dose_2","QC","2021-07-04",2736304
"vaccine_administration_dose_2","QC","2021-07-05",2828018
"vaccine_administration_dose_2","QC","2021-07-06",2928776
"vaccine_administration_dose_2","QC","2021-07-07",3036742
"vaccine_administration_dose_2","QC","2021-07-08",3151756
"vaccine_administration_dose_2","QC","2021-07-09",3259239
"vaccine_administration_dose_2","QC","2021-07-10",3337705
"vaccine_administration_dose_2","QC","2021-07-11",3399681
"vaccine_administration_dose_2","QC","2021-07-12",3481552
"vaccine_administration_dose_2","QC","2021-07-13",3566589
"vaccine_administration_dose_2","QC","2021-07-14",3662748
"vaccine_administration_dose_2","QC","2021-07-15",3756296
"vaccine_administration_dose_2","QC","2021-07-16",3851994
"vaccine_administration_dose_2","QC","2021-07-17",3920521
"vaccine_administration_dose_2","QC","2021-07-18",3970767
"vaccine_administration_dose_2","QC","2021-07-19",4048069
"vaccine_administration_dose_2","QC","2021-07-20",4141867
"vaccine_administration_dose_2","QC","2021-07-21",4239116
"vaccine_administration_dose_2","QC","2021-07-22",4327657
"vaccine_administration_dose_2","QC","2021-07-23",4416976
"vaccine_administration_dose_2","QC","2021-07-24",4483729
"vaccine_administration_dose_2","QC","2021-07-25",4534057
"vaccine_administration_dose_2","QC","2021-07-26",4602722
"vaccine_administration_dose_2","QC","2021-07-27",4668373
"vaccine_administration_dose_2","QC","2021-07-28",4732362
"vaccine_administration_dose_2","QC","2021-07-29",4793558
"vaccine_administration_dose_2","QC","2021-07-30",4864682
"vaccine_administration_dose_2","QC","2021-07-31",4917976
"vaccine_administration_dose_2","QC","2021-08-01",4952733
"vaccine_administration_dose_2","QC","2021-08-02",4996868
"vaccine_administration_dose_2","QC","2021-08-03",5039127
"vaccine_administration_dose_2","QC","2021-08-04",5079793
"vaccine_administration_dose_2","QC","2021-08-05",5124377
"vaccine_administration_dose_2","QC","2021-08-06",5174234
"vaccine_administration_dose_2","QC","2021-08-07",5214694
"vaccine_administration_dose_2","QC","2021-08-08",5239307
"vaccine_administration_dose_2","QC","2021-08-09",5273791
"vaccine_administration_dose_2","QC","2021-08-10",5303093
"vaccine_administration_dose_2","QC","2021-08-11",5336560
"vaccine_administration_dose_2","QC","2021-08-12",5374042
"vaccine_administration_dose_2","QC","2021-08-13",5423700
"vaccine_administration_dose_2","QC","2021-08-14",5467353
"vaccine_administration_dose_2","QC","2021-08-15",5498131
"vaccine_administration_dose_2","QC","2021-08-16",5532972
"vaccine_administration_dose_2","QC","2021-08-17",5567254
"vaccine_administration_dose_2","QC","2021-08-18",5602130
"vaccine_administration_dose_2","QC","2021-08-19",5634353
"vaccine_administration_dose_2","QC","2021-08-20",5672903
"vaccine_administration_dose_2","QC","2021-08-21",5705433
"vaccine_administration_dose_2","QC","2021-08-22",5728082
"vaccine_administration_dose_2","QC","2021-08-23",5753218
"vaccine_administration_dose_2","QC","2021-08-24",5774046
"vaccine_administration_dose_2","QC","2021-08-25",5797484
"vaccine_administration_dose_2","QC","2021-08-26",5822260
"vaccine_administration_dose_2","QC","2021-08-27",5848871
"vaccine_administration_dose_2","QC","2021-08-28",5872865
"vaccine_administration_dose_2","QC","2021-08-29",5887652
"vaccine_administration_dose_2","QC","2021-08-30",5903933
"vaccine_administration_dose_2","QC","2021-08-31",5921415
"vaccine_administration_dose_2","QC","2021-09-01",5935179
"vaccine_administration_dose_2","QC","2021-09-02",5952907
"vaccine_administration_dose_2","QC","2021-09-03",5970886
"vaccine_administration_dose_2","QC","2021-09-04",5986925
"vaccine_administration_dose_2","QC","2021-09-05",5995168
"vaccine_administration_dose_2","QC","2021-09-06",6001487
"vaccine_administration_dose_2","QC","2021-09-07",6013591
"vaccine_administration_dose_2","QC","2021-09-08",6028280
"vaccine_administration_dose_2","QC","2021-09-09",6044113
"vaccine_administration_dose_2","QC","2021-09-10",6059855
"vaccine_administration_dose_2","QC","2021-09-11",6074920
"vaccine_administration_dose_2","QC","2021-09-12",6083295
"vaccine_administration_dose_2","QC","2021-09-13",6091561
"vaccine_administration_dose_2","QC","2021-09-14",6100242
"vaccine_administration_dose_2","QC","2021-09-15",6111799
"vaccine_administration_dose_2","QC","2021-09-16",6124764
"vaccine_administration_dose_2","QC","2021-09-17",6137928
"vaccine_administration_dose_2","QC","2021-09-18",6150017
"vaccine_administration_dose_2","QC","2021-09-19",6155133
"vaccine_administration_dose_2","QC","2021-09-20",6161028
"vaccine_administration_dose_2","QC","2021-09-21",6167510
"vaccine_administration_dose_2","QC","2021-09-22",6177336
"vaccine_administration_dose_2","QC","2021-09-23",6189016
"vaccine_administration_dose_2","QC","2021-09-24",6200521
"vaccine_administration_dose_2","QC","2021-09-25",6211466
"vaccine_administration_dose_2","QC","2021-09-26",6216108
"vaccine_administration_dose_2","QC","2021-09-27",6220128
"vaccine_administration_dose_2","QC","2021-09-28",6226403
"vaccine_administration_dose_2","QC","2021-09-29",6235229
"vaccine_administration_dose_2","QC","2021-09-30",6246205
"vaccine_administration_dose_2","QC","2021-10-01",6255864
"vaccine_administration_dose_2","QC","2021-10-02",6264905
"vaccine_administration_dose_2","QC","2021-10-03",6268985
"vaccine_administration_dose_2","QC","2021-10-04",6272838
"vaccine_administration_dose_2","QC","2021-10-05",6278286
"vaccine_administration_dose_2","QC","2021-10-06",6286529
"vaccine_administration_dose_2","QC","2021-10-07",6296904
"vaccine_administration_dose_2","QC","2021-10-08",6306657
"vaccine_administration_dose_2","QC","2021-10-09",6315241
"vaccine_administration_dose_2","QC","2021-10-10",6318901
"vaccine_administration_dose_2","QC","2021-10-11",6321744
"vaccine_administration_dose_2","QC","2021-10-12",6327263
"vaccine_administration_dose_2","QC","2021-10-13",6334375
"vaccine_administration_dose_2","QC","2021-10-14",6342008
"vaccine_administration_dose_2","QC","2021-10-15",6349882
"vaccine_administration_dose_2","QC","2021-10-16",6357523
"vaccine_administration_dose_2","QC","2021-10-17",6360492
"vaccine_administration_dose_2","QC","2021-10-18",6363703
"vaccine_administration_dose_2","QC","2021-10-19",6367971
"vaccine_administration_dose_2","QC","2021-10-20",6373885
"vaccine_administration_dose_2","QC","2021-10-21",6380107
"vaccine_administration_dose_2","QC","2021-10-22",6386429
"vaccine_administration_dose_2","QC","2021-10-23",6392234
"vaccine_administration_dose_2","QC","2021-10-24",6394602
"vaccine_administration_dose_2","QC","2021-10-25",6397398
"vaccine_administration_dose_2","QC","2021-10-26",6401254
"vaccine_administration_dose_2","QC","2021-10-27",6406093
"vaccine_administration_dose_2","QC","2021-10-28",6411571
"vaccine_administration_dose_2","QC","2021-10-29",6417055
