"name","region","date","value"
"vaccine_administration_dose_2","QC","2020-12-14",0
"vaccine_administration_dose_2","QC","2020-12-15",0
"vaccine_administration_dose_2","QC","2020-12-16",0
"vaccine_administration_dose_2","QC","2020-12-17",0
"vaccine_administration_dose_2","QC","2020-12-18",0
"vaccine_administration_dose_2","QC","2020-12-19",0
"vaccine_administration_dose_2","QC","2020-12-20",0
"vaccine_administration_dose_2","QC","2020-12-21",0
"vaccine_administration_dose_2","QC","2020-12-22",0
"vaccine_administration_dose_2","QC","2020-12-23",0
"vaccine_administration_dose_2","QC","2020-12-24",0
"vaccine_administration_dose_2","QC","2020-12-25",0
"vaccine_administration_dose_2","QC","2020-12-26",0
"vaccine_administration_dose_2","QC","2020-12-27",0
"vaccine_administration_dose_2","QC","2020-12-28",0
"vaccine_administration_dose_2","QC","2020-12-29",0
"vaccine_administration_dose_2","QC","2020-12-30",0
"vaccine_administration_dose_2","QC","2020-12-31",0
"vaccine_administration_dose_2","QC","2021-01-01",0
"vaccine_administration_dose_2","QC","2021-01-02",0
"vaccine_administration_dose_2","QC","2021-01-03",0
"vaccine_administration_dose_2","QC","2021-01-04",17
"vaccine_administration_dose_2","QC","2021-01-05",32
"vaccine_administration_dose_2","QC","2021-01-06",51
"vaccine_administration_dose_2","QC","2021-01-07",58
"vaccine_administration_dose_2","QC","2021-01-08",80
"vaccine_administration_dose_2","QC","2021-01-09",81
"vaccine_administration_dose_2","QC","2021-01-10",83
"vaccine_administration_dose_2","QC","2021-01-11",86
"vaccine_administration_dose_2","QC","2021-01-12",89
"vaccine_administration_dose_2","QC","2021-01-13",94
"vaccine_administration_dose_2","QC","2021-01-14",96
"vaccine_administration_dose_2","QC","2021-01-15",105
"vaccine_administration_dose_2","QC","2021-01-16",108
"vaccine_administration_dose_2","QC","2021-01-17",109
"vaccine_administration_dose_2","QC","2021-01-18",123
"vaccine_administration_dose_2","QC","2021-01-19",125
"vaccine_administration_dose_2","QC","2021-01-20",129
"vaccine_administration_dose_2","QC","2021-01-21",143
"vaccine_administration_dose_2","QC","2021-01-22",149
"vaccine_administration_dose_2","QC","2021-01-23",152
"vaccine_administration_dose_2","QC","2021-01-24",154
"vaccine_administration_dose_2","QC","2021-01-25",159
"vaccine_administration_dose_2","QC","2021-01-26",191
"vaccine_administration_dose_2","QC","2021-01-27",210
"vaccine_administration_dose_2","QC","2021-01-28",240
"vaccine_administration_dose_2","QC","2021-01-29",258
"vaccine_administration_dose_2","QC","2021-01-30",290
"vaccine_administration_dose_2","QC","2021-01-31",302
"vaccine_administration_dose_2","QC","2021-02-01",326
"vaccine_administration_dose_2","QC","2021-02-02",384
"vaccine_administration_dose_2","QC","2021-02-03",431
"vaccine_administration_dose_2","QC","2021-02-04",495
"vaccine_administration_dose_2","QC","2021-02-05",539
"vaccine_administration_dose_2","QC","2021-02-06",552
"vaccine_administration_dose_2","QC","2021-02-07",558
"vaccine_administration_dose_2","QC","2021-02-08",593
"vaccine_administration_dose_2","QC","2021-02-09",658
"vaccine_administration_dose_2","QC","2021-02-10",780
"vaccine_administration_dose_2","QC","2021-02-11",895
"vaccine_administration_dose_2","QC","2021-02-12",974
"vaccine_administration_dose_2","QC","2021-02-13",983
"vaccine_administration_dose_2","QC","2021-02-14",991
"vaccine_administration_dose_2","QC","2021-02-15",1046
"vaccine_administration_dose_2","QC","2021-02-16",1143
"vaccine_administration_dose_2","QC","2021-02-17",1218
"vaccine_administration_dose_2","QC","2021-02-18",1302
"vaccine_administration_dose_2","QC","2021-02-19",1361
"vaccine_administration_dose_2","QC","2021-02-20",1382
"vaccine_administration_dose_2","QC","2021-02-21",1401
"vaccine_administration_dose_2","QC","2021-02-22",1447
"vaccine_administration_dose_2","QC","2021-02-23",1530
"vaccine_administration_dose_2","QC","2021-02-24",1621
"vaccine_administration_dose_2","QC","2021-02-25",1688
"vaccine_administration_dose_2","QC","2021-02-26",1750
"vaccine_administration_dose_2","QC","2021-02-27",1786
"vaccine_administration_dose_2","QC","2021-02-28",1795
"vaccine_administration_dose_2","QC","2021-03-01",1831
"vaccine_administration_dose_2","QC","2021-03-02",1906
"vaccine_administration_dose_2","QC","2021-03-03",1953
"vaccine_administration_dose_2","QC","2021-03-04",1988
"vaccine_administration_dose_2","QC","2021-03-05",2035
"vaccine_administration_dose_2","QC","2021-03-06",2047
"vaccine_administration_dose_2","QC","2021-03-07",2057
"vaccine_administration_dose_2","QC","2021-03-08",2511
"vaccine_administration_dose_2","QC","2021-03-09",3135
"vaccine_administration_dose_2","QC","2021-03-10",3877
"vaccine_administration_dose_2","QC","2021-03-11",4204
"vaccine_administration_dose_2","QC","2021-03-12",4478
"vaccine_administration_dose_2","QC","2021-03-13",4507
"vaccine_administration_dose_2","QC","2021-03-14",4522
"vaccine_administration_dose_2","QC","2021-03-15",4586
"vaccine_administration_dose_2","QC","2021-03-16",4637
"vaccine_administration_dose_2","QC","2021-03-17",4685
"vaccine_administration_dose_2","QC","2021-03-18",4879
"vaccine_administration_dose_2","QC","2021-03-19",4919
"vaccine_administration_dose_2","QC","2021-03-20",4946
"vaccine_administration_dose_2","QC","2021-03-21",4960
"vaccine_administration_dose_2","QC","2021-03-22",5009
"vaccine_administration_dose_2","QC","2021-03-23",5049
"vaccine_administration_dose_2","QC","2021-03-24",5101
"vaccine_administration_dose_2","QC","2021-03-25",5158
"vaccine_administration_dose_2","QC","2021-03-26",5283
"vaccine_administration_dose_2","QC","2021-03-27",5358
"vaccine_administration_dose_2","QC","2021-03-28",5377
"vaccine_administration_dose_2","QC","2021-03-29",5423
"vaccine_administration_dose_2","QC","2021-03-30",5581
"vaccine_administration_dose_2","QC","2021-03-31",5756
"vaccine_administration_dose_2","QC","2021-04-01",5877
"vaccine_administration_dose_2","QC","2021-04-02",6093
"vaccine_administration_dose_2","QC","2021-04-03",6222
"vaccine_administration_dose_2","QC","2021-04-04",6248
"vaccine_administration_dose_2","QC","2021-04-05",6341
"vaccine_administration_dose_2","QC","2021-04-06",7841
"vaccine_administration_dose_2","QC","2021-04-07",10065
"vaccine_administration_dose_2","QC","2021-04-08",13697
"vaccine_administration_dose_2","QC","2021-04-09",16464
"vaccine_administration_dose_2","QC","2021-04-10",18261
"vaccine_administration_dose_2","QC","2021-04-11",18992
"vaccine_administration_dose_2","QC","2021-04-12",20065
"vaccine_administration_dose_2","QC","2021-04-13",21892
"vaccine_administration_dose_2","QC","2021-04-14",24407
"vaccine_administration_dose_2","QC","2021-04-15",27000
"vaccine_administration_dose_2","QC","2021-04-16",29733
"vaccine_administration_dose_2","QC","2021-04-17",33061
"vaccine_administration_dose_2","QC","2021-04-18",34446
"vaccine_administration_dose_2","QC","2021-04-19",36449
"vaccine_administration_dose_2","QC","2021-04-20",39550
"vaccine_administration_dose_2","QC","2021-04-21",44131
"vaccine_administration_dose_2","QC","2021-04-22",47990
"vaccine_administration_dose_2","QC","2021-04-23",52133
"vaccine_administration_dose_2","QC","2021-04-24",55324
"vaccine_administration_dose_2","QC","2021-04-25",57339
"vaccine_administration_dose_2","QC","2021-04-26",62597
"vaccine_administration_dose_2","QC","2021-04-27",69808
"vaccine_administration_dose_2","QC","2021-04-28",79773
"vaccine_administration_dose_2","QC","2021-04-29",89437
"vaccine_administration_dose_2","QC","2021-04-30",101295
"vaccine_administration_dose_2","QC","2021-05-01",109171
"vaccine_administration_dose_2","QC","2021-05-02",113780
"vaccine_administration_dose_2","QC","2021-05-03",126944
"vaccine_administration_dose_2","QC","2021-05-04",137068
"vaccine_administration_dose_2","QC","2021-05-05",149006
"vaccine_administration_dose_2","QC","2021-05-06",161645
"vaccine_administration_dose_2","QC","2021-05-07",174100
"vaccine_administration_dose_2","QC","2021-05-08",180801
"vaccine_administration_dose_2","QC","2021-05-09",184032
"vaccine_administration_dose_2","QC","2021-05-10",193455
"vaccine_administration_dose_2","QC","2021-05-11",202835
"vaccine_administration_dose_2","QC","2021-05-12",217384
"vaccine_administration_dose_2","QC","2021-05-13",232999
"vaccine_administration_dose_2","QC","2021-05-14",246712
"vaccine_administration_dose_2","QC","2021-05-15",252911
"vaccine_administration_dose_2","QC","2021-05-16",256256
"vaccine_administration_dose_2","QC","2021-05-17",269317
"vaccine_administration_dose_2","QC","2021-05-18",280974
"vaccine_administration_dose_2","QC","2021-05-19",295490
"vaccine_administration_dose_2","QC","2021-05-20",310960
"vaccine_administration_dose_2","QC","2021-05-21",326098
"vaccine_administration_dose_2","QC","2021-05-22",331205
"vaccine_administration_dose_2","QC","2021-05-23",336458
"vaccine_administration_dose_2","QC","2021-05-24",347986
"vaccine_administration_dose_2","QC","2021-05-25",362209
"vaccine_administration_dose_2","QC","2021-05-26",378850
"vaccine_administration_dose_2","QC","2021-05-27",395768
"vaccine_administration_dose_2","QC","2021-05-28",409593
"vaccine_administration_dose_2","QC","2021-05-29",430132
"vaccine_administration_dose_2","QC","2021-05-30",445849
"vaccine_administration_dose_2","QC","2021-05-31",470428
"vaccine_administration_dose_2","QC","2021-06-01",490435
"vaccine_administration_dose_2","QC","2021-06-02",512164
"vaccine_administration_dose_2","QC","2021-06-03",534039
"vaccine_administration_dose_2","QC","2021-06-04",555758
"vaccine_administration_dose_2","QC","2021-06-05",569760
"vaccine_administration_dose_2","QC","2021-06-06",583587
"vaccine_administration_dose_2","QC","2021-06-07",614106
"vaccine_administration_dose_2","QC","2021-06-08",652614
"vaccine_administration_dose_2","QC","2021-06-09",711161
"vaccine_administration_dose_2","QC","2021-06-10",774222
"vaccine_administration_dose_2","QC","2021-06-11",847623
"vaccine_administration_dose_2","QC","2021-06-12",911847
"vaccine_administration_dose_2","QC","2021-06-13",968214
"vaccine_administration_dose_2","QC","2021-06-14",1038057
"vaccine_administration_dose_2","QC","2021-06-15",1108633
"vaccine_administration_dose_2","QC","2021-06-16",1189879
"vaccine_administration_dose_2","QC","2021-06-17",1274676
"vaccine_administration_dose_2","QC","2021-06-18",1351900
"vaccine_administration_dose_2","QC","2021-06-19",1412838
"vaccine_administration_dose_2","QC","2021-06-20",1463775
"vaccine_administration_dose_2","QC","2021-06-21",1542843
"vaccine_administration_dose_2","QC","2021-06-22",1635133
"vaccine_administration_dose_2","QC","2021-06-23",1747920
"vaccine_administration_dose_2","QC","2021-06-24",1812387
"vaccine_administration_dose_2","QC","2021-06-25",1922862
"vaccine_administration_dose_2","QC","2021-06-26",2012756
"vaccine_administration_dose_2","QC","2021-06-27",2084818
"vaccine_administration_dose_2","QC","2021-06-28",2185473
"vaccine_administration_dose_2","QC","2021-06-29",2285750
"vaccine_administration_dose_2","QC","2021-06-30",2404132
"vaccine_administration_dose_2","QC","2021-07-01",2490878
"vaccine_administration_dose_2","QC","2021-07-02",2591450
"vaccine_administration_dose_2","QC","2021-07-03",2668579
"vaccine_administration_dose_2","QC","2021-07-04",2736336
"vaccine_administration_dose_2","QC","2021-07-05",2828050
"vaccine_administration_dose_2","QC","2021-07-06",2928807
"vaccine_administration_dose_2","QC","2021-07-07",3036771
"vaccine_administration_dose_2","QC","2021-07-08",3151784
"vaccine_administration_dose_2","QC","2021-07-09",3259267
"vaccine_administration_dose_2","QC","2021-07-10",3337734
"vaccine_administration_dose_2","QC","2021-07-11",3399710
"vaccine_administration_dose_2","QC","2021-07-12",3481583
"vaccine_administration_dose_2","QC","2021-07-13",3566619
"vaccine_administration_dose_2","QC","2021-07-14",3662776
"vaccine_administration_dose_2","QC","2021-07-15",3756323
"vaccine_administration_dose_2","QC","2021-07-16",3852022
"vaccine_administration_dose_2","QC","2021-07-17",3920549
"vaccine_administration_dose_2","QC","2021-07-18",3970795
"vaccine_administration_dose_2","QC","2021-07-19",4048097
"vaccine_administration_dose_2","QC","2021-07-20",4141894
"vaccine_administration_dose_2","QC","2021-07-21",4239144
"vaccine_administration_dose_2","QC","2021-07-22",4327687
"vaccine_administration_dose_2","QC","2021-07-23",4417005
"vaccine_administration_dose_2","QC","2021-07-24",4483759
"vaccine_administration_dose_2","QC","2021-07-25",4534087
"vaccine_administration_dose_2","QC","2021-07-26",4602755
"vaccine_administration_dose_2","QC","2021-07-27",4668403
"vaccine_administration_dose_2","QC","2021-07-28",4732391
"vaccine_administration_dose_2","QC","2021-07-29",4793583
"vaccine_administration_dose_2","QC","2021-07-30",4864704
"vaccine_administration_dose_2","QC","2021-07-31",4917997
"vaccine_administration_dose_2","QC","2021-08-01",4952754
"vaccine_administration_dose_2","QC","2021-08-02",4996890
"vaccine_administration_dose_2","QC","2021-08-03",5039148
"vaccine_administration_dose_2","QC","2021-08-04",5079813
"vaccine_administration_dose_2","QC","2021-08-05",5124397
"vaccine_administration_dose_2","QC","2021-08-06",5174251
"vaccine_administration_dose_2","QC","2021-08-07",5214710
"vaccine_administration_dose_2","QC","2021-08-08",5239323
"vaccine_administration_dose_2","QC","2021-08-09",5273807
"vaccine_administration_dose_2","QC","2021-08-10",5303109
"vaccine_administration_dose_2","QC","2021-08-11",5336577
"vaccine_administration_dose_2","QC","2021-08-12",5374059
"vaccine_administration_dose_2","QC","2021-08-13",5423715
"vaccine_administration_dose_2","QC","2021-08-14",5467367
"vaccine_administration_dose_2","QC","2021-08-15",5498145
"vaccine_administration_dose_2","QC","2021-08-16",5532984
"vaccine_administration_dose_2","QC","2021-08-17",5567265
"vaccine_administration_dose_2","QC","2021-08-18",5602141
"vaccine_administration_dose_2","QC","2021-08-19",5634364
"vaccine_administration_dose_2","QC","2021-08-20",5672915
"vaccine_administration_dose_2","QC","2021-08-21",5705444
"vaccine_administration_dose_2","QC","2021-08-22",5728093
"vaccine_administration_dose_2","QC","2021-08-23",5753229
"vaccine_administration_dose_2","QC","2021-08-24",5774056
"vaccine_administration_dose_2","QC","2021-08-25",5797489
"vaccine_administration_dose_2","QC","2021-08-26",5822264
"vaccine_administration_dose_2","QC","2021-08-27",5848871
"vaccine_administration_dose_2","QC","2021-08-28",5872865
"vaccine_administration_dose_2","QC","2021-08-29",5887652
"vaccine_administration_dose_2","QC","2021-08-30",5903933
"vaccine_administration_dose_2","QC","2021-08-31",5921413
"vaccine_administration_dose_2","QC","2021-09-01",5935175
"vaccine_administration_dose_2","QC","2021-09-02",5952903
"vaccine_administration_dose_2","QC","2021-09-03",5970878
"vaccine_administration_dose_2","QC","2021-09-04",5986915
"vaccine_administration_dose_2","QC","2021-09-05",5995158
"vaccine_administration_dose_2","QC","2021-09-06",6001478
"vaccine_administration_dose_2","QC","2021-09-07",6013578
"vaccine_administration_dose_2","QC","2021-09-08",6028267
"vaccine_administration_dose_2","QC","2021-09-09",6044096
"vaccine_administration_dose_2","QC","2021-09-10",6059838
"vaccine_administration_dose_2","QC","2021-09-11",6074903
"vaccine_administration_dose_2","QC","2021-09-12",6083279
"vaccine_administration_dose_2","QC","2021-09-13",6091543
"vaccine_administration_dose_2","QC","2021-09-14",6100224
"vaccine_administration_dose_2","QC","2021-09-15",6111781
"vaccine_administration_dose_2","QC","2021-09-16",6124744
"vaccine_administration_dose_2","QC","2021-09-17",6137908
"vaccine_administration_dose_2","QC","2021-09-18",6149996
"vaccine_administration_dose_2","QC","2021-09-19",6155112
"vaccine_administration_dose_2","QC","2021-09-20",6161006
"vaccine_administration_dose_2","QC","2021-09-21",6167488
"vaccine_administration_dose_2","QC","2021-09-22",6177314
"vaccine_administration_dose_2","QC","2021-09-23",6188993
"vaccine_administration_dose_2","QC","2021-09-24",6200498
"vaccine_administration_dose_2","QC","2021-09-25",6211443
"vaccine_administration_dose_2","QC","2021-09-26",6216085
"vaccine_administration_dose_2","QC","2021-09-27",6220105
"vaccine_administration_dose_2","QC","2021-09-28",6226378
"vaccine_administration_dose_2","QC","2021-09-29",6235204
"vaccine_administration_dose_2","QC","2021-09-30",6246181
"vaccine_administration_dose_2","QC","2021-10-01",6255840
"vaccine_administration_dose_2","QC","2021-10-02",6264881
"vaccine_administration_dose_2","QC","2021-10-03",6268961
"vaccine_administration_dose_2","QC","2021-10-04",6272813
"vaccine_administration_dose_2","QC","2021-10-05",6278261
"vaccine_administration_dose_2","QC","2021-10-06",6286504
"vaccine_administration_dose_2","QC","2021-10-07",6296879
"vaccine_administration_dose_2","QC","2021-10-08",6306632
"vaccine_administration_dose_2","QC","2021-10-09",6315216
"vaccine_administration_dose_2","QC","2021-10-10",6318875
"vaccine_administration_dose_2","QC","2021-10-11",6321718
"vaccine_administration_dose_2","QC","2021-10-12",6327235
"vaccine_administration_dose_2","QC","2021-10-13",6334347
"vaccine_administration_dose_2","QC","2021-10-14",6341980
"vaccine_administration_dose_2","QC","2021-10-15",6349854
"vaccine_administration_dose_2","QC","2021-10-16",6357495
"vaccine_administration_dose_2","QC","2021-10-17",6360464
"vaccine_administration_dose_2","QC","2021-10-18",6363675
"vaccine_administration_dose_2","QC","2021-10-19",6367943
"vaccine_administration_dose_2","QC","2021-10-20",6373857
"vaccine_administration_dose_2","QC","2021-10-21",6380079
"vaccine_administration_dose_2","QC","2021-10-22",6386401
"vaccine_administration_dose_2","QC","2021-10-23",6392206
"vaccine_administration_dose_2","QC","2021-10-24",6394574
"vaccine_administration_dose_2","QC","2021-10-25",6397368
"vaccine_administration_dose_2","QC","2021-10-26",6401223
"vaccine_administration_dose_2","QC","2021-10-27",6406062
"vaccine_administration_dose_2","QC","2021-10-28",6411537
"vaccine_administration_dose_2","QC","2021-10-29",6417021
