"name","region","date","value"
"icu","QC","2020-04-11",146
"icu","QC","2020-04-12",156
"icu","QC","2020-04-13",166
"icu","QC","2020-04-14",161
"icu","QC","2020-04-15",190
"icu","QC","2020-04-16",187
"icu","QC","2020-04-17",196
"icu","QC","2020-04-18",193
"icu","QC","2020-04-19",183
"icu","QC","2020-04-20",198
"icu","QC","2020-04-21",201
"icu","QC","2020-04-22",199
"icu","QC","2020-04-23",207
"icu","QC","2020-04-24",227
"icu","QC","2020-04-25",208
"icu","QC","2020-04-26",204
"icu","QC","2020-04-27",210
"icu","QC","2020-04-28",217
"icu","QC","2020-04-29",222
"icu","QC","2020-04-30",213
"icu","QC","2020-05-01",218
"icu","QC","2020-05-02",222
"icu","QC","2020-05-03",216
"icu","QC","2020-05-04",217
"icu","QC","2020-05-05",218
"icu","QC","2020-05-06",213
"icu","QC","2020-05-07",222
"icu","QC","2020-05-08",206
"icu","QC","2020-05-09",203
"icu","QC","2020-05-10",198
"icu","QC","2020-05-11",192
"icu","QC","2020-05-12",184
"icu","QC","2020-05-13",194
"icu","QC","2020-05-14",190
"icu","QC","2020-05-15",191
"icu","QC","2020-05-16",185
"icu","QC","2020-05-17",182
"icu","QC","2020-05-18",176
"icu","QC","2020-05-19",178
"icu","QC","2020-05-20",183
"icu","QC","2020-05-21",175
"icu","QC","2020-05-22",171
"icu","QC","2020-05-23",167
"icu","QC","2020-05-24",170
"icu","QC","2020-05-25",179
"icu","QC","2020-05-26",181
"icu","QC","2020-05-27",182
"icu","QC","2020-05-28",177
"icu","QC","2020-05-29",171
"icu","QC","2020-05-30",165
"icu","QC","2020-05-31",170
"icu","QC","2020-06-01",161
"icu","QC","2020-06-02",158
"icu","QC","2020-06-03",155
"icu","QC","2020-06-04",144
"icu","QC","2020-06-05",129
"icu","QC","2020-06-06",127
"icu","QC","2020-06-07",126
"icu","QC","2020-06-08",119
"icu","QC","2020-06-09",117
"icu","QC","2020-06-10",117
"icu","QC","2020-06-11",114
"icu","QC","2020-06-12",107
"icu","QC","2020-06-13",102
"icu","QC","2020-06-14",85
"icu","QC","2020-06-15",82
"icu","QC","2020-06-16",77
"icu","QC","2020-06-17",72
"icu","QC","2020-06-18",65
"icu","QC","2020-06-19",62
"icu","QC","2020-06-20",62
"icu","QC","2020-06-21",61
"icu","QC","2020-06-22",57
"icu","QC","2020-06-23",56
"icu","QC","2020-06-24",52
"icu","QC","2020-06-25",50
"icu","QC","2020-06-26",48
"icu","QC","2020-06-27",45
"icu","QC","2020-06-28",43
"icu","QC","2020-06-29",45
"icu","QC","2020-06-30",38
"icu","QC","2020-07-01",33
"icu","QC","2020-07-02",32
"icu","QC","2020-07-03",31
"icu","QC","2020-07-04",27
"icu","QC","2020-07-05",26
"icu","QC","2020-07-06",25
"icu","QC","2020-07-07",26
"icu","QC","2020-07-08",27
"icu","QC","2020-07-09",27
"icu","QC","2020-07-10",24
"icu","QC","2020-07-11",22
"icu","QC","2020-07-12",20
"icu","QC","2020-07-13",21
"icu","QC","2020-07-14",21
"icu","QC","2020-07-15",20
"icu","QC","2020-07-16",20
"icu","QC","2020-07-17",16
"icu","QC","2020-07-18",15
"icu","QC","2020-07-19",18
"icu","QC","2020-07-20",17
"icu","QC","2020-07-21",15
"icu","QC","2020-07-22",16
"icu","QC","2020-07-23",14
"icu","QC","2020-07-24",12
"icu","QC","2020-07-25",12
"icu","QC","2020-07-26",10
"icu","QC","2020-07-27",7
"icu","QC","2020-07-28",8
"icu","QC","2020-07-29",9
"icu","QC","2020-07-30",18
"icu","QC","2020-07-31",15
"icu","QC","2020-08-01",18
"icu","QC","2020-08-02",17
"icu","QC","2020-08-03",18
"icu","QC","2020-08-04",21
"icu","QC","2020-08-05",19
"icu","QC","2020-08-06",19
"icu","QC","2020-08-07",19
"icu","QC","2020-08-08",23
"icu","QC","2020-08-09",22
"icu","QC","2020-08-10",21
"icu","QC","2020-08-11",21
"icu","QC","2020-08-12",20
"icu","QC","2020-08-13",23
"icu","QC","2020-08-14",25
"icu","QC","2020-08-15",25
"icu","QC","2020-08-16",25
"icu","QC","2020-08-17",25
"icu","QC","2020-08-18",27
"icu","QC","2020-08-19",26
"icu","QC","2020-08-20",25
"icu","QC","2020-08-21",23
"icu","QC","2020-08-22",16
"icu","QC","2020-08-23",14
"icu","QC","2020-08-24",12
"icu","QC","2020-08-25",12
"icu","QC","2020-08-26",12
"icu","QC","2020-08-27",15
"icu","QC","2020-08-28",17
"icu","QC","2020-08-29",17
"icu","QC","2020-08-30",16
"icu","QC","2020-08-31",18
"icu","QC","2020-09-01",20
"icu","QC","2020-09-02",20
"icu","QC","2020-09-03",20
"icu","QC","2020-09-04",18
"icu","QC","2020-09-05",17
"icu","QC","2020-09-06",18
"icu","QC","2020-09-07",18
"icu","QC","2020-09-08",15
"icu","QC","2020-09-09",14
"icu","QC","2020-09-10",12
"icu","QC","2020-09-11",12
"icu","QC","2020-09-12",16
"icu","QC","2020-09-13",19
"icu","QC","2020-09-14",19
"icu","QC","2020-09-15",23
"icu","QC","2020-09-16",26
"icu","QC","2020-09-17",29
"icu","QC","2020-09-18",30
"icu","QC","2020-09-19",31
"icu","QC","2020-09-20",31
"icu","QC","2020-09-21",30
"icu","QC","2020-09-22",28
"icu","QC","2020-09-23",30
"icu","QC","2020-09-24",31
"icu","QC","2020-09-25",33
"icu","QC","2020-09-26",45
"icu","QC","2020-09-27",41
"icu","QC","2020-09-28",37
"icu","QC","2020-09-29",41
"icu","QC","2020-09-30",43
"icu","QC","2020-10-01",46
"icu","QC","2020-10-02",49
"icu","QC","2020-10-03",60
"icu","QC","2020-10-04",64
"icu","QC","2020-10-05",62
"icu","QC","2020-10-06",67
"icu","QC","2020-10-07",62
"icu","QC","2020-10-08",68
"icu","QC","2020-10-09",67
"icu","QC","2020-10-10",73
"icu","QC","2020-10-11",72
"icu","QC","2020-10-12",75
"icu","QC","2020-10-13",85
"icu","QC","2020-10-14",80
"icu","QC","2020-10-15",83
"icu","QC","2020-10-16",87
"icu","QC","2020-10-17",85
"icu","QC","2020-10-18",88
"icu","QC","2020-10-19",92
"icu","QC","2020-10-20",100
"icu","QC","2020-10-21",94
"icu","QC","2020-10-22",101
"icu","QC","2020-10-23",99
"icu","QC","2020-10-24",93
"icu","QC","2020-10-25",97
"icu","QC","2020-10-26",93
"icu","QC","2020-10-27",91
"icu","QC","2020-10-28",89
"icu","QC","2020-10-29",78
"icu","QC","2020-10-30",81
"icu","QC","2020-10-31",82
"icu","QC","2020-11-01",84
"icu","QC","2020-11-02",81
"icu","QC","2020-11-03",85
"icu","QC","2020-11-04",81
"icu","QC","2020-11-05",82
"icu","QC","2020-11-06",77
"icu","QC","2020-11-07",79
"icu","QC","2020-11-08",77
"icu","QC","2020-11-09",76
"icu","QC","2020-11-10",82
"icu","QC","2020-11-11",84
"icu","QC","2020-11-12",86
"icu","QC","2020-11-13",85
"icu","QC","2020-11-14",82
"icu","QC","2020-11-15",89
"icu","QC","2020-11-16",87
"icu","QC","2020-11-17",100
"icu","QC","2020-11-18",100
"icu","QC","2020-11-19",102
"icu","QC","2020-11-20",96
"icu","QC","2020-11-21",99
"icu","QC","2020-11-22",103
"icu","QC","2020-11-23",98
"icu","QC","2020-11-24",96
"icu","QC","2020-11-25",93
"icu","QC","2020-11-26",90
"icu","QC","2020-11-27",90
"icu","QC","2020-11-28",93
"icu","QC","2020-11-29",92
"icu","QC","2020-11-30",94
"icu","QC","2020-12-01",98
"icu","QC","2020-12-02",99
"icu","QC","2020-12-03",99
"icu","QC","2020-12-04",97
"icu","QC","2020-12-05",96
"icu","QC","2020-12-06",102
"icu","QC","2020-12-07",105
"icu","QC","2020-12-08",114
"icu","QC","2020-12-09",121
"icu","QC","2020-12-10",113
"icu","QC","2020-12-11",123
"icu","QC","2020-12-12",129
"icu","QC","2020-12-13",123
"icu","QC","2020-12-14",122
"icu","QC","2020-12-15",125
"icu","QC","2020-12-16",128
"icu","QC","2020-12-17",134
"icu","QC","2020-12-18",142
"icu","QC","2020-12-19",142
"icu","QC","2020-12-20",147
"icu","QC","2020-12-21",147
"icu","QC","2020-12-22",138
"icu","QC","2020-12-23",143
"icu","QC","2020-12-24",147
"icu","QC","2020-12-25",139
"icu","QC","2020-12-26",134
"icu","QC","2020-12-27",149
"icu","QC","2020-12-28",150
"icu","QC","2020-12-29",148
"icu","QC","2020-12-30",152
"icu","QC","2020-12-31",165
"icu","QC","2021-01-01",167
"icu","QC","2021-01-02",166
"icu","QC","2021-01-03",179
"icu","QC","2021-01-04",188
"icu","QC","2021-01-05",194
"icu","QC","2021-01-06",202
"icu","QC","2021-01-07",202
"icu","QC","2021-01-08",207
"icu","QC","2021-01-09",206
"icu","QC","2021-01-10",203
"icu","QC","2021-01-11",212
"icu","QC","2021-01-12",222
"icu","QC","2021-01-13",229
"icu","QC","2021-01-14",230
"icu","QC","2021-01-15",231
"icu","QC","2021-01-16",227
"icu","QC","2021-01-17",215
"icu","QC","2021-01-18",217
"icu","QC","2021-01-19",212
"icu","QC","2021-01-20",216
"icu","QC","2021-01-21",216
"icu","QC","2021-01-22",212
"icu","QC","2021-01-23",216
"icu","QC","2021-01-24",219
"icu","QC","2021-01-25",217
"icu","QC","2021-01-26",217
"icu","QC","2021-01-27",221
"icu","QC","2021-01-28",212
"icu","QC","2021-01-29",209
"icu","QC","2021-01-30",201
"icu","QC","2021-01-31",191
"icu","QC","2021-02-01",183
"icu","QC","2021-02-02",178
"icu","QC","2021-02-03",177
"icu","QC","2021-02-04",175
"icu","QC","2021-02-05",168
"icu","QC","2021-02-06",159
"icu","QC","2021-02-07",158
"icu","QC","2021-02-08",160
"icu","QC","2021-02-09",145
"icu","QC","2021-02-10",148
"icu","QC","2021-02-11",143
"icu","QC","2021-02-12",137
"icu","QC","2021-02-13",130
"icu","QC","2021-02-14",132
"icu","QC","2021-02-15",136
"icu","QC","2021-02-16",134
"icu","QC","2021-02-17",130
"icu","QC","2021-02-18",129
"icu","QC","2021-02-19",127
"icu","QC","2021-02-20",120
"icu","QC","2021-02-21",119
"icu","QC","2021-02-22",117
"icu","QC","2021-02-23",120
"icu","QC","2021-02-24",130
"icu","QC","2021-02-25",122
"icu","QC","2021-02-26",119
"icu","QC","2021-02-27",112
"icu","QC","2021-02-28",117
"icu","QC","2021-03-01",122
"icu","QC","2021-03-02",121
"icu","QC","2021-03-03",120
"icu","QC","2021-03-04",115
"icu","QC","2021-03-05",111
"icu","QC","2021-03-06",109
"icu","QC","2021-03-07",107
"icu","QC","2021-03-08",108
"icu","QC","2021-03-09",110
"icu","QC","2021-03-10",112
"icu","QC","2021-03-11",111
"icu","QC","2021-03-12",106
"icu","QC","2021-03-13",106
"icu","QC","2021-03-14",100
"icu","QC","2021-03-15",96
"icu","QC","2021-03-16",91
"icu","QC","2021-03-17",107
"icu","QC","2021-03-18",101
"icu","QC","2021-03-19",99
"icu","QC","2021-03-20",99
"icu","QC","2021-03-21",102
"icu","QC","2021-03-22",114
"icu","QC","2021-03-23",113
"icu","QC","2021-03-24",118
"icu","QC","2021-03-25",117
"icu","QC","2021-03-26",115
"icu","QC","2021-03-27",108
"icu","QC","2021-03-28",114
"icu","QC","2021-03-29",120
"icu","QC","2021-03-30",126
"icu","QC","2021-03-31",120
