"name","region","sub_region_1","date","value"
"deaths","AB","4831","2020-06-23",10
"deaths","AB","4831","2020-06-24",10
"deaths","AB","4831","2020-06-25",10
"deaths","AB","4831","2020-06-26",10
"deaths","AB","4831","2020-06-27",10
"deaths","AB","4831","2020-06-28",10
"deaths","AB","4831","2020-08-03",17
"deaths","AB","4831","2020-08-09",20
"deaths","AB","4831","2020-08-10",20
"deaths","AB","4831","2020-08-11",20
"deaths","AB","4831","2020-08-16",22
"deaths","AB","4831","2020-08-17",23
"deaths","AB","4831","2020-08-18",23
"deaths","AB","4831","2020-08-19",23
"deaths","AB","4831","2020-08-24",24
"deaths","AB","4831","2020-08-25",24
"deaths","AB","4831","2020-08-26",24
"deaths","AB","4831","2020-08-27",24
"deaths","AB","4831","2020-08-30",24
"deaths","AB","4831","2020-08-31",24
"deaths","AB","4831","2020-09-01",25
"deaths","AB","4831","2020-09-02",25
"deaths","AB","4831","2020-09-03",25
"deaths","AB","4831","2020-09-07",25
"deaths","AB","4831","2020-09-08",25
"deaths","AB","4831","2020-09-09",25
"deaths","AB","4831","2020-09-10",25
"deaths","AB","4831","2020-09-13",25
"deaths","AB","4831","2020-09-14",25
"deaths","AB","4831","2020-09-15",25
"deaths","AB","4831","2020-09-16",25
"deaths","AB","4831","2020-09-17",25
"deaths","AB","4831","2020-09-20",25
"deaths","AB","4831","2020-09-21",25
"deaths","AB","4831","2020-09-22",25
"deaths","AB","4831","2020-09-23",25
"deaths","AB","4831","2020-09-24",25
"deaths","AB","4831","2020-09-27",25
"deaths","AB","4831","2020-09-28",25
"deaths","AB","4831","2020-09-29",25
"deaths","AB","4831","2020-09-30",25
"deaths","AB","4831","2020-10-01",25
"deaths","AB","4831","2020-10-04",26
"deaths","AB","4831","2020-10-05",26
"deaths","AB","4831","2020-10-06",26
"deaths","AB","4831","2020-10-07",26
"deaths","AB","4831","2020-10-08",26
"deaths","AB","4831","2020-10-12",26
"deaths","AB","4831","2020-10-13",26
"deaths","AB","4831","2020-10-14",26
"deaths","AB","4831","2020-10-15",26
"deaths","AB","4831","2020-10-18",27
"deaths","AB","4831","2020-10-19",27
"deaths","AB","4831","2020-10-21",27
"deaths","AB","4831","2020-10-22",27
"deaths","AB","4831","2020-10-25",27
"deaths","AB","4831","2020-10-26",28
"deaths","AB","4831","2020-10-27",28
"deaths","AB","4831","2020-10-28",29
"deaths","AB","4831","2020-10-29",29
"deaths","AB","4831","2020-11-02",30
"deaths","AB","4831","2020-11-03",31
"deaths","AB","4831","2020-11-08",31
"deaths","AB","4831","2020-11-09",31
"deaths","AB","4831","2020-11-11",32
"deaths","AB","4831","2020-11-12",32
"deaths","AB","4831","2020-11-15",35
"deaths","AB","4831","2020-11-16",36
"deaths","AB","4831","2020-11-17",36
"deaths","AB","4831","2020-11-19",37
"deaths","AB","4831","2020-11-20",39
"deaths","AB","4831","2020-11-21",39
"deaths","AB","4831","2020-11-22",40
"deaths","AB","4831","2020-11-23",40
"deaths","AB","4831","2020-11-24",39
"deaths","AB","4831","2020-11-25",40
"deaths","AB","4831","2020-11-26",42
"deaths","AB","4831","2020-11-27",42
"deaths","AB","4831","2020-11-28",43
"deaths","AB","4831","2020-11-30",45
"deaths","AB","4831","2020-12-01",46
"deaths","AB","4831","2020-12-02",47
"deaths","AB","4831","2020-12-03",47
"deaths","AB","4831","2020-12-04",48
"deaths","AB","4831","2020-12-05",48
"deaths","AB","4831","2020-12-06",49
"deaths","AB","4831","2020-12-07",50
"deaths","AB","4831","2020-12-08",50
"deaths","AB","4831","2020-12-09",51
"deaths","AB","4831","2020-12-10",51
"deaths","AB","4831","2020-12-11",51
"deaths","AB","4831","2020-12-12",51
"deaths","AB","4831","2020-12-13",51
"deaths","AB","4831","2020-12-14",52
"deaths","AB","4831","2020-12-15",52
"deaths","AB","4831","2020-12-16",52
"deaths","AB","4831","2020-12-17",53
"deaths","AB","4831","2020-12-18",53
"deaths","AB","4831","2020-12-19",54
"deaths","AB","4831","2020-12-20",54
"deaths","AB","4831","2020-12-21",55
"deaths","AB","4831","2020-12-22",55
"deaths","AB","4831","2020-12-27",56
"deaths","AB","4831","2020-12-28",57
"deaths","AB","4831","2020-12-29",58
"deaths","AB","4831","2021-01-03",62
"deaths","AB","4831","2021-01-04",63
"deaths","AB","4831","2021-01-05",63
"deaths","AB","4831","2021-01-06",63
"deaths","AB","4831","2021-01-07",64
"deaths","AB","4831","2021-01-08",64
"deaths","AB","4831","2021-01-09",64
"deaths","AB","4831","2021-01-10",65
"deaths","AB","4831","2021-01-11",65
"deaths","AB","4831","2021-01-12",65
"deaths","AB","4831","2021-01-13",66
"deaths","AB","4831","2021-01-14",66
"deaths","AB","4831","2021-01-15",66
"deaths","AB","4831","2021-01-16",66
"deaths","AB","4831","2021-01-17",66
"deaths","AB","4831","2021-01-18",66
"deaths","AB","4831","2021-01-19",68
"deaths","AB","4831","2021-01-20",68
"deaths","AB","4831","2021-01-21",68
"deaths","AB","4831","2021-01-22",68
"deaths","AB","4831","2021-01-23",68
"deaths","AB","4831","2021-01-24",69
"deaths","AB","4831","2021-01-25",69
"deaths","AB","4831","2021-01-26",71
"deaths","AB","4831","2021-01-27",71
"deaths","AB","4831","2021-01-28",71
"deaths","AB","4831","2021-01-29",71
"deaths","AB","4831","2021-01-30",71
"deaths","AB","4831","2021-01-31",71
"deaths","AB","4831","2021-02-01",72
"deaths","AB","4831","2021-02-02",73
"deaths","AB","4831","2021-02-03",74
"deaths","AB","4831","2021-02-04",74
"deaths","AB","4831","2021-02-05",74
"deaths","AB","4831","2021-02-06",74
"deaths","AB","4831","2021-02-07",74
"deaths","AB","4831","2021-02-08",75
"deaths","AB","4831","2021-02-09",75
"deaths","AB","4831","2021-02-10",77
"deaths","AB","4831","2021-02-11",77
"deaths","AB","4831","2021-02-12",79
"deaths","AB","4831","2021-02-13",79
"deaths","AB","4831","2021-02-14",79
"deaths","AB","4831","2021-02-15",81
"deaths","AB","4831","2021-02-16",82
"deaths","AB","4831","2021-02-17",84
"deaths","AB","4831","2021-02-18",85
"deaths","AB","4831","2021-02-19",85
"deaths","AB","4831","2021-02-20",85
"deaths","AB","4831","2021-02-21",86
"deaths","AB","4831","2021-02-22",88
"deaths","AB","4831","2021-02-23",88
"deaths","AB","4831","2021-02-24",89
"deaths","AB","4831","2021-02-25",89
"deaths","AB","4831","2021-02-26",90
"deaths","AB","4831","2021-02-27",90
"deaths","AB","4831","2021-02-28",90
"deaths","AB","4831","2021-03-01",90
"deaths","AB","4831","2021-03-02",92
"deaths","AB","4831","2021-03-03",92
"deaths","AB","4831","2021-03-04",92
"deaths","AB","4831","2021-03-05",92
"deaths","AB","4831","2021-03-07",95
"deaths","AB","4831","2021-03-08",97
"deaths","AB","4831","2021-03-09",97
"deaths","AB","4831","2021-03-10",98
"deaths","AB","4831","2021-03-11",98
"deaths","AB","4831","2021-03-12",98
"deaths","AB","4831","2021-03-13",98
"deaths","AB","4831","2021-03-14",99
"deaths","AB","4831","2021-03-15",100
"deaths","AB","4831","2021-03-16",101
"deaths","AB","4831","2021-03-17",102
"deaths","AB","4831","2021-03-18",102
"deaths","AB","4831","2021-03-19",103
"deaths","AB","4831","2021-03-20",103
"deaths","AB","4831","2021-03-21",104
"deaths","AB","4831","2021-03-22",104
"deaths","AB","4831","2021-03-23",104
"deaths","AB","4831","2021-03-24",105
"deaths","AB","4831","2021-03-25",105
"deaths","AB","4831","2021-03-26",105
"deaths","AB","4831","2021-03-27",105
"deaths","AB","4831","2021-03-28",105
"deaths","AB","4831","2021-03-29",105
"deaths","AB","4831","2021-03-30",106
"deaths","AB","4831","2021-03-31",106
"deaths","AB","4831","2021-04-04",106
"deaths","AB","4831","2021-04-05",106
"deaths","AB","4831","2021-04-06",106
"deaths","AB","4831","2021-04-07",106
"deaths","AB","4831","2021-04-08",106
"deaths","AB","4831","2021-04-09",107
"deaths","AB","4831","2021-04-10",107
"deaths","AB","4831","2021-04-11",107
"deaths","AB","4831","2021-04-12",107
"deaths","AB","4831","2021-04-13",108
"deaths","AB","4831","2021-04-14",110
"deaths","AB","4831","2021-04-15",110
"deaths","AB","4831","2021-04-16",110
"deaths","AB","4831","2021-04-17",112
"deaths","AB","4831","2021-04-18",112
"deaths","AB","4831","2021-04-19",112
"deaths","AB","4831","2021-04-21",114
"deaths","AB","4831","2021-04-22",114
"deaths","AB","4831","2021-04-23",114
"deaths","AB","4831","2021-04-24",114
"deaths","AB","4831","2021-04-25",115
"deaths","AB","4831","2021-04-26",115
"deaths","AB","4831","2021-04-27",117
"deaths","AB","4831","2021-04-28",118
"deaths","AB","4831","2021-04-29",118
"deaths","AB","4831","2021-04-30",118
"deaths","AB","4831","2021-05-01",119
"deaths","AB","4831","2021-05-02",119
"deaths","AB","4831","2021-05-03",120
