"name","region","sub_region_1","date","value","value_daily"
"cases","AB","4831","2020-03-05",0,0
"cases","AB","4832","2020-03-05",1,1
"cases","AB","4833","2020-03-05",0,0
"cases","AB","4834","2020-03-05",0,0
"cases","AB","4835","2020-03-05",0,0
"cases","AB","9999","2020-03-05",0,0
"cases","AB","4831","2020-03-06",0,0
"cases","AB","4832","2020-03-06",1,0
"cases","AB","4833","2020-03-06",0,0
"cases","AB","4834","2020-03-06",0,0
"cases","AB","4835","2020-03-06",0,0
"cases","AB","9999","2020-03-06",0,0
"cases","AB","4831","2020-03-07",0,0
"cases","AB","4832","2020-03-07",2,1
"cases","AB","4833","2020-03-07",0,0
"cases","AB","4834","2020-03-07",0,0
"cases","AB","4835","2020-03-07",0,0
"cases","AB","9999","2020-03-07",0,0
"cases","AB","4831","2020-03-08",0,0
"cases","AB","4832","2020-03-08",3,1
"cases","AB","4833","2020-03-08",0,0
"cases","AB","4834","2020-03-08",0,0
"cases","AB","4835","2020-03-08",0,0
"cases","AB","9999","2020-03-08",0,0
"cases","AB","4831","2020-03-09",0,0
"cases","AB","4832","2020-03-09",4,1
"cases","AB","4833","2020-03-09",0,0
"cases","AB","4834","2020-03-09",3,3
"cases","AB","4835","2020-03-09",0,0
"cases","AB","9999","2020-03-09",0,0
"cases","AB","4831","2020-03-10",0,0
"cases","AB","4832","2020-03-10",10,6
"cases","AB","4833","2020-03-10",0,0
"cases","AB","4834","2020-03-10",6,3
"cases","AB","4835","2020-03-10",0,0
"cases","AB","9999","2020-03-10",0,0
"cases","AB","4831","2020-03-11",0,0
"cases","AB","4832","2020-03-11",15,5
"cases","AB","4833","2020-03-11",1,1
"cases","AB","4834","2020-03-11",7,1
"cases","AB","4835","2020-03-11",0,0
"cases","AB","9999","2020-03-11",0,0
"cases","AB","4831","2020-03-12",0,0
"cases","AB","4832","2020-03-12",17,2
"cases","AB","4833","2020-03-12",1,0
"cases","AB","4834","2020-03-12",7,0
"cases","AB","4835","2020-03-12",1,1
