"name","region","date","value_daily"
"icu_admissions","NL","2023-09-02",0
"icu_admissions","NL","2023-09-09",3
"icu_admissions","NL","2023-09-16",3
"icu_admissions","NL","2023-09-23",2
"icu_admissions","NL","2023-09-30",2
"icu_admissions","NL","2023-10-07",3
"icu_admissions","NL","2023-10-14",3
"icu_admissions","NL","2023-10-21",0
"icu_admissions","NL","2023-10-28",0
"icu_admissions","NL","2023-11-04",1
"icu_admissions","NL","2023-11-11",2
"icu_admissions","NL","2023-11-18",2
"icu_admissions","NL","2023-11-25",0
"icu_admissions","NL","2023-12-02",1
"icu_admissions","NL","2023-12-09",2
"icu_admissions","NL","2023-12-16",2
"icu_admissions","NL","2023-12-23",5
"icu_admissions","NL","2023-12-30",2
