"name","region","date","value"
"tests_completed","YT","2020-03-25",139
"tests_completed","YT","2020-03-26",195
"tests_completed","YT","2020-03-27",259
"tests_completed","YT","2020-03-28",311
"tests_completed","YT","2020-03-29",350
"tests_completed","YT","2020-03-30",350
"tests_completed","YT","2020-03-31",423
"tests_completed","YT","2020-04-01",449
"tests_completed","YT","2020-04-02",452
"tests_completed","YT","2020-04-03",453
"tests_completed","YT","2020-04-04",495
"tests_completed","YT","2020-04-05",503
"tests_completed","YT","2020-04-06",503
"tests_completed","YT","2020-04-07",529
"tests_completed","YT","2020-04-08",531
"tests_completed","YT","2020-04-09",531
"tests_completed","YT","2020-04-10",548
"tests_completed","YT","2020-04-11",553
"tests_completed","YT","2020-04-12",572
"tests_completed","YT","2020-04-13",572
"tests_completed","YT","2020-04-14",572
"tests_completed","YT","2020-04-15",590
"tests_completed","YT","2020-04-16",599
"tests_completed","YT","2020-04-17",607
"tests_completed","YT","2020-04-18",611
"tests_completed","YT","2020-04-19",611
"tests_completed","YT","2020-04-20",611
"tests_completed","YT","2020-04-21",624
"tests_completed","YT","2020-04-22",626
"tests_completed","YT","2020-04-23",638
"tests_completed","YT","2020-04-24",638
"tests_completed","YT","2020-04-25",653
"tests_completed","YT","2020-04-26",653
"tests_completed","YT","2020-04-27",654
"tests_completed","YT","2020-04-28",685
"tests_completed","YT","2020-04-29",686
"tests_completed","YT","2020-04-30",708
"tests_completed","YT","2020-05-01",759
"tests_completed","YT","2020-05-02",760
"tests_completed","YT","2020-05-03",777
"tests_completed","YT","2020-05-04",806
"tests_completed","YT","2020-05-05",812
"tests_completed","YT","2020-05-06",812
"tests_completed","YT","2020-05-07",814
"tests_completed","YT","2020-05-08",852
"tests_completed","YT","2020-05-09",862
"tests_completed","YT","2020-05-10",862
"tests_completed","YT","2020-05-11",878
"tests_completed","YT","2020-05-12",882
"tests_completed","YT","2020-05-13",882
"tests_completed","YT","2020-05-14",885
"tests_completed","YT","2020-05-15",908
"tests_completed","YT","2020-05-16",914
"tests_completed","YT","2020-05-17",915
"tests_completed","YT","2020-05-18",915
"tests_completed","YT","2020-05-19",925
"tests_completed","YT","2020-05-20",929
"tests_completed","YT","2020-05-21",938
"tests_completed","YT","2020-05-22",940
"tests_completed","YT","2020-05-23",944
"tests_completed","YT","2020-05-24",944
"tests_completed","YT","2020-05-25",951
"tests_completed","YT","2020-05-26",954
"tests_completed","YT","2020-05-27",954
"tests_completed","YT","2020-05-28",963
"tests_completed","YT","2020-05-29",968
"tests_completed","YT","2020-05-30",982
"tests_completed","YT","2020-05-31",982
"tests_completed","YT","2020-06-01",991
"tests_completed","YT","2020-06-02",995
"tests_completed","YT","2020-06-03",999
"tests_completed","YT","2020-06-04",1003
"tests_completed","YT","2020-06-05",1006
"tests_completed","YT","2020-06-06",1010
"tests_completed","YT","2020-06-07",1010
"tests_completed","YT","2020-06-08",1019
"tests_completed","YT","2020-06-09",1021
"tests_completed","YT","2020-06-10",1021
"tests_completed","YT","2020-06-11",1028
"tests_completed","YT","2020-06-12",1038
"tests_completed","YT","2020-06-13",1043
"tests_completed","YT","2020-06-14",1044
"tests_completed","YT","2020-06-15",1044
"tests_completed","YT","2020-06-16",1051
"tests_completed","YT","2020-06-17",1051
"tests_completed","YT","2020-06-18",1059
"tests_completed","YT","2020-06-19",1062
"tests_completed","YT","2020-06-20",1065
"tests_completed","YT","2020-06-21",1072
"tests_completed","YT","2020-06-22",1072
"tests_completed","YT","2020-06-23",1073
"tests_completed","YT","2020-06-24",1073
"tests_completed","YT","2020-06-25",1079
"tests_completed","YT","2020-06-26",1079
"tests_completed","YT","2020-06-27",1088
"tests_completed","YT","2020-06-28",1097
"tests_completed","YT","2020-06-29",1100
"tests_completed","YT","2020-06-30",1102
"tests_completed","YT","2020-07-01",1102
"tests_completed","YT","2020-07-02",1106
"tests_completed","YT","2020-07-03",1111
"tests_completed","YT","2020-07-04",1113
"tests_completed","YT","2020-07-05",1119
"tests_completed","YT","2020-07-06",1121
"tests_completed","YT","2020-07-07",1124
"tests_completed","YT","2020-07-08",1124
"tests_completed","YT","2020-07-09",1140
"tests_completed","YT","2020-07-10",1147
"tests_completed","YT","2020-07-11",1152
"tests_completed","YT","2020-07-12",1152
"tests_completed","YT","2020-07-13",1152
"tests_completed","YT","2020-07-14",1170
"tests_completed","YT","2020-07-15",1170
"tests_completed","YT","2020-07-16",1184
"tests_completed","YT","2020-07-17",1201
"tests_completed","YT","2020-07-18",1223
"tests_completed","YT","2020-07-19",1235
"tests_completed","YT","2020-07-20",1246
"tests_completed","YT","2020-07-21",1249
"tests_completed","YT","2020-07-22",1249
"tests_completed","YT","2020-07-23",1285
"tests_completed","YT","2020-07-24",1306
"tests_completed","YT","2020-07-25",1325
"tests_completed","YT","2020-07-26",1347
"tests_completed","YT","2020-07-27",1354
"tests_completed","YT","2020-07-28",1359
"tests_completed","YT","2020-07-29",1360
"tests_completed","YT","2020-07-30",1395
"tests_completed","YT","2020-07-31",1429
"tests_completed","YT","2020-08-01",1442
"tests_completed","YT","2020-08-02",1484
"tests_completed","YT","2020-08-03",1504
"tests_completed","YT","2020-08-04",1534
"tests_completed","YT","2020-08-05",1569
"tests_completed","YT","2020-08-06",1592
"tests_completed","YT","2020-08-07",1640
"tests_completed","YT","2020-08-08",1685
"tests_completed","YT","2020-08-09",1750
"tests_completed","YT","2020-08-10",1784
"tests_completed","YT","2020-08-11",1798
"tests_completed","YT","2020-08-12",1798
"tests_completed","YT","2020-08-13",1906
"tests_completed","YT","2020-08-14",1957
"tests_completed","YT","2020-08-15",2036
"tests_completed","YT","2020-08-16",2077
"tests_completed","YT","2020-08-17",2111
"tests_completed","YT","2020-08-18",2127
"tests_completed","YT","2020-08-19",2144
"tests_completed","YT","2020-08-20",2171
"tests_completed","YT","2020-08-21",2193
"tests_completed","YT","2020-08-22",2235
"tests_completed","YT","2020-08-23",2267
"tests_completed","YT","2020-08-24",2277
"tests_completed","YT","2020-08-25",2287
"tests_completed","YT","2020-08-26",2287
"tests_completed","YT","2020-08-27",2324
"tests_completed","YT","2020-08-28",2375
"tests_completed","YT","2020-08-29",2410
"tests_completed","YT","2020-08-30",2465
"tests_completed","YT","2020-08-31",2475
"tests_completed","YT","2020-09-01",2476
"tests_completed","YT","2020-09-02",2503
"tests_completed","YT","2020-09-03",2525
"tests_completed","YT","2020-09-04",2583
"tests_completed","YT","2020-09-05",2616
"tests_completed","YT","2020-09-06",2684
"tests_completed","YT","2020-09-07",2711
"tests_completed","YT","2020-09-08",2717
"tests_completed","YT","2020-09-09",2721
"tests_completed","YT","2020-09-10",2763
"tests_completed","YT","2020-09-11",2783
"tests_completed","YT","2020-09-12",2832
"tests_completed","YT","2020-09-13",2866
"tests_completed","YT","2020-09-14",2878
"tests_completed","YT","2020-09-15",2878
"tests_completed","YT","2020-09-16",2903
"tests_completed","YT","2020-09-17",2975
"tests_completed","YT","2020-09-18",2998
"tests_completed","YT","2020-09-19",3008
"tests_completed","YT","2020-09-20",3048
"tests_completed","YT","2020-09-21",3097
"tests_completed","YT","2020-09-22",3107
"tests_completed","YT","2020-09-23",3116
"tests_completed","YT","2020-09-24",3175
"tests_completed","YT","2020-09-25",3201
"tests_completed","YT","2020-09-26",3249
"tests_completed","YT","2020-09-27",3281
"tests_completed","YT","2020-09-28",3313
"tests_completed","YT","2020-09-29",3330
"tests_completed","YT","2020-09-30",3378
"tests_completed","YT","2020-10-01",3395
"tests_completed","YT","2020-10-02",3439
"tests_completed","YT","2020-10-03",3469
"tests_completed","YT","2020-10-04",3485
"tests_completed","YT","2020-10-05",3504
"tests_completed","YT","2020-10-06",3518
"tests_completed","YT","2020-10-07",3538
"tests_completed","YT","2020-10-08",3540
"tests_completed","YT","2020-10-09",3547
"tests_completed","YT","2020-10-10",3569
"tests_completed","YT","2020-10-11",3624
"tests_completed","YT","2020-10-12",3690
"tests_completed","YT","2020-10-13",3693
"tests_completed","YT","2020-10-14",3732
"tests_completed","YT","2020-10-15",3752
"tests_completed","YT","2020-10-16",3774
"tests_completed","YT","2020-10-17",3802
"tests_completed","YT","2020-10-18",3821
"tests_completed","YT","2020-10-19",3847
"tests_completed","YT","2020-10-20",3864
"tests_completed","YT","2020-10-21",3882
"tests_completed","YT","2020-10-22",3923
"tests_completed","YT","2020-10-23",3963
"tests_completed","YT","2020-10-24",4000
"tests_completed","YT","2020-10-25",4013
"tests_completed","YT","2020-10-26",4046
"tests_completed","YT","2020-10-27",4049
"tests_completed","YT","2020-10-28",4076
"tests_completed","YT","2020-10-29",4169
"tests_completed","YT","2020-10-30",4199
"tests_completed","YT","2020-10-31",4241
"tests_completed","YT","2020-11-01",4263
"tests_completed","YT","2020-11-02",4294
"tests_completed","YT","2020-11-03",4298
"tests_completed","YT","2020-11-04",4313
"tests_completed","YT","2020-11-05",4327
"tests_completed","YT","2020-11-06",4362
"tests_completed","YT","2020-11-07",4404
"tests_completed","YT","2020-11-08",4424
"tests_completed","YT","2020-11-09",4441
"tests_completed","YT","2020-11-10",4443
"tests_completed","YT","2020-11-11",4465
"tests_completed","YT","2020-11-12",4476
"tests_completed","YT","2020-11-13",4503
"tests_completed","YT","2020-11-14",4516
"tests_completed","YT","2020-11-15",4538
"tests_completed","YT","2020-11-16",4586
"tests_completed","YT","2020-11-17",4588
"tests_completed","YT","2020-11-18",4632
"tests_completed","YT","2020-11-19",4687
"tests_completed","YT","2020-11-20",4720
"tests_completed","YT","2020-11-21",4751
"tests_completed","YT","2020-11-22",4849
"tests_completed","YT","2020-11-23",4925
"tests_completed","YT","2020-11-24",5024
"tests_completed","YT","2020-11-25",5121
"tests_completed","YT","2020-11-26",5244
"tests_completed","YT","2020-11-27",5362
"tests_completed","YT","2020-11-28",5606
"tests_completed","YT","2020-11-29",5684
"tests_completed","YT","2020-11-30",5776
"tests_completed","YT","2020-12-01",5873
"tests_completed","YT","2020-12-02",5925
"tests_completed","YT","2020-12-03",6017
"tests_completed","YT","2020-12-04",6076
"tests_completed","YT","2020-12-05",6132
"tests_completed","YT","2020-12-06",6192
"tests_completed","YT","2020-12-07",6229
"tests_completed","YT","2020-12-08",6272
"tests_completed","YT","2020-12-09",6319
"tests_completed","YT","2020-12-10",6380
"tests_completed","YT","2020-12-11",6407
"tests_completed","YT","2020-12-12",6425
"tests_completed","YT","2020-12-13",6452
"tests_completed","YT","2020-12-14",6493
"tests_completed","YT","2020-12-15",6498
"tests_completed","YT","2020-12-16",6508
"tests_completed","YT","2020-12-17",6528
"tests_completed","YT","2020-12-18",6549
"tests_completed","YT","2020-12-19",6580
"tests_completed","YT","2020-12-20",6605
"tests_completed","YT","2020-12-21",6643
"tests_completed","YT","2020-12-22",6645
"tests_completed","YT","2020-12-23",6655
"tests_completed","YT","2020-12-24",6676
"tests_completed","YT","2020-12-25",6683
"tests_completed","YT","2020-12-26",6691
"tests_completed","YT","2020-12-27",6699
"tests_completed","YT","2020-12-28",6700
"tests_completed","YT","2020-12-29",6702
"tests_completed","YT","2020-12-30",6723
"tests_completed","YT","2020-12-31",6726
"tests_completed","YT","2021-01-01",6740
"tests_completed","YT","2021-01-02",6760
"tests_completed","YT","2021-01-03",6778
"tests_completed","YT","2021-01-04",6801
"tests_completed","YT","2021-01-05",6806
