"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-11-14",616682,"2022-11-07",615359,7,1323
"cases","BC","2022-11-12",388593,"2022-11-05",388107,7,486
"cases","MB","2022-11-05",152072,"2022-10-29",151730,7,342
"cases","NB","2022-11-12",81787,"2022-11-05",81269,7,518
"cases","NL","2022-11-16",53188,"2022-11-09",53015,7,173
"cases","NS","2022-11-07",128723,"2022-10-31",128052,7,671
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-11-17",1511283,"2022-11-16",1510532,1,751
"cases","PE","2022-11-05",53797,"2022-10-29",53561,7,236
"cases","QC","2022-11-16",1233356,"2022-11-09",1228175,7,5181
"cases","SK","2022-11-05",146965,"2022-10-22",145565,14,1400
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
