"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-12-19",622428,"2022-12-12",621512,7,916
"cases","BC","2022-12-31",392754,"2022-12-17",391506,14,1248
"cases","MB","2022-12-31",153780,"2022-12-17",153504,14,276
"cases","NB","2022-12-31",85897,"2022-12-17",84891,14,1006
"cases","NL","2022-12-31",54084,"2022-12-21",53922,10,162
"cases","NS","2023-01-02",138241,"2022-12-19",136659,14,1582
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-12-31",1550104,"2022-12-17",1536865,14,13239
"cases","PE","2022-12-17",55319,"2022-12-10",55111,7,208
"cases","QC","2023-01-05",1281197,"2022-12-29",1274985,7,6212
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
