"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-01-30",627184,"2023-01-23",626594,7,590
"cases","BC","2023-01-21",394383,"2023-01-14",393975,7,408
"cases","MB","2023-01-21",154098,"2023-01-14",154039,7,59
"cases","NB","2023-01-28",87435,"2023-01-21",87172,7,263
"cases","NL","2023-01-28",54448,"2023-01-14",54307,14,141
"cases","NS","2023-01-23",140846,"2023-01-16",140060,7,786
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-01-21",1568588,"2023-01-14",1563422,7,5166
"cases","PE","2023-01-21",56136,"2023-01-14",55985,7,151
"cases","QC","2023-02-01",1295910,"2023-01-25",1292806,7,3104
"cases","SK","2023-01-14",150935,"2022-12-31",150247,14,688
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
