"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-11-07",615359,"2022-11-01",614234,6,1125
"cases","BC","2022-10-29",387545,"2022-10-22",387060,7,485
"cases","MB","2022-10-29",151730,"2022-10-22",151319,7,411
"cases","NB","2022-11-05",81269,"2022-10-29",80715,7,554
"cases","NL","2022-11-09",53015,"2022-11-02",52831,7,184
"cases","NS","2022-10-31",128052,"2022-10-24",127260,7,792
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-11-02",1496798,"2022-10-26",1487335,7,9463
"cases","PE","2022-10-29",53561,"2022-10-22",53199,7,362
"cases","QC","2022-11-09",1228175,"2022-11-02",1222532,7,5643
"cases","SK","2022-10-22",145565,"2022-10-08",144411,14,1154
"cases","YT","2022-11-08",5581,"2022-11-07",5581,1,0
