"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-03-27",630444,"2023-03-13",629648,14,796
"cases","BC","2023-03-25",397659,"2023-03-18",397202,7,457
"cases","MB","2023-03-18",155145,"2023-03-11",154990,7,155
"cases","NB","2023-03-25",90139,"2023-03-18",89927,7,212
"cases","NL","2023-03-25",54974,"2023-03-11",54872,14,102
"cases","NS","2023-03-27",83719,"2023-03-20",83419,7,300
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-03-18",1602379,"2023-03-11",1598801,7,3578
"cases","PE","2023-03-18",56726,"2023-03-11",56606,7,120
"cases","QC","2023-03-29",1320517,"2023-03-22",1318015,7,2502
"cases","SK","2023-03-11",152782,"2023-02-25",152328,14,454
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
