"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-07-24",634149,"2023-06-26",633802,28,347
"cases","BC","2023-07-29",403005,"2023-07-01",402389,28,616
"cases","MB","2023-08-19",156674,"2023-08-12",156618,7,56
"cases","NB","2023-07-22",91265,"2023-06-24",91157,28,108
"cases","NL","2023-08-26",55896,"2023-07-22",55755,35,141
"cases","NS","2023-08-31",146725,"2023-06-30",146444,62,281
"cases","NT","2022-06-18",11514,"2022-06-11",11508,7,6
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-08-19",1630511,"2023-08-12",1629212,7,1299
"cases","PE","2023-07-22",57368,"2023-06-24",57327,28,41
"cases","QC","2023-08-30",1351861,"2023-08-23",1349763,7,2098
"cases","SK","2023-08-12",155112,"2023-07-15",154905,28,207
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
