"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-10-24",612693,"2022-10-17",611389,7,1304
"cases","BC","2022-10-22",387060,"2022-10-15",386529,7,531
"cases","MB","2022-10-22",151319,"2022-10-15",150957,7,362
"cases","NB","2022-10-29",80715,"2022-10-22",80126,7,589
"cases","NL","2022-11-02",52831,"2022-10-26",52626,7,205
"cases","NS","2022-10-24",127260,"2022-10-17",126341,7,919
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-10-26",1487335,"2022-10-20",1477656,6,9679
"cases","PE","2022-10-22",53199,"2022-10-15",52683,7,516
"cases","QC","2022-11-02",1222532,"2022-10-26",1216743,7,5789
"cases","SK","2022-10-22",145565,"2022-10-08",144411,14,1154
"cases","YT","2022-11-01",5556,"2022-10-28",5548,4,8
