"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-07-24",634149,"2023-06-26",633802,28,347
"cases","BC","2023-09-02",404182,"2023-07-29",403005,35,1177
"cases","MB","2023-09-16",157105,"2023-09-09",156991,7,114
"cases","NB","2023-09-16",91761,"2023-09-02",91574,14,187
"cases","NL","2023-09-23",56134,"2023-08-26",55896,28,238
"cases","NS","2023-08-30",147179,"2023-07-31",146725,30,454
"cases","NT","2022-06-18",11511,"2022-06-11",11508,7,3
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-09-16",1637787,"2023-09-09",1635486,7,2301
"cases","PE","2023-08-26",57415,"2023-07-22",57368,35,47
"cases","QC","2023-09-27",1365367,"2023-09-20",1360972,7,4395
"cases","SK","2023-09-09",155407,"2023-08-12",155112,28,295
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
