"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-06-12",633632,"2023-06-05",633367,7,265
"cases","BC","2023-05-27",401686,"2023-04-29",400269,28,1417
"cases","MB","2023-06-03",156291,"2023-05-27",156241,7,50
"cases","NB","2023-05-27",90946,"2023-04-29",90652,28,294
"cases","NL","2023-06-03",55472,"2023-05-20",55410,14,62
"cases","NS","2023-05-22",85447,"2023-05-15",85262,7,185
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-06-10",1623455,"2023-06-03",1622656,7,799
"cases","PE","2023-05-20",57276,"2023-05-27",57286,-7,-10
"cases","QC","2023-06-14",1340892,"2023-06-07",1339976,7,916
"cases","SK","2023-05-20",154582,"2023-04-22",154058,28,524
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
