"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-10-14",639420,"2023-10-07",638474,7,946
"cases","BC","2023-10-14",409172,"2023-10-07",408427,7,745
"cases","MB","2023-10-14",157850,"2023-10-07",157701,7,149
"cases","NB","2023-10-07",92101,"2023-09-30",91968,7,133
"cases","NL","2023-09-23",56134,"2023-08-26",55896,28,238
"cases","NS","2023-08-31",147179,"2023-08-30",147179,1,0
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-10-17",1650214,"2023-10-10",1647360,7,2854
"cases","PE","2023-10-07",57566,"2023-09-23",57495,14,71
"cases","QC","2023-10-18",1385487,"2023-10-11",1382107,7,3380
"cases","SK","2023-10-07",156180,"2023-09-23",155681,14,499
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
