"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-02-20",628572,"2023-02-13",628150,7,422
"cases","BC","2023-02-18",395675,"2023-02-11",395318,7,357
"cases","MB","2023-02-18",154586,"2023-02-11",154492,7,94
"cases","NB","2023-02-18",88503,"2023-02-11",88153,7,350
"cases","NL","2023-02-11",54558,"2023-01-28",54448,14,110
"cases","NS","2023-02-21",82259,"2023-02-06",81988,15,271
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-02-18",1587269,"2023-02-11",1582929,7,4340
"cases","PE","2023-02-18",56408,"2023-02-11",56340,7,68
"cases","QC","2023-02-22",1306225,"2023-02-15",1302849,7,3376
"cases","SK","2023-02-11",151932,"2023-01-28",151450,14,482
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
