"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-11-28",619345,"2022-11-21",618030,7,1315
"cases","BC","2022-11-19",389088,"2022-11-12",388593,7,495
"cases","MB","2022-11-19",152657,"",,,
"cases","NB","2022-11-26",82819,"2022-11-19",82223,7,596
"cases","NL","2022-11-30",53503,"2022-11-23",53345,7,158
"cases","NS","2022-11-21",129790,"2022-11-14",129275,7,515
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-11-24",1516763,"2022-11-17",1511283,7,5480
"cases","PE","2022-11-19",54257,"2022-11-12",147413,7,-93156
"cases","QC","2022-12-01",1246839,"2022-11-23",1238990,8,7849
"cases","SK","2022-11-19",147866,"2022-11-05",146965,14,901
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
