"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-07-24",634149,"2023-06-26",633802,28,347
"cases","BC","2023-09-02",404182,"2023-07-29",403005,35,1177
"cases","MB","2023-09-09",156991,"2023-09-02",156829,7,162
"cases","NB","2023-09-02",91574,"2023-07-22",91265,42,309
"cases","NL","2023-08-26",55896,"2023-07-22",55755,35,141
"cases","NS","2023-07-31",146725,"2023-08-31",146725,-31,0
"cases","NT","2022-06-18",11511,"2022-06-11",11508,7,3
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-08-26",1632073,"2023-08-19",1630511,7,1562
"cases","PE","2023-08-26",57415,"2023-07-22",57368,35,47
"cases","QC","2023-09-13",1357349,"2023-09-06",1354290,7,3059
"cases","SK","2023-09-09",155407,"2023-08-12",155112,28,295
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
