"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-10-21",640351,"2023-10-14",639426,7,925
"cases","BC","2023-10-21",409749,"2023-10-14",409172,7,577
"cases","MB","2023-10-21",158051,"2023-10-14",157850,7,201
"cases","NB","2023-10-14",92255,"2023-10-07",92101,7,154
"cases","NL","2023-10-21",56472,"2023-10-14",56389,7,83
"cases","NS","2023-10-14",149591,"2023-08-31",147179,44,2412
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-10-24",1653353,"2023-10-17",1650214,7,3139
"cases","PE","2023-10-21",57679,"2023-10-07",57566,14,113
"cases","QC","2023-11-01",1392212,"2023-10-25",1388951,7,3261
"cases","SK","2023-10-21",158246,"2023-10-07",157511,14,735
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
