"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-02-27",628947,"2023-02-20",628572,7,375
"cases","BC","2023-02-25",396081,"2023-02-18",395675,7,406
"cases","MB","2023-02-25",154710,"2023-02-18",154586,7,124
"cases","NB","2023-03-04",89226,"2023-02-25",88866,7,360
"cases","NL","2023-02-25",54732,"2023-02-11",54558,14,174
"cases","NS","2023-02-27",82545,"2023-02-21",82259,6,286
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-02-25",1591194,"2023-02-18",1587269,7,3925
"cases","PE","2023-02-25",56456,"2023-02-18",56408,7,48
"cases","QC","2023-03-08",1312548,"2023-03-01",1309466,7,3082
"cases","SK","2023-02-25",152328,"2023-02-11",151932,14,396
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
