"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-12-16",646884,"2023-12-09",646224,7,660
"cases","BC","2023-12-16",413109,"2023-12-09",412745,7,364
"cases","MB","2023-12-09",159725,"2023-12-02",159517,7,208
"cases","NB","2023-12-02",93213,"2023-11-25",93075,7,138
"cases","NL","2023-12-09",57205,"2023-12-02",57086,7,119
"cases","NS","2023-12-09",152164,"2023-12-02",151847,7,317
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-12-19",1685372,"2023-12-12",1680886,7,4486
"cases","PE","2023-12-09",58070,"2023-12-02",58011,7,59
"cases","QC","2023-12-20",1427437,"2023-12-13",1420852,7,6585
"cases","SK","2023-12-02",160709,"2023-11-18",160006,14,703
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
