"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-12-19",622428,"2022-12-12",621512,7,916
"cases","BC","2022-12-10",390894,"2022-12-03",390235,7,659
"cases","MB","2022-12-10",153346,"2022-12-03",153191,7,155
"cases","NB","2022-12-17",84891,"2022-12-10",84244,7,647
"cases","NL","2022-12-21",53922,"2022-12-14",53822,7,100
"cases","NS","2022-12-19",136659,"2022-12-12",135996,7,663
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-12-10",1530632,"2022-12-03",1525008,7,5624
"cases","PE","2022-12-10",55111,"2022-12-03",54870,7,241
"cases","QC","2022-12-21",1268311,"2022-12-14",1260306,7,8005
"cases","SK","2022-12-03",148680,"2022-11-19",147866,14,814
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
