"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-11-04",642126,"2023-10-28",641175,7,951
"cases","BC","2023-11-04",410745,"2023-10-28",410210,7,535
"cases","MB","2023-11-04",158464,"2023-10-28",158224,7,240
"cases","NB","2023-10-28",92520,"2023-10-21",92392,7,128
"cases","NL","2023-10-21",56472,"2023-10-14",56389,7,83
"cases","NS","2023-11-04",150439,"2023-10-28",150186,7,253
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-11-07",1660065,"2023-10-31",1656855,7,3210
"cases","PE","2023-11-04",57735,"2023-10-21",57679,14,56
"cases","QC","2023-11-08",1395660,"2023-11-01",1392212,7,3448
"cases","SK","2023-11-04",159084,"2023-10-21",158246,14,838
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
