"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-08-29",602434,"",,,
"cases","BC","2022-08-27",382045,"",,,
"cases","MB","2022-08-27",148428,"",,,
"cases","NB","2022-08-27",75152,"",,,
"cases","NL","2022-09-07",51323,"2022-08-31",51165,7,158
"cases","NS","2022-08-29",119046,"",,,
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-09-01",1417660,"",,,
"cases","PE","2022-08-27",49834,"",,,
"cases","QC","2022-09-07",1143431,"2022-08-31",1142332,7,1099
"cases","SK","2022-08-13",140492,"",,,
"cases","YT","2022-09-06",5406,"2022-09-02",5389,4,17
