"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-09-26",607289,"2022-09-19",605757,7,1532
"cases","BC","2022-10-01",385208,"2022-09-24",384509,7,699
"cases","MB","2022-10-01",150213,"2022-09-24",149908,7,305
"cases","NB","2022-10-01",78056,"2022-09-24",77460,7,596
"cases","NL","2022-10-05",51982,"2022-09-28",51785,7,197
"cases","NS","2022-10-03",124227,"2022-09-26",123049,7,1178
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-10-05",1457621,"2022-09-28",1448443,7,9178
"cases","PE","2022-10-01",51919,"2022-09-17",51256,14,663
"cases","SK","2022-09-10",142424,"2022-08-13",140492,28,1932
"cases","YT","2022-10-11",5509,"2022-10-06",5502,5,7
