"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-02-06",627727,"2023-01-30",627184,7,543
"cases","BC","2023-02-04",394976,"2023-01-28",394679,7,297
"cases","MB","2023-01-28",154194,"2023-01-21",154098,7,96
"cases","NB","2023-02-04",87774,"2023-01-28",87435,7,339
"cases","NL","2023-01-28",54448,"2023-01-14",54307,14,141
"cases","NS","2023-02-06",142219,"2023-01-30",141595,7,624
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-01-28",1573572,"2023-01-21",1568588,7,4984
"cases","PE","2023-01-28",56201,"2023-01-21",56136,7,65
"cases","QC","2023-02-08",1299262,"2023-02-01",1295910,7,3352
"cases","SK","2023-01-28",151450,"2023-01-14",150935,14,515
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
