"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-04-24",631858,"2023-04-17",631466,7,392
"cases","BC","2023-04-15",399103,"2023-04-01",398119,14,984
"cases","MB","2023-04-22",155846,"2023-04-15",155723,7,123
"cases","NB","2023-04-22",90574,"2023-04-15",90494,7,80
"cases","NL","2023-04-22",55236,"2023-04-08",55115,14,121
"cases","NS","2023-04-24",84674,"2023-04-17",84473,7,201
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-04-22",1614730,"2023-04-15",1613014,7,1716
"cases","PE","2023-04-15",57183,"2023-04-08",57091,7,92
"cases","QC","2023-04-26",1330524,"2023-04-19",1328190,7,2334
"cases","SK","2023-04-22",154058,"2023-04-08",153659,14,399
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
