"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-11-18",643890,"2023-11-11",642970,7,920
"cases","BC","2023-11-18",411589,"2023-11-11",411229,7,360
"cases","MB","2023-11-18",159035,"2023-11-11",158722,7,313
"cases","NB","2023-11-11",92760,"2023-11-04",92636,7,124
"cases","NL","2023-11-18",56818,"2023-11-11",56716,7,102
"cases","NS","2023-11-18",151133,"2023-11-11",150732,7,401
"cases","NT","2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-11-21",1667957,"2023-11-14",1663524,7,4433
"cases","PE","2023-11-18",57861,"2023-11-04",57735,14,126
"cases","QC","2023-11-22",1405149,"2023-11-15",1399295,7,5854
"cases","SK","2023-11-18",160006,"2023-11-04",159084,14,922
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
