"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2023-04-03",630824,"2023-03-27",630444,7,380
"cases","BC","2023-04-01",398119,"2023-03-25",397659,7,460
"cases","MB","2023-04-01",155419,"2023-03-18",155145,14,274
"cases","NB","2023-04-01",90294,"2023-03-25",90139,7,155
"cases","NL","2023-04-08",55115,"2023-03-25",54974,14,141
"cases","NS","2023-04-03",83991,"2023-03-27",83719,7,272
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2023-04-01",1608610,"2023-03-25",1605818,7,2792
"cases","PE","2023-04-01",56989,"2023-03-25",56846,7,143
"cases","QC","2023-04-12",1325469,"2023-04-05",1323081,7,2388
"cases","SK","2023-03-25",153246,"2023-03-11",152782,14,464
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
