"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-09-26",607289,"2022-09-19",605757,7,1532
"cases","BC","2022-09-24",384509,"2022-09-17",383875,7,634
"cases","MB","2022-09-24",149908,"2022-09-17",149622,7,286
"cases","NB","2022-09-24",77460,"2022-09-17",76902,7,558
"cases","NL","2022-09-28",51785,"2022-09-21",51592,7,193
"cases","NS","2022-09-19",122058,"2022-09-12",121165,7,893
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-09-28",1448443,"2022-09-22",1441443,6,7000
"cases","PE","2022-09-17",51256,"2022-09-10",50855,7,401
"cases","QC","2022-09-28",1146458,"2022-09-21",1145336,7,1122
"cases","SK","2022-09-10",142424,"2022-08-13",140492,28,1932
"cases","YT","2022-09-28",5476,"2022-09-27",5474,1,2
