"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-10-24",612693,"2022-10-17",611389,7,1304
"cases","BC","2022-10-15",386529,"2022-10-08",385901,7,628
"cases","MB","2022-10-15",150957,"2022-10-08",150554,7,403
"cases","NB","2022-10-22",80126,"2022-10-15",79434,7,692
"cases","NL","2022-10-26",52626,"2022-10-19",52379,7,247
"cases","NS","2022-10-17",126341,"2022-10-10",125169,7,1172
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-10-20",1477656,"2022-10-12",1466674,8,10982
"cases","PE","2022-10-15",52683,"2022-10-08",52229,7,454
"cases","QC","2022-10-26",1216743,"2022-10-19",1210791,7,5952
"cases","SK","2022-10-08",144411,"2022-09-10",142424,28,1987
"cases","YT","2022-10-26",5543,"2022-10-25",5540,1,3
