"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB","2022-11-07",615359,"2022-11-01",614234,6,1125
"cases","BC","2022-11-05",388107,"2022-10-29",387545,7,562
"cases","MB","2022-11-05",152072,"2022-10-29",151730,7,342
"cases","NB","2022-11-12",81787,"2022-11-05",81269,7,518
"cases","NL","2022-11-09",53015,"2022-11-02",52831,7,184
"cases","NS","2022-11-07",128723,"2022-10-31",128052,7,671
"cases","NT","2022-06-11",11508,"",,,
"cases","NU","2022-04-05",3531,"",,,
"cases","ON","2022-11-09",1504859,"2022-11-02",1496798,7,8061
"cases","PE","2022-11-05",53797,"2022-10-29",53561,7,236
"cases","QC","2022-11-09",1228175,"2022-11-02",1222532,7,5643
"cases","SK","2022-11-05",146965,"2022-10-22",145565,14,1400
"cases","YT","2022-11-10",5588,"2022-11-08",5581,2,7
